test_name                                                                                       ,architecture                          ,verilog                                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
syntax/diffeq_paj_convert/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_paj_convert.v                                    ,0   ,39.5        ,229.5        ,107.2
syntax/diffeq_paj_convert/no_arch                                                               ,                                      ,diffeq_paj_convert.v                                    ,0   ,128.2       ,725.1        ,718.3
syntax/flip_flop_enable/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable.v                                      ,0   ,25.0        ,107.6        ,4.1
syntax/flip_flop_enable/no_arch                                                                 ,                                      ,flip_flop_enable.v                                      ,0   ,11.7        ,14.3         ,8.6
syntax/flip_flop_enable_w_begin_label/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable_w_begin_label.v                        ,0   ,25.0        ,104.4        ,4.4
syntax/flip_flop_enable_w_begin_label/no_arch                                                   ,                                      ,flip_flop_enable_w_begin_label.v                        ,0   ,12.0        ,25.9         ,15.7
syntax/function_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_automatic.v                                    ,0   ,25.1        ,134.2        ,6.1
syntax/function_automatic/no_arch                                                               ,                                      ,function_automatic.v                                    ,0   ,12.1        ,12.8         ,9.5
syntax/function_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_syntax.v                                       ,0   ,25.1        ,117.3        ,2.9
syntax/function_syntax/no_arch                                                                  ,                                      ,function_syntax.v                                       ,0   ,11.7        ,6.4          ,3.0
syntax/h7_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,h7_of_8_bit_for_pass_through.v                          ,0   ,26.3        ,131.0        ,12.2
syntax/h7_of_8_bit_for_pass_through/no_arch                                                     ,                                      ,h7_of_8_bit_for_pass_through.v                          ,0   ,13.3        ,32.9         ,29.8
syntax/ifdef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifdef-else-syntax.v                                     ,0   ,29.3        ,127.3        ,26.1
syntax/ifdef-else-syntax/no_arch                                                                ,                                      ,ifdef-else-syntax.v                                     ,0   ,19.5        ,82.5         ,78.8
syntax/ifndef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifndef-else-syntax.v                                    ,0   ,29.3        ,132.7        ,27.6
syntax/ifndef-else-syntax/no_arch                                                               ,                                      ,ifndef-else-syntax.v                                    ,0   ,19.3        ,55.4         ,52.2
syntax/include-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,include-syntax.v                                        ,0   ,29.4        ,178.1        ,24.4
syntax/include-syntax/no_arch                                                                   ,                                      ,include-syntax.v                                        ,0   ,19.3        ,59.8         ,56.4
syntax/inferred_DPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_DPram.v                                        ,0   ,30.6        ,133.0        ,26.4
syntax/inferred_DPram/no_arch                                                                   ,                                      ,inferred_DPram.v                                        ,0   ,18.1        ,82.7         ,77.0
syntax/inferred_ram_w_clog2/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_ram_w_clog2.v                                  ,0   ,55.9        ,270.3        ,174.1
syntax/inferred_ram_w_clog2/no_arch                                                             ,                                      ,inferred_ram_w_clog2.v                                  ,0   ,165.6       ,4145.3       ,4141.9
syntax/inferred_SPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_SPram.v                                        ,0   ,27.9        ,169.0        ,33.7
syntax/inferred_SPram/no_arch                                                                   ,                                      ,inferred_SPram.v                                        ,0   ,16.9        ,32.9         ,30.1
syntax/l2_and_h2_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,l2_and_h2_of_8_bit_for_pass_through.v                   ,0   ,26.0        ,115.0        ,6.9
syntax/l2_and_h2_of_8_bit_for_pass_through/no_arch                                              ,                                      ,l2_and_h2_of_8_bit_for_pass_through.v                   ,0   ,13.1        ,13.2         ,8.5
syntax/multi_module_io_data_types/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module_io_data_types.v                            ,0   ,26.7        ,180.2        ,19.1
syntax/multi_module_io_data_types/no_arch                                                       ,                                      ,multi_module_io_data_types.v                            ,0   ,13.4        ,30.5         ,27.2
syntax/multi_module/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module.v                                          ,0   ,25.5        ,111.6        ,9.7
syntax/multi_module/no_arch                                                                     ,                                      ,multi_module.v                                          ,0   ,12.5        ,14.3         ,10.1
syntax/nested-ifdef-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,nested-ifdef-syntax.v                                   ,0   ,29.2        ,142.1        ,22.3
syntax/nested-ifdef-syntax/no_arch                                                              ,                                      ,nested-ifdef-syntax.v                                   ,0   ,19.3        ,58.1         ,54.9
syntax/not_enough_wires/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,not_enough_wires.v                                      ,0   ,25.7        ,113.6        ,7.5
syntax/not_enough_wires/no_arch                                                                 ,                                      ,not_enough_wires.v                                      ,0   ,13.0        ,18.7         ,15.7
syntax/sign_extend_nomem/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,sign_extend_nomem.v                                     ,0   ,34.2        ,144.5        ,46.8
syntax/sign_extend_nomem/no_arch                                                                ,                                      ,sign_extend_nomem.v                                     ,0   ,22.8        ,98.7         ,89.8
syntax/simple_function/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_function.v                                       ,0   ,25.2        ,113.7        ,4.7
syntax/simple_function/no_arch                                                                  ,                                      ,simple_function.v                                       ,0   ,12.3        ,10.5         ,7.5
syntax/simple_module/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_module.v                                         ,0   ,25.6        ,113.0        ,4.4
syntax/simple_module/no_arch                                                                    ,                                      ,simple_module.v                                         ,0   ,12.3        ,9.8          ,6.3
syntax/simple_task/k6_frac_N10_frac_chain_mem32K_40nm                                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_task.v                                           ,0   ,25.1        ,103.2        ,4.2
syntax/simple_task/no_arch                                                                      ,                                      ,simple_task.v                                           ,0   ,12.5        ,19.8         ,11.2
syntax/spram_big/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,spram_big.v                                             ,0   ,26.7        ,139.4        ,13.6
syntax/spram_big/no_arch                                                                        ,                                      ,spram_big.v                                             ,0   ,146.6       ,3721.5       ,3718.5
syntax/task_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_automatic.v                                        ,0   ,25.3        ,112.8        ,3.9
syntax/task_automatic/no_arch                                                                   ,                                      ,task_automatic.v                                        ,0   ,12.5        ,8.1          ,5.0
syntax/task_multiple_instances/k6_frac_N10_frac_chain_mem32K_40nm                               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_multiple_instances.v                               ,0   ,25.6        ,119.3        ,6.1
syntax/task_multiple_instances/no_arch                                                          ,                                      ,task_multiple_instances.v                               ,0   ,12.6        ,16.0         ,12.4
syntax/timescale_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,timescale_syntax.v                                      ,0   ,24.6        ,97.5         ,1.3
syntax/timescale_syntax/no_arch                                                                 ,                                      ,timescale_syntax.v                                      ,0   ,11.2        ,7.3          ,3.9
syntax/unconnected_input/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unconnected_input.v                                     ,0   ,25.5        ,124.0        ,5.9
syntax/unconnected_input/no_arch                                                                ,                                      ,unconnected_input.v                                     ,0   ,12.5        ,10.4         ,7.6
syntax/undeclared_signal/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,undeclared_signal.v                                     ,0   ,25.1        ,118.0        ,8.1
syntax/undeclared_signal/no_arch                                                                ,                                      ,undeclared_signal.v                                     ,0   ,11.9        ,7.1          ,3.8
