test_name                                                                                       , architecture                          , verilog                                                                                                                      , exit, max_rss(MiB), exec_time(ms), synthesis_time(ms), Latch Drivers, Pi , Po , logic element, latch, Adder, Multiplier, Memory, Hard Ip, generic logic size, Longest Path, Average Path, Estimated LUTs, Total Node
syntax/bm_dag5_mod/k6_frac_N10_frac_chain_mem32K_40nm                                           , k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_dag5_mod.v --------------------------------------------------------------------                                           , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , 4                 , -1          , -1          , -1            , -1        
syntax/bm_dag5_mod/no_arch                                                                      , n/a                                   , bm_dag5_mod.v --------------------------------------------------------------------                                           , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
syntax/bm_dag6_mod_log/k6_frac_N10_frac_chain_mem32K_40nm                                       , k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_dag6_mod_log.v --------------------------------------------------------------------                                       , 1   , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , 4                 , -1          , -1          , -1            , -1        
syntax/bm_dag6_mod_log/no_arch                                                                  , n/a                                   , bm_dag6_mod_log.v --------------------------------------------------------------------                                       , 1   , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
syntax/bm_dag7_mod_log/k6_frac_N10_frac_chain_mem32K_40nm                                       , k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_dag7_mod_log.v --------------------------------------------------------------------                                       , 1   , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , 4                 , -1          , -1          , -1            , -1        
syntax/bm_dag7_mod_log/no_arch                                                                  , n/a                                   , bm_dag7_mod_log.v --------------------------------------------------------------------                                       , 1   , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
syntax/bm_DL_4_bit_updown_counter/k6_frac_N10_frac_chain_mem32K_40nm                            , k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_DL_4_bit_updown_counter.v --------------------------------------------------------------------                            , 0   , 25.7        , 47.2         , 2.4               , 1            , 5  , 2  , 9            , 4    , 3    , 0         , 0     , -1     , 4                 , 10          , 4           , 9             , 17        
syntax/bm_DL_4_bit_updown_counter/no_arch                                                       , n/a                                   , bm_DL_4_bit_updown_counter.v --------------------------------------------------------------------                            , 0   , 12.5        , 4.1          , 2.6               , 1            , 5  , 2  , 12           , 4    , -1   , -1        , -1    , -1     , -1                , 14          , 4           , 12            , 17        
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/k6_frac_N10_frac_chain_mem32K_40nm           , k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_DL_nbit_adder_with_carryout_and_overflow.v --------------------------------------------------------------------           , 0   , 28.2        , 50.5         , 11.0              , 0            , 65 , 34 , 10           , 0    , 66   , 0         , 0     , -1     , 4                 , 43          , 4           , 10            , 76        
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/no_arch                                      , n/a                                   , bm_DL_nbit_adder_with_carryout_and_overflow.v --------------------------------------------------------------------           , 0   , 16.1        , 13.4         , 12.0              , 0            , 65 , 34 , 136          , 0    , -1   , -1        , -1    , -1     , -1                , 42          , 4           , 136           , 136       
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/k6_frac_N10_frac_chain_mem32K_40nm, k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_DL_nbit_adder_with_carryout_and_overflow_simplified.v --------------------------------------------------------------------, 0   , 27.1        , 58.5         , 7.6               , 0            , 65 , 34 , 3            , 0    , 68   , 0         , 0     , -1     , 4                 , 40          , 4           , 3             , 71        
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/no_arch                           , n/a                                   , bm_DL_nbit_adder_with_carryout_and_overflow_simplified.v --------------------------------------------------------------------, 0   , 14.1        , 7.8          , 6.7               , 0            , 65 , 34 , 133          , 0    , -1   , -1        , -1    , -1     , -1                , 39          , 4           , 133           , 133       
syntax/bm_DL_simple_fsm/k6_frac_N10_frac_chain_mem32K_40nm                                      , k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_DL_simple_fsm.v --------------------------------------------------------------------                                      , 0   , 25.3        , 43.8         , 2.5               , 1            , 2  , 1  , 29           , 2    , 0    , 0         , 0     , -1     , 4                 , 15          , 5           , 33            , 32        
syntax/bm_DL_simple_fsm/no_arch                                                                 , n/a                                   , bm_DL_simple_fsm.v --------------------------------------------------------------------                                      , 0   , 11.9        , 4.2          , 2.7               , 1            , 2  , 1  , 29           , 2    , -1   , -1        , -1    , -1     , -1                , 15          , 5           , 29            , 32        
syntax/bm_function_1/k6_frac_N10_frac_chain_mem32K_40nm                                         , k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_function_1.v --------------------------------------------------------------------                                         , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , 4                 , -1          , -1          , -1            , -1        
syntax/bm_function_1/no_arch                                                                    , n/a                                   , bm_function_1.v --------------------------------------------------------------------                                         , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
syntax/bm_function_2/k6_frac_N10_frac_chain_mem32K_40nm                                         , k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_function_2.v --------------------------------------------------------------------                                         , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , 4                 , -1          , -1          , -1            , -1        
syntax/bm_function_2/no_arch                                                                    , n/a                                   , bm_function_2.v --------------------------------------------------------------------                                         , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
syntax/bm_jk_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                             , k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_jk_rtl.v --------------------------------------------------------------------                                             , 0   , 25.1        , 50.2         , 1.6               , 1            , 3  , 2  , 15           , 1    , 0    , 0         , 0     , -1     , 4                 , 8           , 5           , 17            , 17        
syntax/bm_jk_rtl/no_arch                                                                        , n/a                                   , bm_jk_rtl.v --------------------------------------------------------------------                                             , 0   , 12.4        , 3.9          , 2.4               , 1            , 3  , 2  , 15           , 1    , -1   , -1        , -1    , -1     , -1                , 8           , 5           , 15            , 17        
syntax/bm_log_all/k6_frac_N10_frac_chain_mem32K_40nm                                            , k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_log_all.v --------------------------------------------------------------------                                            , 0   , 30.8        , 68.2         , 25.6              , 0            , 64 , 256, 416          , 0    , 0    , 0         , 0     , -1     , 4                 , 5           , 3           , 416           , 416       
syntax/bm_log_all/no_arch                                                                       , n/a                                   , bm_log_all.v --------------------------------------------------------------------                                            , 0   , 18.8        , 17.7         , 16.5              , 0            , 64 , 256, 416          , 0    , -1   , -1        , -1    , -1     , -1                , 5           , 3           , 416           , 416       
syntax/bm_simple_memory/k6_frac_N10_frac_chain_mem32K_40nm                                      , k6_frac_N10_frac_chain_mem32K_40nm.xml, bm_simple_memory.v --------------------------------------------------------------------                                      , 0   , 25.5        , 44.5         , 1.8               , 0            , 7  , 3  , 0            , 0    , 0    , 0         , 3     , -1     , 4                 , 3           , 3           , 0             , 3         
syntax/bm_simple_memory/no_arch                                                                 , n/a                                   , bm_simple_memory.v --------------------------------------------------------------------                                      , 0   , 12.7        , 5.5          , 4.0               , 0            , 7  , 3  , 121          , 24   , -1   , -1        , -1    , -1     , -1                , 10          , 5           , 121           , 145       
syntax/both_ram/k6_frac_N10_frac_chain_mem32K_40nm                                              , k6_frac_N10_frac_chain_mem32K_40nm.xml, both_ram.v --------------------------------------------------------------------                                              , 0   , 29.0        , 56.4         , 13.1              , 0            , 51 , 40 , 115          , 0    , 0    , 0         , 48    , -1     , 4                 , 7           , 4           , 115           , 163       
syntax/both_ram/no_arch                                                                         , n/a                                   , both_ram.v --------------------------------------------------------------------                                              , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
syntax/cf_fft_1024_16/k6_frac_N10_frac_chain_mem32K_40nm                                        , k6_frac_N10_frac_chain_mem32K_40nm.xml, cf_fft_1024_16.v --------------------------------------------------------------------                                        , 0   , 1731.5      , 48420.9      , 48374.1           , 1            , 67 , 65 , 29833        , 6371 , 1229 , 40        , 0     , -1     , 4                 , 590         , 7           , 55032         , 37474     
syntax/cf_fft_1024_16/no_arch                                                                   , n/a                                   , cf_fft_1024_16.v --------------------------------------------------------------------                                        , 0   , 1728.6      , 53117.3      , 53115.8           , 1            , 67 , 65 , 87285        , 6371 , -1   , -1        , -1    , -1     , -1                , 1061        , 7           , 87285         , 93657     
syntax/complex_post_for_loop/k6_frac_N10_frac_chain_mem32K_40nm                                 , k6_frac_N10_frac_chain_mem32K_40nm.xml, complex_post_for_loop.v --------------------------------------------------------------------                                 , 0   , 26.8        , 51.9         , 5.2               , 1            , 9  , 8  , 12           , 8    , 0    , 0         , 0     , -1     , 4                 , 6           , 4           , 12            , 21        
syntax/complex_post_for_loop/no_arch                                                            , n/a                                   , complex_post_for_loop.v --------------------------------------------------------------------                                 , 0   , 13.7        , 7.5          , 6.0               , 1            , 9  , 8  , 12           , 8    , -1   , -1        , -1    , -1     , -1                , 6           , 4           , 12            , 21        
syntax/constant_module_inst/k6_frac_N10_frac_chain_mem32K_40nm                                  , k6_frac_N10_frac_chain_mem32K_40nm.xml, constant_module_inst.v --------------------------------------------------------------------                                  , 0   , 26.4        , 49.2         , 4.7               , 0            , 5  , 4  , 4            , 0    , 0    , 0         , 4     , -1     , 4                 , 7           , 3           , 4             , 8         
syntax/constant_module_inst/no_arch                                                             , n/a                                   , constant_module_inst.v --------------------------------------------------------------------                                  , 0   , 13.9        , 8.3          , 6.8               , 0            , 5  , 4  , 172          , 64   , -1   , -1        , -1    , -1     , -1                , 11          , 5           , 172           , 236       
syntax/deassign/k6_frac_N10_frac_chain_mem32K_40nm                                              , k6_frac_N10_frac_chain_mem32K_40nm.xml, deassign.v --------------------------------------------------------------------                                              , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , 4                 , -1          , -1          , -1            , -1        
syntax/deassign/no_arch                                                                         , n/a                                   , deassign.v --------------------------------------------------------------------                                              , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
syntax/delay_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                          , k6_frac_N10_frac_chain_mem32K_40nm.xml, delay_syntax.v --------------------------------------------------------------------                                          , 1   , 24.8        , 45.8         , 1.1               , 1            , 1  , 3  , 0            , 2    , 0    , 0         , 0     , -1     , 4                 , 4           , 2           , 0             , 3         
syntax/delay_syntax/no_arch                                                                     , n/a                                   , delay_syntax.v --------------------------------------------------------------------                                          , 1   , 11.3        , 2.4          , 1.3               , 1            , 1  , 3  , 0            , 2    , -1   , -1        , -1    , -1     , -1                , 4           , 2           , 0             , 3         
syntax/diffeq_f_systemC/k6_frac_N10_frac_chain_mem32K_40nm                                      , k6_frac_N10_frac_chain_mem32K_40nm.xml, diffeq_f_systemC.v --------------------------------------------------------------------                                      , 0   , 32.6        , 62.9         , 22.1              , 1            , 65 , 96 , 355          , 96   , 142  , 7         , 0     , -1     , 4                 , 119         , 4           , 365           , 601       
syntax/diffeq_f_systemC/no_arch                                                                 , n/a                                   , diffeq_f_systemC.v --------------------------------------------------------------------                                      , 0   , 137.0       , 273.5        , 272.4             , 1            , 65 , 96 , 8052         , 96   , -1   , -1        , -1    , -1     , -1                , 1467        , 4           , 8052          , 8149      
syntax/diffeq_paj_convert/k6_frac_N10_frac_chain_mem32K_40nm                                    , k6_frac_N10_frac_chain_mem32K_40nm.xml, diffeq_paj_convert.v --------------------------------------------------------------------                                    , 0   , 40.4        , 83.0         , 39.9              , 1            , 161, 96 , 745          , 193  , 132  , 5         , 0     , -1     , 4                 , 130         , 4           , 755           , 1076      
syntax/diffeq_paj_convert/no_arch                                                               , n/a                                   , diffeq_paj_convert.v --------------------------------------------------------------------                                    , 0   , 133.9       , 290.0        , 288.5             , 1            , 161, 96 , 8442         , 193  , -1   , -1        , -1    , -1     , -1                , 2047        , 4           , 8442          , 8636      
syntax/fir_scu_rtl_restructured_for_cmm_exp/k6_frac_N10_frac_chain_mem32K_40nm                  , k6_frac_N10_frac_chain_mem32K_40nm.xml, fir_scu_rtl_restructured_for_cmm_exp.v --------------------------------------------------------------------                  , 1   , 25.3        , 36.4         , 2.7               , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , 4                 , -1          , -1          , -1            , -1        
syntax/fir_scu_rtl_restructured_for_cmm_exp/no_arch                                             , n/a                                   , fir_scu_rtl_restructured_for_cmm_exp.v --------------------------------------------------------------------                  , 1   , 13.0        , 4.7          , 3.2               , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
syntax/flip_flop_enable/k6_frac_N10_frac_chain_mem32K_40nm                                      , k6_frac_N10_frac_chain_mem32K_40nm.xml, flip_flop_enable.v --------------------------------------------------------------------                                      , 0   , 25.2        , 48.2         , 2.1               , 0            , 0  , 1  , 0            , 0    , 0    , 0         , 0     , -1     , 4                 , 1           , 1           , 0             , 0         
syntax/flip_flop_enable/no_arch                                                                 , n/a                                   , flip_flop_enable.v --------------------------------------------------------------------                                      , 0   , 12.0        , 3.6          , 2.3               , 0            , 0  , 1  , 0            , 0    , -1   , -1        , -1    , -1     , -1                , 1           , 1           , 0             , 0         
syntax/flip_flop_enable_w_begin_label/k6_frac_N10_frac_chain_mem32K_40nm                        , k6_frac_N10_frac_chain_mem32K_40nm.xml, flip_flop_enable_w_begin_label.v --------------------------------------------------------------------                        , 0   , 25.1        , 58.4         , 2.0               , 0            , 0  , 1  , 0            , 0    , 0    , 0         , 0     , -1     , 4                 , 1           , 1           , 0             , 0         
syntax/flip_flop_enable_w_begin_label/no_arch                                                   , n/a                                   , flip_flop_enable_w_begin_label.v --------------------------------------------------------------------                        , 0   , 12.0        , 3.9          , 2.4               , 0            , 0  , 1  , 0            , 0    , -1   , -1        , -1    , -1     , -1                , 1           , 1           , 0             , 0         
syntax/for_loop_adv_post/k6_frac_N10_frac_chain_mem32K_40nm                                     , k6_frac_N10_frac_chain_mem32K_40nm.xml, for_loop_adv_post.v --------------------------------------------------------------------                                     , 0   , 26.0        , 44.4         , 3.8               , 1            , 5  , 8  , 12           , 8    , 0    , 0         , 0     , -1     , 4                 , 6           , 4           , 12            , 21        
syntax/for_loop_adv_post/no_arch                                                                , n/a                                   , for_loop_adv_post.v --------------------------------------------------------------------                                     , 0   , 12.6        , 5.8          , 4.3               , 1            , 5  , 8  , 12           , 8    , -1   , -1        , -1    , -1     , -1                , 6           , 4           , 12            , 21        
syntax/for_loop_adv_pre/k6_frac_N10_frac_chain_mem32K_40nm                                      , k6_frac_N10_frac_chain_mem32K_40nm.xml, for_loop_adv_pre.v --------------------------------------------------------------------                                      , 0   , 26.7        , 38.3         , 3.8               , 1            , 9  , 8  , 12           , 8    , 0    , 0         , 0     , -1     , 4                 , 6           , 4           , 12            , 21        
syntax/for_loop_adv_pre/no_arch                                                                 , n/a                                   , for_loop_adv_pre.v --------------------------------------------------------------------                                      , 0   , 13.7        , 7.3          , 5.8               , 1            , 9  , 8  , 12           , 8    , -1   , -1        , -1    , -1     , -1                , 6           , 4           , 12            , 21        
syntax/freq_division/k6_frac_N10_frac_chain_mem32K_40nm                                         , k6_frac_N10_frac_chain_mem32K_40nm.xml, freq_division.v --------------------------------------------------------------------                                         , 0   , 25.8        , 45.6         , 3.5               , 1            , 1  , 4  , 36           , 3    , 0    , 0         , 0     , -1     , 4                 , 18          , 3           , 50            , 40        
syntax/freq_division/no_arch                                                                    , n/a                                   , freq_division.v --------------------------------------------------------------------                                         , 0   , 12.8        , 5.7          , 4.2               , 1            , 1  , 4  , 36           , 3    , -1   , -1        , -1    , -1     , -1                , 18          , 3           , 36            , 40        
syntax/function_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                    , k6_frac_N10_frac_chain_mem32K_40nm.xml, function_automatic.v --------------------------------------------------------------------                                    , 0   , 25.3        , 46.6         , 2.5               , 1            , 5  , 4  , 6            , 3    , 4    , 0         , 0     , -1     , 4                 , 8           , 4           , 6             , 14        
syntax/function_automatic/no_arch                                                               , n/a                                   , function_automatic.v --------------------------------------------------------------------                                    , 0   , 12.4        , 4.3          , 2.5               , 1            , 5  , 4  , 11           , 3    , -1   , -1        , -1    , -1     , -1                , 7           , 4           , 11            , 15        
syntax/function_hdr/k6_frac_N10_frac_chain_mem32K_40nm                                          , k6_frac_N10_frac_chain_mem32K_40nm.xml, function_hdr.v --------------------------------------------------------------------                                          , 0   , 26.5        , 40.2         , 4.8               , 1            , 5  , 4  , 6            , 3    , 4    , 0         , 0     , -1     , 4                 , 8           , 4           , 6             , 14        
syntax/function_hdr/no_arch                                                                     , n/a                                   , function_hdr.v --------------------------------------------------------------------                                          , 0   , 13.3        , 8.7          , 7.1               , 1            , 5  , 4  , 11           , 3    , -1   , -1        , -1    , -1     , -1                , 7           , 4           , 11            , 15        
syntax/function_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                       , k6_frac_N10_frac_chain_mem32K_40nm.xml, function_syntax.v --------------------------------------------------------------------                                       , 0   , 25.1        , 44.2         , 1.4               , 0            , 2  , 1  , 1            , 0    , 0    , 0         , 0     , -1     , 4                 , 3           , 3           , 1             , 1         
syntax/function_syntax/no_arch                                                                  , n/a                                   , function_syntax.v --------------------------------------------------------------------                                       , 0   , 11.3        , 3.1          , 1.7               , 0            , 2  , 1  , 1            , 0    , -1   , -1        , -1    , -1     , -1                , 3           , 3           , 1             , 1         
syntax/h7_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                          , k6_frac_N10_frac_chain_mem32K_40nm.xml, h7_of_8_bit_for_pass_through.v --------------------------------------------------------------------                          , 0   , 26.6        , 51.3         , 5.1               , 1            , 8  , 8  , 12           , 8    , 0    , 0         , 0     , -1     , 4                 , 6           , 4           , 12            , 21        
syntax/h7_of_8_bit_for_pass_through/no_arch                                                     , n/a                                   , h7_of_8_bit_for_pass_through.v --------------------------------------------------------------------                          , 0   , 13.3        , 7.0          , 5.5               , 1            , 8  , 8  , 12           , 8    , -1   , -1        , -1    , -1     , -1                , 6           , 4           , 12            , 21        
syntax/ifdef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                     , k6_frac_N10_frac_chain_mem32K_40nm.xml, ifdef-else-syntax.v --------------------------------------------------------------------                                     , 0   , 29.4        , 53.6         , 12.9              , 1            , 47 , 78 , 32           , 71   , 0    , 3         , 0     , -1     , 4                 , 8           , 3           , 32            , 107       
syntax/ifdef-else-syntax/no_arch                                                                , n/a                                   , ifdef-else-syntax.v --------------------------------------------------------------------                                     , 0   , 20.1        , 22.8         , 21.3              , 1            , 47 , 78 , 717          , 71   , -1   , -1        , -1    , -1     , -1                , 25          , 5           , 717           , 789       
syntax/ifndef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                    , k6_frac_N10_frac_chain_mem32K_40nm.xml, ifndef-else-syntax.v --------------------------------------------------------------------                                    , 0   , 29.4        , 53.1         , 12.9              , 1            , 47 , 78 , 32           , 71   , 0    , 3         , 0     , -1     , 4                 , 8           , 3           , 32            , 107       
syntax/ifndef-else-syntax/no_arch                                                               , n/a                                   , ifndef-else-syntax.v --------------------------------------------------------------------                                    , 0   , 19.7        , 27.5         , 26.0              , 1            , 47 , 78 , 717          , 71   , -1   , -1        , -1    , -1     , -1                , 25          , 5           , 717           , 789       
syntax/include-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                        , k6_frac_N10_frac_chain_mem32K_40nm.xml, include-syntax.v --------------------------------------------------------------------                                        , 0   , 29.5        , 59.5         , 13.2              , 1            , 47 , 78 , 32           , 71   , 0    , 3         , 0     , -1     , 4                 , 8           , 3           , 32            , 107       
syntax/include-syntax/no_arch                                                                   , n/a                                   , include-syntax.v --------------------------------------------------------------------                                        , 0   , 19.9        , 23.5         , 22.0              , 1            , 47 , 78 , 717          , 71   , -1   , -1        , -1    , -1     , -1                , 25          , 5           , 717           , 789       
syntax/inferred_DPram/k6_frac_N10_frac_chain_mem32K_40nm                                        , k6_frac_N10_frac_chain_mem32K_40nm.xml, inferred_DPram.v --------------------------------------------------------------------                                        , 0   , 30.6        , 45.6         , 9.8               , 1            , 35 , 32 , 0            , 32   , 0    , 0         , 32    , -1     , 4                 , 4           , 4           , 0             , 65        
syntax/inferred_DPram/no_arch                                                                   , n/a                                   , inferred_DPram.v --------------------------------------------------------------------                                        , 0   , 18.6        , 21.1         , 19.7              , 1            , 35 , 32 , 846          , 288  , -1   , -1        , -1    , -1     , -1                , 11          , 4           , 846           , 1135      
syntax/inferred_ram_w_clog2/k6_frac_N10_frac_chain_mem32K_40nm                                  , k6_frac_N10_frac_chain_mem32K_40nm.xml, inferred_ram_w_clog2.v --------------------------------------------------------------------                                  , 0   , 56.4        , 99.1         , 59.3              , 1            , 37 , 160, 0            , 128  , 0    , 0         , 96    , -1     , 4                 , 4           , 3           , 0             , 225       
syntax/inferred_ram_w_clog2/no_arch                                                             , n/a                                   , inferred_ram_w_clog2.v --------------------------------------------------------------------                                  , 0   , 169.3       , 227.5        , 225.9             , 1            , 37 , 160, 9822         , 3200 , -1   , -1        , -1    , -1     , -1                , 11          , 4           , 9822          , 13023     
syntax/inferred_SPram/k6_frac_N10_frac_chain_mem32K_40nm                                        , k6_frac_N10_frac_chain_mem32K_40nm.xml, inferred_SPram.v --------------------------------------------------------------------                                        , 0   , 27.9        , 50.5         , 7.2               , 1            , 32 , 32 , 0            , 32   , 0    , 0         , 0     , -1     , 4                 , 3           , 3           , 0             , 33        
syntax/inferred_SPram/no_arch                                                                   , n/a                                   , inferred_SPram.v --------------------------------------------------------------------                                        , 0   , 17.2        , 14.9         , 13.4              , 1            , 32 , 32 , 0            , 32   , -1   , -1        , -1    , -1     , -1                , 3           , 3           , 0             , 33        
syntax/l2_and_h2_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                   , k6_frac_N10_frac_chain_mem32K_40nm.xml, l2_and_h2_of_8_bit_for_pass_through.v --------------------------------------------------------------------                   , 0   , 25.9        , 39.9         , 3.0               , 1            , 5  , 8  , 12           , 8    , 0    , 0         , 0     , -1     , 4                 , 6           , 4           , 12            , 21        
syntax/l2_and_h2_of_8_bit_for_pass_through/no_arch                                              , n/a                                   , l2_and_h2_of_8_bit_for_pass_through.v --------------------------------------------------------------------                   , 0   , 13.2        , 6.4          , 4.8               , 1            , 5  , 8  , 12           , 8    , -1   , -1        , -1    , -1     , -1                , 6           , 4           , 12            , 21        
syntax/macro_in_module_declaration/k6_frac_N10_frac_chain_mem32K_40nm                           , k6_frac_N10_frac_chain_mem32K_40nm.xml, macro_in_module_declaration.v --------------------------------------------------------------------                           , 0   , 25.5        , 56.5         , 2.3               , 1            , 32 , 32 , 0            , 32   , 0    , 0         , 0     , -1     , 4                 , 3           , 3           , 0             , 33        
syntax/macro_in_module_declaration/no_arch                                                      , n/a                                   , macro_in_module_declaration.v --------------------------------------------------------------------                           , 0   , 12.0        , 18.8         , 17.2              , 1            , 32 , 32 , 0            , 32   , -1   , -1        , -1    , -1     , -1                , 3           , 3           , 0             , 33        
syntax/matrix_multiplication/k6_frac_N10_frac_chain_mem32K_40nm                                 , k6_frac_N10_frac_chain_mem32K_40nm.xml, matrix_multiplication.v --------------------------------------------------------------------                                 , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , 4                 , -1          , -1          , -1            , -1        
syntax/matrix_multiplication/no_arch                                                            , n/a                                   , matrix_multiplication.v --------------------------------------------------------------------                                 , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
