test_name                                                                                       ,architecture                          ,verilog                                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
syntax/delay_syntax/no_arch                                                                     ,                                      ,delay_syntax.v                                          ,0   ,4.2         ,1.9          ,1.7
syntax/diffeq_f_systemC/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_f_systemC.v                                      ,0   ,7.2         ,29.7         ,17.9
syntax/diffeq_f_systemC/no_arch                                                                 ,                                      ,diffeq_f_systemC.v                                      ,0   ,28.3        ,151.8        ,151.5
syntax/diffeq_paj_convert/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_paj_convert.v                                    ,0   ,8.1         ,45.0         ,34.3
syntax/diffeq_paj_convert/no_arch                                                               ,                                      ,diffeq_paj_convert.v                                    ,0   ,28.9        ,127.2        ,126.9
syntax/fir_scu_rtl_restructured_for_cmm_exp/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,fir_scu_rtl_restructured_for_cmm_exp.v                  ,0   ,5.3         ,18.8         ,1.7
syntax/fir_scu_rtl_restructured_for_cmm_exp/no_arch                                             ,                                      ,fir_scu_rtl_restructured_for_cmm_exp.v                  ,0   ,4.9         ,2.3          ,2.1
syntax/flip_flop_enable/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable.v                                      ,0   ,5.2         ,16.3         ,1.0
syntax/flip_flop_enable/no_arch                                                                 ,                                      ,flip_flop_enable.v                                      ,0   ,4.1         ,1.5          ,1.3
syntax/flip_flop_enable_w_begin_label/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable_w_begin_label.v                        ,0   ,5.3         ,24.5         ,1.2
syntax/flip_flop_enable_w_begin_label/no_arch                                                   ,                                      ,flip_flop_enable_w_begin_label.v                        ,0   ,4.2         ,1.5          ,1.2
syntax/for_loop_adv_post/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,for_loop_adv_post.v                                     ,0   ,5.3         ,16.4         ,2.8
syntax/for_loop_adv_post/no_arch                                                                ,                                      ,for_loop_adv_post.v                                     ,0   ,4.2         ,16.2         ,15.9
syntax/for_loop_adv_pre/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,for_loop_adv_pre.v                                      ,0   ,5.2         ,14.9         ,2.5
syntax/for_loop_adv_pre/no_arch                                                                 ,                                      ,for_loop_adv_pre.v                                      ,0   ,4.9         ,2.8          ,2.6
syntax/freq_division/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,freq_division.v                                         ,0   ,5.2         ,32.8         ,3.2
syntax/freq_division/no_arch                                                                    ,                                      ,freq_division.v                                         ,0   ,4.2         ,2.7          ,2.4
syntax/function_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_automatic.v                                    ,0   ,5.2         ,25.0         ,1.3
syntax/function_automatic/no_arch                                                               ,                                      ,function_automatic.v                                    ,0   ,4.1         ,1.4          ,1.1
syntax/function_hdr/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_hdr.v                                          ,0   ,5.2         ,28.3         ,3.7
syntax/function_hdr/no_arch                                                                     ,                                      ,function_hdr.v                                          ,0   ,4.7         ,6.0          ,5.7
syntax/function_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_syntax.v                                       ,0   ,5.5         ,16.4         ,2.7
syntax/function_syntax/no_arch                                                                  ,                                      ,function_syntax.v                                       ,0   ,4.2         ,1.0          ,0.7
syntax/h7_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,h7_of_8_bit_for_pass_through.v                          ,0   ,5.4         ,24.4         ,7.3
syntax/h7_of_8_bit_for_pass_through/no_arch                                                     ,                                      ,h7_of_8_bit_for_pass_through.v                          ,0   ,4.9         ,2.7          ,2.4
syntax/ifdef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifdef-else-syntax.v                                     ,0   ,5.9         ,20.5         ,7.7
syntax/ifdef-else-syntax/no_arch                                                                ,                                      ,ifdef-else-syntax.v                                     ,0   ,5.6         ,19.7         ,19.4
syntax/ifndef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifndef-else-syntax.v                                    ,0   ,5.8         ,25.4         ,5.5
syntax/ifndef-else-syntax/no_arch                                                               ,                                      ,ifndef-else-syntax.v                                    ,0   ,5.8         ,7.8          ,7.5
syntax/include-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,include-syntax.v                                        ,0   ,6.0         ,45.6         ,22.6
syntax/include-syntax/no_arch                                                                   ,                                      ,include-syntax.v                                        ,0   ,5.6         ,14.2         ,13.9
syntax/inferred_DPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_DPram.v                                        ,0   ,5.9         ,20.0         ,5.6
syntax/inferred_DPram/no_arch                                                                   ,                                      ,inferred_DPram.v                                        ,0   ,6.2         ,10.0         ,9.0
syntax/inferred_ram_w_clog2/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_ram_w_clog2.v                                  ,0   ,7.2         ,38.1         ,26.5
syntax/inferred_ram_w_clog2/no_arch                                                             ,                                      ,inferred_ram_w_clog2.v                                  ,0   ,20.3        ,141.4        ,141.1
syntax/inferred_SPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_SPram.v                                        ,0   ,5.5         ,30.2         ,3.2
syntax/inferred_SPram/no_arch                                                                   ,                                      ,inferred_SPram.v                                        ,0   ,5.3         ,30.9         ,30.6
syntax/l2_and_h2_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,l2_and_h2_of_8_bit_for_pass_through.v                   ,0   ,5.5         ,19.3         ,2.8
syntax/l2_and_h2_of_8_bit_for_pass_through/no_arch                                              ,                                      ,l2_and_h2_of_8_bit_for_pass_through.v                   ,0   ,4.0         ,2.2          ,1.9
syntax/macro_in_module_declaration/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,macro_in_module_declaration.v                           ,0   ,5.2         ,15.7         ,1.3
syntax/macro_in_module_declaration/no_arch                                                      ,                                      ,macro_in_module_declaration.v                           ,0   ,4.1         ,1.8          ,1.5
syntax/matrix_multiplication/k6_frac_N10_frac_chain_mem32K_40nm                                 ,                                      ,                                                        ,    ,            ,             ,
syntax/matrix_multiplication/no_arch                                                            ,                                      ,                                                        ,    ,            ,             ,
syntax/memlooptesting/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,memlooptesting.v                                        ,0   ,5.8         ,18.0         ,5.1
syntax/memlooptesting/no_arch                                                                   ,                                      ,memlooptesting.v                                        ,0   ,6.2         ,16.3         ,16.0
syntax/memory_combinational/k6_frac_N10_frac_chain_mem32K_40nm                                  ,                                      ,                                                        ,    ,            ,             ,
syntax/memory_combinational/no_arch                                                             ,                                      ,                                                        ,    ,            ,             ,
syntax/multi_clock_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_clock_reader_writer.v                             ,0   ,5.8         ,26.6         ,12.4
syntax/multi_clock_reader_writer/no_arch                                                        ,                                      ,multi_clock_reader_writer.v                             ,0   ,5.0         ,21.5         ,21.2
syntax/multi_edge_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_edge_reader_writer.v                              ,0   ,5.2         ,13.9         ,1.6
syntax/multi_edge_reader_writer/no_arch                                                         ,                                      ,multi_edge_reader_writer.v                              ,0   ,5.0         ,8.0          ,7.7
syntax/multi_module_io_data_types/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module_io_data_types.v                            ,0   ,5.2         ,18.1         ,3.9
syntax/multi_module_io_data_types/no_arch                                                       ,                                      ,multi_module_io_data_types.v                            ,0   ,5.0         ,4.3          ,4.1
syntax/multi_module/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module.v                                          ,0   ,5.2         ,20.5         ,2.5
syntax/multi_module/no_arch                                                                     ,                                      ,multi_module.v                                          ,0   ,4.6         ,3.3          ,3.0
syntax/nested-ifdef-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,nested-ifdef-syntax.v                                   ,0   ,5.9         ,23.9         ,6.7
syntax/nested-ifdef-syntax/no_arch                                                              ,                                      ,nested-ifdef-syntax.v                                   ,0   ,5.4         ,9.1          ,8.9
syntax/no_input/k6_frac_N10_frac_chain_mem32K_40nm                                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,no_input.v                                              ,0   ,5.2         ,14.4         ,1.0
syntax/no_input/no_arch                                                                         ,                                      ,no_input.v                                              ,0   ,4.2         ,0.7          ,0.5
syntax/no_output/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,no_output.v                                             ,0   ,5.5         ,13.4         ,0.4
syntax/no_output/no_arch                                                                        ,                                      ,no_output.v                                             ,0   ,4.1         ,0.7          ,0.5
syntax/no_port/k6_frac_N10_frac_chain_mem32K_40nm                                               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,no_port.v                                               ,0   ,5.3         ,17.7         ,0.6
syntax/no_port/no_arch                                                                          ,                                      ,no_port.v                                               ,0   ,4.2         ,0.5          ,0.3
syntax/not_enough_wires/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,not_enough_wires.v                                      ,0   ,5.2         ,24.8         ,7.8
syntax/not_enough_wires/no_arch                                                                 ,                                      ,not_enough_wires.v                                      ,0   ,5.1         ,2.7          ,2.5
syntax/part_select/k6_frac_N10_frac_chain_mem32K_40nm                                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,part_select.v                                           ,0   ,5.3         ,20.4         ,0.7
syntax/part_select/no_arch                                                                      ,                                      ,part_select.v                                           ,0   ,4.0         ,1.3          ,1.1
syntax/preprocessor_complex_define/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,preprocessor_complex_define.v                           ,0   ,5.3         ,16.8         ,1.2
syntax/preprocessor_complex_define/no_arch                                                      ,                                      ,preprocessor_complex_define.v                           ,0   ,4.8         ,2.1          ,1.8
syntax/preprocessor_define/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,preprocessor_define.v                                   ,0   ,5.2         ,26.6         ,1.3
syntax/preprocessor_define/no_arch                                                              ,                                      ,preprocessor_define.v                                   ,0   ,4.7         ,3.1          ,2.9
syntax/preprocessor_define_with_comment/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,preprocessor_define_with_comment.v                      ,0   ,5.2         ,14.6         ,1.5
syntax/preprocessor_define_with_comment/no_arch                                                 ,                                      ,preprocessor_define_with_comment.v                      ,0   ,4.8         ,1.2          ,1.0
syntax/rs_decoder_1/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,rs_decoder_1.v                                          ,0   ,16.7        ,181.0        ,169.1
syntax/rs_decoder_1/no_arch                                                                     ,                                      ,rs_decoder_1.v                                          ,0   ,16.6        ,176.9        ,176.4
syntax/rs_decoder_2/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,rs_decoder_2.v                                          ,0   ,26.3        ,376.3        ,362.4
syntax/rs_decoder_2/no_arch                                                                     ,                                      ,rs_decoder_2.v                                          ,0   ,27.6        ,440.8        ,440.5
syntax/sign_extend_nomem/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,sign_extend_nomem.v                                     ,0   ,6.6         ,27.2         ,12.5
syntax/sign_extend_nomem/no_arch                                                                ,                                      ,sign_extend_nomem.v                                     ,0   ,5.1         ,16.7         ,16.5
syntax/simple_function/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_function.v                                       ,0   ,5.3         ,30.5         ,0.9
syntax/simple_function/no_arch                                                                  ,                                      ,simple_function.v                                       ,0   ,4.2         ,1.3          ,1.0
syntax/simple_module/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_module.v                                         ,0   ,5.3         ,40.2         ,1.3
syntax/simple_module/no_arch                                                                    ,                                      ,simple_module.v                                         ,0   ,4.2         ,5.3          ,5.0
syntax/simple_task/k6_frac_N10_frac_chain_mem32K_40nm                                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_task.v                                           ,0   ,5.5         ,21.6         ,1.0
syntax/simple_task/no_arch                                                                      ,                                      ,simple_task.v                                           ,0   ,4.1         ,1.2          ,0.9
syntax/spram_big/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,spram_big.v                                             ,0   ,5.4         ,22.8         ,5.3
syntax/spram_big/no_arch                                                                        ,                                      ,spram_big.v                                             ,0   ,18.6        ,120.3        ,120.0
syntax/task_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_automatic.v                                        ,0   ,5.3         ,26.3         ,1.6
syntax/task_automatic/no_arch                                                                   ,                                      ,task_automatic.v                                        ,0   ,4.2         ,12.8         ,12.5
syntax/task_multiple_instances/k6_frac_N10_frac_chain_mem32K_40nm                               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_multiple_instances.v                               ,0   ,5.1         ,20.9         ,1.3
syntax/task_multiple_instances/no_arch                                                          ,                                      ,task_multiple_instances.v                               ,0   ,4.2         ,1.6          ,1.4
syntax/timescale_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,timescale_syntax.v                                      ,0   ,5.5         ,12.4         ,0.5
syntax/timescale_syntax/no_arch                                                                 ,                                      ,timescale_syntax.v                                      ,0   ,4.2         ,0.8          ,0.5
syntax/top_and/k6_frac_N10_frac_chain_mem32K_40nm                                               ,                                      ,                                                        ,    ,            ,             ,
syntax/top_and/no_arch                                                                          ,                                      ,                                                        ,    ,            ,             ,
syntax/unconnected_input/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unconnected_input.v                                     ,0   ,5.3         ,22.4         ,1.1
syntax/unconnected_input/no_arch                                                                ,                                      ,unconnected_input.v                                     ,0   ,4.2         ,1.6          ,1.3
syntax/undeclared_signal/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,undeclared_signal.v                                     ,0   ,5.3         ,12.6         ,0.7
syntax/undeclared_signal/no_arch                                                                ,                                      ,undeclared_signal.v                                     ,0   ,4.1         ,3.8          ,3.4
