arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	common	3.52	vpr	64.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	8	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65832	8	63	761	824	0	464	132	10	10	100	clb	auto	25.1 MiB	0.64	5202	4219	8172	1346	6226	600	64.3 MiB	0.09	0.00	4.68322	3.95136	-171.257	-3.95136	nan	0.06	0.00117832	0.00103729	0.0411713	0.0375951	-1	-1	-1	-1	62	6890	29	3.44922e+06	3.28753e+06	366588.	3665.88	1.84	0.563741	0.499247	10808	71624	-1	6383	18	3263	13910	450723	84886	4.2104	nan	-190.423	-4.2104	0	0	454102.	4541.02	0.01	0.16	0.04	-1	-1	0.01	0.0848892	0.0789772	
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	common	10.71	vpr	79.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	167	20	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	81228	20	116	3175	3291	1	1354	303	15	15	225	clb	auto	39.0 MiB	2.04	21678	14434	62340	15479	42636	4225	79.3 MiB	0.81	0.01	11.5497	8.67217	-4535.6	-8.67217	8.67217	0.17	0.00598961	0.00491716	0.389418	0.339327	-1	-1	-1	-1	78	23275	41	9.10809e+06	9.0003e+06	1.10266e+06	4900.72	5.62	2.16304	1.89205	27947	230153	-1	20596	15	6319	24844	985205	167745	9.14545	9.14545	-4810.82	-9.14545	0	0	1.39226e+06	6187.84	0.04	0.44	0.14	-1	-1	0.04	0.265519	0.24418	
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	common	3.65	vpr	64.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	14	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65984	14	14	828	842	0	484	98	11	11	121	clb	auto	25.3 MiB	0.70	5838	4589	4598	577	3714	307	64.4 MiB	0.11	0.00	5.13552	4.41862	-57.2342	-4.41862	nan	0.08	0.00216019	0.00187605	0.0527162	0.0474817	-1	-1	-1	-1	54	7371	29	4.36541e+06	3.77258e+06	393282.	3250.26	1.86	0.551705	0.483513	12651	80029	-1	6708	16	2958	13782	384033	69922	4.93716	nan	-62.34	-4.93716	0	0	511363.	4226.14	0.01	0.15	0.04	-1	-1	0.01	0.0854717	0.079196	
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	common	23.21	vpr	83.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	276	16	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	85224	16	40	2839	2879	0	1524	332	19	19	361	clb	auto	43.1 MiB	2.38	33170	23812	55484	13930	38908	2646	83.2 MiB	0.98	0.02	8.45123	6.4916	-240.609	-6.4916	nan	0.30	0.00735271	0.00577674	0.43013	0.346976	-1	-1	-1	-1	82	38872	48	1.55754e+07	1.48747e+07	1.91630e+06	5308.30	15.94	3.73157	3.06855	46331	403357	-1	35345	20	9890	54530	2023172	305290	6.9919	nan	-256.124	-6.9919	0	0	2.40187e+06	6653.38	0.07	0.96	0.35	-1	-1	0.07	0.455144	0.414767	
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	common	2.45	vpr	63.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	4	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65500	4	6	726	732	1	394	72	10	10	100	clb	auto	24.7 MiB	0.61	4227	3644	2903	384	2413	106	64.0 MiB	0.07	0.00	6.29092	5.97061	-49.6933	-5.97061	5.97061	0.06	0.0011726	0.00103084	0.0377402	0.0347094	-1	-1	-1	-1	50	5462	25	3.44922e+06	3.34143e+06	295697.	2956.97	0.92	0.356034	0.31648	10016	58256	-1	5052	19	2244	8824	249008	48074	6.12473	6.12473	-52.0854	-6.12473	0	0	379824.	3798.24	0.01	0.12	0.03	-1	-1	0.01	0.080217	0.0746323	
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	common	10.95	vpr	87.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	246	29	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	89912	29	106	4782	4888	1	1971	381	18	18	324	clb	auto	48.7 MiB	2.66	31912	12914	91461	22158	61224	8079	87.8 MiB	1.14	0.01	9.34045	5.08538	-3515.89	-5.08538	5.08538	0.26	0.00638819	0.00575669	0.565699	0.465182	-1	-1	-1	-1	50	20649	31	1.37969e+07	1.32579e+07	1.08879e+06	3360.46	4.26	2.39167	2.01576	34656	222912	-1	18390	14	6502	17795	514521	108732	5.44467	5.44467	-3642.89	-5.44467	0	0	1.40279e+06	4329.61	0.04	0.42	0.12	-1	-1	0.04	0.333311	0.305973	
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common	12.77	vpr	87.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	229	38	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	89956	38	304	4422	4726	1	2011	571	18	18	324	clb	auto	46.9 MiB	2.05	33483	13735	180539	53183	115745	11611	87.8 MiB	1.66	0.02	7.36291	4.83236	-2990.06	-4.83236	4.83236	0.26	0.00680899	0.00622388	0.730543	0.637641	-1	-1	-1	-1	60	23373	35	1.37969e+07	1.23417e+07	1.30451e+06	4026.26	6.11	3.12581	2.73129	36916	268072	-1	20457	17	6818	18608	617442	129769	5.15119	5.15119	-3122.73	-5.15119	0	0	1.63833e+06	5056.57	0.05	0.48	0.15	-1	-1	0.05	0.367799	0.338547	
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	common	5.48	vpr	65.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	85	41	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67480	41	35	1006	1041	0	592	161	12	12	144	clb	auto	27.0 MiB	0.83	8414	6369	15019	2656	10738	1625	65.9 MiB	0.21	0.00	5.81314	4.61808	-132.961	-4.61808	nan	0.10	0.00201435	0.00179366	0.0926978	0.0839262	-1	-1	-1	-1	64	10589	23	5.3894e+06	4.58099e+06	575115.	3993.85	2.87	0.892311	0.78471	16224	115365	-1	9640	17	3842	18426	545262	97961	4.99365	nan	-142.217	-4.99365	0	0	716128.	4973.11	0.03	0.35	0.10	-1	-1	0.03	0.188284	0.172824	
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	common	13.16	vpr	77.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	215	16	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	79808	16	46	2232	2278	0	1144	277	17	17	289	clb	auto	38.2 MiB	1.83	22379	15624	39965	9015	28403	2547	77.9 MiB	0.68	0.01	8.06632	5.82643	-200.335	-5.82643	nan	0.23	0.00653831	0.00547397	0.306995	0.255726	-1	-1	-1	-1	70	24462	32	1.21262e+07	1.15872e+07	1.33894e+06	4633.02	8.07	2.37386	2.02136	34803	275938	-1	23042	19	7242	39793	1366468	212085	6.30161	nan	-215.252	-6.30161	0	0	1.67721e+06	5803.51	0.05	0.63	0.16	-1	-1	0.05	0.303222	0.274342	
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	common	2.59	vpr	66.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	52	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68136	52	122	1461	1583	1	474	236	10	10	100	clb	auto	27.4 MiB	0.37	4398	2714	31583	7033	22612	1938	66.5 MiB	0.18	0.00	5.30829	4.88854	-1118.91	-4.88854	4.88854	0.06	0.00173145	0.00158417	0.0816441	0.0741193	-1	-1	-1	-1	48	4763	22	3.44922e+06	3.34143e+06	287248.	2872.48	1.12	0.524806	0.467815	9916	56712	-1	4187	14	1409	3627	116662	29178	5.05451	5.05451	-1201.54	-5.05451	0	0	366588.	3665.88	0.01	0.10	0.03	-1	-1	0.01	0.0817235	0.0765267	
