arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	common	5.76	vpr	62.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	8	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64416	8	63	761	824	0	435	134	10	10	100	clb	auto	23.8 MiB	0.76	4014	9710	1704	7314	692	62.9 MiB	0.16	0.00	3.75572	-169.726	-3.75572	nan	0.17	0.00208483	0.00185881	0.0738386	0.0671778	62	6635	29	3.44922e+06	3.39532e+06	366588.	3665.88	3.12	0.826205	0.709947	10808	71624	-1	6116	15	2439	10242	331401	61427	4.36433	nan	-187.408	-4.36433	0	0	454102.	4541.02	0.09	0.18	0.06	-1	-1	0.09	0.0960449	0.0869805	
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	common	19.39	vpr	77.78 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	169	20	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79644	20	116	3175	3291	1	1343	305	15	15	225	clb	auto	36.4 MiB	3.14	14309	61865	15386	41962	4517	77.8 MiB	0.99	0.02	8.94586	-4514.97	-8.94586	8.94586	0.47	0.00664227	0.00593976	0.462715	0.412777	84	23545	27	9.10809e+06	9.10809e+06	1.17394e+06	5217.51	11.07	3.11664	2.70562	28843	248089	-1	20679	14	6058	24388	1043623	169310	9.40485	9.40485	-4707.1	-9.40485	0	0	1.49163e+06	6629.45	0.32	0.55	0.21	-1	-1	0.32	0.299629	0.272019	
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	common	6.95	vpr	63.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	14	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65140	14	14	828	842	0	475	99	11	11	121	clb	auto	24.3 MiB	0.91	4503	7167	1163	5436	568	63.6 MiB	0.17	0.00	4.27418	-57.174	-4.27418	nan	0.22	0.00222792	0.00198385	0.0870609	0.0789648	56	7808	29	4.36541e+06	3.82647e+06	409660.	3385.62	3.92	0.955525	0.817335	12771	81981	-1	7041	18	3260	15213	511376	89461	4.64181	nan	-60.1449	-4.64181	0	0	523260.	4324.46	0.10	0.25	0.07	-1	-1	0.10	0.121252	0.108843	
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	common	25.18	vpr	82.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	272	16	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	84484	16	40	2839	2879	0	1511	328	19	19	361	clb	auto	39.9 MiB	3.48	23474	61348	15718	43195	2435	82.5 MiB	1.20	0.02	6.39129	-239.535	-6.39129	nan	0.82	0.00760136	0.00646815	0.472649	0.408659	86	38675	34	1.55754e+07	1.46592e+07	2.00874e+06	5564.38	14.28	3.16721	2.67858	47411	425437	-1	35089	17	9872	54697	2130011	304209	6.65044	nan	-240.312	-6.65044	0	0	2.53507e+06	7022.34	0.56	0.98	0.35	-1	-1	0.56	0.397886	0.356682	
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	common	4.12	vpr	62.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	4	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63740	4	6	726	732	1	398	73	10	10	100	clb	auto	23.2 MiB	0.75	3666	3417	417	2860	140	62.2 MiB	0.11	0.00	6.02354	-48.3456	-6.02354	6.02354	0.18	0.00201694	0.00183365	0.0626085	0.0572741	50	5820	31	3.44922e+06	3.39532e+06	295697.	2956.97	1.63	0.53661	0.462064	10016	58256	-1	5144	15	2315	9199	280618	50632	6.26562	6.26562	-52.0008	-6.26562	0	0	379824.	3798.24	0.08	0.17	0.05	-1	-1	0.08	0.0972111	0.0881692	
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	common	15.85	vpr	87.19 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	249	29	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89280	29	106	4782	4888	1	2019	384	18	18	324	clb	auto	44.7 MiB	2.35	13216	107799	27485	70375	9939	87.2 MiB	1.53	0.02	5.18654	-3584.37	-5.18654	5.18654	0.72	0.00820093	0.00716198	0.7235	0.630423	52	21960	50	1.37969e+07	1.34196e+07	1.12378e+06	3468.47	6.68	2.99225	2.56134	35300	236012	-1	19626	15	6767	19136	685005	132226	5.32162	5.32162	-3691.42	-5.32162	0	0	1.48031e+06	4568.86	0.34	0.58	0.19	-1	-1	0.34	0.406682	0.365814	
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common	16.40	vpr	86.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	226	38	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	88452	38	304	4422	4726	1	2052	568	18	18	324	clb	auto	43.6 MiB	2.25	13975	176893	52423	113746	10724	86.4 MiB	1.91	0.03	4.9343	-2945.33	-4.9343	4.9343	0.73	0.00969334	0.00838775	0.813742	0.706473	60	25004	43	1.37969e+07	1.218e+07	1.30451e+06	4026.26	6.72	2.8783	2.49073	36916	268072	-1	20989	21	6867	18700	649546	132224	5.09646	5.09646	-3105.32	-5.09646	0	0	1.63833e+06	5056.57	0.40	0.77	0.22	-1	-1	0.40	0.553873	0.495694	
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	common	8.76	vpr	65.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	84	41	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66676	41	35	1006	1041	0	604	160	12	12	144	clb	auto	25.5 MiB	1.20	6526	13180	2280	9516	1384	65.1 MiB	0.22	0.01	4.5556	-135.416	-4.5556	nan	0.27	0.00276105	0.00245221	0.101939	0.092468	64	11365	46	5.3894e+06	4.5271e+06	575115.	3993.85	5.04	1.12569	0.968264	16224	115365	-1	10143	18	4137	19881	679868	115960	4.93645	nan	-144.738	-4.93645	0	0	716128.	4973.11	0.14	0.30	0.09	-1	-1	0.14	0.134899	0.121301	
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	common	16.32	vpr	76.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	216	16	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78668	16	46	2232	2278	0	1170	278	17	17	289	clb	auto	35.3 MiB	2.69	15884	45628	10574	32142	2912	76.8 MiB	0.90	0.02	5.95671	-204.452	-5.95671	nan	0.66	0.00655055	0.00559031	0.393901	0.343227	74	25546	32	1.21262e+07	1.16411e+07	1.39325e+06	4820.95	7.80	2.00641	1.71174	35379	286977	-1	24647	19	7675	42760	1737904	249467	6.14143	nan	-217.643	-6.14143	0	0	1.74421e+06	6035.33	0.38	0.81	0.26	-1	-1	0.38	0.340644	0.303738	
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	common	3.98	vpr	65.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	52	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66596	52	122	1461	1583	1	474	235	10	10	100	clb	auto	26.0 MiB	0.54	2490	35711	8852	25144	1715	65.0 MiB	0.32	0.01	4.73051	-1125.66	-4.73051	4.73051	0.18	0.00299119	0.00271471	0.1633	0.148553	46	4691	25	3.44922e+06	3.28753e+06	276332.	2763.32	1.35	0.707889	0.622607	9816	55112	-1	4036	15	1411	3526	118896	27892	5.08546	5.08546	-1209.63	-5.08546	0	0	354105.	3541.05	0.07	0.15	0.04	-1	-1	0.07	0.117472	0.106373	
