 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  ex5p.pre-vpr.blif	  common	  3.18	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  8	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  68544	  8	  63	  761	  824	  0	  435	  133	  10	  10	  100	  clb	  auto	  0.62	  3998	  0.34	  0.00	  3.54271	  -155.067	  -3.54271	  nan	  0.15	  0.00100409	  0.000792216	  0.133496	  0.105256	  62	  6550	  31	  3.44922e+06	  3.34143e+06	  366588.	  3665.88	  1.10	  0.368646	  0.303455	  6094	  17	  2709	  12574	  426888	  79431	  4.1719	  nan	  -186.289	  -4.1719	  0	  0	  454102.	  4541.02	  0.07	  0.13	  0.0655286	  0.0591958	 
 k6_frac_N10_40nm.xml	  frisc.pre-vpr.blif	  common	  9.55	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  169	  20	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90640	  20	  116	  3175	  3291	  1	  1278	  305	  15	  15	  225	  clb	  auto	  1.78	  13380	  1.19	  0.01	  7.56455	  -3941.67	  -7.56455	  7.56455	  0.33	  0.00304637	  0.00254392	  0.457239	  0.344978	  76	  22460	  36	  9.10809e+06	  9.10809e+06	  1.08042e+06	  4801.85	  3.55	  1.33179	  1.078	  20283	  19	  6164	  25645	  1097708	  182881	  8.69548	  8.69548	  -4541.25	  -8.69548	  0	  0	  1.34805e+06	  5991.31	  0.23	  0.56	  0.337532	  0.3042	 
 k6_frac_N10_40nm.xml	  misex3.pre-vpr.blif	  common	  4.28	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  72	  14	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70048	  14	  14	  828	  842	  0	  472	  100	  11	  11	  121	  clb	  auto	  0.78	  4472	  0.39	  0.00	  4.02064	  -52.776	  -4.02064	  nan	  0.18	  0.00137209	  0.000987841	  0.159545	  0.124835	  54	  7869	  46	  4.36541e+06	  3.88037e+06	  393282.	  3250.26	  1.77	  0.686607	  0.573602	  6576	  16	  2671	  12354	  410056	  75432	  4.89666	  nan	  -62.2285	  -4.89666	  0	  0	  511363.	  4226.14	  0.08	  0.17	  0.0951289	  0.0866438	 
 k6_frac_N10_40nm.xml	  pdc.pre-vpr.blif	  common	  19.66	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  271	  16	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  99812	  16	  40	  2839	  2879	  0	  1511	  327	  19	  19	  361	  clb	  auto	  2.41	  23498	  1.84	  0.01	  6.13416	  -223.252	  -6.13416	  nan	  0.62	  0.00416181	  0.00326704	  0.62494	  0.434793	  84	  39816	  34	  1.55754e+07	  1.46053e+07	  1.95904e+06	  5426.71	  10.81	  2.58351	  1.98286	  35391	  18	  8962	  48547	  1930691	  286226	  7.01	  nan	  -249.162	  -7.01	  0	  0	  2.48734e+06	  6890.13	  0.53	  0.78	  0.352337	  0.312052	 
 k6_frac_N10_40nm.xml	  s298.pre-vpr.blif	  common	  3.06	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  4	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  69864	  4	  6	  726	  732	  1	  380	  74	  10	  10	  100	  clb	  auto	  0.56	  3569	  0.31	  0.00	  5.54077	  -44.6464	  -5.54077	  5.54077	  0.15	  0.000932039	  0.000725018	  0.144332	  0.114633	  50	  5478	  26	  3.44922e+06	  3.44922e+06	  295697.	  2956.97	  1.15	  0.490365	  0.40947	  4975	  16	  2083	  8762	  272937	  50612	  6.18041	  6.18041	  -52.1211	  -6.18041	  0	  0	  379824.	  3798.24	  0.06	  0.11	  0.0633702	  0.0581082	 
 k6_frac_N10_40nm.xml	  s38417.pre-vpr.blif	  common	  12.68	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  250	  29	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  105740	  29	  106	  4782	  4888	  1	  2018	  385	  18	  18	  324	  clb	  auto	  2.81	  13078	  1.74	  0.01	  4.46817	  -3195.71	  -4.46817	  4.46817	  0.54	  0.00504262	  0.00357398	  0.678409	  0.488165	  52	  21680	  48	  1.37969e+07	  1.34735e+07	  1.12378e+06	  3468.47	  4.35	  1.99814	  1.56955	  19009	  14	  6279	  16868	  582183	  118551	  5.45344	  5.45344	  -3646.72	  -5.45344	  0	  0	  1.48031e+06	  4568.86	  0.26	  0.40	  0.295381	  0.266849	 
 k6_frac_N10_40nm.xml	  s38584.1.pre-vpr.blif	  common	  11.08	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  227	  38	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  103256	  38	  304	  4422	  4726	  1	  2038	  569	  18	  18	  324	  clb	  auto	  2.16	  13449	  1.89	  0.02	  4.16995	  -2665.67	  -4.16995	  4.16995	  0.53	  0.00511993	  0.00362562	  0.670431	  0.488695	  58	  23840	  35	  1.37969e+07	  1.22339e+07	  1.26150e+06	  3893.53	  3.58	  1.85408	  1.46664	  20578	  14	  6433	  17363	  638387	  131973	  5.22573	  5.22573	  -3068.94	  -5.22573	  0	  0	  1.60510e+06	  4954.00	  0.29	  0.37	  0.278756	  0.251954	 
 k6_frac_N10_40nm.xml	  seq.pre-vpr.blif	  common	  4.56	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  85	  41	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70788	  41	  35	  1006	  1041	  0	  599	  161	  12	  12	  144	  clb	  auto	  0.85	  6384	  0.45	  0.00	  4.12452	  -119.318	  -4.12452	  nan	  0.22	  0.00120979	  0.000929262	  0.152542	  0.120736	  66	  11228	  27	  5.3894e+06	  4.58099e+06	  593979.	  4124.86	  1.79	  0.507734	  0.413392	  10130	  18	  4219	  21318	  758361	  129163	  4.91293	  nan	  -139.398	  -4.91293	  0	  0	  735425.	  5107.12	  0.11	  0.20	  0.0896483	  0.0802677	 
 k6_frac_N10_40nm.xml	  spla.pre-vpr.blif	  common	  12.27	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  213	  16	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  89544	  16	  46	  2232	  2278	  0	  1178	  275	  17	  17	  289	  clb	  auto	  1.81	  15813	  1.20	  0.01	  5.56061	  -183.389	  -5.56061	  nan	  0.46	  0.00321703	  0.00232273	  0.404551	  0.294928	  72	  27375	  40	  1.21262e+07	  1.14794e+07	  1.37091e+06	  4743.65	  6.17	  1.49004	  1.16823	  24226	  19	  6729	  36115	  1420951	  217710	  6.47301	  nan	  -214.84	  -6.47301	  0	  0	  1.71058e+06	  5918.98	  0.29	  0.50	  0.237402	  0.211617	 
 k6_frac_N10_40nm.xml	  tseng.pre-vpr.blif	  common	  2.61	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  52	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72288	  52	  122	  1461	  1583	  1	  476	  237	  10	  10	  100	  clb	  auto	  0.41	  2412	  0.32	  0.00	  4.20921	  -1050.39	  -4.20921	  4.20921	  0.12	  0.00111235	  0.000945949	  0.128769	  0.104966	  48	  4749	  25	  3.44922e+06	  3.39532e+06	  287248.	  2872.48	  0.83	  0.437326	  0.368397	  4022	  12	  1351	  3243	  108746	  26426	  4.95741	  4.95741	  -1201.15	  -4.95741	  0	  0	  366588.	  3665.88	  0.06	  0.08	  0.0641406	  0.0592094	 
