 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  ex5p.pre-vpr.blif	  common	  3.53	  vpr	  61.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  8	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63192	  8	  63	  761	  824	  0	  435	  133	  10	  10	  100	  clb	  auto	  24.0 MiB	  0.54	  3931	  61.7 MiB	  0.11	  0.00	  3.49851	  -158.405	  -3.49851	  nan	  0.16	  0.00080163	  0.000653636	  0.0393865	  0.0341001	  58	  6824	  44	  3.44922e+06	  3.34143e+06	  342720.	  3427.20	  1.70	  0.387274	  0.333581	  6025	  16	  2874	  12604	  426083	  80663	  4.18734	  nan	  -188.901	  -4.18734	  0	  0	  435638.	  4356.38	  0.09	  0.14	  0.0721909	  0.0670341	 
 k6_frac_N10_40nm.xml	  frisc.pre-vpr.blif	  common	  11.28	  vpr	  77.22 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  172	  20	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79072	  20	  116	  3175	  3291	  1	  1268	  308	  16	  16	  256	  clb	  auto	  40.4 MiB	  1.86	  14208	  77.2 MiB	  0.74	  0.01	  7.4636	  -3962.61	  -7.4636	  7.4636	  0.53	  0.00344849	  0.00297367	  0.279639	  0.241192	  74	  23930	  27	  1.05632e+07	  9.26977e+06	  1.22133e+06	  4770.81	  5.27	  1.35788	  1.16233	  21885	  17	  6397	  26110	  1261061	  202034	  9.00945	  9.00945	  -4651.19	  -9.00945	  0	  0	  1.52915e+06	  5973.24	  0.37	  0.47	  0.262314	  0.23955	 
 k6_frac_N10_40nm.xml	  misex3.pre-vpr.blif	  common	  4.25	  vpr	  62.78 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  72	  14	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64284	  14	  14	  828	  842	  0	  472	  100	  11	  11	  121	  clb	  auto	  25.3 MiB	  0.67	  4477	  62.8 MiB	  0.10	  0.00	  3.97781	  -53.2842	  -3.97781	  nan	  0.21	  0.000835009	  0.000669573	  0.0389083	  0.034281	  50	  7431	  46	  4.36541e+06	  3.88037e+06	  367716.	  3038.97	  2.15	  0.409338	  0.351275	  6716	  17	  3068	  13491	  432709	  79146	  5.04883	  nan	  -62.9623	  -5.04883	  0	  0	  472432.	  3904.40	  0.11	  0.16	  0.0851465	  0.0788968	 
 k6_frac_N10_40nm.xml	  pdc.pre-vpr.blif	  common	  21.53	  vpr	  82.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  271	  16	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84600	  16	  40	  2839	  2879	  0	  1511	  327	  19	  19	  361	  clb	  auto	  45.6 MiB	  2.42	  23697	  82.6 MiB	  0.97	  0.02	  6.06928	  -216.338	  -6.06928	  nan	  0.85	  0.00526766	  0.00441922	  0.33518	  0.291344	  86	  40064	  49	  1.55754e+07	  1.46053e+07	  2.00874e+06	  5564.38	  12.96	  2.51927	  2.11876	  35670	  18	  9500	  51498	  2046618	  301201	  6.81763	  nan	  -242.91	  -6.81763	  0	  0	  2.53507e+06	  7022.34	  0.68	  0.83	  0.372739	  0.337554	 
 k6_frac_N10_40nm.xml	  s298.pre-vpr.blif	  common	  2.78	  vpr	  61.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  4	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63156	  4	  6	  726	  732	  1	  380	  74	  10	  10	  100	  clb	  auto	  24.0 MiB	  0.53	  3567	  61.7 MiB	  0.07	  0.00	  5.42994	  -44.6881	  -5.42994	  5.42994	  0.16	  0.000671599	  0.000535176	  0.0296294	  0.0262638	  50	  5412	  21	  3.44922e+06	  3.44922e+06	  295697.	  2956.97	  1.06	  0.276392	  0.239569	  5008	  17	  2235	  9486	  303768	  54879	  6.03327	  6.03327	  -52.0359	  -6.03327	  0	  0	  379824.	  3798.24	  0.08	  0.12	  0.0722596	  0.0672536	 
 k6_frac_N10_40nm.xml	  s38417.pre-vpr.blif	  common	  12.22	  vpr	  86.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  250	  29	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89036	  29	  106	  4782	  4888	  1	  2018	  385	  18	  18	  324	  clb	  auto	  50.3 MiB	  1.97	  13367	  86.9 MiB	  1.12	  0.01	  4.41744	  -3218.16	  -4.41744	  4.41744	  0.76	  0.00517765	  0.00436745	  0.44662	  0.381017	  52	  21404	  42	  1.37969e+07	  1.34735e+07	  1.12378e+06	  3468.47	  4.90	  1.91287	  1.62685	  19652	  14	  6853	  19004	  673661	  132004	  5.22925	  5.22925	  -3717.86	  -5.22925	  0	  0	  1.48031e+06	  4568.86	  0.40	  0.44	  0.334861	  0.308055	 
 k6_frac_N10_40nm.xml	  s38584.1.pre-vpr.blif	  common	  13.06	  vpr	  85.76 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  227	  38	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87816	  38	  304	  4422	  4726	  1	  2038	  569	  18	  18	  324	  clb	  auto	  48.8 MiB	  1.92	  13521	  85.8 MiB	  1.45	  0.02	  4.05195	  -2683.77	  -4.05195	  4.05195	  0.75	  0.00538018	  0.00456242	  0.51232	  0.441344	  60	  24051	  35	  1.37969e+07	  1.22339e+07	  1.30451e+06	  4026.26	  5.49	  2.11949	  1.83171	  20556	  15	  6775	  18084	  642960	  132900	  4.99494	  4.99494	  -3097.71	  -4.99494	  0	  0	  1.63833e+06	  5056.57	  0.44	  0.43	  0.337896	  0.311928	 
 k6_frac_N10_40nm.xml	  seq.pre-vpr.blif	  common	  6.26	  vpr	  64.41 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  85	  41	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65956	  41	  35	  1006	  1041	  0	  599	  161	  12	  12	  144	  clb	  auto	  26.8 MiB	  0.89	  6438	  64.4 MiB	  0.22	  0.00	  4.0708	  -120.211	  -4.0708	  nan	  0.26	  0.00135919	  0.00113735	  0.0787051	  0.0698164	  62	  11443	  45	  5.3894e+06	  4.58099e+06	  554770.	  3852.57	  3.44	  0.649239	  0.554656	  9944	  18	  4437	  22108	  750725	  132959	  4.90358	  nan	  -142.839	  -4.90358	  0	  0	  687181.	  4772.09	  0.16	  0.24	  0.107189	  0.0985923	 
 k6_frac_N10_40nm.xml	  spla.pre-vpr.blif	  common	  17.30	  vpr	  76.85 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  213	  16	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78696	  16	  46	  2232	  2278	  0	  1178	  275	  17	  17	  289	  clb	  auto	  39.4 MiB	  1.92	  15794	  76.9 MiB	  0.72	  0.01	  5.54336	  -181.648	  -5.54336	  nan	  0.65	  0.00389003	  0.00327378	  0.262788	  0.229997	  74	  24706	  23	  1.21262e+07	  1.14794e+07	  1.39325e+06	  4820.95	  10.73	  1.88936	  1.60958	  24409	  18	  6831	  37414	  1494297	  224108	  6.57019	  nan	  -215.648	  -6.57019	  0	  0	  1.74421e+06	  6035.33	  0.44	  0.62	  0.289227	  0.262843	 
 k6_frac_N10_40nm.xml	  tseng.pre-vpr.blif	  common	  3.39	  vpr	  63.93 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  52	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65460	  52	  122	  1461	  1583	  1	  476	  237	  10	  10	  100	  clb	  auto	  26.1 MiB	  0.43	  2554	  63.9 MiB	  0.19	  0.00	  4.219	  -1029.64	  -4.219	  4.219	  0.16	  0.00120659	  0.00102151	  0.0725823	  0.0625155	  48	  5030	  29	  3.44922e+06	  3.39532e+06	  287248.	  2872.48	  1.59	  0.444731	  0.382632	  4257	  15	  1421	  3507	  132476	  31837	  4.81288	  4.81288	  -1171.84	  -4.81288	  0	  0	  366588.	  3665.88	  0.08	  0.10	  0.0797481	  0.0741927	 
