 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  ex5p.pre-vpr.blif	  common	  3.90	  vpr	  61.18 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  8	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62648	  8	  63	  761	  824	  0	  435	  133	  10	  10	  100	  clb	  auto	  23.5 MiB	  0.75	  3931	  61.2 MiB	  0.12	  0.00	  3.49851	  -158.405	  -3.49851	  nan	  0.15	  0.000938691	  0.000795419	  0.0458368	  0.0407387	  62	  6872	  28	  3.44922e+06	  3.34143e+06	  366588.	  3665.88	  1.49	  0.412816	  0.367029	  6037	  16	  2989	  13399	  452080	  83979	  4.05128	  nan	  -186.226	  -4.05128	  0	  0	  454102.	  4541.02	  0.13	  0.26	  0.127273	  0.116587	 
 k6_frac_N10_40nm.xml	  frisc.pre-vpr.blif	  common	  16.46	  vpr	  76.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  169	  20	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78456	  20	  116	  3175	  3291	  1	  1278	  305	  15	  15	  225	  clb	  auto	  39.5 MiB	  1.71	  13876	  76.6 MiB	  0.68	  0.01	  7.45079	  -3921.75	  -7.45079	  7.45079	  0.41	  0.00405026	  0.00358723	  0.290448	  0.255697	  80	  22729	  41	  9.10809e+06	  9.10809e+06	  1.12687e+06	  5008.33	  10.55	  3.21903	  2.8094	  20201	  17	  6343	  25916	  1075066	  177061	  8.69354	  8.69354	  -4537.99	  -8.69354	  0	  0	  1.41774e+06	  6301.08	  0.48	  0.48	  0.282948	  0.259823	 
 k6_frac_N10_40nm.xml	  misex3.pre-vpr.blif	  common	  5.14	  vpr	  62.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  72	  14	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63524	  14	  14	  828	  842	  0	  472	  100	  11	  11	  121	  clb	  auto	  24.3 MiB	  0.88	  4477	  62.0 MiB	  0.09	  0.00	  3.97781	  -53.2842	  -3.97781	  nan	  0.19	  0.000833006	  0.000687149	  0.0385952	  0.0344054	  56	  7385	  25	  4.36541e+06	  3.88037e+06	  409660.	  3385.62	  2.46	  0.524409	  0.462637	  6784	  16	  3001	  14463	  493153	  85556	  4.76359	  nan	  -61.8477	  -4.76359	  0	  0	  523260.	  4324.46	  0.14	  0.27	  0.130245	  0.118786	 
 k6_frac_N10_40nm.xml	  pdc.pre-vpr.blif	  common	  27.35	  vpr	  81.94 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  271	  16	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  83908	  16	  40	  2839	  2879	  0	  1511	  327	  19	  19	  361	  clb	  auto	  45.4 MiB	  2.38	  23697	  81.9 MiB	  1.02	  0.02	  6.06928	  -216.338	  -6.06928	  nan	  1.02	  0.00605076	  0.00519452	  0.413108	  0.362448	  86	  39951	  45	  1.55754e+07	  1.46053e+07	  2.00874e+06	  5564.38	  18.75	  3.61709	  3.08662	  35525	  18	  9598	  53302	  2179605	  311748	  6.82657	  nan	  -245.352	  -6.82657	  0	  0	  2.53507e+06	  7022.34	  0.61	  0.84	  0.365244	  0.33107	 
 k6_frac_N10_40nm.xml	  s298.pre-vpr.blif	  common	  2.76	  vpr	  61.02 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  4	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62484	  4	  6	  726	  732	  1	  380	  74	  10	  10	  100	  clb	  auto	  23.4 MiB	  0.48	  3567	  61.0 MiB	  0.06	  0.00	  5.42994	  -44.6881	  -5.42994	  5.42994	  0.15	  0.000717627	  0.000593133	  0.0276432	  0.0245577	  50	  5483	  24	  3.44922e+06	  3.44922e+06	  295697.	  2956.97	  1.08	  0.271772	  0.239526	  5139	  18	  2510	  11086	  373583	  67878	  6.19981	  6.19981	  -52.2632	  -6.19981	  0	  0	  379824.	  3798.24	  0.07	  0.14	  0.0733357	  0.0684166	 
 k6_frac_N10_40nm.xml	  s38417.pre-vpr.blif	  common	  12.11	  vpr	  86.40 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  250	  29	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  88472	  29	  106	  4782	  4888	  1	  2018	  385	  18	  18	  324	  clb	  auto	  49.8 MiB	  1.90	  13367	  86.4 MiB	  1.07	  0.01	  4.41744	  -3218.16	  -4.41744	  4.41744	  0.71	  0.00539697	  0.00458117	  0.461873	  0.398592	  52	  21214	  32	  1.37969e+07	  1.34735e+07	  1.12378e+06	  3468.47	  4.90	  2.19531	  1.90308	  19574	  14	  6858	  19092	  663918	  131715	  5.25871	  5.25871	  -3677.71	  -5.25871	  0	  0	  1.48031e+06	  4568.86	  0.33	  0.47	  0.35814	  0.328914	 
 k6_frac_N10_40nm.xml	  s38584.1.pre-vpr.blif	  common	  17.21	  vpr	  85.12 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  227	  38	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  87168	  38	  304	  4422	  4726	  1	  2038	  569	  18	  18	  324	  clb	  auto	  48.3 MiB	  1.95	  13499	  85.1 MiB	  1.36	  0.02	  4.05195	  -2679.96	  -4.05195	  4.05195	  0.63	  0.00558469	  0.00484756	  0.530185	  0.459633	  62	  23022	  35	  1.37969e+07	  1.22339e+07	  1.35201e+06	  4172.87	  9.16	  3.33224	  2.9177	  20465	  15	  6727	  18031	  646157	  133497	  5.11016	  5.11016	  -3082.09	  -5.11016	  0	  0	  1.67466e+06	  5168.70	  0.63	  0.74	  0.563729	  0.514535	 
 k6_frac_N10_40nm.xml	  seq.pre-vpr.blif	  common	  6.99	  vpr	  63.75 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  85	  41	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  65284	  41	  35	  1006	  1041	  0	  599	  161	  12	  12	  144	  clb	  auto	  26.1 MiB	  0.79	  6438	  63.8 MiB	  0.19	  0.00	  4.0708	  -120.211	  -4.0708	  nan	  0.23	  0.00103772	  0.000857758	  0.0622598	  0.0543142	  64	  11189	  43	  5.3894e+06	  4.58099e+06	  575115.	  3993.85	  4.18	  1.08907	  0.951712	  10258	  18	  3991	  19478	  689871	  122080	  4.96338	  nan	  -140.735	  -4.96338	  0	  0	  716128.	  4973.11	  0.13	  0.23	  0.108773	  0.100109	 
 k6_frac_N10_40nm.xml	  spla.pre-vpr.blif	  common	  14.06	  vpr	  76.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  213	  16	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  77868	  16	  46	  2232	  2278	  0	  1178	  275	  17	  17	  289	  clb	  auto	  38.9 MiB	  1.96	  15794	  76.0 MiB	  0.69	  0.01	  5.54336	  -181.648	  -5.54336	  nan	  0.59	  0.00449967	  0.00389748	  0.273558	  0.241481	  72	  26896	  47	  1.21262e+07	  1.14794e+07	  1.37091e+06	  4743.65	  6.96	  1.68575	  1.45828	  24143	  19	  6863	  37938	  1513345	  226325	  6.49261	  nan	  -215.351	  -6.49261	  0	  0	  1.71058e+06	  5918.98	  0.67	  0.83	  0.370226	  0.333606	 
 k6_frac_N10_40nm.xml	  tseng.pre-vpr.blif	  common	  2.75	  vpr	  63.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  52	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  65324	  52	  122	  1461	  1583	  1	  476	  237	  10	  10	  100	  clb	  auto	  26.0 MiB	  0.39	  2562	  63.8 MiB	  0.19	  0.01	  4.219	  -1031.38	  -4.219	  4.219	  0.15	  0.00123591	  0.0010609	  0.071672	  0.062338	  46	  4918	  35	  3.44922e+06	  3.39532e+06	  276332.	  2763.32	  0.93	  0.388791	  0.341008	  4235	  20	  1503	  3717	  133483	  32734	  4.78673	  4.78673	  -1193.39	  -4.78673	  0	  0	  354105.	  3541.05	  0.09	  0.10	  0.0923553	  0.0858759	 
