arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	common	3.72	vpr	64.03 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	8	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65564	8	63	761	824	0	435	133	10	10	100	clb	auto	26.1 MiB	0.37	3986	13693	3014	9520	1159	64.0 MiB	0.13	0.00	3.66075	-160.395	-3.66075	nan	0.17	0.000841818	0.000669145	0.0469126	0.0402112	60	6984	36	3.44922e+06	3.34143e+06	354105.	3541.05	2.02	0.367757	0.316086	10708	70080	-1	6150	17	2529	10425	358493	67728	4.18341	nan	-188.884	-4.18341	0	0	444541.	4445.41	0.09	0.11	0.04	-1	-1	0.09	0.0557783	0.0517302	
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	common	13.47	vpr	79.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	172	20	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	81244	20	116	3175	3291	1	1268	308	16	16	256	clb	auto	42.4 MiB	1.44	14429	61609	15770	41510	4329	79.3 MiB	0.62	0.01	7.34406	-3942.58	-7.34406	7.34406	0.51	0.00379907	0.00340525	0.219772	0.190695	76	24000	36	1.05632e+07	9.26977e+06	1.24374e+06	4858.37	8.32	1.58336	1.36877	31448	256350	-1	21299	15	6083	24495	1106513	181502	9.00578	9.00578	-4733.4	-9.00578	0	0	1.55169e+06	6061.29	0.33	0.37	0.14	-1	-1	0.33	0.181058	0.16479	
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	common	4.38	vpr	64.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	72	14	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	66240	14	14	828	842	0	472	100	11	11	121	clb	auto	27.0 MiB	0.52	4424	6828	1166	5143	519	64.7 MiB	0.10	0.00	3.83726	-51.5662	-3.83726	nan	0.17	0.00145222	0.00124721	0.0398427	0.0343034	52	7400	38	4.36541e+06	3.88037e+06	379421.	3135.71	2.41	0.424657	0.361968	12531	77429	-1	6768	20	3498	17857	653373	114988	4.7285	nan	-62.1581	-4.7285	0	0	499620.	4129.09	0.10	0.15	0.04	-1	-1	0.10	0.06378	0.0579191	
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	common	17.76	vpr	84.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	271	16	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	86744	16	40	2839	2879	0	1511	327	19	19	361	clb	auto	48.0 MiB	1.92	23849	60005	15346	41884	2775	84.7 MiB	0.87	0.01	5.80161	-215.551	-5.80161	nan	0.73	0.00396692	0.00329642	0.298572	0.25729	86	39079	32	1.55754e+07	1.46053e+07	2.00874e+06	5564.38	10.34	1.95566	1.68625	47411	425437	-1	35587	18	9250	51298	2007698	294664	6.60852	nan	-241.288	-6.60852	0	0	2.53507e+06	7022.34	0.60	0.63	0.24	-1	-1	0.60	0.279854	0.256935	
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	common	2.60	vpr	63.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	4	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65240	4	6	726	732	1	380	74	10	10	100	clb	auto	25.9 MiB	0.41	3561	3484	512	2844	128	63.7 MiB	0.05	0.00	5.39773	-44.4815	-5.39773	5.39773	0.15	0.00047484	0.000380698	0.0204898	0.0181752	50	5563	48	3.44922e+06	3.44922e+06	295697.	2956.97	1.04	0.271269	0.233343	10016	58256	-1	4941	15	2089	9053	282812	50756	6.29683	6.29683	-53.1898	-6.29683	0	0	379824.	3798.24	0.07	0.09	0.04	-1	-1	0.07	0.0618188	0.0583252	
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	common	13.37	vpr	89.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	250	29	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	91244	29	106	4782	4888	1	2018	385	18	18	324	clb	auto	52.1 MiB	1.49	13355	101185	25511	66642	9032	89.1 MiB	1.00	0.02	4.43728	-3176.63	-4.43728	4.43728	0.69	0.0057966	0.00506714	0.363363	0.31197	56	21289	22	1.37969e+07	1.34735e+07	1.21638e+06	3754.27	7.02	1.94441	1.67344	35948	249596	-1	19277	15	6610	17223	545955	110976	5.3957	5.3957	-3620.69	-5.3957	0	0	1.55110e+06	4787.33	0.35	0.34	0.12	-1	-1	0.35	0.241599	0.220577	
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common	13.89	vpr	87.78 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	227	38	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	89884	38	304	4422	4726	1	2038	569	18	18	324	clb	auto	50.8 MiB	1.44	13945	179701	50868	118005	10828	87.8 MiB	1.25	0.02	4.15528	-2665.3	-4.15528	4.15528	0.70	0.00356407	0.00307793	0.423641	0.369334	62	23158	24	1.37969e+07	1.22339e+07	1.35201e+06	4172.87	7.26	1.99004	1.73236	37240	274232	-1	21029	18	6708	17866	635789	129021	5.1015	5.1015	-3070	-5.1015	0	0	1.67466e+06	5168.70	0.43	0.37	0.14	-1	-1	0.43	0.280531	0.258241	
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	common	5.58	vpr	66.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	85	41	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	68160	41	35	1006	1041	0	599	161	12	12	144	clb	auto	28.7 MiB	0.65	6338	17204	3450	11814	1940	66.6 MiB	0.23	0.01	4.13599	-118.06	-4.13599	nan	0.21	0.00203988	0.00174687	0.0852067	0.0723067	64	11002	29	5.3894e+06	4.58099e+06	575115.	3993.85	3.14	0.559088	0.473466	16224	115365	-1	10424	18	4185	20658	765941	132298	4.9268	nan	-139.896	-4.9268	0	0	716128.	4973.11	0.13	0.21	0.06	-1	-1	0.13	0.0820782	0.0744832	
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	common	12.34	vpr	78.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	213	16	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	80660	16	46	2232	2278	0	1178	275	17	17	289	clb	auto	41.5 MiB	1.42	15701	43139	10304	30575	2260	78.8 MiB	0.54	0.01	5.2347	-185.412	-5.2347	nan	0.51	0.00412717	0.00325971	0.189875	0.161384	72	28130	40	1.21262e+07	1.14794e+07	1.37091e+06	4743.65	6.91	1.40078	1.20274	35091	281561	-1	24207	18	7152	38257	1498141	223425	6.16322	nan	-215.684	-6.16322	0	0	1.71058e+06	5918.98	0.43	0.54	0.15	-1	-1	0.43	0.223041	0.201661	
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	common	2.40	vpr	66.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	52	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67956	52	122	1461	1583	1	476	237	10	10	100	clb	auto	28.3 MiB	0.35	2447	31756	7161	22643	1952	66.4 MiB	0.13	0.00	4.25843	-1033.51	-4.25843	4.25843	0.15	0.000577942	0.00048142	0.0475348	0.0407385	46	4701	28	3.44922e+06	3.39532e+06	276332.	2763.32	0.76	0.262348	0.227577	9816	55112	-1	4247	16	1539	3932	145570	35197	4.93702	4.93702	-1209.66	-4.93702	0	0	354105.	3541.05	0.07	0.08	0.03	-1	-1	0.07	0.059582	0.0549055	
