 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  ex5p.pre-vpr.blif	  common	  5.70	  vpr	  71.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  8	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73068	  8	  63	  761	  824	  0	  500	  133	  10	  10	  100	  clb	  auto	  32.1 MiB	  0.95	  4987.52	  4135	  19117	  5526	  13270	  321	  71.4 MiB	  0.31	  0.01	  4.49939	  3.92197	  -174.813	  -3.92197	  nan	  0.00	  0.00202461	  0.0017633	  0.136493	  0.121118	  71.4 MiB	  2.40	  71.4 MiB	  1.10	  58	  6785	  37	  3.44922e+06	  3.34143e+06	  342720.	  3427.20	  2.45	  0.910319	  0.801215	  10608	  68480	  -1	  6125	  17	  3129	  12080	  382306	  74389	  4.4555	  nan	  -196.02	  -4.4555	  0	  0	  435638.	  4356.38	  0.02	  0.22	  0.06	  -1	  -1	  0.02	  0.11359	  0.105153	 
 k6_frac_N10_40nm.xml	  frisc.pre-vpr.blif	  common	  19.63	  vpr	  91.40 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  170	  20	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  93592	  20	  116	  3175	  3291	  1	  1240	  306	  16	  16	  256	  clb	  auto	  52.8 MiB	  2.88	  15678.4	  12402	  69316	  19829	  48894	  593	  91.4 MiB	  1.26	  0.02	  11.5751	  9.33364	  -4681.67	  -9.33364	  9.33364	  0.00	  0.00683346	  0.00623049	  0.514118	  0.457781	  91.4 MiB	  6.85	  91.4 MiB	  3.21	  68	  22039	  42	  1.05632e+07	  9.16198e+06	  1.14707e+06	  4480.75	  10.60	  3.1582	  2.81334	  30176	  231964	  -1	  18290	  15	  5633	  24135	  894304	  150419	  9.65141	  9.65141	  -4846.79	  -9.65141	  0	  0	  1.41904e+06	  5543.13	  0.07	  0.56	  0.22	  -1	  -1	  0.07	  0.337122	  0.314661	 
 k6_frac_N10_40nm.xml	  misex3.pre-vpr.blif	  common	  5.55	  vpr	  71.20 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  72	  14	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72908	  14	  14	  828	  842	  0	  513	  100	  11	  11	  121	  clb	  auto	  33.2 MiB	  1.17	  5110.3	  4482	  13556	  3560	  9535	  461	  71.2 MiB	  0.33	  0.01	  4.93667	  4.54976	  -59.8656	  -4.54976	  nan	  0.00	  0.00222933	  0.00197161	  0.157089	  0.139661	  71.2 MiB	  2.76	  71.2 MiB	  1.34	  52	  7599	  39	  4.36541e+06	  3.88037e+06	  379421.	  3135.71	  1.85	  0.78689	  0.696277	  12531	  77429	  -1	  6881	  18	  3552	  15155	  458989	  81808	  4.83995	  nan	  -63.8199	  -4.83995	  0	  0	  499620.	  4129.09	  0.02	  0.27	  0.07	  -1	  -1	  0.02	  0.131956	  0.12205	 
 k6_frac_N10_40nm.xml	  pdc.pre-vpr.blif	  common	  29.09	  vpr	  98.27 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  284	  16	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  100624	  16	  40	  2839	  2879	  0	  1565	  340	  19	  19	  361	  clb	  auto	  60.1 MiB	  3.81	  27302.2	  22805	  73872	  20547	  52088	  1237	  98.3 MiB	  1.84	  0.03	  8.37791	  6.37563	  -232.215	  -6.37563	  nan	  0.00	  0.00819154	  0.00703743	  0.602152	  0.528707	  98.3 MiB	  9.43	  98.3 MiB	  4.24	  82	  36174	  36	  1.55754e+07	  1.53059e+07	  1.91630e+06	  5308.30	  16.19	  3.99928	  3.52299	  46331	  403357	  -1	  33869	  19	  9987	  52707	  1953673	  290508	  6.81228	  nan	  -246.971	  -6.81228	  0	  0	  2.40187e+06	  6653.38	  0.12	  1.16	  0.43	  -1	  -1	  0.12	  0.513992	  0.473187	 
 k6_frac_N10_40nm.xml	  s298.pre-vpr.blif	  common	  4.48	  vpr	  70.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  66	  4	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72616	  4	  6	  726	  732	  1	  404	  76	  11	  11	  121	  clb	  auto	  31.8 MiB	  0.86	  4201.6	  3668	  9196	  2363	  6605	  228	  70.9 MiB	  0.27	  0.00	  7.28757	  6.28897	  -51.0976	  -6.28897	  6.28897	  0.15	  0.0018154	  0.0016013	  0.139681	  0.124624	  70.9 MiB	  2.39	  70.9 MiB	  1.02	  46	  6150	  25	  4.36541e+06	  3.557e+06	  343362.	  2837.71	  1.26	  0.65244	  0.581984	  12051	  69045	  -1	  5473	  18	  2508	  10189	  308007	  56023	  6.6088	  6.6088	  -54.4677	  -6.6088	  0	  0	  440296.	  3638.81	  0.02	  0.22	  0.06	  -1	  -1	  0.02	  0.121605	  0.112326	 
 k6_frac_N10_40nm.xml	  s38417.pre-vpr.blif	  common	  20.03	  vpr	  103.93 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  251	  29	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  106420	  29	  106	  4782	  4888	  1	  1852	  386	  18	  18	  324	  clb	  auto	  65.3 MiB	  2.68	  18471.2	  11924	  102878	  27536	  71357	  3985	  103.9 MiB	  1.64	  0.02	  6.47632	  5.08495	  -3485.66	  -5.08495	  5.08495	  0.00	  0.0081324	  0.00693248	  0.678607	  0.590172	  103.9 MiB	  8.34	  103.9 MiB	  3.12	  48	  18938	  40	  1.37969e+07	  1.35274e+07	  1.05729e+06	  3263.24	  9.27	  4.62488	  4.08088	  34332	  216752	  -1	  17153	  15	  6109	  16732	  463097	  99925	  5.44273	  5.44273	  -3629.54	  -5.44273	  0	  0	  1.35201e+06	  4172.87	  0.07	  0.55	  0.18	  -1	  -1	  0.07	  0.44109	  0.410774	 
 k6_frac_N10_40nm.xml	  s38584.1.pre-vpr.blif	  common	  16.52	  vpr	  101.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  234	  38	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  104168	  38	  304	  4422	  4726	  1	  1925	  576	  18	  18	  324	  clb	  auto	  63.0 MiB	  2.83	  17472.1	  12335	  120326	  24769	  92927	  2630	  101.7 MiB	  1.36	  0.03	  6.46562	  5.01254	  -3064.28	  -5.01254	  5.01254	  0.44	  0.00817497	  0.00737785	  0.498572	  0.444148	  101.7 MiB	  9.53	  101.7 MiB	  3.26	  54	  20353	  21	  1.37969e+07	  1.26112e+07	  1.16590e+06	  3598.47	  4.59	  3.08826	  2.7702	  35624	  243436	  -1	  18310	  15	  5681	  15353	  480813	  106034	  5.6667	  5.6667	  -3228.68	  -5.6667	  0	  0	  1.51479e+06	  4675.28	  0.08	  0.55	  0.21	  -1	  -1	  0.08	  0.43649	  0.407264	 
 k6_frac_N10_40nm.xml	  seq.pre-vpr.blif	  common	  7.03	  vpr	  73.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  86	  41	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75360	  41	  35	  1006	  1041	  0	  625	  162	  12	  12	  144	  clb	  auto	  35.5 MiB	  1.31	  6986.72	  6206	  22653	  5834	  15727	  1092	  73.6 MiB	  0.41	  0.01	  5.15403	  4.58548	  -136.67	  -4.58548	  nan	  0.00	  0.00275066	  0.00237903	  0.166061	  0.14761	  73.6 MiB	  3.19	  73.6 MiB	  1.49	  60	  10598	  36	  5.3894e+06	  4.63488e+06	  535638.	  3719.71	  2.68	  0.992633	  0.877582	  15796	  107590	  -1	  9615	  18	  4540	  21959	  674581	  121653	  4.90779	  nan	  -144.071	  -4.90779	  0	  0	  672546.	  4670.46	  0.03	  0.35	  0.10	  -1	  -1	  0.03	  0.1563	  0.144296	 
 k6_frac_N10_40nm.xml	  spla.pre-vpr.blif	  common	  17.47	  vpr	  90.34 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  214	  16	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  92504	  16	  46	  2232	  2278	  0	  1155	  276	  17	  17	  289	  clb	  auto	  52.2 MiB	  2.83	  18170.4	  14783	  55054	  14622	  39324	  1108	  90.3 MiB	  1.23	  0.02	  7.55871	  5.76665	  -205.426	  -5.76665	  nan	  0.00	  0.00631494	  0.00544204	  0.444397	  0.391019	  90.3 MiB	  6.95	  90.3 MiB	  3.16	  66	  24278	  35	  1.21262e+07	  1.15333e+07	  1.27870e+06	  4424.57	  7.95	  2.94602	  2.60233	  33939	  259905	  -1	  21949	  17	  7439	  40950	  1366459	  212616	  6.16479	  nan	  -212.969	  -6.16479	  0	  0	  1.58106e+06	  5470.78	  0.08	  0.80	  0.25	  -1	  -1	  0.08	  0.364228	  0.338814	 
 k6_frac_N10_40nm.xml	  tseng.pre-vpr.blif	  common	  3.84	  vpr	  72.94 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  52	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74688	  52	  122	  1461	  1583	  1	  483	  239	  11	  11	  121	  clb	  auto	  35.2 MiB	  0.60	  3833.64	  2685	  38030	  9779	  28043	  208	  72.9 MiB	  0.33	  0.01	  5.21365	  4.77913	  -1120.86	  -4.77913	  4.77913	  0.14	  0.00250996	  0.00226341	  0.153478	  0.138496	  72.9 MiB	  2.10	  72.9 MiB	  0.77	  44	  4782	  19	  4.36541e+06	  3.50311e+06	  327165.	  2703.84	  0.94	  0.715864	  0.640227	  11931	  67129	  -1	  4265	  14	  1364	  3201	  103114	  25176	  4.81869	  4.81869	  -1179.56	  -4.81869	  0	  0	  426099.	  3521.48	  0.02	  0.14	  0.06	  -1	  -1	  0.02	  0.118119	  0.110188	 
