 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  274.10	  vpr	  2.03 GiB	  	  478	  1237	  1	  300	  4	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2133272	  202	  276	  35125	  30509	  3	  21318	  2020	  73	  54	  7884	  M9K	  auto	  1225.5 MiB	  92.80	  782350	  225074	  1291184	  441992	  815651	  33541	  2083.3 MiB	  53.30	  0.49	  10.3029	  9.08007	  -43907.8	  -8.08007	  3.3094	  0.08	  0.125077	  0.0984108	  13.7758	  11.003	  375036	  17.5974	  82664	  3.87875	  55269	  158854	  113448932	  24000558	  0	  0	  1.70845e+08	  21669.8	  15	  2296616	  31015204	  -1	  9.21038	  3.55446	  -47473.7	  -8.21038	  0	  0	  50.88	  -1	  -1	  2083.3 MiB	  33.41	  20.0349	  16.573	  2083.3 MiB	  -1	  17.40	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  101.80	  vpr	  1.42 GiB	  	  5	  323	  31	  105	  0	  2	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1488904	  3	  2	  14862	  10304	  26	  7561	  466	  49	  36	  3528	  DSP	  auto	  1058.6 MiB	  34.77	  184807	  88261	  144946	  32682	  100259	  12005	  1454.0 MiB	  9.47	  0.11	  7.29278	  5.55968	  -33716.4	  -4.55968	  4.10454	  0.03	  0.0548225	  0.0480528	  5.06577	  4.31324	  143133	  18.9958	  31802	  4.22057	  18031	  38597	  27684682	  6605411	  0	  0	  7.61223e+07	  21576.6	  12	  1038076	  13772104	  -1	  5.63749	  4.00563	  -38916.6	  -4.63749	  0	  0	  23.00	  -1	  -1	  1454.0 MiB	  8.65	  7.58305	  6.6258	  1454.0 MiB	  -1	  7.82	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  300.20	  vpr	  1.76 GiB	  	  693	  1777	  25	  16	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1841568	  35	  658	  51416	  37539	  1	  27424	  2511	  58	  43	  4988	  io	  auto	  1320.6 MiB	  92.03	  950607	  222542	  1913231	  638241	  1162117	  112873	  1798.4 MiB	  101.74	  0.91	  67.4142	  43.0388	  -65638.1	  -42.0388	  43.0388	  0.06	  0.160267	  0.13813	  19.4372	  16.7066	  328635	  12.6822	  78421	  3.02632	  74606	  224659	  93666949	  21794474	  0	  0	  1.07584e+08	  21568.7	  25	  1452444	  19486512	  -1	  38.4104	  38.4104	  -61035.2	  -37.4104	  0	  0	  33.10	  -1	  -1	  1798.4 MiB	  33.87	  30.262	  26.431	  1798.4 MiB	  -1	  11.07	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  188.47	  vpr	  1.76 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1848608	  13	  740	  25173	  25306	  1	  12838	  1890	  63	  47	  5922	  io	  auto	  1157.1 MiB	  64.98	  546438	  130440	  1041410	  341874	  669910	  29626	  1805.3 MiB	  36.29	  0.35	  14.4276	  8.87735	  -32862.1	  -7.87735	  8.87735	  0.06	  0.082795	  0.0666908	  8.15879	  6.72877	  181160	  14.1189	  42544	  3.31572	  30713	  113203	  29121493	  5147896	  0	  0	  1.28005e+08	  21615.1	  13	  1733724	  23216534	  -1	  8.825	  8.58426	  -33643.6	  -7.825	  0	  0	  39.41	  -1	  -1	  1805.3 MiB	  11.43	  11.9467	  10.1302	  1805.3 MiB	  -1	  13.47	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  382.49	  vpr	  1.72 GiB	  	  117	  2311	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1799388	  79	  38	  66795	  54922	  1	  35224	  2428	  47	  35	  3290	  LAB	  auto	  1386.1 MiB	  170.74	  1.20287e+06	  243750	  1601004	  486118	  1088025	  26861	  1621.1 MiB	  127.11	  1.06	  18.4188	  10.5701	  -188850	  -9.57015	  10.5701	  0.03	  0.159535	  0.127275	  17.69	  14.2843	  331234	  9.40445	  79247	  2.24999	  91758	  230396	  61879517	  9186595	  0	  0	  7.07061e+07	  21491.2	  18	  956596	  12773992	  -1	  10.1512	  10.1512	  -183022	  -9.15123	  0	  0	  21.41	  -1	  -1	  1670.2 MiB	  26.65	  26.7456	  22.134	  1621.1 MiB	  -1	  7.09	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  231.75	  vpr	  1.65 GiB	  	  213	  1559	  26	  4	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1733364	  139	  74	  57121	  41054	  1	  23901	  1802	  49	  36	  3528	  DSP	  auto	  1332.3 MiB	  86.38	  559536	  148321	  1130785	  353476	  726523	  50786	  1628.4 MiB	  63.81	  0.53	  7.45644	  5.18018	  -22719.1	  -4.18018	  5.18018	  0.03	  0.145438	  0.122705	  16.6067	  13.9439	  211179	  8.83705	  51518	  2.15584	  52581	  96309	  48668193	  12026825	  0	  0	  7.61223e+07	  21576.6	  20	  1038076	  13772104	  -1	  5.71218	  5.71218	  -31610	  -4.71218	  0	  0	  23.84	  -1	  -1	  1631.8 MiB	  22.87	  25.4225	  21.8124	  1628.4 MiB	  -1	  7.99	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  119.25	  vpr	  1.21 GiB	  	  54	  664	  0	  40	  0	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1273656	  2	  52	  16673	  16662	  2	  11970	  759	  32	  24	  1536	  M9K	  auto	  1091.1 MiB	  46.74	  316622	  151100	  249879	  61199	  173362	  15318	  1225.4 MiB	  18.12	  0.23	  8.23152	  6.27974	  -20878.4	  -5.27974	  5.12072	  0.01	  0.0647195	  0.0523525	  5.20715	  4.27339	  207050	  17.3032	  49684	  4.15210	  50455	  157637	  67513888	  9680562	  0	  0	  3.29272e+07	  21437.0	  19	  447460	  5950766	  -1	  6.35063	  5.1675	  -21673	  -5.35063	  0	  0	  10.24	  -1	  -1	  1225.4 MiB	  22.05	  9.12421	  7.71254	  1225.4 MiB	  -1	  3.01	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  375.95	  vpr	  1.77 GiB	  	  445	  2154	  19	  52	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1860520	  131	  314	  57881	  45152	  1	  32883	  2670	  49	  36	  3528	  DSP	  auto	  1417.7 MiB	  115.65	  1.25662e+06	  301576	  1965260	  682984	  1231483	  50793	  1677.9 MiB	  163.11	  1.46	  284.356	  219.657	  -77700.1	  -218.657	  219.657	  0.03	  0.205314	  0.173264	  23.9163	  20.3407	  418987	  12.7717	  101035	  3.07977	  94931	  283026	  83950243	  14734059	  0	  0	  7.61223e+07	  21576.6	  21	  1038076	  13772104	  -1	  188.32	  188.32	  -78307.2	  -187.32	  0	  0	  23.10	  -1	  -1	  1738.5 MiB	  34.67	  35.716	  30.8183	  1677.9 MiB	  -1	  7.84	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  58.57	  vpr	  1.18 GiB	  	  42	  749	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1242556	  13	  29	  26295	  20086	  1	  12646	  791	  29	  21	  1218	  LAB	  auto	  1079.7 MiB	  15.24	  181772	  63542	  220151	  35155	  170693	  14303	  1192.4 MiB	  11.38	  0.17	  5.43671	  4.9834	  -5355.95	  -3.9834	  2.81113	  0.01	  0.0364904	  0.032351	  2.54844	  2.1222	  75833	  5.99755	  18945	  1.49834	  26286	  36125	  11762739	  1820044	  0	  0	  2.60031e+07	  21349.0	  13	  354380	  4692432	  -1	  5.234	  2.55063	  -5088.77	  -4.234	  0	  0	  8.01	  -1	  -1	  1192.4 MiB	  4.55	  4.12681	  3.54674	  1192.4 MiB	  -1	  2.36	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  297.59	  vpr	  2.16 GiB	  	  964	  1128	  19	  34	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2264632	  542	  422	  37277	  26038	  1	  20404	  2145	  78	  58	  9048	  io	  auto	  1182.9 MiB	  72.97	  753011	  219993	  1454085	  514285	  901972	  37828	  2211.6 MiB	  91.80	  0.84	  12.737	  8.15293	  -40926.2	  -7.15293	  8.15293	  0.08	  0.116014	  0.0970854	  12.8744	  10.8826	  312234	  15.3048	  71408	  3.50022	  58083	  133733	  90674991	  22245907	  0	  0	  1.96207e+08	  21685.1	  17	  2627776	  35613460	  -1	  7.63904	  7.08709	  -39141.9	  -6.63904	  0	  0	  59.39	  -1	  -1	  2211.6 MiB	  27.29	  18.4544	  15.948	  2211.6 MiB	  -1	  21.20	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  207.04	  vpr	  2.38 GiB	  	  1107	  730	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2496060	  403	  704	  15490	  16194	  1	  8443	  1837	  88	  65	  11440	  io	  auto	  1079.0 MiB	  49.01	  421663	  126136	  1092699	  394803	  690367	  7529	  2437.6 MiB	  26.02	  0.28	  15.845	  11.6238	  -20091.3	  -10.6238	  5.82365	  0.11	  0.0541728	  0.0484385	  6.00542	  5.09269	  171416	  20.3051	  34930	  4.13765	  23247	  93147	  21321440	  3620903	  0	  0	  2.47896e+08	  21669.2	  14	  3325632	  44947178	  -1	  11.7631	  5.66651	  -22511.2	  -10.7631	  0	  0	  74.54	  -1	  -1	  2437.6 MiB	  8.55	  8.64904	  7.48639	  2437.6 MiB	  -1	  26.95	 
