arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	236.58	vpr	2.50 GiB		478	1237	1	300	4	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2618424	202	276	35125	30509	3	21318	2020	73	54	7884	M9K	auto	1230.8 MiB	70.99	782351	235109	1227364	403970	794199	29195	2557.1 MiB	48.19	0.57	10.3817	9.10082	-41253.4	-8.10082	3.24043	0.11	0.119444	0.0951254	11.9773	9.58332	381075	17.8808	85580	4.01558	57856	161294	116878631	24624361	0	0	1.93457e+08	24537.9	15	2754536	39231384	-1	9.29797	3.37233	-48697.7	-8.29797	0	0	41.62	-1	-1	2557.1 MiB	31.56	17.48	14.413	2557.1 MiB	-1	17.64	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	96.04	vpr	1.62 GiB		5	323	31	105	0	2	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1703536	3	2	14862	10304	26	7561	466	49	36	3528	DSP	auto	1064.1 MiB	28.47	184807	84032	184678	58299	114715	11664	1663.6 MiB	12.93	0.12	7.51404	5.54259	-33180.4	-4.54259	4.01596	0.04	0.0538645	0.0475838	6.71281	5.69605	138253	18.3481	31877	4.23052	19377	40711	29122165	7001418	0	0	8.59870e+07	24372.7	13	1239676	17355864	-1	5.74324	4.27003	-41246.6	-4.74324	0	0	18.52	-1	-1	1663.6 MiB	9.11	9.41117	8.10279	1663.6 MiB	-1	7.53	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	260.73	vpr	2.05 GiB		693	1777	25	16	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2147152	35	658	51416	37539	1	27424	2511	58	43	4988	io	auto	1325.8 MiB	68.57	950607	225276	1896171	604609	1174452	117110	2096.8 MiB	90.59	0.95	66.5158	41.0761	-63245.6	-40.0761	41.0761	0.08	0.155385	0.130912	17.7244	15.1513	327674	12.6452	79120	3.05329	88366	273078	120456071	24566358	0	0	1.21756e+08	24409.7	23	1739724	24628946	-1	39.3454	39.3454	-62469.5	-38.3454	0	0	25.39	-1	-1	2096.8 MiB	38.18	27.1488	23.4599	2096.8 MiB	-1	11.07	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	162.86	vpr	2.11 GiB		753	1100	5	32	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2212408	13	740	25173	25306	1	12838	1890	63	47	5922	io	auto	1165.0 MiB	56.05	546438	126135	1041410	350538	661745	29127	2160.6 MiB	25.31	0.24	13.6884	8.66435	-31464.4	-7.66435	8.66435	0.07	0.0612544	0.053085	6.39973	5.22113	173510	13.5227	41153	3.20731	30882	114517	33354393	5229295	0	0	1.44897e+08	24467.5	13	2075964	29349488	-1	8.73784	8.22556	-34236	-7.73784	0	0	35.52	-1	-1	2160.6 MiB	10.17	9.77253	8.16941	2160.6 MiB	-1	12.65	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	353.08	vpr	1.76 GiB		117	2311	0	0	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1848680	79	38	66795	54922	1	35224	2428	47	35	3290	LAB	auto	1391.6 MiB	138.31	1.20287e+06	240571	1356324	329177	995389	31758	1804.3 MiB	91.07	0.91	17.8478	9.92969	-172779	-8.92969	9.92969	0.05	0.140285	0.110592	13.2422	10.6344	339290	9.63317	82170	2.33298	104328	240037	139509331	76120544	0	0	7.99534e+07	24301.9	17	1144276	16122242	-1	9.75965	9.75965	-198593	-8.75965	0	0	17.69	-1	-1	1804.3 MiB	70.25	20.6522	17.033	1804.3 MiB	-1	7.74	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	221.27	vpr	1.79 GiB		213	1559	26	4	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1874488	139	74	57121	41054	1	23901	1802	49	36	3528	DSP	auto	1339.5 MiB	74.92	559536	143488	1130785	360074	731752	38959	1830.6 MiB	65.37	0.51	7.35322	5.16523	-20953.3	-4.16523	5.12454	0.05	0.160018	0.134643	17.0194	14.3782	212711	8.90116	52771	2.20827	56345	101898	53102838	12909873	0	0	8.59870e+07	24372.7	20	1239676	17355864	-1	5.49686	5.49686	-27500.7	-4.49686	0	0	21.56	-1	-1	1830.6 MiB	19.36	24.9143	21.3741	1830.6 MiB	-1	10.06	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	121.61	vpr	1.29 GiB		54	664	0	40	0	1	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1350424	2	52	16673	16662	2	11970	759	32	24	1536	M9K	auto	1096.7 MiB	42.98	316622	148703	301779	92377	192063	17339	1318.8 MiB	22.87	0.21	7.89935	5.88094	-19710.5	-4.88094	4.85896	0.02	0.0630068	0.0505049	6.46751	5.21801	200143	16.7260	48756	4.07454	47231	141613	56501282	9546229	0	0	3.69942e+07	24084.8	16	533020	7439910	-1	6.16043	5.2222	-23326.1	-5.16043	0	0	9.41	-1	-1	1318.8 MiB	19.02	9.95126	8.26178	1318.8 MiB	-1	3.58	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	372.63	vpr	1.84 GiB		445	2154	19	52	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1925264	131	314	57881	45152	1	32883	2670	49	36	3528	DSP	auto	1423.1 MiB	104.46	1.25662e+06	291600	1724565	505353	1163532	55680	1880.1 MiB	156.57	1.72	275.608	202.554	-74404.9	-201.554	202.554	0.06	0.197399	0.164071	21.9017	18.4647	406687	12.3967	100080	3.05066	122313	364322	123819978	21453005	0	0	8.59870e+07	24372.7	23	1239676	17355864	-1	181.694	181.694	-80196.9	-180.694	0	0	20.89	-1	-1	1880.1 MiB	45.55	33.9112	28.9689	1880.1 MiB	-1	11.00	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	74.10	vpr	1.22 GiB		42	749	0	0	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1278268	13	29	26295	20086	1	12646	791	29	21	1218	LAB	auto	1085.6 MiB	14.82	181772	61226	256711	52911	186165	17635	1248.3 MiB	17.09	0.22	5.29585	4.96487	-4878.33	-3.96487	2.68444	0.02	0.0371805	0.0327661	3.29191	2.72104	74926	5.92581	18971	1.50040	30844	43139	15650152	2817790	0	0	2.91833e+07	23960.0	16	421580	5857422	-1	5.23195	2.51088	-5138.44	-4.23195	0	0	7.87	-1	-1	1248.3 MiB	8.15	5.46382	4.57796	1248.3 MiB	-1	2.92	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	316.59	vpr	2.69 GiB		964	1128	19	34	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2821428	542	422	37277	26038	1	20404	2145	78	58	9048	io	auto	1187.3 MiB	64.59	753011	221823	1495569	556393	904267	34909	2755.3 MiB	105.76	1.45	12.683	7.76198	-39339.7	-6.76198	7.76198	0.15	0.108882	0.0910511	13.9354	11.7725	309199	15.1561	71553	3.50733	60106	134911	85780430	20970714	0	0	2.22246e+08	24563.0	17	3154456	45073380	-1	7.54205	7.54068	-39300.3	-6.54205	0	0	56.10	-1	-1	2755.3 MiB	33.32	20.2634	17.4358	2755.3 MiB	-1	26.36	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	351.96	vpr	3.06 GiB		1107	730	0	0	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	3208780	403	704	15490	16194	1	8443	1837	88	65	11440	io	auto	1084.5 MiB	44.58	421663	125888	1148929	443814	697281	7834	3133.6 MiB	29.29	0.34	15.5104	11.2873	-19410.3	-10.2873	5.56247	0.15	0.0607315	0.0547573	6.31606	5.25185	166068	19.6716	34566	4.09453	23532	93431	153686039	132167402	0	0	2.81233e+08	24583.3	14	3993792	57020170	-1	11.3487	5.53317	-22063.7	-10.3487	0	0	75.18	-1	-1	3133.6 MiB	143.46	8.94539	7.57814	3133.6 MiB	-1	32.22	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	121.54	vpr	1.22 GiB		35	731	0	6	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1276376	18	17	16969	16357	1	6487	772	28	21	1176	LAB	auto	1080.8 MiB	61.93	163040	67183	255652	70288	182665	2699	1246.5 MiB	14.74	0.17	10.3588	7.21474	-38677.5	-6.21474	7.21474	0.02	0.0394795	0.030582	3.56631	2.83802	94264	14.5402	23947	3.69381	18667	79191	24878679	4161171	0	0	2.81506e+07	23937.6	13	407104	5648014	-1	7.47301	7.47301	-43262.7	-6.47301	0	0	7.34	-1	-1	1246.5 MiB	9.74	5.63824	4.65546	1246.5 MiB	-1	2.52	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	42.32	vpr	1006.80 MiB		35	75	0	8	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1030960	18	17	2291	2142	1	1462	118	13	10	260	LAB	auto	964.9 MiB	9.98	13715.4	9366	23238	7132	14267	1839	1006.8 MiB	1.25	0.02	5.42557	5.29292	-3687.19	-4.29292	4.34581	0.42	0.0105018	0.00914528	0.572179	0.484121	12777	8.75737	3443	2.35984	3362	7958	3178834	589586	0	0	5.75777e+06	22145.3	9	82736	1125766	-1	5.66615	4.63287	-3858.19	-4.66615	0	0	3.68	-1	-1	1006.8 MiB	1.93	0.945393	0.828114	1006.8 MiB	-1	0.57	
