arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	391.06	vpr	2.09 GiB		478	1247	1	300	4	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2188132	202	276	35125	30509	3	21749	2030	73	54	7884	M9K	auto	1186.4 MiB	73.74	221378	1569486	548232	952211	69043	2136.8 MiB	77.87	0.71	9.53958	-41048.7	-8.53958	3.31916	0.10	0.151638	0.120593	17.0032	13.4065	364165	16.7486	80494	3.70206	62140	176161	232555496	34194472	0	0	1.70850e+08	21670.5	20	2296616	31018276	-1	9.79176	3.40488	-46180.4	-8.79176	0	0	61.95	-1	-1	2136.8 MiB	43.39	23.8091	19.2594	2136.8 MiB	-1	102.79	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	163.52	vpr	1.46 GiB		5	331	31	105	0	2	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1527772	3	2	14862	10304	26	7580	474	49	36	3528	DSP	auto	1033.2 MiB	51.70	95818	148234	34152	99460	14622	1492.0 MiB	11.14	0.14	5.55984	-27274.6	-4.55984	4.14445	0.04	0.0617795	0.0521385	5.2454	4.39406	156536	20.7223	33524	4.43791	20947	45968	55626498	9336465	0	0	7.61281e+07	21578.3	23	1038076	13775176	-1	5.79369	3.93658	-33540.9	-4.79369	0	0	29.59	-1	-1	1492.0 MiB	12.85	8.75915	7.48131	1492.0 MiB	-1	35.88	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	408.57	vpr	1.80 GiB		693	1782	25	16	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1888044	35	658	51416	37539	1	27489	2516	58	43	4988	io	auto	1282.7 MiB	76.00	216309	2038011	687485	1209212	141314	1843.8 MiB	135.29	1.06	42.0315	-66114	-41.0315	42.0315	0.07	0.171555	0.156497	23.2991	20.2208	321452	12.3735	76783	2.95558	114923	382082	318119015	38418240	0	0	1.07590e+08	21569.8	39	1452444	19489584	-1	38.5011	38.5011	-63047.1	-37.5011	0	0	40.87	-1	-1	1843.8 MiB	59.20	38.3058	33.3987	1843.8 MiB	-1	63.43	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	260.97	vpr	1.81 GiB		753	1117	5	32	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1893608	13	740	25173	25306	1	12677	1907	63	47	5922	io	auto	1131.6 MiB	56.05	128747	1160365	402937	707353	50075	1849.2 MiB	40.92	0.40	8.69027	-30900.3	-7.69027	8.6558	0.08	0.0759033	0.0656661	8.39033	6.95766	179924	14.2008	42106	3.32328	33603	128195	94671698	7105328	0	0	1.28010e+08	21616.1	21	1733724	23219606	-1	9.09465	7.96414	-32259.8	-8.09465	0	0	46.01	-1	-1	1849.2 MiB	16.49	13.0355	10.9451	1849.2 MiB	-1	74.68	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	370.56	vpr	1.68 GiB		117	2163	0	0	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1764916	79	38	66795	54922	1	36434	2280	46	34	3128	LAB	auto	1327.0 MiB	86.21	231456	1457280	421023	990394	45863	1622.4 MiB	147.87	1.36	10.8967	-186378	-9.89669	10.8967	0.04	0.16553	0.132801	17.3694	14.0314	313091	8.59408	76236	2.09261	117263	269049	175937396	12236378	0	0	6.72076e+07	21485.8	48	910800	12142484	-1	10.6699	10.6699	-190052	-9.66991	0	0	26.13	-1	-1	1640.8 MiB	40.62	34.8186	28.4667	1622.4 MiB	-1	35.27	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	283.75	vpr	1.64 GiB		213	1563	26	4	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1720704	139	74	57121	41054	1	24182	1806	49	36	3528	DSP	auto	1290.0 MiB	67.05	148135	1200043	383208	762441	54394	1660.0 MiB	91.80	0.89	5.61142	-22112.7	-4.61142	5.61142	0.05	0.150933	0.131986	18.3872	15.6468	211300	8.73935	51166	2.11622	54828	100007	96197713	14849416	0	0	7.61281e+07	21578.3	17	1038076	13775176	-1	5.94716	5.94716	-28353.2	-4.94716	0	0	29.40	-1	-1	1660.0 MiB	21.14	25.7453	22.203	1660.0 MiB	-1	41.49	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	129.35	vpr	1.21 GiB		54	661	0	40	0	1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1270044	2	52	16673	16662	2	12103	756	32	24	1536	M9K	auto	1064.9 MiB	39.89	153381	265790	70637	175126	20027	1240.3 MiB	17.64	0.20	6.19477	-20444.7	-5.19477	5.09574	0.02	0.0561591	0.0446344	4.81577	3.87232	212880	17.5948	50624	4.18415	56557	173671	156728092	12768792	0	0	3.29329e+07	21440.7	17	447460	5953838	-1	6.33066	5.09425	-22748.4	-5.33066	0	0	13.71	-1	-1	1240.3 MiB	23.44	8.0033	6.5916	1240.3 MiB	-1	12.36	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	416.55	vpr	1.76 GiB		445	2147	19	52	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1844148	131	314	57881	45152	1	32917	2663	49	36	3528	DSP	auto	1362.5 MiB	86.85	289814	1976813	693410	1212996	70407	1709.7 MiB	176.27	1.72	218.423	-74978.2	-217.423	218.423	0.04	0.221041	0.187284	24.7923	21.1712	406108	12.3651	98471	2.99823	104154	327607	243738959	17645361	0	0	7.61281e+07	21578.3	31	1038076	13775176	-1	186.552	186.552	-77902.7	-185.552	0	0	29.48	-1	-1	1723.9 MiB	46.29	39.5945	34.0514	1709.7 MiB	-1	40.60	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	72.45	vpr	1.18 GiB		42	752	0	0	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1240412	13	29	26295	20086	1	12536	794	29	21	1218	LAB	auto	1061.5 MiB	12.01	63060	221294	37233	166811	17250	1211.3 MiB	13.99	0.21	4.9718	-5064.95	-3.9718	2.73193	0.02	0.0324766	0.0279228	2.25118	1.86401	74221	5.92157	18723	1.49378	27286	38567	29499580	2105965	0	0	2.60089e+07	21353.8	14	354380	4695504	-1	5.052	2.76895	-5085.43	-4.052	0	0	11.26	-1	-1	1211.3 MiB	4.96	3.68252	3.10887	1211.3 MiB	-1	8.84	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	440.41	vpr	2.21 GiB		964	976	19	34	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2312848	542	422	37277	26038	1	20609	1993	78	58	9048	io	auto	1147.2 MiB	53.94	204070	1443748	530591	842183	70974	2258.6 MiB	132.26	1.73	8.57113	-40060.5	-7.57113	8.57113	0.11	0.114346	0.0970879	14.4519	12.3212	298656	14.4936	68121	3.30588	78221	175730	190639053	28196714	0	0	1.96212e+08	21685.7	51	2627776	35616532	-1	7.6521	7.58988	-39168.5	-6.6521	0	0	69.57	-1	-1	2258.6 MiB	42.38	26.6138	23.1015	2258.6 MiB	-1	112.64	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	352.19	vpr	2.44 GiB		1107	719	0	0	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2555856	403	704	15490	16194	1	8578	1826	88	65	11440	io	auto	1059.1 MiB	45.27	130173	1273610	483501	754176	35933	2496.0 MiB	30.42	0.29	11.3244	-19683.2	-10.3244	5.27122	0.13	0.0543145	0.0483033	6.97282	5.8855	175112	20.4165	34706	4.04640	26241	103606	64495906	4320076	0	0	2.47902e+08	21669.7	14	3325632	44950250	-1	11.2948	5.14637	-21763.2	-10.2948	0	0	86.50	-1	-1	2496.0 MiB	10.71	9.42628	8.05816	2496.0 MiB	-1	152.07	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	119.36	vpr	1.18 GiB		35	731	0	6	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1237480	18	17	16969	16357	1	6316	772	28	21	1176	LAB	auto	1056.0 MiB	53.08	73005	241492	57735	179097	4660	1208.5 MiB	12.33	0.20	7.38599	-42310.7	-6.38599	7.38599	0.01	0.0365964	0.0308518	2.95968	2.35615	105687	16.7438	26315	4.16904	22845	117376	78439264	4259070	0	0	2.50919e+07	21336.6	34	342304	4528390	-1	7.17733	7.17733	-42131.3	-6.17733	0	0	10.78	-1	-1	1208.5 MiB	12.71	6.12373	5.01949	1208.5 MiB	-1	8.71	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	28.18	vpr	990.12 MiB		35	78	0	8	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1013880	18	17	2291	2142	1	1502	121	13	10	260	LAB	auto	951.4 MiB	5.55	9397	11184	1383	8541	1260	990.1 MiB	0.75	0.02	5.30894	-4071.84	-4.30894	4.56748	0.00	0.00643353	0.00532022	0.291101	0.250794	12844	8.56838	3461	2.30887	3750	8551	7007914	560366	0	0	5.17728e+06	19912.6	23	69776	911850	-1	5.37735	4.27489	-3719.74	-4.37735	0	0	2.93	-1	-1	990.1 MiB	1.23	0.669307	0.584049	990.1 MiB	-1	0.74	
