arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	183.23	vpr	2.03 GiB		478	1237	1	300	4	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2129380	202	276	35125	30509	3	21318	2020	73	54	7884	M9K	auto	1220.8 MiB	49.25	782109	226940	1316712	439612	818763	58337	2079.5 MiB	41.20	0.36	10.3029	9.12883	-43356.7	-8.12883	3.36482	0.05	0.110797	0.0823899	12.5992	9.50036	371195	17.4172	82710	3.88091	55579	159944	111563169	23433137	0	0	1.70845e+08	21669.8	15	2296616	31015204	-1	9.1859	3.56835	-47482.5	-8.1859	0	0	30.53	-1	-1	2079.5 MiB	25.86	17.6423	13.833	2079.5 MiB	-1	13.21	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	70.27	vpr	1.42 GiB		5	323	31	105	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1485336	3	2	14862	10304	26	7561	466	49	36	3528	DSP	auto	1055.8 MiB	19.02	184798	85297	135916	31512	94725	9679	1450.5 MiB	7.99	0.10	7.29278	5.55968	-34908.3	-4.55968	4.09325	0.02	0.0617226	0.0506659	4.97988	4.16457	139805	18.5541	31297	4.15355	18124	38759	27933959	6509280	0	0	7.61223e+07	21576.6	14	1038076	13772104	-1	5.63749	3.99239	-40563.9	-4.63749	0	0	14.25	-1	-1	1450.5 MiB	7.47	7.35481	6.30369	1450.5 MiB	-1	5.97	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	241.81	vpr	1.75 GiB		693	1777	25	16	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1838024	35	658	51416	37539	1	27424	2511	58	43	4988	io	auto	1316.4 MiB	51.04	948323	229942	1896171	635436	1127325	133410	1794.9 MiB	106.03	0.65	67.4142	43.6805	-67218.9	-42.6805	43.6805	0.05	0.147176	0.118236	22.3082	17.9517	337800	13.0359	80019	3.08799	92021	297464	123311075	28490887	0	0	1.07584e+08	21568.7	23	1452444	19486512	-1	38.5807	38.5807	-63507.4	-37.5807	0	0	19.82	-1	-1	1794.9 MiB	33.41	30.8252	25.4394	1794.9 MiB	-1	8.55	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	124.50	vpr	1.76 GiB		753	1100	5	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1844452	13	740	25173	25306	1	12838	1890	63	47	5922	io	auto	1153.9 MiB	36.81	511809	123464	1123170	386810	683070	53290	1801.2 MiB	25.01	0.25	14.0109	8.89156	-32729.6	-7.89156	8.89156	0.04	0.0798946	0.060212	7.54908	5.83542	174594	13.6072	41482	3.23295	30417	111693	28104765	5049543	0	0	1.28005e+08	21615.1	12	1733724	23216534	-1	9.312	7.90522	-32948	-8.312	0	0	24.14	-1	-1	1801.2 MiB	8.53	10.4774	8.39933	1801.2 MiB	-1	10.73	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	253.88	vpr	1.71 GiB		117	2311	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1795052	79	38	66795	54922	1	35224	2428	47	35	3290	LAB	auto	1380.7 MiB	94.09	1	250576	1568380	463687	1064695	39998	1616.6 MiB	99.48	0.83	19.7664	10.4808	-184122	-9.48083	10.4808	0.02	0.157661	0.119423	16.476	12.6508	340352	9.66333	81776	2.32180	86206	207566	53826209	8209764	0	0	7.07061e+07	21491.2	16	956596	12773992	-1	10.0058	10.0058	-194535	-9.00582	0	0	13.02	-1	-1	1666.0 MiB	17.88	23.576	18.6595	1616.6 MiB	-1	5.01	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	152.90	vpr	1.65 GiB		213	1559	26	4	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1730980	139	74	57121	41054	1	23901	1802	49	36	3528	DSP	auto	1330.5 MiB	46.92	523367	148917	1108863	331082	721190	56591	1626.9 MiB	48.59	0.49	7.59102	5.69228	-22418.3	-4.69228	5.69228	0.03	0.128597	0.102115	13.8422	11.2402	213091	8.91706	51264	2.14521	51274	92514	47975319	11532374	0	0	7.61223e+07	21576.6	18	1038076	13772104	-1	6.06924	6.06924	-28283.6	-5.06924	0	0	14.31	-1	-1	1629.7 MiB	14.95	20.3691	17.088	1626.9 MiB	-1	5.62	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	78.09	vpr	1.21 GiB		54	664	0	40	0	1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1270700	2	52	16673	16662	2	11970	759	32	24	1536	M9K	auto	1087.8 MiB	25.88	316622	151272	249879	62506	169778	17595	1222.8 MiB	12.56	0.16	8.23152	6.10201	-21277.5	-5.10201	5.06369	0.01	0.0608657	0.0448446	4.65112	3.49451	206638	17.2688	49600	4.14508	49955	156078	65896959	9506054	0	0	3.29272e+07	21437.0	17	447460	5950766	-1	5.95759	5.05709	-22801.2	-4.95759	0	0	6.24	-1	-1	1222.8 MiB	16.01	7.6001	6.00867	1222.8 MiB	-1	1.96	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	278.89	vpr	1.77 GiB		445	2154	19	52	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1856896	131	314	57881	45152	1	32883	2670	49	36	3528	DSP	auto	1414.2 MiB	62.82	1	299910	2002290	699814	1233269	69207	1675.6 MiB	138.83	1.39	284.301	222.426	-75627	-221.426	222.426	0.03	0.236157	0.194737	23.5659	19.1088	418537	12.7579	101272	3.08700	110009	337269	96294911	17389823	0	0	7.61223e+07	21576.6	20	1038076	13772104	-1	194.866	194.866	-77192.9	-193.866	0	0	14.01	-1	-1	1735.4 MiB	30.32	33.6401	27.7968	1675.6 MiB	-1	5.73	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	39.68	vpr	1.18 GiB		42	749	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1240084	13	29	26295	20086	1	12646	791	29	21	1218	LAB	auto	1077.4 MiB	8.17	181772	63669	220151	34297	170189	15665	1190.5 MiB	7.36	0.10	5.43671	4.9834	-5379.72	-3.9834	2.7577	0.01	0.029861	0.0231527	2.09146	1.68198	74208	5.86903	18737	1.48189	26177	36020	11211877	1692426	0	0	2.60031e+07	21349.0	16	354380	4692432	-1	5.06256	2.57234	-4972.33	-4.06256	0	0	4.88	-1	-1	1190.5 MiB	3.58	3.54136	2.96155	1190.5 MiB	-1	1.45	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	204.51	vpr	2.16 GiB		964	1128	19	34	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2260468	542	422	37277	26038	1	20404	2145	78	58	9048	io	auto	1178.0 MiB	40.79	750296	228064	1467913	515344	879432	73137	2207.5 MiB	68.52	0.66	12.737	8.18785	-41350.9	-7.18785	8.18785	0.06	0.0966519	0.0771184	11.0478	8.92438	322744	15.8200	73105	3.58340	59794	137322	91182231	22125715	0	0	1.96207e+08	21685.1	20	2627776	35613460	-1	7.30285	7.27939	-40357.2	-6.30285	0	0	35.70	-1	-1	2207.5 MiB	22.97	16.1253	13.4219	2207.5 MiB	-1	15.77	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	134.50	vpr	2.38 GiB		1107	730	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2492860	403	704	15490	16194	1	8443	1837	88	65	11440	io	auto	1075.7 MiB	26.81	420969	123874	1171421	444803	693731	32887	2434.4 MiB	18.14	0.17	15.5138	11.646	-20021	-10.646	5.46969	0.09	0.0503342	0.0392748	5.60953	4.44327	169038	20.0235	34647	4.10412	24224	99582	23849257	3883264	0	0	2.47896e+08	21669.2	17	3325632	44947178	-1	11.6834	5.38195	-22298.1	-10.6834	0	0	44.54	-1	-1	2434.4 MiB	7.35	7.87318	6.44077	2434.4 MiB	-1	19.44	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	69.67	vpr	1.17 GiB		35	731	0	6	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1229912	18	17	16969	16357	1	6487	772	28	21	1176	LAB	auto	1072.8 MiB	35.55	163040	72492	241492	59461	177034	4997	1184.0 MiB	7.88	0.12	10.8841	7.97919	-43930.8	-6.97919	7.97919	0.01	0.0361636	0.0267893	2.69	2.03031	103493	15.9638	25861	3.98905	17521	69428	20784533	3065429	0	0	2.50861e+07	21331.7	13	342304	4525318	-1	7.06018	7.06018	-41291.6	-6.06018	0	0	4.79	-1	-1	1184.0 MiB	5.57	4.20349	3.36329	1184.0 MiB	-1	1.39	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	19.55	vpr	995.23 MiB		35	75	0	8	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1019120	18	17	2291	2142	1	1462	118	13	10	260	LAB	auto	956.8 MiB	4.11	13715	10389	9077	1002	7044	1031	995.2 MiB	0.43	0.01	5.45489	5.30858	-4076.26	-4.30858	4.57983	0.00	0.00509865	0.00456934	0.219625	0.189235	13990	9.58876	3763	2.57916	3281	7657	3126738	496499	0	0	5.17151e+06	19890.4	10	69776	908778	-1	5.24165	4.31206	-3750.06	-4.24165	0	0	1.11	-1	-1	995.2 MiB	0.80	0.440544	0.395044	995.2 MiB	-1	0.12	
