 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  281.35	  vpr	  2.50 GiB	  	  478	  1230	  1	  300	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2623404	  202	  276	  35125	  30509	  3	  21274	  2013	  73	  54	  7884	  M9K	  auto	  1246.7 MiB	  93.48	  755418	  226954	  1348743	  468423	  844378	  35942	  2561.9 MiB	  61.68	  0.52	  10.1559	  8.84406	  -41469.4	  -7.84406	  3.19923	  0.15	  0.125088	  0.0976146	  14.541	  11.48	  361209	  16.9837	  82571	  3.88241	  52556	  146754	  101718793	  21519045	  0	  0	  1.93457e+08	  24537.9	  15	  2769656	  39231384	  -1	  9.13987	  3.542	  -47628.4	  -8.13987	  0	  0	  38.58	  -1	  -1	  2561.9 MiB	  31.68	  20.9638	  17.1713	  2561.9 MiB	  -1	  21.25	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  101.36	  vpr	  1.63 GiB	  	  5	  324	  31	  73	  2	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1707224	  3	  2	  14862	  10304	  26	  7547	  437	  49	  36	  3528	  DSP	  auto	  1071.0 MiB	  31.31	  168661	  91740	  156195	  45064	  100736	  10395	  1667.2 MiB	  11.09	  0.11	  6.86227	  5.68123	  -33582.3	  -4.68123	  3.96751	  0.05	  0.0558725	  0.0486336	  5.91633	  4.93352	  136891	  18.2012	  31030	  4.12578	  17560	  35096	  23716486	  5761609	  0	  0	  8.59870e+07	  24372.7	  12	  1249756	  17355864	  -1	  5.75383	  3.96088	  -42708.3	  -4.75383	  0	  0	  17.23	  -1	  -1	  1667.2 MiB	  7.88	  8.44744	  7.2481	  1667.2 MiB	  -1	  9.09	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  322.03	  vpr	  2.05 GiB	  	  693	  1783	  25	  16	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2154016	  35	  658	  51416	  37539	  1	  27380	  2517	  58	  43	  4988	  io	  auto	  1342.9 MiB	  91.31	  921346	  216831	  1936399	  628023	  1189587	  118789	  2103.5 MiB	  115.93	  0.97	  65.7592	  42.1676	  -64395.8	  -41.1676	  42.1676	  0.09	  0.157879	  0.141524	  20.0389	  17.2613	  317730	  12.2823	  76529	  2.95833	  91076	  287903	  139589944	  28296192	  0	  0	  1.21756e+08	  24409.7	  22	  1751724	  24628946	  -1	  37.7711	  37.7711	  -62293.4	  -36.7711	  0	  0	  24.18	  -1	  -1	  2103.5 MiB	  43.25	  29.8142	  26.0736	  2103.5 MiB	  -1	  12.77	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  323.80	  vpr	  2.11 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2214872	  13	  740	  25173	  25306	  1	  12841	  1890	  63	  47	  5922	  io	  auto	  1176.5 MiB	  65.77	  567730	  126827	  1076450	  368409	  672760	  35281	  2163.0 MiB	  39.87	  0.37	  14.3458	  8.78413	  -31564.3	  -7.78413	  8.78413	  0.11	  0.0804038	  0.0695577	  8.52073	  7.02642	  172876	  13.4702	  41297	  3.21778	  29715	  108666	  167921530	  141571706	  0	  0	  1.44897e+08	  24467.5	  10	  2089044	  29349488	  -1	  9.00581	  8.32713	  -34068	  -8.00581	  0	  0	  29.17	  -1	  -1	  2163.0 MiB	  142.86	  11.9223	  10.1063	  2163.0 MiB	  -1	  15.59	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  392.04	  vpr	  1.77 GiB	  	  117	  2311	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1859332	  79	  38	  66795	  54922	  1	  35224	  2428	  47	  35	  3290	  LAB	  auto	  1409.9 MiB	  171.70	  1.20287e+06	  243366	  1405260	  349431	  1026853	  28976	  1810.5 MiB	  120.25	  1.20	  18.2018	  10.3893	  -178428	  -9.38925	  10.3893	  0.05	  0.172172	  0.13666	  15.9616	  12.8715	  330099	  9.37222	  80737	  2.29230	  88674	  210548	  81446473	  28530923	  0	  0	  7.99534e+07	  24301.9	  15	  1153996	  16122242	  -1	  10.2842	  10.2842	  -204089	  -9.28416	  0	  0	  15.99	  -1	  -1	  1810.5 MiB	  38.66	  24.3861	  20.2514	  1810.5 MiB	  -1	  8.48	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  232.06	  vpr	  1.79 GiB	  	  213	  1559	  26	  4	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1880108	  139	  74	  57121	  41054	  1	  23901	  1802	  49	  36	  3528	  DSP	  auto	  1353.3 MiB	  86.44	  543103	  148351	  1119824	  334521	  741486	  43817	  1836.0 MiB	  65.66	  0.59	  7.97924	  5.16523	  -21831.2	  -4.16523	  4.93551	  0.06	  0.146651	  0.121304	  16.2272	  13.5286	  212479	  8.89145	  52560	  2.19944	  54293	  98441	  51883545	  12702559	  0	  0	  8.59870e+07	  24372.7	  13	  1249756	  17355864	  -1	  5.39613	  5.24451	  -32029.4	  -4.39613	  0	  0	  17.62	  -1	  -1	  1836.0 MiB	  18.37	  22.7665	  19.4657	  1836.0 MiB	  -1	  9.03	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  122.14	  vpr	  1.29 GiB	  	  54	  654	  0	  40	  0	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1353228	  2	  52	  16673	  16662	  2	  12017	  749	  32	  24	  1536	  M9K	  auto	  1104.5 MiB	  46.83	  313315	  153036	  293149	  89487	  185760	  17902	  1321.5 MiB	  20.72	  0.21	  7.87609	  6.23527	  -20409.4	  -5.23527	  5.21817	  0.02	  0.0604924	  0.0485371	  5.8141	  4.73677	  202664	  16.8704	  49450	  4.11637	  44335	  133289	  52308296	  8871069	  0	  0	  3.69942e+07	  24084.8	  15	  539620	  7439910	  -1	  7.10021	  5.80707	  -24195	  -6.10021	  0	  0	  7.47	  -1	  -1	  1321.5 MiB	  17.47	  9.04657	  7.64589	  1321.5 MiB	  -1	  3.45	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  378.94	  vpr	  1.84 GiB	  	  445	  2135	  19	  51	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1929324	  131	  314	  57881	  45152	  1	  33062	  2650	  49	  36	  3528	  DSP	  auto	  1441.3 MiB	  117.58	  1.25343e+06	  299768	  1762330	  530583	  1182808	  48939	  1884.1 MiB	  158.08	  1.81	  282.989	  214.102	  -74631.6	  -213.102	  214.102	  0.06	  0.219116	  0.186767	  21.8636	  18.4983	  412055	  12.4922	  101042	  3.06327	  105996	  321374	  104693890	  17405211	  0	  0	  8.59870e+07	  24372.7	  20	  1249756	  17355864	  -1	  187.03	  187.03	  -80024.6	  -186.03	  0	  0	  17.15	  -1	  -1	  1884.1 MiB	  37.88	  33.5622	  28.8639	  1884.1 MiB	  -1	  8.81	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  71.78	  vpr	  1.22 GiB	  	  42	  749	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1281920	  13	  29	  26295	  20086	  1	  12646	  791	  29	  21	  1218	  LAB	  auto	  1094.2 MiB	  15.84	  181772	  62787	  271335	  60645	  194150	  16540	  1251.9 MiB	  15.90	  0.19	  5.32831	  4.96487	  -5106.84	  -3.96487	  2.66788	  0.02	  0.0363081	  0.0315442	  3.17376	  2.60592	  74533	  5.89473	  18863	  1.49185	  27859	  36995	  12843088	  2091479	  0	  0	  2.91833e+07	  23960.0	  17	  427460	  5857422	  -1	  5.2342	  2.58618	  -5061.84	  -4.2342	  0	  0	  6.19	  -1	  -1	  1251.9 MiB	  5.56	  5.11551	  4.33468	  1251.9 MiB	  -1	  2.98	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  289.85	  vpr	  2.70 GiB	  	  964	  1090	  19	  34	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2827864	  542	  422	  37277	  26038	  1	  20318	  2107	  78	  58	  9048	  io	  auto	  1200.5 MiB	  71.83	  763801	  211901	  1392813	  486489	  870286	  36038	  2761.6 MiB	  90.74	  0.88	  12.254	  7.9412	  -40051.6	  -6.9412	  7.9412	  0.13	  0.102284	  0.091177	  12.1398	  10.2094	  294992	  14.5209	  68547	  3.37421	  57104	  127867	  77015107	  18804620	  0	  0	  2.22246e+08	  24563.0	  17	  3170656	  45073380	  -1	  7.69814	  7.45469	  -40303.8	  -6.69814	  0	  0	  44.22	  -1	  -1	  2761.6 MiB	  26.13	  17.5925	  15.1486	  2761.6 MiB	  -1	  25.34	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  201.82	  vpr	  3.07 GiB	  	  1107	  730	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3214464	  403	  704	  15490	  16194	  1	  8443	  1837	  88	  65	  11440	  io	  auto	  1096.2 MiB	  47.36	  421663	  126044	  1160175	  443837	  708457	  7881	  3139.1 MiB	  29.99	  0.31	  15.6284	  11.5299	  -19564.5	  -10.5299	  5.59493	  0.22	  0.0566204	  0.0459501	  6.33828	  5.2625	  163536	  19.3717	  34334	  4.06705	  22758	  90006	  23661106	  3521931	  0	  0	  2.81233e+08	  24583.3	  13	  4012032	  57020170	  -1	  11.7835	  5.68251	  -22641.6	  -10.7835	  0	  0	  55.28	  -1	  -1	  3139.1 MiB	  8.53	  8.85715	  7.53851	  3139.1 MiB	  -1	  32.25	 
