arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	287.89	vpr	2.03 GiB		478	1233	1	300	4	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2130704	202	276	35125	30509	3	21219	2016	73	54	7884	M9K	auto	1185.2 MiB	94.47	222406	1491426	518693	900478	72255	2080.8 MiB	60.89	0.53	9.27552	-41609.1	-8.27552	3.17342	0.13	0.131124	0.103107	15.5709	12.4005	371010	17.4897	81992	3.86518	55375	161185	120683489	26150077	0	0	1.70845e+08	21669.8	17	2296616	31015204	-1	9.29871	3.26388	-44629	-8.29871	0	0	50.69	-1	-1	2080.8 MiB	36.84	22.1828	18.2794	2080.8 MiB	-1	17.67	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	115.46	vpr	1.42 GiB		5	333	31	105	0	2	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1487204	3	2	14862	10304	26	7583	476	49	36	3528	DSP	auto	1035.3 MiB	45.32	98385	149036	34562	99301	15173	1452.3 MiB	10.21	0.11	5.55968	-32411	-4.55968	4.12503	0.05	0.05808	0.0509959	5.30612	4.48561	158711	21.0019	34047	4.50536	20479	45132	33648692	7897451	0	0	7.61223e+07	21576.6	14	1038076	13772104	-1	5.83812	3.95731	-37986.2	-4.83812	0	0	22.99	-1	-1	1452.3 MiB	10.69	8.06663	7.00321	1452.3 MiB	-1	7.95	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	308.79	vpr	1.75 GiB		693	1797	25	16	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1838356	35	658	51416	37539	1	27427	2531	58	43	4988	io	auto	1276.3 MiB	90.95	215620	2002487	658856	1202364	141267	1795.3 MiB	112.04	0.92	42.7601	-66808.9	-41.7601	42.7601	0.09	0.161772	0.13883	20.582	17.6888	320121	12.3518	76529	2.95285	71977	215082	87258601	20096356	0	0	1.07584e+08	21568.7	22	1452444	19486512	-1	38.7113	38.7113	-63596.1	-37.7113	0	0	32.70	-1	-1	1795.3 MiB	31.75	30.3911	26.5086	1795.3 MiB	-1	11.75	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	194.32	vpr	1.76 GiB		753	1113	5	32	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1848104	13	740	25173	25306	1	12716	1903	63	47	5922	io	auto	1132.2 MiB	67.11	123583	1109975	381766	683735	44474	1804.8 MiB	39.31	0.39	9.15523	-32316.9	-8.15523	9.15523	0.10	0.0795356	0.0699448	8.32413	7.00496	172751	13.5928	41221	3.24345	30616	114657	28576108	5137032	0	0	1.28005e+08	21615.1	15	1733724	23216534	-1	8.8255	8.62305	-32652.3	-7.8255	0	0	39.07	-1	-1	1804.8 MiB	12.08	12.4456	10.6768	1804.8 MiB	-1	13.32	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	379.96	vpr	1.71 GiB		117	2338	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1788552	79	38	66795	54922	1	35698	2455	47	35	3290	LAB	auto	1329.9 MiB	152.43	244085	1624747	493620	1093099	38028	1607.0 MiB	139.05	1.16	10.4142	-184930	-9.41415	10.4142	0.05	0.16033	0.126535	18.0534	14.5425	331959	9.29987	79923	2.23905	99630	253842	70436166	10502572	0	0	7.07061e+07	21491.2	17	956596	12773992	-1	9.6278	9.6278	-188775	-8.6278	0	0	21.47	-1	-1	1660.8 MiB	28.25	26.8951	22.1285	1607.0 MiB	-1	7.63	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	241.84	vpr	1.65 GiB		213	1565	26	4	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1727976	139	74	57121	41054	1	24001	1808	49	36	3528	DSP	auto	1289.3 MiB	91.18	155434	1168868	372786	754711	41371	1617.1 MiB	70.29	0.65	5.78947	-22744	-4.78947	5.78947	0.06	0.166564	0.140884	17.2708	14.567	220363	9.18294	52613	2.19248	52262	94777	51757158	12255510	0	0	7.61223e+07	21576.6	17	1038076	13772104	-1	6.13383	6.13383	-28632.3	-5.13383	0	0	23.67	-1	-1	1626.7 MiB	20.25	25.2854	21.7301	1617.1 MiB	-1	7.50	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	123.74	vpr	1.21 GiB		54	665	0	40	0	1	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1272416	2	52	16673	16662	2	12027	760	32	24	1536	M9K	auto	1066.6 MiB	48.17	156959	264252	69818	174977	19457	1223.8 MiB	19.40	0.22	6.30018	-21278.5	-5.30018	5.08848	0.02	0.0625285	0.0502951	5.37481	4.40679	214370	17.8300	51439	4.27838	52424	159985	69493207	10252744	0	0	3.29272e+07	21437.0	19	447460	5950766	-1	6.55525	5.17583	-23692.3	-5.55525	0	0	10.23	-1	-1	1223.8 MiB	22.52	9.11353	7.72653	1223.8 MiB	-1	2.91	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	378.16	vpr	1.77 GiB		445	2156	19	52	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1853480	131	314	57881	45152	1	32833	2672	49	36	3528	DSP	auto	1362.9 MiB	112.93	299223	1985810	694705	1211569	79536	1665.8 MiB	167.05	1.45	220.781	-74322.2	-219.781	220.781	0.07	0.200934	0.169269	24.1803	20.5128	416847	12.7247	100775	3.07625	94693	283672	85089101	14646952	0	0	7.61223e+07	21576.6	21	1038076	13772104	-1	190.574	190.574	-74796.5	-189.574	0	0	22.90	-1	-1	1729.6 MiB	34.84	36.1614	31.133	1665.8 MiB	-1	7.44	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	60.08	vpr	1.18 GiB		42	758	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1240452	13	29	26295	20086	1	12439	800	29	21	1218	LAB	auto	1062.9 MiB	15.84	61122	230944	38935	173615	18394	1188.2 MiB	11.81	0.18	4.96737	-5434.49	-3.96737	2.8073	0.02	0.0387336	0.0317178	2.57184	2.12328	72725	5.84747	18233	1.46603	25673	34471	10834392	1619170	0	0	2.60031e+07	21349.0	15	354380	4692432	-1	5.00956	2.55962	-5093.98	-4.00956	0	0	8.03	-1	-1	1188.2 MiB	4.50	4.29731	3.66237	1188.2 MiB	-1	2.18	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	297.39	vpr	2.16 GiB		964	1119	19	34	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2263120	542	422	37277	26038	1	20403	2136	78	58	9048	io	auto	1150.4 MiB	73.81	204576	1445886	511132	869441	65313	2210.1 MiB	89.30	0.98	8.29539	-39922.7	-7.29539	8.29539	0.17	0.107171	0.0943286	12.3686	10.4512	291171	14.2731	67635	3.31544	59148	140903	91946515	22482953	0	0	1.96207e+08	21685.1	19	2627776	35613460	-1	7.77837	7.50651	-37244.2	-6.77837	0	0	58.79	-1	-1	2210.1 MiB	28.79	18.2832	15.7996	2210.1 MiB	-1	21.60	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	209.37	vpr	2.38 GiB		1107	725	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2494924	403	704	15490	16194	1	8534	1832	88	65	11440	io	auto	1060.9 MiB	49.01	125640	1144742	417642	695010	32090	2436.4 MiB	27.60	0.29	12.1377	-20404.2	-11.1377	5.98066	0.18	0.0583692	0.0490098	6.35528	5.34844	169403	19.8527	34281	4.01746	23768	95388	22780638	3618006	0	0	2.47896e+08	21669.2	14	3325632	44947178	-1	12.3671	6.09382	-23278.4	-11.3671	0	0	74.30	-1	-1	2436.4 MiB	9.07	9.00673	7.74787	2436.4 MiB	-1	27.37	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	116.44	vpr	1.17 GiB		35	739	0	6	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1231712	18	17	16969	16357	1	6288	780	28	21	1176	LAB	auto	1057.8 MiB	66.58	77598	237654	57043	175228	5383	1183.4 MiB	12.28	0.19	7.75636	-48829.2	-6.75636	7.75636	0.02	0.0387637	0.0330252	3.16043	2.55192	107783	17.1520	26590	4.23138	18971	91032	29347868	3748700	0	0	2.50861e+07	21331.7	15	342304	4525318	-1	7.25059	7.25059	-44231.5	-6.25059	0	0	7.74	-1	-1	1183.4 MiB	10.12	5.32204	4.46908	1183.4 MiB	-1	2.14	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	23.94	vpr	993.17 MiB		35	78	0	8	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1017004	18	17	2291	2142	1	1448	121	13	10	260	LAB	auto	954.6 MiB	6.88	10123	9091	942	7112	1037	993.2 MiB	0.58	0.01	5.30858	-4060.6	-4.30858	4.62312	0.00	0.00627854	0.00548745	0.259054	0.223136	13428	9.29273	3606	2.49550	3290	8079	3159547	482733	0	0	5.17151e+06	19890.4	10	69776	908778	-1	5.28356	4.46405	-3916.13	-4.28356	0	0	1.74	-1	-1	993.2 MiB	1.11	0.547712	0.492658	993.2 MiB	-1	0.20	
