 arch	                                            circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	    hold_WNS	    crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	         90.02	                  	       1.02	             76612	         5	          7.65	            -1	            -1	            53048	        -1	        -1	           453	      506	     45	            0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  345196	       506	                 553	                  3519	                 4017	                   1	                   3086	                  1557	                    50	            50	             2500	               memory	                     auto	         6.54	       15897	                  37.25	       0.06	               6.58249	         -1960.62	              -6.58249	              6.58249	                                                        0.0181333	                          0.0163733	              3.45274	                           3.05922	               38	              25136	              38	                                      1.47946e+08	             4.90746e+07	            7.51727e+06	                        3006.91	                               16.55	                      6.23588	                                    5.64313	                        24030	                        16	                                 4870	                         6077	                                4517881	                      1133378	                    7.47518	              7.47518	                                             -2407.48	   -7.47518	   -2.13038	    -0.29436	    9.46795e+06	                   3787.18	                          1.97	                  0.908698	                              0.84988	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkPktMerge.v	        common	         26.71	                  	       0.14	             16696	         2	          0.10	            -1	            -1	            34048	        -1	        -1	           25	       311	     15	            0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  72896	        311	                 156	                  1019	                 1160	                   1	                   954	                   507	                     28	            28	             784	                memory	                     auto	         0.66	       8303	                   4.29	        0.02	               3.87539	         -4321.08	              -3.87539	              3.87539	                                                        0.00470827	                         0.00373148	             0.672047	                          0.56116	               36	              15750	              32	                                      4.25198e+07	             9.56735e+06	            2.12999e+06	                        2716.82	                               15.93	                      2.07265	                                    1.79995	                        14290	                        21	                                 4184	                         4612	                                3287320	                      926739	                     3.88756	              3.88756	                                             -5188.53	   -3.88756	   -17.2334	    -0.359474	   2.61523e+06	                   3335.75	                          0.66	                  0.137121	                              0.123762	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkSMAdapter4B.v	     common	         33.59	                  	       0.35	             30724	         4	          2.50	            -1	            -1	            38076	        -1	        -1	           167	      193	     5	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  72964	        193	                 205	                  2926	                 2852	                   1	                   1371	                  570	                     20	            20	             400	                memory	                     auto	         2.13	       10867	                  5.15	        0.03	               4.19011	         -2448.7	               -4.19011	              4.19011	                                                        0.0110868	                          0.00836887	             1.74665	                           1.3635	                76	              22127	              32	                                      2.07112e+07	             1.17403e+07	            2.02110e+06	                        5052.76	                               18.10	                      4.03238	                                    3.36673	                        19736	                        16	                                 5357	                         14915	                               1715036	                      375767	                     4.86989	              4.86989	                                             -2843.82	   -4.86989	   -9.42501	    -0.298787	   2.51807e+06	                   6295.18	                          0.75	                  0.374281	                              0.345721	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  or1200.v	            common	         68.20	                  	       0.57	             39152	         8	          6.37	            -1	            -1	            41892	        -1	        -1	           203	      385	     2	             1	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  116368	       385	                 394	                  4649	                 4513	                   1	                   2349	                  985	                     27	            27	             729	                io	                         auto	         4.27	       30447	                  6.73	        0.05	               8.10576	         -9441.6	               -8.10576	              8.10576	                                                        0.00857901	                         0.0078027	              1.35906	                           1.106	                 116	             56339	              49	                                      3.93038e+07	             1.24325e+07	            5.58964e+06	                        7667.54	                               39.78	                      4.87238	                                    4.18421	                        51063	                        18	                                 11995	                        44007	                               5735303	                      1085213	                    8.59001	              8.59001	                                             -10535.5	   -8.59001	   0	           0	           7.00989e+06	                   9615.76	                          2.22	                  0.819159	                              0.749112	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  raygentop.v	         common	         26.79	                  	       0.39	             30836	         3	          1.51	            -1	            -1	            40216	        -1	        -1	           100	      214	     0	             8	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  77968	        214	                 305	                  2963	                 2869	                   1	                   1462	                  627	                     19	            19	             361	                io	                         auto	         1.98	       11055	                  3.07	        0.01	               4.46925	         -2495.3	               -4.46925	              4.46925	                                                        0.00320475	                         0.00278544	             0.678584	                          0.572837	              66	              26208	              50	                                      1.72706e+07	             8.5574e+06	             1.65962e+06	                        4597.28	                               13.51	                      2.21333	                                    1.93448	                        21771	                        22	                                 7529	                         17954	                               5875312	                      1285252	                    5.18402	              5.18402	                                             -3023.11	   -5.18402	   0	           0	           2.03732e+06	                   5643.53	                          1.79	                  0.420494	                              0.383164	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  sha.v	               common	         303.14	                 	       1.13	             36796	         3	          282.74	          -1	            -1	            95424	        -1	        -1	           138	      38	      0	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  64456	        38	                  36	                   2995	                 2744	                   1	                   1208	                  212	                     16	            16	             256	                clb	                        auto	         1.41	       11236	                  1.57	        0.01	               9.30189	         -2435	                 -9.30189	              9.30189	                                                        0.00270018	                         0.0022331	              0.436332	                          0.331236	              78	              22323	              26	                                      1.21132e+07	             7.43737e+06	            1.26536e+06	                        4942.82	                               9.25	                       2.72144	                                    2.31209	                        19079	                        19	                                 5571	                         18690	                               1091584	                      241476	                     10.6486	              10.6486	                                             -2980.96	   -10.6486	   0	           0	           1.59670e+06	                   6237.09	                          0.38	                  0.206651	                              0.184021	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  spree.v	             common	         27.54	                  	       0.21	             20348	         15	         0.86	            -1	            -1	            35076	        -1	        -1	           49	       45	      3	             1	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  52096	        45	                  32	                   1275	                 1232	                   1	                   822	                   130	                     14	            14	             196	                memory	                     auto	         1.24	       6906	                   1.46	        0.01	               9.42056	         -6225.76	              -9.42056	              9.42056	                                                        0.0027448	                          0.00228237	             0.471448	                          0.377	                 86	              15807	              32	                                      9.20055e+06	             4.68081e+06	            1.05102e+06	                        5362.32	                               20.31	                      2.22782	                                    1.91843	                        13463	                        32	                                 4213	                         12110	                               3190363	                      967976	                     10.6274	              10.6274	                                             -7516.2	    -10.6274	   -18.9095	    -0.292146	   1.32149e+06	                   6742.28	                          1.07	                  0.257411	                              0.231692	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision0.v	     common	         96.94	                  	       1.78	             115424	        5	          12.36	           -1	            -1	            71220	        -1	        -1	           684	      157	     0	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  255568	       157	                 197	                  23846	                21799	                  1	                   6801	                  1038	                    33	            33	             1089	               clb	                        auto	         8.88	       41332	                  15.11	       0.08	               2.96501	         -13131.3	              -2.96501	              2.96501	                                                        0.026898	                           0.0222158	              5.13593	                           3.87382	               66	              69038	              33	                                      6.0475e+07	              3.68636e+07	            5.30978e+06	                        4875.83	                               37.20	                      15.7142	                                    12.6841	                        63718	                        14	                                 18477	                        31514	                               1910599	                      441597	                     3.88137	              3.88137	                                             -15917.4	   -3.88137	   0	           0	           6.51388e+06	                   5981.53	                          2.42	                  2.03337	                               1.79426	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision1.v	     common	         163.64	                 	       1.19	             100236	        3	          54.46	           -1	            -1	            84668	        -1	        -1	           638	      115	     0	             40	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  275844	       115	                 145	                  23131	                19544	                  1	                   9834	                  938	                     40	            40	             1600	               mult_36	                    auto	         8.35	       78990	                  23.10	       0.11	               5.05787	         -21473.7	              -5.05787	              5.05787	                                                        0.0442849	                          0.0326306	              7.37438	                           5.57102	               92	              134412	             26	                                      9.16046e+07	             5.0225e+07	             1.03006e+07	                        6437.88	                               45.72	                      13.2497	                                    10.4581	                        121114	                       17	                                 35109	                        55188	                               18112354	                     3763585	                    5.47278	              5.47278	                                             -25326.5	   -5.47278	   0	           0	           1.30125e+07	                   8132.82	                          5.16	                  1.56083	                               1.36754	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision2.v	     common	         675.45	                 	       2.06	             145844	        3	          10.88	           -1	            -1	            202048	       -1	        -1	           1647	     149	     0	             324	       success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1592340	      149	                 182	                  65737	                42630	                  1	                   35973	                 2302	                    104	           104	            10816	              mult_36	                    auto	         26.70	      340047	                 185.20	      0.57	               14.076	          -59877	                -14.076	               14.076	                                                         0.145423	                           0.127272	               16.6033	                           13.2518	               78	              497500	             47	                                      6.67561e+08	             2.17062e+08	            6.29742e+07	                        5822.32	                               332.01	                     65.3917	                                    54.9004	                        462660	                       18	                                 123357	                       149037	                              41428318	                     8635111	                    16.139	               16.139	                                              -71335.5	   -16.139	    0	           0	           7.93656e+07	                   7337.80	                          12.29	                 5.01279	                               4.49603	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
