 arch	                                            circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	    hold_WNS	    crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	         98.49	                  	       1.01	             76712	         5	          7.79	            -1	            -1	            53132	        -1	        -1	           453	      506	     45	            0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  345260	       506	                 553	                  3519	                 4017	                   1	                   3086	                  1557	                    50	            50	             2500	               memory	                     auto	         6.08	       15897	                  38.24	       0.06	               6.58249	         -1960.62	              -6.58249	              6.58249	                                                        0.0202001	                          0.0182969	              3.25393	                           2.90375	               38	              25136	              38	                                      1.47946e+08	             4.90746e+07	            7.51727e+06	                        3006.91	                               23.42	                      9.3212	                                     8.52777	                        24030	                        16	                                 4870	                         6077	                                4517881	                      1133378	                    7.47518	              7.47518	                                             -2407.48	   -7.47518	   -2.13038	    -0.29436	    9.46795e+06	                   3787.18	                          2.46	                  1.07386	                               1.0104	                    simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkPktMerge.v	        common	         17.17	                  	       0.14	             16908	         2	          0.12	            -1	            -1	            34048	        -1	        -1	           25	       311	     15	            0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  72164	        311	                 156	                  1019	                 1160	                   1	                   954	                   507	                     28	            28	             784	                memory	                     auto	         0.68	       8303	                   3.15	        0.01	               3.87539	         -4321.08	              -3.87539	              3.87539	                                                        0.00243839	                         0.00194424	             0.357954	                          0.296558	              36	              15750	              32	                                      4.25198e+07	             9.56735e+06	            2.12999e+06	                        2716.82	                               6.91	                       1.32769	                                    1.15625	                        14290	                        21	                                 4184	                         4612	                                3287320	                      926739	                     3.88756	              3.88756	                                             -5188.53	   -3.88756	   -17.2334	    -0.359474	   2.61523e+06	                   3335.75	                          1.06	                  0.256749	                              0.233673	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkSMAdapter4B.v	     common	         26.62	                  	       0.34	             30772	         4	          1.86	            -1	            -1	            38172	        -1	        -1	           167	      193	     5	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  78948	        193	                 205	                  2926	                 2852	                   1	                   1371	                  570	                     20	            20	             400	                memory	                     auto	         1.33	       10867	                  2.77	        0.01	               4.19011	         -2448.7	               -4.19011	              4.19011	                                                        0.00364843	                         0.00273607	             0.674868	                          0.526702	              76	              22127	              32	                                      2.07112e+07	             1.17403e+07	            2.02110e+06	                        5052.76	                               15.33	                      2.386	                                      2.01043	                        19736	                        16	                                 5357	                         14915	                               1715036	                      375767	                     4.86989	              4.86989	                                             -2843.82	   -4.86989	   -9.42501	    -0.298787	   2.51807e+06	                   6295.18	                          0.74	                  0.344358	                              0.314916	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  or1200.v	            common	         87.99	                  	       0.53	             39032	         8	          4.13	            -1	            -1	            41984	        -1	        -1	           203	      385	     2	             1	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  120584	       385	                 394	                  4649	                 4513	                   1	                   2349	                  985	                     27	            27	             729	                io	                         auto	         5.44	       30447	                  5.63	        0.04	               8.10576	         -9441.6	               -8.10576	              8.10576	                                                        0.007078	                           0.00629539	             1.14141	                           0.938349	              116	             56339	              49	                                      3.93038e+07	             1.24325e+07	            5.58964e+06	                        7667.54	                               60.23	                      5.72533	                                    4.92857	                        51063	                        18	                                 11995	                        44007	                               5735303	                      1085213	                    8.59001	              8.59001	                                             -10535.5	   -8.59001	   0	           0	           7.00989e+06	                   9615.76	                          2.38	                  0.827058	                              0.750945	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  raygentop.v	         common	         27.46	                  	       0.40	             30864	         3	          1.49	            -1	            -1	            40336	        -1	        -1	           100	      214	     0	             8	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  72780	        214	                 305	                  2963	                 2869	                   1	                   1462	                  627	                     19	            19	             361	                io	                         auto	         1.97	       11055	                  3.41	        0.02	               4.46925	         -2495.3	               -4.46925	              4.46925	                                                        0.00596182	                         0.00536274	             0.901205	                          0.776194	              66	              26208	              50	                                      1.72706e+07	             8.5574e+06	             1.65962e+06	                        4597.28	                               13.83	                      2.83191	                                    2.49111	                        21771	                        22	                                 7529	                         17954	                               5875312	                      1285252	                    5.18402	              5.18402	                                             -3023.11	   -5.18402	   0	           0	           2.03732e+06	                   5643.53	                          1.73	                  0.46534	                               0.42202	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  sha.v	               common	         308.90	                 	       0.97	             36828	         3	          287.79	          -1	            -1	            95260	        -1	        -1	           138	      38	      0	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  70580	        38	                  36	                   2995	                 2744	                   1	                   1208	                  212	                     16	            16	             256	                clb	                        auto	         2.30	       11236	                  2.61	        0.02	               9.30189	         -2435	                 -9.30189	              9.30189	                                                        0.00532368	                         0.00451637	             0.794301	                          0.602527	              78	              22323	              26	                                      1.21132e+07	             7.43737e+06	            1.26536e+06	                        4942.82	                               6.90	                       1.98061	                                    1.59352	                        19079	                        19	                                 5571	                         18690	                               1091584	                      241476	                     10.6486	              10.6486	                                             -2980.96	   -10.6486	   0	           0	           1.59670e+06	                   6237.09	                          0.70	                  0.430926	                              0.379326	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  spree.v	             common	         22.11	                  	       0.20	             20436	         15	         0.98	            -1	            -1	            35220	        -1	        -1	           49	       45	      3	             1	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  53276	        45	                  32	                   1275	                 1232	                   1	                   822	                   130	                     14	            14	             196	                memory	                     auto	         1.22	       6906	                   1.73	        0.01	               9.42056	         -6225.76	              -9.42056	              9.42056	                                                        0.00483221	                         0.00425895	             0.71142	                           0.581366	              86	              15807	              32	                                      9.20055e+06	             4.68081e+06	            1.05102e+06	                        5362.32	                               14.27	                      2.20173	                                    1.89931	                        13463	                        32	                                 4213	                         12110	                               3190363	                      967976	                     10.6274	              10.6274	                                             -7516.2	    -10.6274	   -18.9095	    -0.292146	   1.32149e+06	                   6742.28	                          1.13	                  0.271518	                              0.244539	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision0.v	     common	         87.48	                  	       1.82	             115588	        5	          12.47	           -1	            -1	            71484	        -1	        -1	           684	      157	     0	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  276972	       157	                 197	                  23846	                21799	                  1	                   6801	                  1038	                    33	            33	             1089	               clb	                        auto	         8.54	       41332	                  15.11	       0.09	               2.96501	         -13131.3	              -2.96501	              2.96501	                                                        0.0357724	                          0.030598	               5.0989	                            3.85007	               66	              69038	              33	                                      6.0475e+07	              3.68636e+07	            5.30978e+06	                        4875.83	                               27.30	                      16.7105	                                    13.4545	                        63718	                        14	                                 18477	                        31514	                               1910599	                      441597	                     3.88137	              3.88137	                                             -15917.4	   -3.88137	   0	           0	           6.51388e+06	                   5981.53	                          2.28	                  2.05001	                               1.81199	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision1.v	     common	         194.91	                 	       1.69	             100260	        3	          57.73	           -1	            -1	            84796	        -1	        -1	           638	      115	     0	             40	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  299160	       115	                 145	                  23131	                19544	                  1	                   9834	                  938	                     40	            40	             1600	               mult_36	                    auto	         8.61	       78990	                  17.65	       0.06	               5.05787	         -21473.7	              -5.05787	              5.05787	                                                        0.0190377	                          0.0129832	              4.23073	                           3.17933	               92	              134412	             26	                                      9.16046e+07	             5.0225e+07	             1.03006e+07	                        6437.88	                               72.63	                      15.0691	                                    12.0864	                        121114	                       17	                                 35109	                        55188	                               18112354	                     3763585	                    5.47278	              5.47278	                                             -25326.5	   -5.47278	   0	           0	           1.30125e+07	                   8132.82	                          8.05	                  2.69305	                               2.33069	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision2.v	     common	         735.39	                 	       2.22	             146120	        3	          12.17	           -1	            -1	            202276	       -1	        -1	           1647	     149	     0	             324	       success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1592156	      149	                 182	                  65737	                42630	                  1	                   35973	                 2302	                    104	           104	            10816	              mult_36	                    auto	         38.65	      340047	                 192.26	      0.35	               14.076	          -59877	                -14.076	               14.076	                                                         0.068944	                           0.060217	               12.0598	                           9.54285	               78	              497500	             47	                                      6.67561e+08	             2.17062e+08	            6.29742e+07	                        5822.32	                               344.59	                     43.7167	                                    36.2937	                        462660	                       18	                                 123357	                       149037	                              41428318	                     8635111	                    16.139	               16.139	                                              -71335.5	   -16.139	    0	           0	           7.93656e+07	                   7337.80	                          18.02	                 6.10622	                               5.34432	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
