arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision            	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	37.33                	     	1.02           	78876       	5        	6.81          	-1          	-1          	52808      	-1      	-1         	487    	506   	44          	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	312080     	506               	553                	3647               	4145                 	1                 	3201                	1590                  	50          	50           	2500             	memory                   	auto       	2.73     	11831                	13.02     	5.90986       	-1495.72            	-5.90986            	38            	18804            	16                                    	1.47946e+08           	5.0359e+07           	7.51727e+06                      	3006.91                             	7.11                     	18045                      	14                               	3600                       	4082                              	2954754                    	889509                   	6.61733            	-1835.62 	-6.61733 	-2.10823	-0.195443	9.46795e+06                 	3787.18                        	0.90                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v      	common       	9.40                 	     	0.13           	16628       	2        	0.08          	-1          	-1          	34208      	-1      	-1         	25     	311   	15          	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	60532      	311               	156                	1019               	1160                 	1                 	954                 	507                   	28          	28           	784              	memory                   	auto       	0.49     	8002                 	1.80      	4.05434       	-4353.69            	-4.05434            	36            	15143            	38                                    	4.25198e+07           	9.56735e+06          	2.12999e+06                      	2716.82                             	4.53                     	14008                      	15                               	3062                       	3375                              	3069760                    	1054507                  	4.72841            	-5174.83 	-4.72841 	-17.6451	-0.339827	2.61523e+06                 	3335.75                        	0.52                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	20.13                	     	0.22           	31056       	4        	1.64          	-1          	-1          	39824      	-1      	-1         	172    	193   	5           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	65816      	193               	205                	2926               	2852                 	1                 	1390                	575                   	20          	20           	400              	memory                   	auto       	1.55     	10813                	2.25      	4.28752       	-2477.38            	-4.28752            	78            	22811            	35                                    	2.07112e+07           	1.20098e+07          	2.06176e+06                      	5154.39                             	11.68                    	19841                      	18                               	5514                       	15264                             	1732152                    	423273                   	4.59527            	-2876.06 	-4.59527 	-8.0781 	-0.341744	2.60035e+06                 	6500.87                        	0.48                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	or1200.v          	common       	56.39                	     	0.29           	34040       	8        	4.06          	-1          	-1          	41792      	-1      	-1         	205    	385   	2           	1       	v8.0.0-rc2-17-gbd4bdd9db	success   	110360     	385               	394                	4666               	4530                 	1                 	2365                	987                   	27          	27           	729              	io                       	auto       	3.37     	30100                	5.96      	7.99094       	-9489.04            	-7.99094            	116           	55590            	41                                    	3.93038e+07           	1.25403e+07          	5.58964e+06                      	7667.54                             	37.32                    	50744                      	19                               	11244                      	41578                             	6070903                    	1349256                  	8.71298            	-10596.5 	-8.71298 	0       	0        	7.00989e+06                 	9615.76                        	1.42                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	raygentop.v       	common       	15.40                	     	0.22           	26628       	3        	1.06          	-1          	-1          	40204      	-1      	-1         	104    	214   	0           	8       	v8.0.0-rc2-17-gbd4bdd9db	success   	60276      	214               	305                	3028               	2934                 	1                 	1520                	631                   	19          	19           	361              	io                       	auto       	1.19     	11437                	1.99      	4.3508        	-2525.2             	-4.3508             	66            	27154            	50                                    	1.72706e+07           	8.77298e+06          	1.65962e+06                      	4597.28                             	7.45                     	22202                      	20                               	7562                       	17102                             	6590309                    	1742521                  	4.89023            	-3085.48 	-4.89023 	0       	0        	2.03732e+06                 	5643.53                        	1.01                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	sha.v             	common       	270.96               	     	0.68           	36648       	3        	257.59        	-1          	-1          	95744      	-1      	-1         	137    	38    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	61332      	38                	36                 	2995               	2744                 	1                 	1195                	211                   	16          	16           	256              	clb                      	auto       	1.39     	10950                	1.69      	8.70392       	-2385.25            	-8.70392            	86            	21414            	19                                    	1.21132e+07           	7.38348e+06          	1.38234e+06                      	5399.75                             	4.55                     	19072                      	19                               	4929                       	15528                             	1178991                    	268525                   	9.98512            	-2802.75 	-9.98512 	0       	0        	1.73953e+06                 	6795.04                        	0.40                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spree.v           	common       	11.36                	     	0.21           	19028       	15       	0.60          	-1          	-1          	35644      	-1      	-1         	48     	45    	3           	1       	v8.0.0-rc2-17-gbd4bdd9db	success   	47240      	45                	32                 	1272               	1229                 	1                 	836                 	129                   	14          	14           	196              	memory                   	auto       	0.76     	6604                 	0.82      	9.34191       	-6125.7             	-9.34191            	86            	15265            	34                                    	9.20055e+06           	4.62691e+06          	1.05102e+06                      	5362.32                             	7.10                     	13046                      	14                               	4043                       	11208                             	2989751                    	908297                   	10.6109            	-7452.03 	-10.6109 	-22.5154	-0.340786	1.32149e+06                 	6742.28                        	0.45                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision0.v   	common       	54.49                	     	1.11           	99264       	5        	11.45         	-1          	-1          	70572      	-1      	-1         	675    	157   	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	219616     	157               	197                	23836              	21789                	1                 	6745                	1029                  	33          	33           	1089             	clb                      	auto       	5.83     	41669                	11.01     	2.97305       	-13301.3            	-2.97305            	64            	71908            	37                                    	6.0475e+07            	3.63786e+07          	5.14656e+06                      	4725.95                             	13.03                    	66332                      	14                               	19345                      	32207                             	2438335                    	577085                   	3.63996            	-15769.1 	-3.63996 	0       	0        	6.36035e+06                 	5840.54                        	1.58                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision1.v   	common       	137.36               	     	1.37           	93152       	3        	47.61         	-1          	-1          	87812      	-1      	-1         	659    	115   	0           	40      	v8.0.0-rc2-17-gbd4bdd9db	success   	274168     	115               	145                	23136              	19549                	1                 	9731                	959                   	40          	40           	1600             	mult_36                  	auto       	5.76     	76214                	11.49     	5.14961       	-22016.7            	-5.14961            	88            	137628           	49                                    	9.16046e+07           	5.13562e+07          	9.92704e+06                      	6204.40                             	53.07                    	123162                     	17                               	35224                      	56725                             	28538993                   	7113135                  	5.52934            	-25456.8 	-5.52934 	0       	0        	1.23763e+07                 	7735.20                        	5.23                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision2.v   	common       	292.99               	     	1.06           	115764      	3        	6.94          	-1          	-1          	200488     	-1      	-1         	1692   	149   	0           	202     	v8.0.0-rc2-17-gbd4bdd9db	success   	1122592    	149               	182                	63240              	42077                	1                 	33891               	2225                  	86          	86           	7396             	mult_36                  	auto       	23.37    	309516               	99.96     	13.7642       	-60392.9            	-13.7642            	96            	483432           	42                                    	4.52739e+08           	1.71181e+08          	5.16400e+07                      	6982.16                             	113.57                   	430387                     	17                               	111729                     	134962                            	58386000                   	14677268                 	15.5744            	-71377.3 	-15.5744 	0       	0        	6.42485e+07                 	8686.92                        	14.77               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision3.v   	common       	1.49                 	     	0.04           	8516        	5        	0.12          	-1          	-1          	32760      	-1      	-1         	15     	11    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	23376      	11                	30                 	313                	321                  	2                 	108                 	56                    	7           	7            	49               	clb                      	auto       	0.14     	385                  	0.10      	2.36517       	-155.267            	-2.36517            	32            	1235             	46                                    	1.07788e+06           	808410               	87844.5                          	1792.75                             	0.18                     	943                        	18                               	679                        	1787                              	103110                     	41850                    	2.7226             	-188.418 	-2.7226  	0       	0        	106806.                     	2179.72                        	0.06                
