 arch	                                            circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	    hold_WNS	    crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	         89.36	                  	       0.74	             76508	         5	          5.79	            -1	            -1	            52996	        -1	        -1	           453	      506	     45	            0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  391680	       506	                 553	                  3519	                 4017	                   1	                   3086	                  1557	                    50	            50	             2500	               memory	                     auto	         3.96	       15906	                  4.96	        0.04	               6.63464	         -1807.67	              -6.63464	              6.63464	                                                        24.51	                           0.0107867	                          0.00973909	             2.33434	                           2.08277	               40	              24763	              18	                                      1.47946e+08	             4.90746e+07	            7.85310e+06	                        3141.24	                               34.17	                      5.90465	                                    5.39152	                        23665	                        16	                                 4699	                         6227	                                4255095	                      1086941	                    7.29496	              7.29496	                                             -2223.41	   -7.29496	   -5.03631	    -0.193229	   9.77405e+06	                   3909.62	                          2.70	                               1.11	                  0.496962	                              0.467436	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkPktMerge.v	        common	         19.12	                  	       0.10	             16884	         2	          0.09	            -1	            -1	            33956	        -1	        -1	           25	       311	     15	            0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  84376	        311	                 156	                  1019	                 1160	                   1	                   954	                   507	                     28	            28	             784	                memory	                     auto	         0.60	       7932	                   0.84	        0.01	               3.65703	         -4338.92	              -3.65703	              3.65703	                                                        1.82	                            0.00224435	                         0.00188893	             0.340084	                          0.282834	              40	              14723	              37	                                      4.25198e+07	             9.56735e+06	            2.32339e+06	                        2963.51	                               11.46	                      1.42604	                                    1.23498	                        13500	                        17	                                 3399	                         3683	                                2547833	                      716874	                     4.00095	              4.00095	                                             -5037.99	   -4.00095	   -15.6433	    -0.322548	   2.89875e+06	                   3697.39	                          0.69	                               0.51	                  0.116736	                              0.1062	                    simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mkSMAdapter4B.v	     common	         22.77	                  	       0.24	             30672	         4	          1.69	            -1	            -1	            37876	        -1	        -1	           167	      193	     5	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  94172	        193	                 205	                  2926	                 2852	                   1	                   1371	                  570	                     20	            20	             400	                memory	                     auto	         1.42	       10697	                  2.12	        0.01	               4.1938	          -2470.95	              -4.1938	               4.1938	                                                         0.79	                            0.00327542	                         0.00268933	             0.738481	                          0.590869	              78	              21098	              24	                                      2.07112e+07	             1.17403e+07	            2.06176e+06	                        5154.39	                               12.76	                      2.33686	                                    1.98645	                        18857	                        15	                                 4972	                         14066	                               1481027	                      326048	                     4.86803	              4.86803	                                             -2859.5	    -4.86803	   -7.79205	    -0.298787	   2.60035e+06	                   6500.87	                          0.50	                               0.42	                  0.201789	                              0.186817	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  or1200.v	            common	         59.66	                  	       0.47	             38948	         8	          4.18	            -1	            -1	            41888	        -1	        -1	           203	      385	     2	             1	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  123404	       385	                 394	                  4649	                 4513	                   1	                   2349	                  985	                     27	            27	             729	                io	                         auto	         3.50	       30010	                  4.13	        0.04	               8.06862	         -9535.96	              -8.06862	              8.06862	                                                        1.74	                            0.007041	                           0.00615767	             1.25696	                           1.01119	               116	             54762	              32	                                      3.93038e+07	             1.24325e+07	            5.58964e+06	                        7667.54	                               36.54	                      4.17769	                                    3.59744	                        50347	                        18	                                 11408	                        40685	                               6439925	                      1288442	                    8.57226	              8.57226	                                             -10678.6	   -8.57226	   0	           0	           7.00989e+06	                   9615.76	                          1.57	                               1.52	                  0.454085	                              0.42083	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  raygentop.v	         common	         20.89	                  	       0.30	             30632	         3	          0.96	            -1	            -1	            40248	        -1	        -1	           100	      214	     0	             8	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  90088	        214	                 305	                  2963	                 2869	                   1	                   1462	                  627	                     19	            19	             361	                io	                         auto	         1.24	       10916	                  1.26	        0.02	               4.47257	         -2470.71	              -4.47257	              4.47257	                                                        0.65	                            0.0031794	                          0.00265491	             0.421892	                          0.356966	              68	              25698	              40	                                      1.72706e+07	             8.5574e+06	             1.69273e+06	                        4689.01	                               12.64	                      1.89137	                                    1.65805	                        21459	                        19	                                 6285	                         15322	                               3278969	                      748877	                     4.76857	              4.76857	                                             -2933.03	   -4.76857	   0	           0	           2.08404e+06	                   5772.96	                          0.38	                               0.64	                  0.203233	                              0.188546	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  sha.v	               common	         254.30	                 	       0.68	             36716	         3	          237.35	          -1	            -1	            95104	        -1	        -1	           138	      38	      0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  75724	        38	                  36	                   2995	                 2744	                   1	                   1208	                  212	                     16	            16	             256	                clb	                        auto	         1.44	       11256	                  1.14	        0.01	               8.87371	         -2382.95	              -8.87371	              8.87371	                                                        0.41	                            0.00270663	                         0.00225999	             0.431062	                          0.326656	              86	              21340	              34	                                      1.21132e+07	             7.43737e+06	            1.38234e+06	                        5399.75	                               7.34	                       1.81576	                                    1.4629	                         19185	                        18	                                 5021	                         16856	                               1037388	                      225576	                     10.2806	              10.2806	                                             -2997.71	   -10.2806	   0	           0	           1.73953e+06	                   6795.04	                          0.28	                               0.38	                  0.212288	                              0.189527	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  spree.v	             common	         13.22	                  	       0.19	             20456	         15	         0.65	            -1	            -1	            35128	        -1	        -1	           49	       45	      3	             1	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61532	        45	                  32	                   1275	                 1232	                   1	                   822	                   130	                     14	            14	             196	                memory	                     auto	         0.77	       6630	                   0.54	        0.00	               9.55177	         -6480.8	               -9.55177	              9.55177	                                                        0.31	                            0.00147272	                         0.00120932	             0.241786	                          0.193403	              100	             14267	              33	                                      9.20055e+06	             4.68081e+06	            1.19340e+06	                        6088.79	                               8.48	                       1.02526	                                    0.861087	                       12397	                        14	                                 3745	                         10984	                               1853298	                      463403	                     10.4092	              10.4092	                                             -7370.27	   -10.4092	   -17.8589	    -0.318417	   1.49920e+06	                   7648.97	                          0.23	                               0.34	                  0.101451	                              0.0931672	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision0.v	     common	         57.89	                  	       1.32	             115508	        5	          8.28	            -1	            -1	            71072	        -1	        -1	           684	      157	     0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  280576	       157	                 197	                  23846	                21799	                  1	                   6801	                  1038	                    33	            33	             1089	               clb	                        auto	         5.71	       40314	                  6.24	        0.04	               2.95855	         -13303.1	              -2.95855	              2.95855	                                                        2.66	                            0.0152244	                          0.012255	               2.59268	                           1.86427	               64	              68056	              41	                                      6.0475e+07	              3.68636e+07	            5.14656e+06	                        4725.95	                               18.20	                      9.88403	                                    7.97557	                        64167	                        14	                                 19652	                        32945	                               2075106	                      479443	                     3.72591	              3.72591	                                             -16028.1	   -3.72591	   0	           0	           6.36035e+06	                   5840.54	                          1.59	                               1.33	                  1.1078	                                0.999101	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision1.v	     common	         163.48	                 	       1.22	             99988	         3	          44.22	           -1	            -1	            84636	        -1	        -1	           638	      115	     0	             40	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  357940	       115	                 145	                  23131	                19544	                  1	                   9834	                  938	                     40	            40	             1600	               mult_36	                    auto	         5.36	       75134	                  8.01	        0.05	               4.99684	         -21589.3	              -4.99684	              4.99684	                                                        4.59	                            0.0180988	                          0.0126786	              2.92071	                           2.1837	                98	              130942	             23	                                      9.16046e+07	             5.0225e+07	             1.08598e+07	                        6787.37	                               74.62	                      10.844	                                     8.73575	                        117182	                       18	                                 33813	                        55908	                               23418979	                     4876455	                    5.34722	              5.34722	                                             -25488.2	   -5.34722	   0	           0	           1.36941e+07	                   8558.84	                          3.43	                               5.82	                  1.4718	                                1.27793	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision2.v	     common	         501.42	                 	       1.84	             145808	        3	          7.71	            -1	            -1	            202136	       -1	        -1	           1647	     149	     0	             324	       success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1846908	      149	                 182	                  65737	                42630	                  1	                   35973	                 2302	                    104	           104	            10816	              mult_36	                    auto	         25.07	      328172	                 45.03	       0.27	               14.1275	         -58965.5	              -14.1275	              14.1275	                                                        118.08	                          0.064132	                           0.0561945	              11.345	                            9.04232	               74	              500379	             34	                                      6.67561e+08	             2.17062e+08	            6.06274e+07	                        5605.34	                               196.58	                     35.6884	                                    29.5784	                        489110	                       21	                                 143843	                       171104	                              61058526	                     12575678	                   16.1385	              16.1385	                                             -71272.3	   -16.1385	   0	           0	           7.58441e+07	                   7012.22	                          24.16	                              15.14	                 4.66195	                               4.07214	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  stereovision3.v	     common	         1.69	                   	       0.05	             9420	          5	          0.13	            -1	            -1	            33032	        -1	        -1	           15	       11	      0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  32348	        11	                  30	                   313	                  321	                    2	                   108	                   56	                      7	             7	              49	                 clb	                        auto	         0.14	       395	                    0.08	        0.00	               2.36605	         -152.494	              -2.36605	              1.9999	                                                         0.04	                            0.000328349	                        0.000268662	            0.0436342	                         0.0348914	             30	              1169	               31	                                      1.07788e+06	             808410	                 84241.2	                            1719.21	                               0.39	                       0.143432	                                   0.116701	                       944	                          17	                                 532	                          1516	                                56407	                        21898	                      3.07845	              2.37233	                                             -183.444	   -3.07845	   0	           0	           103128.	                       2104.65	                          0.02	                               0.04	                  0.0262479	                             0.0234519	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
