arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	33.18                	     	0.57           	78216       	5        	5.85          	-1          	-1          	58756      	-1      	-1         	1118   	506   	44          	0       	dcd1fb7b7   	success   	314240     	506               	553                	3647               	4145                 	1                 	3199                	2221                  	50          	50           	2500             	memory                   	auto       	2.58     	10741                	12.57     	6.56783       	-1496.92            	-6.56783            	38            	17764            	17                                    	1.47946e+08           	8.4367e+07           	7.51727e+06                      	3006.91                             	6.66                     	16799                      	15                               	3742                       	4318                              	3658672                    	1194932                  	7.81089            	-1890.8  	-7.81089 	-3.95747 	-0.295467 	9.46795e+06                 	3787.18                        	0.88                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v      	common       	6.91                 	     	0.09           	16768       	2        	0.07          	-1          	-1          	33320      	-1      	-1         	25     	311   	15          	0       	dcd1fb7b7   	success   	60880      	311               	156                	1019               	1160                 	1                 	954                 	507                   	28          	28           	784              	memory                   	auto       	0.39     	8168                 	1.40      	3.93984       	-4344.77            	-3.93984            	40            	15058            	19                                    	4.25198e+07           	9.56735e+06          	2.32339e+06                      	2963.51                             	3.17                     	13647                      	16                               	3191                       	3523                              	3469467                    	1204772                  	4.43632            	-5016.67 	-4.43632 	-24.9459 	-0.298787 	2.89875e+06                 	3697.39                        	0.48                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	13.74                	     	0.18           	30456       	4        	1.45          	-1          	-1          	39396      	-1      	-1         	176    	193   	5           	0       	dcd1fb7b7   	success   	64356      	193               	205                	2926               	2852                 	1                 	1361                	579                   	20          	20           	400              	memory                   	auto       	1.35     	10474                	2.03      	4.43383       	-2524.43            	-4.43383            	76            	21939            	37                                    	2.07112e+07           	1.22253e+07          	2.02110e+06                      	5052.76                             	6.43                     	19837                      	33                               	5336                       	15203                             	3188805                    	1294394                  	4.78988            	-2956.48 	-4.78988 	-10.4996 	-0.340786 	2.51807e+06                 	6295.18                        	0.77                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	or1200.v          	common       	62.91                	     	0.23           	33836       	8        	3.41          	-1          	-1          	41616      	-1      	-1         	204    	385   	2           	1       	dcd1fb7b7   	success   	104804     	385               	394                	4666               	4530                 	1                 	2355                	986                   	27          	27           	729              	io                       	auto       	2.92     	31986                	4.88      	7.96662       	-9199.11            	-7.96662            	118           	59466            	39                                    	3.93038e+07           	1.24864e+07          	5.68483e+06                      	7798.12                             	47.29                    	53137                      	18                               	11624                      	43026                             	7371243                    	1719699                  	8.65772            	-10367.4 	-8.65772 	0        	0         	7.15215e+06                 	9810.90                        	1.33                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	raygentop.v       	common       	10.52                	     	0.16           	25884       	3        	0.86          	-1          	-1          	39900      	-1      	-1         	105    	214   	0           	8       	dcd1fb7b7   	success   	62708      	214               	305                	3028               	2934                 	1                 	1517                	632                   	19          	19           	361              	io                       	auto       	1.04     	11750                	1.84      	4.67364       	-2557.74            	-4.67364            	64            	27358            	40                                    	1.72706e+07           	8.82687e+06          	1.60702e+06                      	4451.57                             	4.50                     	22929                      	22                               	6806                       	15758                             	5362206                    	1414498                  	5.16188            	-3144.5  	-5.16188 	0        	0         	1.98721e+06                 	5504.73                        	0.71                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	sha.v             	common       	234.17               	     	0.49           	36464       	4        	223.79        	-1          	-1          	97596      	-1      	-1         	131    	38    	0           	0       	dcd1fb7b7   	success   	57900      	38                	36                 	3275               	3024                 	1                 	1123                	205                   	16          	16           	256              	clb                      	auto       	1.60     	9799                 	1.34      	8.50596       	-2350.8             	-8.50596            	76            	21266            	43                                    	1.21132e+07           	7.06011e+06          	1.24033e+06                      	4845.06                             	4.49                     	18135                      	24                               	5378                       	16142                             	1248727                    	288422                   	10.3497            	-2788.83 	-10.3497 	0        	0         	1.54629e+06                 	6040.21                        	0.37                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spree.v           	common       	8.45                 	     	0.11           	18556       	15       	0.58          	-1          	-1          	35180      	-1      	-1         	52     	45    	3           	1       	dcd1fb7b7   	success   	44172      	45                	32                 	1272               	1229                 	1                 	830                 	133                   	14          	14           	196              	memory                   	auto       	0.65     	6411                 	0.71      	9.24854       	-6167.59            	-9.24854            	88            	14403            	32                                    	9.20055e+06           	4.84249e+06          	1.07466e+06                      	5482.98                             	5.07                     	12844                      	16                               	3931                       	10929                             	3122380                    	967127                   	10.6062            	-7319.39 	-10.6062 	-33.0974 	-0.340786 	1.34088e+06                 	6841.21                        	0.41                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision0.v   	common       	39.41                	     	0.81           	94876       	5        	7.88          	-1          	-1          	70756      	-1      	-1         	677    	157   	0           	0       	dcd1fb7b7   	success   	229616     	157               	197                	23848              	21801                	1                 	6802                	1031                  	33          	33           	1089             	clb                      	auto       	5.07     	42190                	7.97      	2.99047       	-13455              	-2.99047            	72            	72990            	28                                    	6.0475e+07            	3.64863e+07          	5.65693e+06                      	5194.61                             	9.78                     	65142                      	17                               	17417                      	28750                             	2386208                    	530893                   	3.62073            	-15686.6 	-3.62073 	0        	0         	7.05136e+06                 	6475.08                        	1.39                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision1.v   	common       	111.33               	     	0.86           	88080       	3        	38.75         	-1          	-1          	87644      	-1      	-1         	647    	115   	0           	41      	dcd1fb7b7   	success   	273156     	115               	145                	23125              	19538                	1                 	9687                	948                   	40          	40           	1600             	mult_36                  	auto       	4.92     	77932                	12.32     	5.22608       	-22159.8            	-5.22608            	88            	141068           	35                                    	9.16046e+07           	5.11057e+07          	9.92704e+06                      	6204.40                             	42.64                    	123618                     	17                               	36019                      	57843                             	24109920                   	5972825                  	5.49714            	-25745   	-5.49714 	0        	0         	1.23763e+07                 	7735.20                        	4.01                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision2.v   	common       	260.50               	     	0.91           	113468      	3        	6.07          	-1          	-1          	200264     	-1      	-1         	1747   	149   	0           	202     	dcd1fb7b7   	success   	1125760    	149               	182                	63241              	42078                	1                 	33931               	2280                  	86          	86           	7396             	mult_36                  	auto       	20.84    	327163               	93.99     	14.6791       	-60272.2            	-14.6791            	92            	482837           	35                                    	4.52739e+08           	1.74144e+08          	4.96812e+07                      	6717.31                             	101.73                   	449152                     	20                               	121376                     	146510                            	61804738                   	15688666                 	16.2732            	-70162   	-16.2732 	0        	0         	6.28017e+07                 	8491.31                        	12.61               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision3.v   	common       	0.95                 	     	0.04           	8592        	4        	0.08          	-1          	-1          	32924      	-1      	-1         	16     	11    	0           	0       	dcd1fb7b7   	success   	23440      	11                	30                 	316                	324                  	2                 	102                 	57                    	7           	7            	49               	clb                      	auto       	0.13     	364                  	0.10      	2.31903       	-156.027            	-2.31903            	30            	1202             	28                                    	1.07788e+06           	862304               	84241.2                          	1719.21                             	0.14                     	921                        	17                               	545                        	1296                              	68048                      	26813                    	2.54387            	-183.67  	-2.54387 	0        	0         	103128.                     	2104.65                        	0.03                
