arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                                    	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	35.11                	     	0.62           	72592       	5        	7.56          	-1          	-1          	53036      	-1      	-1         	461    	506   	44          	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/mkDelayWorker32B.v/common	321744     	506               	553                	3647               	4145                 	1                 	3223                	1564                  	50          	50           	2500             	memory                   	auto       	2.98     	13749                	11.26     	7.24468       	-1529.45            	-7.24468            	40            	20463            	15                                    	1.47946e+08           	4.89577e+07          	7.85310e+06                      	3141.24                             	6.84                     	19473                      	15                               	3603                       	4398                              	3394930                    	881333                   	7.95375            	-2065.07 	-7.95375 	-0.521406	-0.197657 	9.77405e+06                 	3909.62                        	0.98                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v      	common       	8.14                 	     	0.11           	15888       	2        	0.07          	-1          	-1          	34264      	-1      	-1         	25     	311   	15          	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/mkPktMerge.v/common      	68632      	311               	156                	1019               	1160                 	1                 	954                 	507                   	28          	28           	784              	memory                   	auto       	0.41     	8186                 	1.45      	4.20081       	-4392.89            	-4.20081            	38            	15559            	48                                    	4.25198e+07           	9.56735e+06          	2.22503e+06                      	2838.05                             	4.13                     	13825                      	16                               	3058                       	3342                              	3147379                    	896308                   	4.54977            	-5139.65 	-4.54977 	-14.104  	-0.321515 	2.80793e+06                 	3581.54                        	0.59                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	15.31                	     	0.21           	29112       	4        	1.61          	-1          	-1          	39812      	-1      	-1         	167    	193   	5           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/mkSMAdapter4B.v/common   	83416      	193               	205                	2926               	2852                 	1                 	1371                	570                   	20          	20           	400              	memory                   	auto       	1.32     	10711                	2.13      	4.0362        	-2478.27            	-4.0362             	88            	20322            	19                                    	2.07112e+07           	1.17403e+07          	2.30222e+06                      	5755.56                             	7.54                     	19434                      	16                               	4991                       	14221                             	1719217                    	385126                   	4.66179            	-2855.4  	-4.66179 	-7.35706 	-0.339827 	2.87249e+06                 	7181.23                        	0.48                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	or1200.v          	common       	46.51                	     	0.37           	39176       	8        	4.76          	-1          	-1          	43712      	-1      	-1         	198    	385   	2           	1       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/or1200.v/common          	116124     	385               	394                	4676               	4540                 	1                 	2380                	980                   	27          	27           	729              	io                       	auto       	3.46     	29941                	5.59      	8.30756       	-9125.17            	-8.30756            	120           	54803            	28                                    	3.93038e+07           	1.2163e+07           	5.78460e+06                      	7934.99                             	27.35                    	50625                      	19                               	11387                      	40407                             	5391691                    	1039801                  	8.75175            	-10035.8 	-8.75175 	0        	0         	7.22111e+06                 	9905.50                        	1.46                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	raygentop.v       	common       	17.26                	     	0.25           	29196       	3        	1.08          	-1          	-1          	40432      	-1      	-1         	100    	214   	0           	8       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/raygentop.v/common       	77384      	214               	305                	2964               	2870                 	1                 	1451                	627                   	19          	19           	361              	io                       	auto       	1.28     	10638                	1.99      	4.45418       	-2487.45            	-4.45418            	70            	24322            	36                                    	1.72706e+07           	8.5574e+06           	1.73074e+06                      	4794.29                             	9.84                     	20677                      	21                               	6506                       	15289                             	4228670                    	992554                   	4.86432            	-2972.69 	-4.86432 	0        	0         	2.16193e+06                 	5988.74                        	0.80                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	sha.v             	common       	261.81               	     	0.57           	35692       	3        	248.11        	-1          	-1          	91336      	-1      	-1         	138    	38    	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/sha.v/common             	74604      	38                	36                 	2995               	2744                 	1                 	1210                	212                   	16          	16           	256              	clb                      	auto       	1.34     	11321                	1.61      	8.71374       	-2446.45            	-8.71374            	82            	23430            	33                                    	1.21132e+07           	7.43737e+06          	1.31714e+06                      	5145.09                             	5.64                     	19489                      	23                               	5386                       	17556                             	1258718                    	273409                   	10.4351            	-2955.9  	-10.4351 	0        	0         	1.65142e+06                 	6450.87                        	0.48                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spree.v           	common       	10.40                	     	0.14           	19516       	15       	0.58          	-1          	-1          	35072      	-1      	-1         	51     	45    	3           	1       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/spree.v/common           	54744      	45                	32                 	1272               	1229                 	1                 	812                 	132                   	14          	14           	196              	memory                   	auto       	0.70     	6415                 	0.78      	9.40065       	-6336.67            	-9.40065            	90            	15345            	50                                    	9.20055e+06           	4.78859e+06          	1.09403e+06                      	5581.78                             	6.41                     	12146                      	29                               	3946                       	11146                             	2699645                    	895404                   	10.6443            	-7351.3  	-10.6443 	-44.7571 	-0.316352 	1.38419e+06                 	7062.20                        	0.61                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision0.v   	common       	53.01                	     	1.09           	108504      	5        	9.44          	-1          	-1          	71216      	-1      	-1         	676    	157   	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/stereovision0.v/common   	257440     	157               	197                	23836              	21789                	1                 	6681                	1030                  	33          	33           	1089             	clb                      	auto       	5.70     	41308                	12.03     	2.82953       	-13673              	-2.82953            	62            	73958            	49                                    	6.0475e+07            	3.64324e+07          	4.96186e+06                      	4556.35                             	14.48                    	63795                      	14                               	19440                      	32795                             	2196549                    	485725                   	3.39336            	-16050.7 	-3.39336 	0        	0         	6.10319e+06                 	5604.39                        	1.53                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision1.v   	common       	143.46               	     	1.00           	90572       	3        	44.04         	-1          	-1          	84616      	-1      	-1         	643    	115   	0           	40      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/stereovision1.v/common   	299476     	115               	145                	23136              	19549                	1                 	9701                	943                   	40          	40           	1600             	mult_36                  	auto       	5.07     	78664                	13.96     	4.9768        	-21515.5            	-4.9768             	88            	141718           	50                                    	9.16046e+07           	5.04945e+07          	9.92704e+06                      	6204.40                             	62.41                    	126426                     	17                               	37639                      	59964                             	31044310                   	6695848                  	5.36161            	-25224.3 	-5.36161 	0        	0         	1.23763e+07                 	7735.20                        	6.53                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision2.v   	common       	410.98               	     	1.27           	138800      	3        	7.40          	-1          	-1          	202176     	-1      	-1         	1647   	149   	0           	324     	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/stereovision2.v/common   	1495496    	149               	182                	65737              	42630                	1                 	35972               	2302                  	104         	104          	10816            	mult_36                  	auto       	23.24    	354383               	125.97    	14.5826       	-64066.9            	-14.5826            	92            	498792           	47                                    	6.67561e+08           	2.17062e+08          	7.30028e+07                      	6749.52                             	206.48                   	473333                     	18                               	120856                     	144392                            	43837569                   	9093787                  	16.5678            	-76067.9 	-16.5678 	0        	0         	9.22486e+07                 	8528.90                        	12.59               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision3.v   	common       	1.34                 	     	0.05           	9184        	5        	0.10          	-1          	-1          	33248      	-1      	-1         	15     	11    	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/stereovision3.v/common   	31920      	11                	30                 	313                	321                  	2                 	110                 	56                    	7           	7            	49               	clb                      	auto       	0.14     	394                  	0.10      	2.36517       	-154.15             	-2.36517            	34            	1358             	33                                    	1.07788e+06           	808410               	91376.6                          	1864.83                             	0.25                     	1054                       	20                               	777                        	2042                              	104007                     	38270                    	3.01943            	-188.9   	-3.01943 	0        	0         	111771.                     	2281.05                        	0.04                
