arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	36.14                	     	0.56           	78164       	5        	6.93          	-1          	-1          	52840      	-1      	-1         	1118   	506   	44          	0       	a20b7aaf3   	success   	323104     	506               	553                	3647               	4145                 	1                 	3199                	2221                  	50          	50           	2500             	memory                   	auto       	2.68     	10741                	11.85     	6.56783       	-1496.92            	-6.56783            	38            	17764            	17                                    	1.47946e+08           	8.4367e+07           	7.51727e+06                      	3006.91                             	7.97                     	16799                      	15                               	3742                       	4318                              	3658672                    	1194932                  	7.81089            	-1890.8  	-7.81089 	-3.95747 	-0.295467 	9.46795e+06                 	3787.18                        	1.12                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v      	common       	8.40                 	     	0.11           	17040       	2        	0.09          	-1          	-1          	34324      	-1      	-1         	25     	311   	15          	0       	a20b7aaf3   	success   	92648      	311               	156                	1019               	1160                 	1                 	954                 	507                   	28          	28           	784              	memory                   	auto       	0.40     	8168                 	1.63      	3.93984       	-4344.77            	-3.93984            	40            	15058            	19                                    	4.25198e+07           	9.56735e+06          	2.32339e+06                      	2963.51                             	4.02                     	13647                      	16                               	3191                       	3523                              	3469467                    	1204772                  	4.43632            	-5016.67 	-4.43632 	-24.9459 	-0.298787 	2.89875e+06                 	3697.39                        	0.63                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	17.06                	     	0.18           	30504       	4        	1.47          	-1          	-1          	39752      	-1      	-1         	176    	193   	5           	0       	a20b7aaf3   	success   	89632      	193               	205                	2926               	2852                 	1                 	1361                	579                   	20          	20           	400              	memory                   	auto       	1.37     	10474                	2.40      	4.43383       	-2524.43            	-4.43383            	76            	21939            	37                                    	2.07112e+07           	1.22253e+07          	2.02110e+06                      	5052.76                             	8.68                     	19837                      	33                               	5336                       	15203                             	3188805                    	1294394                  	4.78988            	-2956.48 	-4.78988 	-10.4996 	-0.340786 	2.51807e+06                 	6295.18                        	1.04                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	or1200.v          	common       	90.63                	     	0.21           	33624       	8        	3.69          	-1          	-1          	41856      	-1      	-1         	204    	385   	2           	1       	a20b7aaf3   	success   	112020     	385               	394                	4666               	4530                 	1                 	2355                	986                   	27          	27           	729              	io                       	auto       	3.02     	31986                	5.86      	7.96662       	-9199.11            	-7.96662            	118           	59466            	39                                    	3.93038e+07           	1.24864e+07          	5.68483e+06                      	7798.12                             	72.05                    	53137                      	18                               	11624                      	43026                             	7371243                    	1719699                  	8.65772            	-10367.4 	-8.65772 	0        	0         	7.15215e+06                 	9810.90                        	2.11                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	raygentop.v       	common       	13.71                	     	0.18           	26064       	3        	0.90          	-1          	-1          	40200      	-1      	-1         	105    	214   	0           	8       	a20b7aaf3   	success   	87952      	214               	305                	3028               	2934                 	1                 	1517                	632                   	19          	19           	361              	io                       	auto       	1.08     	11750                	2.18      	4.67364       	-2557.74            	-4.67364            	64            	27358            	40                                    	1.72706e+07           	8.82687e+06          	1.60702e+06                      	4451.57                             	6.42                     	22929                      	22                               	6806                       	15758                             	5362206                    	1414498                  	5.16188            	-3144.5  	-5.16188 	0        	0         	1.98721e+06                 	5504.73                        	1.00                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	sha.v             	common       	261.70               	     	0.53           	36848       	3        	246.45        	-1          	-1          	95672      	-1      	-1         	139    	38    	0           	0       	a20b7aaf3   	success   	87668      	38                	36                 	2995               	2744                 	1                 	1151                	213                   	16          	16           	256              	clb                      	auto       	1.26     	10771                	1.82      	8.72791       	-2387.63            	-8.72791            	82            	21888            	45                                    	1.21132e+07           	7.49127e+06          	1.31714e+06                      	5145.09                             	6.82                     	18631                      	19                               	4996                       	16268                             	1163469                    	268047                   	10.1994            	-2878.65 	-10.1994 	0        	0         	1.65142e+06                 	6450.87                        	0.47                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spree.v           	common       	10.84                	     	0.11           	18648       	15       	0.50          	-1          	-1          	35520      	-1      	-1         	52     	45    	3           	1       	a20b7aaf3   	success   	71552      	45                	32                 	1272               	1229                 	1                 	830                 	133                   	14          	14           	196              	memory                   	auto       	0.68     	6411                 	0.89      	9.24854       	-6167.59            	-9.24854            	88            	14403            	32                                    	9.20055e+06           	4.84249e+06          	1.07466e+06                      	5482.98                             	6.89                     	12844                      	16                               	3931                       	10929                             	3122380                    	967127                   	10.6062            	-7319.39 	-10.6062 	-33.0974 	-0.340786 	1.34088e+06                 	6841.21                        	0.56                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision0.v   	common       	68.60                	     	0.82           	95032       	5        	8.78          	-1          	-1          	70752      	-1      	-1         	680    	157   	0           	0       	a20b7aaf3   	success   	244404     	157               	197                	23836              	21789                	1                 	6744                	1034                  	33          	33           	1089             	clb                      	auto       	5.73     	41329                	11.73     	2.9628        	-12976.6            	-2.9628             	66            	71057            	30                                    	6.0475e+07            	3.6648e+07           	5.30978e+06                      	4875.83                             	31.41                    	64904                      	14                               	18599                      	30910                             	2260790                    	532678                   	3.68592            	-15616.5 	-3.68592 	0        	0         	6.51388e+06                 	5981.53                        	1.76                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision1.v   	common       	143.36               	     	0.88           	88576       	3        	43.40         	-1          	-1          	87904      	-1      	-1         	651    	115   	0           	40      	a20b7aaf3   	success   	285632     	115               	145                	23136              	19549                	1                 	9702                	951                   	40          	40           	1600             	mult_36                  	auto       	5.06     	76652                	12.69     	5.09166       	-21950.8            	-5.09166            	88            	138431           	44                                    	9.16046e+07           	5.09253e+07          	9.92704e+06                      	6204.40                             	63.55                    	123702                     	16                               	35143                      	58586                             	30660006                   	7973268                  	5.64705            	-25341.8 	-5.64705 	0        	0         	1.23763e+07                 	7735.20                        	6.89                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision2.v   	common       	395.38               	     	1.01           	113732      	3        	6.61          	-1          	-1          	200500     	-1      	-1         	1748   	149   	0           	202     	a20b7aaf3   	success   	1140696    	149               	182                	63240              	42077                	1                 	33902               	2281                  	86          	86           	7396             	mult_36                  	auto       	22.35    	317588               	107.69    	13.8371       	-60492.1            	-13.8371            	86            	486972           	40                                    	4.52739e+08           	1.74198e+08          	4.67773e+07                      	6324.68                             	212.84                   	443769                     	18                               	118332                     	143907                            	58798515                   	14457423                 	15.6868            	-72508.1 	-15.6868 	0        	0         	5.88203e+07                 	7952.99                        	16.25               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision3.v   	common       	1.39                 	     	0.04           	8772        	5        	0.08          	-1          	-1          	32776      	-1      	-1         	15     	11    	0           	0       	a20b7aaf3   	success   	60864      	11                	30                 	313                	321                  	2                 	107                 	56                    	7           	7            	49               	clb                      	auto       	0.12     	402                  	0.11      	2.36605       	-155.101            	-2.36605            	32            	1154             	24                                    	1.07788e+06           	808410               	87844.5                          	1792.75                             	0.34                     	984                        	18                               	593                        	1645                              	91822                      	34778                    	2.95258            	-192.264 	-2.95258 	0        	0         	106806.                     	2179.72                        	0.04                
