arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	32.67                	     	0.59           	73880       	5        	7.32          	-1          	-1          	53108      	-1      	-1         	487    	506   	44          	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	323508     	506               	553                	3647               	4145                 	1                 	3201                	1590                  	50          	50           	2500             	memory                   	auto       	2.49     	11831                	10.23     	5.90986       	-1495.72            	-5.90986            	38            	18804            	16                                    	1.47946e+08           	5.0359e+07           	7.51727e+06                      	3006.91                             	6.21                     	18045                      	14                               	3600                       	4082                              	2954754                    	889509                   	6.61733            	-1835.62 	-6.61733 	-2.10823 	-0.195443 	9.46795e+06                 	3787.18                        	1.01                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v      	common       	14.88                	     	0.11           	16740       	2        	0.07          	-1          	-1          	34144      	-1      	-1         	25     	311   	15          	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	99232      	311               	156                	1019               	1160                 	1                 	954                 	507                   	28          	28           	784              	memory                   	auto       	0.55     	8002                 	1.51      	4.05434       	-4353.69            	-4.05434            	36            	15143            	38                                    	4.25198e+07           	9.56735e+06          	2.12999e+06                      	2716.82                             	10.24                    	14008                      	15                               	3062                       	3375                              	3069760                    	1054507                  	4.72841            	-5174.83 	-4.72841 	-17.6451 	-0.339827 	2.61523e+06                 	3335.75                        	0.59                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	19.35                	     	0.19           	30004       	4        	1.54          	-1          	-1          	38060      	-1      	-1         	172    	193   	5           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	95632      	193               	205                	2926               	2852                 	1                 	1390                	575                   	20          	20           	400              	memory                   	auto       	1.40     	10813                	2.24      	4.28752       	-2477.38            	-4.28752            	78            	22811            	35                                    	2.07112e+07           	1.20098e+07          	2.06176e+06                      	5154.39                             	11.41                    	19841                      	18                               	5514                       	15264                             	1732152                    	423273                   	4.59527            	-2876.06 	-4.59527 	-8.0781  	-0.341744 	2.60035e+06                 	6500.87                        	0.53                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	or1200.v          	common       	55.08                	     	0.32           	38040       	8        	4.32          	-1          	-1          	43192      	-1      	-1         	200    	385   	2           	1       	v8.0.0-rc1-662-g8e91c1ca8	success   	117800     	385               	394                	4676               	4540                 	1                 	2400                	982                   	27          	27           	729              	io                       	auto       	3.40     	31419                	5.47      	8.16669       	-9025.72            	-8.16669            	120           	55710            	37                                    	3.93038e+07           	1.22708e+07          	5.78460e+06                      	7934.99                             	36.09                    	51721                      	21                               	11647                      	42239                             	6153360                    	1343320                  	8.65997            	-9867.16 	-8.65997 	0        	0         	7.22111e+06                 	9905.50                        	1.89                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	raygentop.v       	common       	17.97                	     	0.20           	27844       	3        	1.03          	-1          	-1          	40120      	-1      	-1         	104    	214   	0           	8       	v8.0.0-rc1-662-g8e91c1ca8	success   	94016      	214               	305                	3028               	2934                 	1                 	1520                	631                   	19          	19           	361              	io                       	auto       	1.12     	11437                	2.03      	4.3508        	-2525.2             	-4.3508             	66            	27154            	50                                    	1.72706e+07           	8.77298e+06          	1.65962e+06                      	4597.28                             	10.50                    	22202                      	20                               	7562                       	17102                             	6590309                    	1742521                  	4.89023            	-3085.48 	-4.89023 	0        	0         	2.03732e+06                 	5643.53                        	1.15                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	sha.v             	common       	259.51               	     	0.54           	36204       	3        	245.07        	-1          	-1          	95668      	-1      	-1         	137    	38    	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	93704      	38                	36                 	2995               	2744                 	1                 	1195                	211                   	16          	16           	256              	clb                      	auto       	1.46     	10950                	1.61      	8.70392       	-2385.25            	-8.70392            	86            	21414            	19                                    	1.21132e+07           	7.38348e+06          	1.38234e+06                      	5399.75                             	5.98                     	19072                      	19                               	4929                       	15528                             	1178991                    	268525                   	9.98512            	-2802.75 	-9.98512 	0        	0         	1.73953e+06                 	6795.04                        	0.46                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spree.v           	common       	10.70                	     	0.15           	18716       	15       	0.70          	-1          	-1          	35428      	-1      	-1         	48     	45    	3           	1       	v8.0.0-rc1-662-g8e91c1ca8	success   	77588      	45                	32                 	1272               	1229                 	1                 	836                 	129                   	14          	14           	196              	memory                   	auto       	0.73     	6604                 	0.87      	9.34191       	-6125.7             	-9.34191            	86            	15265            	34                                    	9.20055e+06           	4.62691e+06          	1.05102e+06                      	5362.32                             	6.47                     	13046                      	14                               	4043                       	11208                             	2989751                    	908297                   	10.6109            	-7452.03 	-10.6109 	-22.5154 	-0.340786 	1.32149e+06                 	6742.28                        	0.53                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision0.v   	common       	48.58                	     	1.02           	100560      	5        	9.20          	-1          	-1          	70452      	-1      	-1         	675    	157   	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	235872     	157               	197                	23836              	21789                	1                 	6745                	1029                  	33          	33           	1089             	clb                      	auto       	5.59     	41669                	9.44      	2.97305       	-13301.3            	-2.97305            	64            	71908            	37                                    	6.0475e+07            	3.63786e+07          	5.14656e+06                      	4725.95                             	13.39                    	66332                      	14                               	19345                      	32207                             	2438335                    	577085                   	3.63996            	-15769.1 	-3.63996 	0        	0         	6.36035e+06                 	5840.54                        	1.72                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision1.v   	common       	162.31               	     	0.96           	89004       	3        	41.22         	-1          	-1          	86460      	-1      	-1         	661    	115   	0           	40      	v8.0.0-rc1-662-g8e91c1ca8	success   	309748     	115               	145                	23028              	19441                	1                 	9756                	961                   	40          	40           	1600             	mult_36                  	auto       	5.06     	77429                	12.07     	4.97667       	-21894.9            	-4.97667            	92            	135278           	40                                    	9.16046e+07           	5.1464e+07           	1.03006e+07                      	6437.88                             	86.01                    	122448                     	20                               	36078                      	56829                             	27867411                   	6971039                  	5.32951            	-24854   	-5.32951 	0        	0         	1.30125e+07                 	8132.82                        	6.76                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision2.v   	common       	373.95               	     	1.24           	139096      	3        	7.41          	-1          	-1          	202760     	-1      	-1         	1701   	149   	0           	325     	v8.0.0-rc1-662-g8e91c1ca8	success   	1495748    	149               	182                	65737              	42630                	1                 	35939               	2357                  	104         	104          	10816            	mult_36                  	auto       	23.94    	372142               	114.85    	16.1517       	-65810.3            	-16.1517            	86            	523238           	37                                    	6.67561e+08           	2.20368e+08          	6.86328e+07                      	6345.49                             	176.70                   	493308                     	17                               	117384                     	140799                            	53534594                   	13405575                 	17.5551            	-75442.1 	-17.5551 	0        	0         	8.62810e+07                 	7977.16                        	16.64               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision3.v   	common       	1.34                 	     	0.04           	9492        	5        	0.13          	-1          	-1          	32704      	-1      	-1         	15     	11    	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	67196      	11                	30                 	313                	321                  	2                 	108                 	56                    	7           	7            	49               	clb                      	auto       	0.13     	385                  	0.10      	2.36517       	-155.267            	-2.36517            	32            	1235             	46                                    	1.07788e+06           	808410               	87844.5                          	1792.75                             	0.27                     	943                        	18                               	679                        	1787                              	103110                     	41850                    	2.7226             	-188.418 	-2.7226  	0        	0         	106806.                     	2179.72                        	0.04                
