arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                                          	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS 	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	63.78                	     	0.69           	77324       	5        	6.27          	-1          	-1          	53220      	-1      	-1         	461    	506   	44          	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/mkDelayWorker32B.v/common	346048     	506               	553                	3647               	4145                 	1                 	3223                	1564                  	50          	50           	2500             	memory                   	auto       	3.21     	13234                	26.21     	6.90242       	-1505.71            	-6.90242            	40            	20207            	15                                    	1.47946e+08           	4.89577e+07          	7.85310e+06                      	3141.24                             	13.46                    	19271                      	15                               	3394                       	3725                              	2728861                    	722501                   	8.03324            	8.03324                                           	-1959.82 	-8.03324 	-2.28155 	-0.21509 	9.77405e+06                 	3909.62                        	0.92                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v      	common       	19.76                	     	0.10           	16384       	2        	0.07          	-1          	-1          	34252      	-1      	-1         	25     	311   	15          	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/mkPktMerge.v/common      	76800      	311               	156                	1019               	1160                 	1                 	954                 	507                   	28          	28           	784              	memory                   	auto       	0.45     	8243                 	2.79      	3.86432       	-4214.87            	-3.86432            	40            	15667            	24                                    	4.25198e+07           	9.56735e+06          	2.32339e+06                      	2963.51                             	12.11                    	14077                      	18                               	3736                       	4048                              	3251261                    	950277                   	4.01313            	4.01313                                           	-5000.91 	-4.01313 	-21.8082 	-0.360359	2.89875e+06                 	3697.39                        	0.62                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	32.26                	     	0.24           	30828       	4        	1.66          	-1          	-1          	39828      	-1      	-1         	167    	193   	5           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/mkSMAdapter4B.v/common   	79532      	193               	205                	2926               	2852                 	1                 	1371                	570                   	20          	20           	400              	memory                   	auto       	1.38     	10454                	2.79      	4.17962       	-2464.62            	-4.17962            	80            	20576            	38                                    	2.07112e+07           	1.17403e+07          	2.10510e+06                      	5262.74                             	22.34                    	18693                      	16                               	5010                       	14283                             	1459244                    	324974                   	4.84767            	4.84767                                           	-2845.86 	-4.84767 	-12.6591 	-0.360359	2.64606e+06                 	6615.15                        	0.55                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	or1200.v          	common       	57.79                	     	0.36           	40572       	8        	4.29          	-1          	-1          	43724      	-1      	-1         	198    	385   	2           	1       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/or1200.v/common          	121164     	385               	394                	4676               	4540                 	1                 	2380                	980                   	27          	27           	729              	io                       	auto       	3.61     	30041                	6.71      	8.18645       	-9050.85            	-8.18645            	116           	55300            	35                                    	3.93038e+07           	1.2163e+07           	5.58964e+06                      	7667.54                             	34.67                    	50149                      	19                               	11540                      	41381                             	5187884                    	973316                   	8.40059            	8.40059                                           	-9954.05 	-8.40059 	0        	0        	7.00989e+06                 	9615.76                        	1.40                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	raygentop.v       	common       	15.80                	     	0.27           	30548       	3        	1.06          	-1          	-1          	40388      	-1      	-1         	100    	214   	0           	8       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/raygentop.v/common       	73164      	214               	305                	2964               	2870                 	1                 	1451                	627                   	19          	19           	361              	io                       	auto       	1.28     	10755                	2.38      	4.37602       	-2492.44            	-4.37602            	66            	25030            	33                                    	1.72706e+07           	8.5574e+06           	1.65962e+06                      	4597.28                             	7.05                     	21557                      	18                               	6240                       	15039                             	3702905                    	854796                   	4.89746            	4.89746                                           	-3048.2  	-4.89746 	0        	0        	2.03732e+06                 	5643.53                        	0.70                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	sha.v             	common       	265.71               	     	0.64           	36380       	3        	251.21        	-1          	-1          	91660      	-1      	-1         	138    	38    	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/sha.v/common             	69024      	38                	36                 	2995               	2744                 	1                 	1210                	212                   	16          	16           	256              	clb                      	auto       	1.42     	11014                	1.95      	8.82527       	-2309.18            	-8.82527            	78            	22913            	37                                    	1.21132e+07           	7.43737e+06          	1.26536e+06                      	4942.82                             	5.14                     	19405                      	19                               	5377                       	18048                             	1100353                    	243120                   	10.5641            	10.5641                                           	-2880.19 	-10.5641 	0        	0        	1.59670e+06                 	6237.09                        	0.44                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spree.v           	common       	16.61                	     	0.13           	19756       	15       	0.65          	-1          	-1          	35168      	-1      	-1         	51     	45    	3           	1       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/spree.v/common           	54316      	45                	32                 	1272               	1229                 	1                 	812                 	132                   	14          	14           	196              	memory                   	auto       	0.73     	6327                 	0.99      	9.47187       	-6313.2             	-9.47187            	76            	16188            	46                                    	9.20055e+06           	4.78859e+06          	943410.                          	4813.31                             	11.92                    	13315                      	16                               	4126                       	11740                             	2757438                    	683647                   	11.2957            	11.2957                                           	-7681.61 	-11.2957 	-25.3409 	-0.316352	1.17525e+06                 	5996.19                        	0.47                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision0.v   	common       	77.38                	     	1.25           	114908      	5        	9.90          	-1          	-1          	71184      	-1      	-1         	676    	157   	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/stereovision0.v/common   	271668     	157               	197                	23836              	21789                	1                 	6681                	1030                  	33          	33           	1089             	clb                      	auto       	5.97     	40030                	14.42     	2.92413       	-13198.7            	-2.92413            	64            	69472            	30                                    	6.0475e+07            	3.64324e+07          	5.14656e+06                      	4725.95                             	31.14                    	63458                      	14                               	19436                      	33117                             	2077129                    	481916                   	3.62478            	3.62478                                           	-16135   	-3.62478 	0        	0        	6.36035e+06                 	5840.54                        	1.59                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision1.v   	common       	185.83               	     	1.07           	95908       	3        	43.53         	-1          	-1          	84788      	-1      	-1         	643    	115   	0           	40      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/stereovision1.v/common   	355404     	115               	145                	23136              	19549                	1                 	9701                	943                   	40          	40           	1600             	mult_36                  	auto       	5.49     	77785                	15.45     	4.93288       	-21564              	-4.93288            	92            	142135           	38                                    	9.16046e+07           	5.04945e+07          	1.03006e+07                      	6437.88                             	97.42                    	123805                     	19                               	37802                      	61398                             	23608962                   	4988966                  	5.19066            	5.19066                                           	-25695.7 	-5.19066 	0        	0        	1.30125e+07                 	8132.82                        	5.12                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision2.v   	common       	545.72               	     	1.46           	147612      	3        	8.01          	-1          	-1          	202252     	-1      	-1         	1647   	149   	0           	324     	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/stereovision2.v/common   	1586512    	149               	182                	65737              	42630                	1                 	35972               	2302                  	104         	104          	10816            	mult_36                  	auto       	24.41    	361932               	199.02    	16.2807       	-63997.3            	-16.2807            	86            	512444           	31                                    	6.67561e+08           	2.17062e+08          	6.86328e+07                      	6345.49                             	202.17                   	482918                     	37                               	114366                     	137997                            	47073565                   	10003764                 	18.024             	18.024                                            	-77732.4 	-18.024  	0        	0        	8.62810e+07                 	7977.16                        	21.83               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision3.v   	common       	1.53                 	     	0.05           	9264        	5        	0.11          	-1          	-1          	33404      	-1      	-1         	15     	11    	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/stereovision3.v/common   	32692      	11                	30                 	313                	321                  	2                 	110                 	56                    	7           	7            	49               	clb                      	auto       	0.14     	386                  	0.12      	2.41345       	-150.754            	-2.41345            	32            	1237             	30                                    	1.07788e+06           	808410               	87844.5                          	1792.75                             	0.24                     	927                        	19                               	657                        	1950                              	80232                      	29730                    	3.00356            	2.30003                                           	-184.587 	-3.00356 	0        	0        	106806.                     	2179.72                        	0.04                
