arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	38.58                	     	0.52           	79140       	5        	6.83          	-1          	-1          	52824      	-1      	-1         	487    	506   	44          	0       	aed1b2472   	success   	312748     	506               	553                	3647               	4145                 	1                 	3201                	1590                  	50          	50           	2500             	memory                   	auto       	2.31     	12554                	10.93     	6.87352       	-1582.8             	-6.87352            	40            	19495            	16                                    	1.47946e+08           	5.0359e+07           	7.85310e+06                      	3141.24                             	12.20                    	18738                      	13                               	3286                       	3762                              	3667356                    	1239471                  	7.70458            	-1863.63 	-7.70458 	-2.29159 	-0.29436  	9.77405e+06                 	3909.62                        	0.86                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v      	common       	11.56                	     	0.09           	16908       	2        	0.13          	-1          	-1          	33936      	-1      	-1         	25     	311   	15          	0       	aed1b2472   	success   	65040      	311               	156                	1019               	1160                 	1                 	954                 	507                   	28          	28           	784              	memory                   	auto       	0.46     	7896                 	1.44      	3.60428       	-4469.99            	-3.60428            	42            	15220            	24                                    	4.25198e+07           	9.56735e+06          	2.41028e+06                      	3074.34                             	7.12                     	13732                      	16                               	3144                       	3484                              	3962136                    	1480699                  	4.38068            	-5288.53 	-4.38068 	-14.9867 	-0.29768  	3.01041e+06                 	3839.81                        	0.68                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	17.31                	     	0.18           	31000       	4        	1.56          	-1          	-1          	37964      	-1      	-1         	172    	193   	5           	0       	aed1b2472   	success   	75208      	193               	205                	2926               	2852                 	1                 	1390                	575                   	20          	20           	400              	memory                   	auto       	1.27     	11252                	2.04      	4.42786       	-2573.12            	-4.42786            	78            	22807            	34                                    	2.07112e+07           	1.20098e+07          	2.06176e+06                      	5154.39                             	9.88                     	19853                      	17                               	5156                       	14209                             	1798820                    	436131                   	4.894              	-2953.85 	-4.894   	-10.1251 	-0.29768  	2.60035e+06                 	6500.87                        	0.41                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	or1200.v          	common       	45.08                	     	0.21           	34360       	8        	3.86          	-1          	-1          	41368      	-1      	-1         	205    	385   	2           	1       	aed1b2472   	success   	124488     	385               	394                	4666               	4530                 	1                 	2365                	987                   	27          	27           	729              	io                       	auto       	2.72     	30668                	5.28      	7.87566       	-9255.36            	-7.87566            	124           	54992            	26                                    	3.93038e+07           	1.25403e+07          	5.91879e+06                      	8119.05                             	27.96                    	50502                      	18                               	10798                      	38721                             	6682060                    	1697506                  	8.74787            	-10589.7 	-8.74787 	0        	0         	7.46776e+06                 	10243.8                        	1.43                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	raygentop.v       	common       	10.87                	     	0.18           	26584       	3        	0.99          	-1          	-1          	41000      	-1      	-1         	104    	214   	0           	8       	aed1b2472   	success   	63764      	214               	305                	3028               	2934                 	1                 	1520                	631                   	19          	19           	361              	io                       	auto       	1.01     	11141                	1.82      	4.19768       	-2570.06            	-4.19768            	64            	25398            	28                                    	1.72706e+07           	8.77298e+06          	1.60702e+06                      	4451.57                             	4.17                     	22269                      	23                               	7466                       	16772                             	5568272                    	1540508                  	5.05956            	-3136.34 	-5.05956 	0        	0         	1.98721e+06                 	5504.73                        	0.79                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	sha.v             	common       	253.92               	     	0.47           	36744       	3        	242.22        	-1          	-1          	95672      	-1      	-1         	137    	38    	0           	0       	aed1b2472   	success   	57720      	38                	36                 	2995               	2744                 	1                 	1195                	211                   	16          	16           	256              	clb                      	auto       	1.20     	10690                	1.45      	8.65584       	-2399.88            	-8.65584            	78            	22959            	38                                    	1.21132e+07           	7.38348e+06          	1.26536e+06                      	4942.82                             	4.16                     	19211                      	20                               	5613                       	17818                             	1307943                    	304355                   	10.3605            	-2944.86 	-10.3605 	0        	0         	1.59670e+06                 	6237.09                        	0.38                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spree.v           	common       	9.64                 	     	0.13           	19068       	15       	0.63          	-1          	-1          	35372      	-1      	-1         	48     	45    	3           	1       	aed1b2472   	success   	50944      	45                	32                 	1272               	1229                 	1                 	836                 	129                   	14          	14           	196              	memory                   	auto       	0.67     	6433                 	0.74      	9.28495       	-6122.79            	-9.28495            	90            	14515            	38                                    	9.20055e+06           	4.62691e+06          	1.09403e+06                      	5581.78                             	5.79                     	13033                      	16                               	4062                       	11397                             	2871057                    	850475                   	10.6409            	-7290.32 	-10.6409 	-40.1034 	-0.341744 	1.38419e+06                 	7062.20                        	0.41                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision0.v   	common       	48.72                	     	0.80           	99488       	5        	9.09          	-1          	-1          	70460      	-1      	-1         	675    	157   	0           	0       	aed1b2472   	success   	227120     	157               	197                	23836              	21789                	1                 	6745                	1029                  	33          	33           	1089             	clb                      	auto       	5.10     	41352                	8.94      	3.05255       	-13386.6            	-3.05255            	64            	71304            	28                                    	6.0475e+07            	3.63786e+07          	5.14656e+06                      	4725.95                             	14.95                    	66270                      	14                               	19157                      	31641                             	2410416                    	566716                   	3.82316            	-15745.3 	-3.82316 	0        	0         	6.36035e+06                 	5840.54                        	1.35                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision1.v   	common       	152.80               	     	0.89           	93244       	3        	42.98         	-1          	-1          	87908      	-1      	-1         	659    	115   	0           	40      	aed1b2472   	success   	261512     	115               	145                	23136              	19549                	1                 	9731                	959                   	40          	40           	1600             	mult_36                  	auto       	4.67     	77883                	12.88     	5.05646       	-22548.4            	-5.05646            	88            	140513           	45                                    	9.16046e+07           	5.13562e+07          	9.92704e+06                      	6204.40                             	74.93                    	124338                     	19                               	36968                      	60211                             	35638845                   	8930561                  	5.48607            	-26174.8 	-5.48607 	0        	0         	1.23763e+07                 	7735.20                        	6.03                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision2.v   	common       	314.76               	     	0.90           	115796      	3        	6.89          	-1          	-1          	200484     	-1      	-1         	1692   	149   	0           	202     	aed1b2472   	success   	1124396    	149               	182                	63240              	42077                	1                 	33891               	2225                  	86          	86           	7396             	mult_36                  	auto       	21.00    	302436               	95.44     	12.8699       	-57582              	-12.8699            	86            	463027           	37                                    	4.52739e+08           	1.71181e+08          	4.67773e+07                      	6324.68                             	148.11                   	427092                     	21                               	120534                     	146049                            	60249195                   	15009378                 	14.4067            	-67590.6 	-14.4067 	0        	0         	5.88203e+07                 	7952.99                        	13.72               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision3.v   	common       	1.29                 	     	0.03           	8628        	5        	0.08          	-1          	-1          	32828      	-1      	-1         	15     	11    	0           	0       	aed1b2472   	success   	24144      	11                	30                 	313                	321                  	2                 	108                 	56                    	7           	7            	49               	clb                      	auto       	0.12     	388                  	0.10      	2.41345       	-155.664            	-2.41345            	34            	1227             	28                                    	1.07788e+06           	808410               	91376.6                          	1864.83                             	0.27                     	926                        	21                               	666                        	1895                              	92475                      	35777                    	2.63038            	-195.518 	-2.63038 	0        	0         	111771.                     	2281.05                        	0.03                
