arch	circuit	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	221.49		5	335	31	105	0	2	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1529424	3	2	14862	10304	26	7545	478	89	66	5874	DSP	auto	32.10	110073	8.69	0.05	5.6799	-31954.6	-4.6799	3.86103	73.08	0.0297436	0.0249301	5.08886	3.80117	162487	18820	40748	49231361	8764921	0	0	1.08076e+08	18399.1	13	5.94858	4.19214	-42746.9	-4.94858	0	0	8.06	6.74261	5.24191	66.24	
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	453.16		693	1772	25	16	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2041664	35	658	51416	37539	1	27838	2506	108	80	8640	io	auto	58.41	242409	99.55	0.46	37.8217	-58716.9	-36.8217	37.8217	112.56	0.0923575	0.0800076	22.4325	16.6445	339418	92511	294098	299646713	40180048	0	0	1.59377e+08	18446.5	21	38.6529	38.6529	-63587.1	-37.6529	0	0	37.23	29.0352	22.2784	99.48	
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	370.66		753	1134	5	32	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2077072	13	740	25173	25306	1	12841	1924	117	87	10179	io	auto	43.57	162862	27.12	0.18	9.4498	-29888.4	-8.4498	7.62781	119.49	0.0419754	0.0337119	7.41368	5.12874	203573	33756	127355	88616513	6903805	0	0	1.87947e+08	18464.1	16	10.0597	7.94534	-35332.5	-9.05972	0	0	10.27	10.3001	7.58645	123.59	
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	254.87		117	2162	0	0	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1586756	79	38	66795	54922	1	35874	2279	62	46	2852	LAB	auto	66.38	265514	91.85	0.60	9.73271	-169191	-8.73271	9.73271	14.10	0.109447	0.0754959	15.151	10.2167	353280	150391	325210	185311692	14766611	0	0	5.24521e+07	18391.3	39	10.5988	10.5988	-198966	-9.59881	0	0	26.10	26.0487	19.0873	27.50	
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	199.98		213	1566	26	4	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1599748	139	74	57121	41054	1	24187	1809	75	56	4200	DSP	auto	50.57	166705	40.06	0.27	5.67384	-21057.2	-4.67384	4.83115	17.58	0.089833	0.0688155	14.1813	10.5486	223321	55207	100513	123731930	21668188	0	0	7.74195e+07	18433.2	28	6.01154	5.30578	-34881.6	-5.01154	0	0	20.05	20.8584	16.3292	41.08	
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	93.73		54	671	0	40	0	1	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1075876	2	52	16673	16662	2	12020	766	38	28	1064	LAB	auto	28.79	181169	14.48	0.11	5.49667	-21261.7	-4.49667	4.87568	5.83	0.044069	0.0283665	5.5448	3.63538	246051	57719	179681	173183538	18866158	0	0	1.93821e+07	18216.2	19	6.0422	5.29849	-27330.5	-5.0422	0	0	19.56	8.20931	5.7957	8.71	
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	310.33		445	2166	19	51	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1713300	131	314	57881	45152	1	32966	2681	73	54	3942	io	auto	70.45	321679	104.87	0.89	196.373	-68832.2	-195.373	196.373	21.24	0.227108	0.170335	20.1175	14.878	433232	110664	348056	280252346	23247136	0	0	7.26339e+07	18425.6	39	188.336	188.336	-82847	-187.336	0	0	37.14	33.2841	25.9806	41.01	
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	54.29		42	750	0	0	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1042248	13	29	26295	20086	1	12417	792	39	29	1131	LAB	auto	9.43	75218	10.95	0.06	4.87175	-4560.25	-3.87175	2.71822	4.94	0.0168256	0.0134598	2.75581	1.80879	82722	32407	46016	30062452	2507226	0	0	2.05958e+07	18210.3	16	4.98602	2.75435	-5381.95	-3.98602	0	0	3.35	3.89581	2.77576	9.91	
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	678.97		964	982	19	34	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2781748	542	422	37277	26038	1	20655	1999	147	109	16023	io	auto	41.73	267816	73.62	0.80	7.80246	-38033.5	-6.80246	7.6263	258.47	0.0892357	0.0697083	13.6631	10.2442	362796	92851	202881	211513388	35702086	0	0	2.96650e+08	18514.0	55	8.53312	8.20447	-44732.7	-7.53312	0	0	41.77	24.7555	19.7387	200.64	
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	799.35		1107	724	0	0	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	3223976	403	704	15490	16194	1	8415	1831	167	124	20708	io	auto	37.55	190229	16.71	0.14	11.4027	-21636.9	-10.4027	4.89489	400.55	0.0371088	0.0262547	5.13621	3.50481	233299	26413	105009	64404491	4696027	0	0	3.84012e+08	18544.1	14	11.8994	5.31154	-27542.3	-10.8994	0	0	7.34	6.87555	4.97917	259.42	
stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	89.94		35	730	0	6	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	1046032	18	17	16969	16357	1	6291	771	39	29	1131	LAB	auto	39.14	82220	9.36	0.08	6.86051	-43809.9	-5.86051	6.86051	4.27	0.0198281	0.0155483	3.08359	2.01596	116615	27639	146882	73829529	5721062	0	0	2.05958e+07	18210.3	43	7.27333	7.27333	-49633.6	-6.27333	0	0	10.96	6.52073	4.82028	9.83	
stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	16.85		35	76	0	8	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	812136	18	17	2291	2142	1	1504	119	16	12	192	LAB M9K	auto	4.08	10271	0.96	0.01	4.965	-3328.06	-3.965	3.70554	0.09	0.00544208	0.00414461	0.470524	0.35424	14141	4076	9559	7859416	739818	0	0	3.35078e+06	17452.0	20	5.1517	3.94454	-3676.27	-4.1517	0	0	0.88	0.737841	0.591727	0.41	
