 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_mem32K_40nm.xml	  edges_falling_edge_start.blif	  common	  0.28	  vpr	  71.70 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73420	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.6 MiB	  0.00	  22	  22	  30	  4	  18	  8	  71.7 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  3.6238e-05	  2.8159e-05	  0.00019303	  0.000156909	  71.7 MiB	  0.08	  71.7 MiB	  0.06	  6	  20	  2	  107788	  107788	  3417.33	  213.583	  0.01	  0.00231155	  0.00192477	  552	  802	  -1	  23	  6	  26	  26	  574	  341	  0.756339	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00107826	  0.000975066	 
 k6_N10_mem32K_40nm.xml	  edges_nonzero_master_rise.blif	  common	  0.32	  vpr	  71.76 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  4	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73484	  4	  3	  12	  15	  2	  9	  9	  4	  4	  16	  clb	  auto	  32.6 MiB	  0.00	  22	  20	  414	  100	  179	  135	  71.8 MiB	  0.00	  0.00	  0.817229	  0.817229	  0	  0	  0.571	  0.01	  2.2776e-05	  1.8052e-05	  0.0012015	  0.000954857	  71.8 MiB	  0.08	  71.8 MiB	  0.05	  6	  21	  1	  107788	  107788	  3417.33	  213.583	  0.02	  0.00438062	  0.00364038	  552	  802	  -1	  26	  8	  21	  21	  702	  463	  0.758909	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00187136	  0.0016808	 
 k6_N10_mem32K_40nm.xml	  edges_with_edge_shift.blif	  common	  0.28	  vpr	  71.54 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73252	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.3 MiB	  0.00	  22	  20	  360	  83	  168	  109	  71.5 MiB	  0.00	  0.00	  0.814658	  0.814658	  -0.314658	  -0.314658	  0.571	  0.01	  2.1675e-05	  1.706e-05	  0.000900249	  0.000708805	  71.5 MiB	  0.08	  71.5 MiB	  0.06	  6	  18	  7	  107788	  107788	  3417.33	  213.583	  0.02	  0.00373557	  0.0029621	  552	  802	  -1	  11	  2	  9	  9	  154	  65	  0.74141	  0.571	  -0.24141	  -0.24141	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.000914731	  0.000853303	 
 k6_N10_mem32K_40nm.xml	  edges_asymmetric_shift.blif	  common	  0.31	  vpr	  71.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73344	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.6 MiB	  0.00	  22	  22	  30	  4	  18	  8	  71.6 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  5.2988e-05	  4.3566e-05	  0.000262494	  0.000214263	  71.6 MiB	  0.10	  71.6 MiB	  0.07	  6	  20	  2	  107788	  107788	  3417.33	  213.583	  0.01	  0.00315628	  0.00264505	  552	  802	  -1	  21	  9	  31	  31	  722	  452	  0.756339	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0011497	  0.00101439	 
 k6_N10_mem32K_40nm.xml	  master_clock_disambiguate.blif	  common	  0.30	  vpr	  71.64 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73364	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.6 MiB	  0.00	  22	  22	  30	  4	  18	  8	  71.6 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  5.1802e-05	  3.9947e-05	  0.000290373	  0.000231658	  71.6 MiB	  0.10	  71.6 MiB	  0.07	  6	  20	  2	  107788	  107788	  3417.33	  213.583	  0.02	  0.00359066	  0.00297691	  552	  802	  -1	  21	  9	  31	  31	  722	  452	  0.756339	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00131705	  0.00113839	 
 k6_N10_mem32K_40nm.xml	  add_generated_same_target.blif	  common	  0.29	  vpr	  71.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  4	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73240	  4	  3	  12	  15	  2	  9	  9	  4	  4	  16	  clb	  auto	  32.4 MiB	  0.00	  22	  20	  414	  100	  179	  135	  71.5 MiB	  0.00	  0.00	  0.817229	  0.817229	  0	  0	  0.571	  0.01	  3.129e-05	  2.4297e-05	  0.00159128	  0.00124156	  71.5 MiB	  0.09	  71.5 MiB	  0.07	  6	  21	  1	  107788	  107788	  3417.33	  213.583	  0.01	  0.00508403	  0.00413731	  552	  802	  -1	  26	  8	  21	  21	  702	  463	  0.758909	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00160124	  0.00138875	 
 k6_N10_mem32K_40nm.xml	  phase_alone.blif	  common	  0.34	  vpr	  71.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73344	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.4 MiB	  0.00	  22	  20	  420	  93	  169	  158	  71.6 MiB	  0.01	  0.00	  0.814659	  0.814659	  0	  0	  0.570999	  0.01	  4.2179e-05	  3.3417e-05	  0.00185375	  0.00146785	  71.6 MiB	  0.10	  71.6 MiB	  0.07	  10	  18	  5	  107788	  107788	  5401.54	  337.596	  0.03	  0.00848908	  0.00651631	  580	  924	  -1	  20	  5	  13	  13	  473	  312	  0.739641	  0.570999	  0	  0	  0	  0	  6174.55	  385.909	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00113994	  0.000972196	 
 k6_N10_mem32K_40nm.xml	  offset_alone.blif	  common	  0.29	  vpr	  71.88 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73600	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.7 MiB	  0.00	  22	  20	  410	  92	  167	  151	  71.9 MiB	  0.01	  0.00	  0.814659	  0.814659	  0	  0	  0.570999	  0.01	  2.6778e-05	  2.1077e-05	  0.0017797	  0.00138873	  71.9 MiB	  0.08	  71.9 MiB	  0.06	  10	  18	  4	  107788	  107788	  5401.54	  337.596	  0.02	  0.00660818	  0.00510262	  580	  924	  -1	  21	  5	  13	  13	  474	  313	  0.739641	  0.570999	  0	  0	  0	  0	  6174.55	  385.909	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00120725	  0.00108797	 
 k6_N10_mem32K_40nm.xml	  phase_with_divide.blif	  common	  0.30	  vpr	  71.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73340	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.4 MiB	  0.00	  22	  22	  30	  4	  18	  8	  71.6 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.7632e-05	  2.1642e-05	  0.000171421	  0.000138504	  71.6 MiB	  0.08	  71.6 MiB	  0.06	  6	  20	  2	  107788	  107788	  3417.33	  213.583	  0.01	  0.00221814	  0.00185207	  552	  802	  -1	  23	  6	  26	  26	  574	  341	  0.756339	  0.571	  0	  0	  0	  0	  4794.78	  299.674	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00166636	  0.0014961	 
 k6_N10_mem32K_40nm.xml	  offset_with_multiply.blif	  common	  0.30	  vpr	  71.56 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  73276	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  32.4 MiB	  0.00	  22	  20	  370	  88	  151	  131	  71.6 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.9956e-05	  2.4395e-05	  0.00149026	  0.0011772	  71.6 MiB	  0.08	  71.6 MiB	  0.06	  10	  18	  4	  107788	  107788	  5401.54	  337.596	  0.02	  0.00629837	  0.00486333	  580	  924	  -1	  20	  5	  14	  14	  482	  318	  0.739641	  0.571	  0	  0	  0	  0	  6174.55	  385.909	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0016768	  0.00151961	 
