 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_mem32K_40nm.xml	  edges_falling_edge_start.blif	  common	  0.24	  vpr	  69.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  70832	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.4 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.2 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.1995e-05	  1.7087e-05	  0.000732428	  0.000573515	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.01	  0.00342215	  0.00267235	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00105048	  0.000957978	 
 k6_N10_mem32K_40nm.xml	  edges_nonzero_master_rise.blif	  common	  0.26	  vpr	  69.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  4	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  70968	  4	  3	  12	  15	  2	  9	  10	  5	  5	  25	  clb	  auto	  30.4 MiB	  0.00	  27	  20	  300	  47	  187	  66	  69.3 MiB	  0.00	  0.00	  0.817871	  0.786914	  0	  0	  0.571	  0.01	  3.1767e-05	  2.6641e-05	  0.000882263	  0.000704634	  -1	  -1	  -1	  -1	  8	  16	  4	  323364	  161682	  9037.03	  361.481	  0.02	  0.00400249	  0.00312654	  1020	  1795	  -1	  26	  4	  12	  12	  337	  173	  0.758909	  0.571	  0	  0	  0	  0	  10596.6	  423.864	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00156077	  0.00143501	 
 k6_N10_mem32K_40nm.xml	  edges_with_edge_shift.blif	  common	  0.24	  vpr	  69.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71220	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.8 MiB	  0.00	  26	  20	  550	  196	  221	  133	  69.6 MiB	  0.01	  0.00	  0.814658	  0.814658	  -0.314658	  -0.314658	  0.571	  0.01	  2.1703e-05	  1.6863e-05	  0.00132468	  0.00102562	  -1	  -1	  -1	  -1	  16	  32	  4	  107788	  107788	  7809.43	  488.089	  0.02	  0.00434708	  0.00339001	  640	  1290	  -1	  21	  7	  19	  19	  539	  289	  0.739641	  0.571	  -0.239641	  -0.239641	  0	  0	  10128.3	  633.016	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00130222	  0.00113048	 
 k6_N10_mem32K_40nm.xml	  edges_asymmetric_shift.blif	  common	  0.23	  vpr	  69.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71348	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.9 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.7 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  3.1208e-05	  2.5223e-05	  0.000887677	  0.000693059	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.01	  0.00386936	  0.00300443	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00104742	  0.00095476	 
 k6_N10_mem32K_40nm.xml	  master_clock_disambiguate.blif	  common	  0.24	  vpr	  69.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71096	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.7 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.4 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.3781e-05	  1.8306e-05	  0.000805557	  0.000623451	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.01	  0.00424774	  0.00329981	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00110036	  0.00100157	 
 k6_N10_mem32K_40nm.xml	  add_generated_same_target.blif	  common	  0.26	  vpr	  69.32 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  3	  4	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  70988	  4	  3	  12	  15	  2	  9	  10	  5	  5	  25	  clb	  auto	  30.6 MiB	  0.00	  27	  20	  300	  47	  187	  66	  69.3 MiB	  0.00	  0.00	  0.817871	  0.786914	  0	  0	  0.571	  0.01	  3.9908e-05	  3.1755e-05	  0.00140221	  0.00110564	  -1	  -1	  -1	  -1	  8	  16	  4	  323364	  161682	  9037.03	  361.481	  0.02	  0.00581504	  0.00455242	  1020	  1795	  -1	  26	  4	  12	  12	  337	  173	  0.758909	  0.571	  0	  0	  0	  0	  10596.6	  423.864	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00137903	  0.00118226	 
 k6_N10_mem32K_40nm.xml	  phase_alone.blif	  common	  0.27	  vpr	  69.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  70964	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.7 MiB	  0.00	  26	  20	  620	  208	  227	  185	  69.3 MiB	  0.01	  0.00	  0.814659	  0.814659	  0	  0	  0.570999	  0.01	  2.2388e-05	  1.7357e-05	  0.00160812	  0.00124715	  -1	  -1	  -1	  -1	  8	  25	  4	  107788	  107788	  4794.78	  299.674	  0.03	  0.00572263	  0.00435644	  564	  862	  -1	  16	  4	  11	  11	  244	  131	  0.757297	  0.570999	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00103384	  0.00094052	 
 k6_N10_mem32K_40nm.xml	  offset_alone.blif	  common	  0.27	  vpr	  69.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71096	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.8 MiB	  0.00	  26	  20	  600	  205	  217	  178	  69.4 MiB	  0.01	  0.00	  0.814659	  0.814659	  0	  0	  0.570999	  0.01	  2.1787e-05	  1.6963e-05	  0.00179021	  0.00140683	  -1	  -1	  -1	  -1	  8	  25	  4	  107788	  107788	  4794.78	  299.674	  0.03	  0.00604278	  0.00459542	  564	  862	  -1	  17	  4	  12	  12	  252	  136	  0.757297	  0.570999	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00100813	  0.000920717	 
 k6_N10_mem32K_40nm.xml	  phase_with_divide.blif	  common	  0.26	  vpr	  69.08 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  70736	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.3 MiB	  0.00	  24	  20	  280	  46	  111	  123	  69.1 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.6931e-05	  2.0057e-05	  0.000836003	  0.000654612	  -1	  -1	  -1	  -1	  8	  18	  4	  107788	  107788	  4794.78	  299.674	  0.03	  0.00500822	  0.00384123	  564	  862	  -1	  30	  4	  12	  12	  472	  316	  0.757297	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00103032	  0.000944799	 
 k6_N10_mem32K_40nm.xml	  offset_with_multiply.blif	  common	  0.27	  vpr	  69.56 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  5	  0	  0	  success	  v8.0.0-16336-gb9d7c442d2-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-09T22:40:31	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  71228	  5	  3	  11	  14	  2	  9	  10	  4	  4	  16	  clb	  auto	  30.8 MiB	  0.00	  24	  20	  240	  41	  96	  103	  69.6 MiB	  0.00	  0.00	  0.814659	  0.814659	  0	  0	  0.571	  0.01	  2.5294e-05	  1.9438e-05	  0.000775023	  0.000607124	  -1	  -1	  -1	  -1	  8	  18	  5	  107788	  107788	  4794.78	  299.674	  0.03	  0.00507336	  0.0038351	  564	  862	  -1	  31	  4	  12	  12	  473	  319	  0.739641	  0.571	  0	  0	  0	  0	  5401.54	  337.596	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00101565	  0.000924709	 
