arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status                 	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	4866.14              	     	451   	14122  	0      	237    	15       	0      	5fd906f     	success                    	13573448   	239               	212                	302665             	300130               	1                 	178929              	14825                 	147         	109          	16023            	LAB                      	auto       	973.14   	20825517             	2899.45   	19.6336       	-997846             	-19.6336            	5203709          	0                     	0                    	3.51640e+08       	21946.0              	17                               	18.808             	-1.27289e+06	-18.808  	0       	0       	896.62              
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	30326.34             	     	385   	70753  	0      	1151   	80       	1      	5fd906f     	success                    	59459968   	353               	32                 	1448144            	1089276              	2                 	854335              	72370                 	326         	241          	78566            	LAB                      	auto       	1117.84  	172933538            	26689.22  	10.494        	-2.01293e+06        	-10.494             	15935407         	0                     	0                    	1.71591e+09       	21840.4              	33                               	11.5783            	-2.31638e+06	-11.5783 	0       	0       	2233.22             
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	3092.30              	     	162   	9623   	132    	455    	32       	0      	5fd906f     	success                    	17021500   	94                	68                 	331744             	255478               	1                 	158549              	10404                 	168         	124          	20832            	DSP                      	auto       	492.27   	16411276             	1381.89   	9.25733       	-1.06909e+06        	-9.25733            	3471775          	0                     	0                    	4.57187e+08       	21946.4              	19                               	12.515             	-1.29131e+06	-12.515  	0       	0       	1127.64             
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2645.69              	     	229   	10220  	78     	1145   	72       	1      	5fd906f     	success                    	24138400   	129               	100                	316791             	257658               	3                 	182934              	11745                 	197         	146          	28762            	M9K M144K                	auto       	426.54   	23253908             	1229.07   	7.33481       	-769461             	-7.33481            	3258131          	0                     	0                    	6.31107e+08       	21942.4              	18                               	8.00304            	-919833     	-8.00304 	0       	0       	883.60              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	3816.83              	     	150   	16136  	75     	259    	19       	0      	5fd906f     	success                    	14833332   	68                	82                 	284051             	234177               	1                 	147009              	16639                 	157         	116          	18212            	LAB                      	auto       	409.21   	14859617             	2227.42   	8.08814       	-931484             	-8.08814            	4037825          	0                     	0                    	4.00010e+08       	21964.1              	18                               	9.56269            	-1.14521e+06	-9.56269 	0       	0       	1100.56             
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	3523.91              	     	208   	7130   	205    	734    	62       	0      	5fd906f     	success                    	23848596   	106               	102                	279132             	212552               	1                 	167167              	8339                  	208         	154          	32032            	DSP                      	auto       	437.55   	22399270             	1217.29   	9.48292       	-1.12212e+06        	-9.48292            	4640325          	0                     	0                    	7.01830e+08       	21910.3              	19                               	11.5448            	-1.38071e+06	-11.5448 	0       	0       	1778.19             
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	26794.38             	     	1890  	44673  	3      	479    	32       	0      	5fd906f     	success                    	41644264   	814               	1076               	762995             	758655               	1417              	382474              	47077                 	278         	206          	57268            	io                       	auto       	2325.60  	69993215             	11267.15  	18.9794       	-162143             	-18.9794            	9266600          	0                     	0                    	1.25214e+09       	21864.5              	25                               	19.9652            	-187379     	-19.9652 	0       	0       	1731.43             
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	5275.43              	     	119   	7416   	85     	1555   	105      	0      	5fd906f     	success                    	32273380   	87                	32                 	233978             	190746               	1                 	148833              	9280                  	236         	175          	41300            	M9K                      	auto       	615.71   	29758067             	1786.63   	13.7792       	-2.17656e+06        	-13.7792            	6634736          	0                     	0                    	9.04093e+08       	21890.9              	24                               	15.4099            	-2.49588e+06	-15.4099 	0       	0       	2765.50             
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	2374.57              	     	441   	6842   	15     	396    	20       	0      	5fd906f     	success                    	9060720    	72                	369                	178309             	137829               	1                 	109070              	7714                  	111         	82           	9102             	M9K M144K                	auto       	275.76   	9980974              	1476.45   	892.465       	-558408             	-892.465            	2273335          	0                     	0                    	1.99895e+08       	21961.6              	32                               	908.067            	-780452     	-908.067 	0       	0       	549.35              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	48985.34             	     	442   	40872  	112    	1093   	74       	2      	5fd906f     	exited with return code 2  	38754100   	85                	185                	721507             	630032               	28                	396320              	42595                 	249         	184          	45816            	LAB                      	auto       	1050.24  	61765375             	9004.43   	8.39901       	-1.8425e+06         	-8.39901            	-1               	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	38762.89            
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1450.96              	     	479   	5526   	37     	0      	0        	0      	5fd906f     	success                    	5787428    	323               	156                	140638             	111354               	1                 	76285               	6042                  	94          	70           	6580             	LAB                      	auto       	231.71   	6413735              	861.12    	79.1514       	-350624             	-79.1514            	1609954          	0                     	0                    	1.44287e+08       	21928.1              	26                               	79.0659            	-377804     	-79.0659 	0       	0       	312.54              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	1972.47              	     	117   	4201   	44     	818    	42       	0      	5fd906f     	success                    	16279164   	85                	32                 	138855             	110551               	1                 	89510               	5222                  	163         	121          	19723            	M9K                      	auto       	302.46   	11940707             	744.37    	11.6085       	-1.09031e+06        	-11.6085            	3104394          	0                     	0                    	4.33373e+08       	21973.0              	18                               	13.2171            	-1.26131e+06	-13.2171 	0       	0       	867.59              
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	112923.53            	     	558   	104367 	2      	10     	1        	0      	5fd906f     	exited with return code 137	84058784   	166               	392                	1872318            	1859012              	1                 	1192192             	104938                	395         	293          	115735           	LAB                      	auto       	8063.76  	322823541            	55593.34  	875.998       	-8.18987e+07        	-875.998            	-1               	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	-1                  
