arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	3932.80              	     	162   	9731   	132    	600    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	5212448    	94                	68                 	331744             	255478               	1                 	157902              	10625                 	169         	125          	21125            	DSP                      	auto       	268.05   	1901551              	2736.65   	8.87171       	-1.0029e+06         	-8.87171            	2622290          	342123           	729365                  	2281628107       	505059991      	0                     	0                    	4.15904e+08       	19687.8              	15                               	9.36012            	-1.30603e+06	-9.36012 	0       	0       	595.67              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	4846.94              	     	229   	8068   	78     	1458   	0        	1      	v8.0.0-rc1-662-g8e91c1ca8	success   	6510692    	129               	100                	316623             	257480               	3                 	185610              	9834                  	224         	166          	37184            	M9K                      	auto       	342.31   	1961482              	3715.71   	6.91177       	-722059             	-6.91177            	2688569          	369571           	727079                  	1165009748       	229380017      	0                     	0                    	7.21103e+08       	19392.8              	13                               	8.02067            	-915555     	-8.02067 	0       	0       	258.80              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	4732.33              	     	150   	15990  	75     	553    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	4662972    	68                	82                 	284051             	234177               	1                 	143201              	16768                 	159         	118          	18762            	LAB                      	auto       	249.92   	2000642              	3945.24   	6.24811       	-832688             	-6.24811            	2566065          	284696           	677915                  	1207807558       	229533528      	0                     	0                    	3.69407e+08       	19689.1              	13                               	6.70215            	-1.06812e+06	-6.70215 	0       	0       	253.46              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	4142.13              	     	208   	7218   	213    	785    	40       	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	5675684    	106               	102                	279133             	212553               	1                 	165700              	8464                  	209         	155          	32395            	DSP                      	auto       	301.68   	2578819              	2785.41   	10.2537       	-1.03731e+06        	-10.2537            	3247544          	387534           	845964                  	2149775238       	465949966      	0                     	0                    	6.29758e+08       	19440.0              	14                               	10.6805            	-1.31803e+06	-10.6805 	0       	0       	582.83              
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	36671.04             	     	1891  	33164  	3      	506    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	11511388   	815               	1076               	764693             	760412               	1423              	415340              	35564                 	279         	207          	57753            	io                       	auto       	1532.97  	6360777              	15985.49  	22.5798       	-5.43212e+06        	-22.5798            	7824182          	951494           	2990218                 	2666493867       	359062515      	0                     	0                    	1.11162e+09       	19247.9              	19                               	23.3785            	-6.22061e+06	-23.3785 	0       	0       	668.48              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	6200.54              	     	119   	7412   	85     	1664   	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	6756816    	87                	32                 	233978             	190746               	1                 	150487              	9280                  	242         	179          	43318            	M9K                      	auto       	469.93   	3212997              	4625.73   	12.926        	-1.87989e+06        	-12.926             	4311873          	394466           	1264856                 	2017845306       	402289545      	0                     	0                    	8.37664e+08       	19337.6              	14                               	13.7858            	-2.17698e+06	-13.7858 	0       	0       	471.57              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	3123.73              	     	441   	7051   	15     	481    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	3434340    	72                	369                	178312             	137832               	1                 	110084              	7988                  	136         	101          	13736            	M9K                      	auto       	180.56   	1327671              	2554.56   	842.92        	-488433             	-842.92             	1680551          	334414           	1013853                 	1038208490       	147072332      	0                     	0                    	2.69876e+08       	19647.3              	24                               	835.907            	-619928     	-835.907 	0       	0       	178.49              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	14270.65             	     	399   	31126  	112    	1175   	0        	2      	v8.0.0-rc1-662-g8e91c1ca8	success   	10803924   	85                	185                	721554             	630079               	28                	403892              	32814                 	220         	163          	35860            	LAB                      	auto       	736.05   	4645710              	12412.17  	10.6169       	-1.79071e+06        	-10.6169            	5781664          	802877           	1640382                 	2042744631       	379592240      	0                     	0                    	6.95754e+08       	19402.0              	24                               	11.473             	-2.12912e+06	-11.473  	0       	0       	510.79              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1868.58              	     	479   	5598   	37     	0      	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	2561168    	323               	156                	140638             	111354               	1                 	78457               	6114                  	97          	72           	6984             	LAB                      	auto       	180.94   	1205394              	1418.82   	82.7475       	-349183             	-82.7475            	1510546          	203543           	677730                  	833195991        	142664072      	0                     	0                    	1.36545e+08       	19551.1              	12                               	82.4599            	-388411     	-82.4599 	0       	0       	154.17              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	2621.06              	     	117   	4213   	44     	860    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	3877904    	85                	32                 	138853             	110549               	1                 	88076               	5234                  	171         	127          	21717            	M9K                      	auto       	247.69   	1471602              	1838.28   	11.1401       	-962180             	-11.1401            	2077600          	236703           	719423                  	976433644        	195324001      	0                     	0                    	4.27406e+08       	19680.7              	18                               	11.9738            	-1.1005e+06 	-11.9738 	0       	0       	220.08              
