arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	4055.36              	     	451   	14128  	0      	238    	15       	0      	15b34d8dc   	success                  	5738220    	239               	212                	302665             	300130               	1                 	178617              	14832                 	148         	110          	16280            	LAB                      	auto       	717.32   	3848540              	2796.19   	19.6336       	-1.02938e+06        	-19.6336            	4873766          	730393           	2762698                 	3456213824       	273881817      	0                     	0                    	3.57424e+08       	21954.8              	19                               	18.808             	-1.42099e+06	-18.808  	0       	0       	475.43              
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	28474.94             	     	385   	68111  	0      	1151   	80       	1      	15b34d8dc   	success                  	19620364   	353               	32                 	1448144            	1089276              	2                 	862418              	69728                 	320         	237          	75840            	LAB                      	auto       	822.07   	12735514             	25983.78  	11.0374       	-2.11418e+06        	-11.0374            	14353946         	2894913          	4191194                 	7239881570       	881811231      	0                     	0                    	1.65649e+09       	21841.8              	32                               	12.0258            	-2.70911e+06	-12.0258 	0       	0       	1480.74             
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	2652.62              	     	162   	9676   	132    	463    	33       	0      	15b34d8dc   	success                  	6687528    	94                	68                 	331744             	255478               	1                 	160403              	10466                 	168         	124          	20832            	DSP                      	auto       	411.13   	2627428              	1521.66   	9.41043       	-1.08433e+06        	-9.41043            	3368462          	517620           	1060197                 	3012556949       	613470476      	0                     	0                    	4.57187e+08       	21946.4              	32                               	11.9638            	-1.44525e+06	-11.9638 	0       	0       	660.07              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2180.60              	     	229   	10735  	78     	1139   	68       	1      	15b34d8dc   	success                  	7789168    	129               	100                	316791             	257658               	3                 	181497              	12250                 	196         	145          	28420            	M9K                      	auto       	314.34   	2347923              	1283.58   	7.36355       	-769102             	-7.36355            	3061258          	482963           	982307                  	2279276151       	442277888      	0                     	0                    	6.23322e+08       	21932.5              	16                               	10.4955            	-1.03903e+06	-10.4955 	0       	0       	513.40              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	3556.16              	     	150   	16140  	75     	259    	19       	0      	15b34d8dc   	success                  	5758912    	68                	82                 	284051             	234177               	1                 	148305              	16643                 	157         	116          	18212            	LAB                      	auto       	330.08   	3185089              	2650.49   	8.65862       	-921207             	-8.65862            	3761937          	506195           	1109476                 	2643223742       	442122792      	0                     	0                    	4.00010e+08       	21964.1              	15                               	10.4305            	-1.26267e+06	-10.4305 	0       	0       	520.75              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	2748.76              	     	208   	7297   	203    	732    	62       	0      	15b34d8dc   	success                  	7957948    	106               	102                	279132             	212552               	1                 	169023              	8502                  	208         	154          	32032            	DSP                      	auto       	335.39   	3756794              	1073.98   	10.3414       	-1.20892e+06        	-10.3414            	4753941          	773316           	1692771                 	5230007923       	1061481783     	0                     	0                    	7.01830e+08       	21910.3              	26                               	11.1195            	-1.63068e+06	-11.1195 	0       	0       	1278.34             
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	20833.21             	     	1890  	44904  	3      	482    	33       	0      	15b34d8dc   	success                  	14955392   	814               	1076               	762995             	758655               	1417              	382306              	47312                 	278         	206          	57268            	io                       	auto       	1569.39  	6801227              	10115.80  	19.4546       	-169347             	-19.4546            	8130850          	1029027          	3133539                 	3972791662       	284887150      	0                     	0                    	1.25214e+09       	21864.5              	22                               	21.0138            	-197005     	-21.0138 	0       	0       	824.42              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	2973.53              	     	119   	7397   	85     	1550   	105      	0      	15b34d8dc   	success                  	9467868    	87                	32                 	233978             	190746               	1                 	150632              	9256                  	236         	175          	41300            	M9K                      	auto       	432.75   	4836369              	1384.08   	15.558        	-2.18795e+06        	-15.558             	6052464          	667073           	2065369                 	4857885101       	956565800      	0                     	0                    	9.04093e+08       	21890.9              	16                               	18.7905            	-2.63212e+06	-18.7905 	0       	0       	1088.92             
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	2034.53              	     	441   	6959   	15     	401    	20       	0      	15b34d8dc   	success                  	3617804    	72                	369                	178309             	137829               	1                 	110441              	7836                  	112         	83           	9296             	M9K                      	auto       	214.95   	1633454              	1409.58   	890.528       	-546050             	-890.528            	2059500          	551332           	1715881                 	2603331511       	238651287      	0                     	0                    	2.04042e+08       	21949.5              	27                               	885.363            	-702310     	-885.363 	0       	0       	365.77              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	73554.86             	     	466   	41536  	112    	1086   	76       	2      	15b34d8dc   	exited with return code 2	21772968   	85                	185                	721507             	630032               	28                	396839              	43278                 	251         	186          	46686            	LAB                      	auto       	756.64   	5156563              	7823.71   	13.3645       	-1.85746e+06        	-13.3645            	-1               	989360           	2119200                 	87825611909      	79334136153    	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	64859.21            
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1307.95              	     	479   	5683   	37     	0      	0        	0      	15b34d8dc   	success                  	2965900    	323               	156                	140638             	111354               	1                 	77407               	6199                  	95          	70           	6650             	LAB                      	auto       	173.84   	1196438              	876.83    	78.0247       	-360198             	-78.0247            	1533476          	305831           	1070422                 	1620891423       	162571304      	0                     	0                    	1.45833e+08       	21929.8              	21                               	76.4788            	-403387     	-76.4788 	0       	0       	225.44              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	1481.45              	     	117   	4185   	44     	816    	42       	0      	15b34d8dc   	success                  	5149832    	85                	32                 	138855             	110551               	1                 	89844               	5204                  	163         	121          	19723            	M9K                      	auto       	219.18   	2191567              	702.59    	13.0383       	-1.08961e+06        	-13.0383            	2844876          	386082           	1145618                 	2285854083       	408941935      	0                     	0                    	4.33373e+08       	21973.0              	29                               	15.4847            	-1.30879e+06	-15.4847 	0       	0       	518.09              
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	70579.44             	     	558   	104313 	2      	10     	1        	0      	15b34d8dc   	exited with return code 2	34663356   	166               	392                	1872318            	1859012              	1                 	1189865             	104884                	395         	293          	115735           	LAB                      	auto       	5446.24  	27853722             	47682.70  	901.393       	-8.76468e+07        	-901.393            	-1               	4779338          	24978171                	54032512678      	11411644132    	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	17164.38            
