arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                                	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	4560.10              	     	136   	21477  	0      	1848   	0        	1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/gsm_switch_stratixiv_arch_timing.blif/common   	10837984   	100               	36                 	504627             	490068               	5                 	201500              	23462                 	255         	189          	48195            	M9K                      	auto       	748.42   	4188638              	2703.70   	8.09397       	-2.55758e+06        	-8.09397            	5312633          	506233           	1527845                 	1164560881       	188308480      	0                     	0                    	9.29962e+08       	19295.8              	12                               	8.79446            	4.38234                                           	-3.18509e+06	-8.79446 	0       	0       	216.79              
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	7690.73              	     	5     	23635  	0      	800    	0        	8      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/mes_noc_stratixiv_arch_timing.blif/common      	10152696   	3                 	2                  	577696             	547568               	17                	347176              	24448                 	193         	143          	27599            	LAB                      	auto       	1397.51  	3669725              	5316.93   	11.8675       	-4.1557e+06         	-11.8675            	4972478          	871452           	2564460                 	2198733204       	246702487      	0                     	0                    	5.39298e+08       	19540.5              	18                               	12.7398            	8.51593                                           	-4.77736e+06	-12.7398 	0       	0       	384.09              
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	1565.81              	     	69    	7014   	0      	530    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/dart_stratixiv_arch_timing.blif/common         	4534092    	23                	46                 	223304             	202401               	1                 	132117              	7613                  	138         	102          	14076            	M9K                      	auto       	370.85   	1847172              	818.13    	12.9935       	-1.54726e+06        	-12.9935            	2244421          	352784           	883244                  	755212020        	99307711       	0                     	0                    	2.76641e+08       	19653.4              	15                               	14.3207            	14.3207                                           	-1.87413e+06	-14.3207 	0       	0       	110.87              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	4753.16              	     	852   	14047  	24     	359    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/denoise_stratixiv_arch_timing.blif/common      	6417160    	264               	588                	355537             	274786               	1                 	219013              	15282                 	150         	111          	16650            	LAB                      	auto       	389.19   	2766496              	3757.99   	892.865       	-1.12158e+06        	-892.865            	3300310          	753155           	2225995                 	1872455244       	224180633      	0                     	0                    	3.27533e+08       	19671.7              	23                               	880.335            	880.335                                           	-1.34595e+06	-880.335 	0       	0       	241.09              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	4199.28              	     	451   	14737  	0      	260    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/sparcT2_core_stratixiv_arch_timing.blif/common 	5725020    	239               	212                	302755             	300220               	1                 	185030              	15448                 	153         	113          	17289            	LAB                      	auto       	699.40   	3584086              	2889.90   	10.5629       	-991327             	-10.5629            	4583315          	642760           	2473308                 	1797310828       	221301582      	0                     	0                    	3.40245e+08       	19679.8              	18                               	11.1424            	11.1424                                           	-1.28907e+06	-11.1424 	0       	0       	233.88              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	2002.01              	     	162   	9699   	132    	600    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/cholesky_bdti_stratixiv_arch_timing.blif/common	6493076    	94                	68                 	331744             	255478               	1                 	156337              	10593                 	169         	125          	21125            	DSP                      	auto       	283.17   	1796041              	1033.94   	8.23775       	-1.01724e+06        	-8.23775            	2496081          	376145           	816751                  	1349800152       	292700388      	0                     	0                    	4.15904e+08       	19687.8              	20                               	8.75259            	8.75259                                           	-1.42898e+06	-8.75259 	0       	0       	231.34              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2316.90              	     	229   	7832   	78     	1459   	0        	1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/minres_stratixiv_arch_timing.blif/common       	8135216    	129               	100                	316623             	257480               	3                 	183853              	9599                  	225         	167          	37575            	M9K                      	auto       	362.18   	2175755              	1086.10   	6.93375       	-740083             	-6.93375            	2891363          	415546           	825364                  	914464760        	166039720      	0                     	0                    	7.28440e+08       	19386.3              	13                               	9.01649            	5.52645                                           	-958982     	-9.01649 	0       	0       	157.08              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	2540.62              	     	150   	15893  	75     	553    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/stap_qrd_stratixiv_arch_timing.blif/common     	5525456    	68                	82                 	284051             	234177               	1                 	143550              	16671                 	158         	117          	18486            	LAB                      	auto       	258.91   	2139752              	1789.23   	6.48481       	-845838             	-6.48481            	2686347          	324106           	789340                  	887397147        	160877815      	0                     	0                    	3.64007e+08       	19691.0              	15                               	7.85653            	7.85653                                           	-1.14922e+06	-7.85653 	0       	0       	139.51              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	2135.91              	     	208   	7087   	213    	785    	40       	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/openCV_stratixiv_arch_timing.blif/common       	7142536    	106               	102                	279132             	212552               	1                 	169051              	8333                  	209         	155          	32395            	DSP                      	auto       	326.06   	2713668              	982.71    	10.3821       	-1.04143e+06        	-10.3821            	3441986          	474721           	1072922                 	1348069296       	252365587      	0                     	0                    	6.29758e+08       	19440.0              	15                               	11.0984            	11.0984                                           	-1.31641e+06	-11.0984 	0       	0       	234.07              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	3006.41              	     	119   	7206   	85     	1664   	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/bitonic_mesh_stratixiv_arch_timing.blif/common 	8504016    	87                	32                 	233978             	190746               	1                 	147040              	9074                  	242         	179          	43318            	M9K                      	auto       	496.86   	3528629              	1397.37   	12.778        	-1.94462e+06        	-12.778             	4676598          	508993           	1645004                 	1795593004       	328867989      	0                     	0                    	8.37664e+08       	19337.6              	15                               	13.4743            	13.4743                                           	-2.2822e+06 	-13.4743 	0       	0       	338.87              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	1780.24              	     	441   	6925   	15     	481    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/segmentation_stratixiv_arch_timing.blif/common 	4020284    	72                	369                	178312             	137832               	1                 	108441              	7862                  	136         	101          	13736            	M9K                      	auto       	186.55   	1331079              	1182.76   	874.166       	-476778             	-874.166            	1680683          	464528           	1463960                 	1248508067       	148195106      	0                     	0                    	2.69876e+08       	19647.3              	24                               	855.619            	855.619                                           	-596430     	-855.619 	0       	0       	144.76              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1144.07              	     	479   	5394   	37     	0      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/SLAM_spheric_stratixiv_arch_timing.blif/common 	3067040    	323               	156                	140638             	111354               	1                 	76831               	5910                  	95          	70           	6650             	LAB                      	auto       	183.66   	1130777              	728.95    	81.2267       	-347590             	-81.2267            	1454555          	238013           	787994                  	746060068        	105389867      	0                     	0                    	1.29896e+08       	19533.2              	18                               	79.833             	79.833                                            	-380596     	-79.833  	0       	0       	94.77               
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	1448.47              	     	117   	4186   	44     	860    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/des90_stratixiv_arch_timing.blif/common        	4819204    	85                	32                 	138853             	110549               	1                 	88035               	5207                  	171         	127          	21717            	M9K                      	auto       	269.73   	1678268              	612.68    	11.7179       	-1.00964e+06        	-11.7179            	2299118          	298446           	912596                  	968062774        	175662513      	0                     	0                    	4.27406e+08       	19680.7              	16                               	11.8594            	11.8594                                           	-1.16158e+06	-11.8594 	0       	0       	153.72              
