arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	2743.75              	     	69    	7022   	0      	530    	0        	0      	0cf36cb01   	success   	4070196    	23                	46                 	223305             	202402               	1                 	130407              	7621                  	138         	102          	14076            	M9K                      	auto       	327.71   	1831671              	2063.52   	12.8317       	-1.5208e+06         	-12.8317            	2232129          	286659           	710821                  	815350120        	116741817      	0                     	0                    	2.76641e+08       	19653.4              	16                               	13.5141            	-1.77012e+06	-13.5141 	0       	0       	131.26              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	9270.65              	     	852   	14374  	24     	359    	0        	0      	0cf36cb01   	success   	5741596    	264               	588                	355535             	274784               	1                 	222465              	15609                 	151         	112          	16912            	LAB                      	auto       	350.76   	2586998              	8362.33   	894.22        	-1.01814e+06        	-894.22             	3126409          	580565           	1740762                 	1736678285       	243784662      	0                     	0                    	3.32831e+08       	19680.2              	25                               	891.151            	-1.22092e+06	-891.151 	0       	0       	254.29              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	7376.27              	     	451   	14680  	0      	260    	0        	0      	0cf36cb01   	success   	5267404    	239               	212                	302665             	300130               	1                 	179906              	15391                 	152         	113          	17176            	LAB                      	auto       	624.30   	3488373              	6165.33   	9.94109       	-961785             	-9.94109            	4478764          	482904           	1877371                 	1901658456       	280916644      	0                     	0                    	3.38003e+08       	19678.8              	17                               	10.4973            	-1.24896e+06	-10.4973 	0       	0       	285.47              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	4134.49              	     	162   	9719   	132    	600    	0        	0      	0cf36cb01   	success   	5724756    	94                	68                 	331744             	255478               	1                 	157800              	10613                 	169         	125          	21125            	DSP                      	auto       	275.13   	1868161              	2878.10   	9.10826       	-981933             	-9.10826            	2601975          	340699           	717800                  	2804550438       	633355129      	0                     	0                    	4.15904e+08       	19687.8              	14                               	9.61328            	-1.2873e+06 	-9.61328 	0       	0       	634.97              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	4892.39              	     	229   	8011   	78     	1455   	0        	1      	0cf36cb01   	success   	7075824    	129               	100                	316791             	257658               	3                 	185704              	9774                  	224         	166          	37184            	M9K                      	auto       	330.31   	2539702              	3678.34   	6.50006       	-732298             	-6.50006            	3277943          	400468           	787987                  	1639584442       	336058788      	0                     	0                    	7.21103e+08       	19392.8              	12                               	8.52494            	-948953     	-8.52494 	0       	0       	321.42              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	4967.99              	     	150   	15929  	75     	553    	0        	0      	0cf36cb01   	success   	4979268    	68                	82                 	284051             	234177               	1                 	144145              	16707                 	158         	117          	18486            	LAB                      	auto       	244.51   	2056425              	4206.39   	6.37926       	-834249             	-6.37926            	2629878          	287962           	683921                  	1254137793       	241096256      	0                     	0                    	3.64007e+08       	19691.0              	14                               	6.98087            	-1.05509e+06	-6.98087 	0       	0       	220.15              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	4231.80              	     	208   	7246   	202    	785    	40       	0      	0cf36cb01   	success   	6337392    	106               	102                	279132             	212552               	1                 	166580              	8481                  	209         	155          	32395            	DSP                      	auto       	293.34   	2524431              	2891.26   	9.28561       	-1.03479e+06        	-9.28561            	3178617          	396017           	869484                  	2447184523       	543271758      	0                     	0                    	6.29758e+08       	19440.0              	14                               	9.80886            	-1.27753e+06	-9.80886 	0       	0       	553.74              
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	28777.82             	     	1890  	32212  	3      	534    	0        	0      	0cf36cb01   	success   	12267764   	814               	1076               	762995             	758655               	1417              	371106              	34639                 	279         	207          	57753            	io                       	auto       	1505.89  	6078352              	17031.79  	19.2579       	-161044             	-19.2579            	7524176          	822419           	2830808                 	2534761549       	349252513      	0                     	0                    	1.11162e+09       	19247.9              	17                               	20.0323            	-172929     	-20.0323 	0       	0       	494.28              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	6352.65              	     	119   	7374   	85     	1664   	0        	0      	0cf36cb01   	success   	7431596    	87                	32                 	233978             	190746               	1                 	149467              	9242                  	242         	179          	43318            	M9K                      	auto       	437.21   	3955835              	4521.45   	14.0855       	-1.92323e+06        	-14.0855            	5003351          	410186           	1317496                 	3197611685       	688237925      	0                     	0                    	8.37664e+08       	19337.6              	15                               	14.7926            	-2.26201e+06	-14.7926 	0       	0       	737.64              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	3227.53              	     	441   	7063   	15     	481    	0        	0      	0cf36cb01   	success   	3622096    	72                	369                	178309             	137829               	1                 	109712              	8000                  	136         	101          	13736            	M9K                      	auto       	167.52   	1296599              	2710.38   	864.317       	-485933             	-864.317            	1655353          	327514           	987614                  	986421747        	135220855      	0                     	0                    	2.69876e+08       	19647.3              	24                               	856.013            	-597068     	-856.013 	0       	0       	130.67              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	15562.26             	     	448   	31129  	112    	1175   	0        	2      	0cf36cb01   	success   	11392344   	85                	185                	721507             	630032               	28                	403232              	32866                 	220         	163          	35860            	LAB                      	auto       	706.10   	4493090              	13868.32  	15.1253       	-1.74201e+06        	-15.1253            	5652572          	797237           	1626925                 	1979064636       	368465968      	0                     	0                    	6.95754e+08       	19402.0              	15                               	15.682             	-2.05732e+06	-15.682  	0       	0       	338.61              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1893.39              	     	479   	5621   	37     	0      	0        	0      	0cf36cb01   	success   	2759900    	323               	156                	140638             	111354               	1                 	78331               	6137                  	97          	72           	6984             	LAB                      	auto       	170.42   	1207760              	1480.76   	81.2287       	-346714             	-81.2287            	1518099          	201104           	670852                  	817722677        	136648087      	0                     	0                    	1.36545e+08       	19551.1              	13                               	81.5102            	-386153     	-81.5102 	0       	0       	120.42              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	2600.57              	     	117   	4172   	44     	860    	0        	0      	0cf36cb01   	success   	4272480    	85                	32                 	138855             	110551               	1                 	88851               	5193                  	171         	127          	21717            	M9K                      	auto       	236.45   	1796553              	1810.57   	12.3607       	-984014             	-12.3607            	2390253          	248820           	751761                  	1180876960       	233778697      	0                     	0                    	4.27406e+08       	19680.7              	16                               	13.2328            	-1.13887e+06	-13.2328 	0       	0       	222.79              
