arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	2533.02              	     	69    	7027   	0      	530    	0        	0      	2b94913a2   	success   	3803944    	23                	46                 	223305             	202402               	1                 	131510              	7626                  	138         	102          	14076            	M9K                      	auto       	332.34   	1838963              	1830.35   	13.3358       	-1.52986e+06        	-13.3358            	2234606          	290245           	715426                  	827477223        	119311866      	0                     	0                    	2.76641e+08       	19653.4              	12                               	14.1508            	-1.79272e+06	-14.1508 	0       	0       	120.10              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	8213.47              	     	852   	14429  	24     	359    	0        	0      	2b94913a2   	success   	5426324    	264               	588                	355537             	274786               	1                 	222640              	15664                 	151         	112          	16912            	LAB                      	auto       	352.01   	2574239              	7287.94   	858.825       	-1.0776e+06         	-858.825            	3126684          	645092           	1939121                 	1845549506       	250707525      	0                     	0                    	3.32831e+08       	19680.2              	25                               	851.967            	-1.26976e+06	-851.967 	0       	0       	238.09              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	6766.31              	     	451   	14691  	0      	260    	0        	0      	2b94913a2   	success   	4906180    	239               	212                	302755             	300220               	1                 	179374              	15402                 	152         	113          	17176            	LAB                      	auto       	629.73   	3606793              	5386.85   	9.50868       	-968976             	-9.50868            	4621746          	511250           	1989044                 	2368513799       	390265507      	0                     	0                    	3.38003e+08       	19678.8              	16                               	9.97106            	-1.25782e+06	-9.97106 	0       	0       	418.01              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	4011.67              	     	162   	9731   	132    	600    	0        	0      	2b94913a2   	success   	5441288    	94                	68                 	331744             	255478               	1                 	157902              	10625                 	169         	125          	21125            	DSP                      	auto       	255.33   	1887619              	2815.83   	8.4331        	-974309             	-8.4331             	2614283          	344379           	726195                  	2396372425       	532435796      	0                     	0                    	4.15904e+08       	19687.8              	15                               	8.81238            	-1.27183e+06	-8.81238 	0       	0       	545.54              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	5054.77              	     	229   	8068   	78     	1458   	0        	1      	2b94913a2   	success   	6679108    	129               	100                	316623             	257480               	3                 	185610              	9834                  	224         	166          	37184            	M9K                      	auto       	326.68   	2039256              	3873.19   	6.74151       	-724278             	-6.74151            	2785424          	373579           	736854                  	1157340772       	222395766      	0                     	0                    	7.21103e+08       	19392.8              	18                               	6.77567            	-903840     	-6.77567 	0       	0       	210.51              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	4673.01              	     	150   	15990  	75     	553    	0        	0      	2b94913a2   	success   	4731552    	68                	82                 	284051             	234177               	1                 	143201              	16768                 	159         	118          	18762            	LAB                      	auto       	238.70   	1991469              	3907.79   	6.78755       	-840710             	-6.78755            	2544094          	280070           	654873                  	1138074384       	214234196      	0                     	0                    	3.69407e+08       	19689.1              	13                               	7.21756            	-1.06193e+06	-7.21756 	0       	0       	193.01              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	4293.91              	     	208   	7218   	213    	785    	40       	0      	2b94913a2   	success   	5987504    	106               	102                	279133             	212553               	1                 	165700              	8464                  	209         	155          	32395            	DSP                      	auto       	287.85   	2497093              	2925.74   	9.5691        	-1.02422e+06        	-9.5691             	3179019          	388574           	848604                  	2137517159       	468413812      	0                     	0                    	6.29758e+08       	19440.0              	14                               	10.0618            	-1.28134e+06	-10.0618 	0       	0       	508.14              
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	35003.67             	     	1891  	33164  	3      	506    	0        	0      	2b94913a2   	success   	11751728   	815               	1076               	764693             	760412               	1423              	415340              	35564                 	279         	207          	57753            	io                       	auto       	1466.61  	6306867              	14844.85  	24.4716       	-5.30515e+06        	-24.4716            	7776620          	925847           	2902329                 	2539143320       	336227962      	0                     	0                    	1.11162e+09       	19247.9              	21                               	25.5574            	-6.12396e+06	-25.5574 	0       	0       	522.74              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	6515.19              	     	119   	7412   	85     	1664   	0        	0      	2b94913a2   	success   	7045312    	87                	32                 	233978             	190746               	1                 	150487              	9280                  	242         	179          	43318            	M9K                      	auto       	450.78   	3232227              	4915.29   	12.217        	-1.8753e+06         	-12.217             	4340181          	397786           	1280367                 	1999710493       	396980666      	0                     	0                    	8.37664e+08       	19337.6              	17                               	12.908             	-2.16634e+06	-12.908  	0       	0       	382.82              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	2945.52              	     	441   	7051   	15     	481    	0        	0      	2b94913a2   	success   	3517012    	72                	369                	178312             	137832               	1                 	110084              	7988                  	136         	101          	13736            	M9K                      	auto       	166.14   	1318666              	2417.46   	856.731       	-468157             	-856.731            	1657580          	325170           	985756                  	999436589        	139825481      	0                     	0                    	2.69876e+08       	19647.3              	23                               	848.487            	-580252     	-848.487 	0       	0       	127.38              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	13577.43             	     	399   	31126  	112    	1175   	0        	2      	2b94913a2   	success   	10526372   	85                	185                	721554             	630079               	28                	403892              	32814                 	220         	163          	35860            	LAB                      	auto       	697.54   	4566077              	11843.37  	6.91024       	-1.78317e+06        	-6.91024            	5724755          	798643           	1632985                 	2061971522       	384054399      	0                     	0                    	6.95754e+08       	19402.0              	14                               	7.57702            	-2.11982e+06	-7.57702 	0       	0       	323.18              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1677.58              	     	479   	5598   	37     	0      	0        	0      	2b94913a2   	success   	2625652    	323               	156                	140638             	111354               	1                 	78457               	6114                  	97          	72           	6984             	LAB                      	auto       	170.48   	1143018              	1277.19   	80.0254       	-338299             	-80.0254            	1448414          	200195           	661940                  	732166779        	120354439      	0                     	0                    	1.36545e+08       	19551.1              	16                               	79.2108            	-375113     	-79.2108 	0       	0       	99.79               
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	2629.70              	     	117   	4213   	44     	860    	0        	0      	2b94913a2   	success   	4104056    	85                	32                 	138853             	110549               	1                 	88076               	5234                  	171         	127          	21717            	M9K                      	auto       	236.10   	1494449              	1854.25   	11.0647       	-962003             	-11.0647            	2102105          	239667           	728577                  	975990602        	193453145      	0                     	0                    	4.27406e+08       	19680.7              	18                               	11.7371            	-1.0917e+06 	-11.7371 	0       	0       	166.85              
