arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                          	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	4123.78              	     	136   	21477  	0      	1848   	0        	1      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/gsm_switch_stratixiv_arch_timing.blif/common   	10695588   	100               	36                 	504627             	490068               	5                 	201500              	23462                 	255         	189          	48195            	M9K                      	auto       	668.35   	4158388              	3006.65   	9.5929        	-2.5031e+06         	-9.5929             	5299580          	492372           	1498935                 	1420350756       	203928479      	0                     	0                    	9.29962e+08       	19295.8              	14                               	10.1094            	-3.17437e+06	-10.1094 	0       	0       	220.20              
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	7149.19              	     	5     	23635  	0      	800    	0        	8      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/mes_noc_stratixiv_arch_timing.blif/common      	10116672   	3                 	2                  	577696             	547568               	17                	347176              	24448                 	193         	143          	27599            	LAB                      	auto       	1319.08  	3723316              	5201.84   	12.6589       	-4.13974e+06        	-12.6589            	5041101          	855666           	2556569                 	2516225131       	268678125      	0                     	0                    	5.39298e+08       	19540.5              	18                               	13.6826            	-4.89561e+06	-13.6826 	0       	0       	434.63              
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	1485.16              	     	69    	7014   	0      	530    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/dart_stratixiv_arch_timing.blif/common         	4463580    	23                	46                 	223304             	202401               	1                 	132117              	7613                  	138         	102          	14076            	M9K                      	auto       	353.41   	1968046              	931.66    	13.1025       	-1.55624e+06        	-13.1025            	2373096          	366782           	927818                  	921011305        	118409405      	0                     	0                    	2.76641e+08       	19653.4              	15                               	14.0867            	-1.86536e+06	-14.0867 	0       	0       	115.25              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	4286.81              	     	852   	14047  	24     	359    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/denoise_stratixiv_arch_timing.blif/common      	6392636    	264               	588                	355537             	274786               	1                 	219013              	15282                 	150         	111          	16650            	LAB                      	auto       	355.53   	2770688              	3591.58   	867.795       	-1.07057e+06        	-867.795            	3338520          	747685           	2229688                 	1963358632       	240028160      	0                     	0                    	3.27533e+08       	19671.7              	24                               	863.179            	-1.29478e+06	-863.179 	0       	0       	218.79              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	3739.28              	     	451   	14737  	0      	260    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/sparcT2_core_stratixiv_arch_timing.blif/common 	5674256    	239               	212                	302755             	300220               	1                 	185030              	15448                 	153         	113          	17289            	LAB                      	auto       	642.87   	3638916              	2727.52   	10.3998       	-1.02342e+06        	-10.3998            	4660731          	664149           	2588723                 	2219204545       	279767155      	0                     	0                    	3.40245e+08       	19679.8              	18                               	11.0031            	-1.33667e+06	-11.0031 	0       	0       	258.43              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	1781.92              	     	162   	9699   	132    	600    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/cholesky_bdti_stratixiv_arch_timing.blif/common	6441796    	94                	68                 	331744             	255478               	1                 	156337              	10593                 	169         	125          	21125            	DSP                      	auto       	255.34   	1835231              	1184.86   	8.49239       	-1.0141e+06         	-8.49239            	2533756          	374579           	808365                  	1516372378       	306058858      	0                     	0                    	4.15904e+08       	19687.8              	19                               	8.76751            	-1.33995e+06	-8.76751 	0       	0       	228.35              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	1985.93              	     	229   	7832   	78     	1459   	0        	1      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/minres_stratixiv_arch_timing.blif/common       	7811308    	129               	100                	316623             	257480               	3                 	183853              	9599                  	225         	167          	37575            	M9K                      	auto       	338.90   	2123707              	1335.02   	7.33966       	-732493             	-7.33966            	2871463          	413630           	831392                  	1026886265       	180806641      	0                     	0                    	7.28440e+08       	19386.3              	16                               	9.09684            	-944812     	-9.09684 	0       	0       	146.58              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	2278.81              	     	150   	15893  	75     	553    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/stap_qrd_stratixiv_arch_timing.blif/common     	5496912    	68                	82                 	284051             	234177               	1                 	143550              	16671                 	158         	117          	18486            	LAB                      	auto       	242.68   	2174334              	1782.30   	6.40055       	-840743             	-6.40055            	2735109          	331264           	836736                  	1120310702       	186275140      	0                     	0                    	3.64007e+08       	19691.0              	14                               	7.00779            	-1.10637e+06	-7.00779 	0       	0       	151.08              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	1883.27              	     	208   	7087   	213    	785    	40       	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/openCV_stratixiv_arch_timing.blif/common       	7092760    	106               	102                	279132             	212552               	1                 	169051              	8333                  	209         	155          	32395            	DSP                      	auto       	300.16   	2709397              	1227.23   	10.2274       	-1.03646e+06        	-10.2274            	3445227          	465395           	1042301                 	1461555086       	265863722      	0                     	0                    	6.29758e+08       	19440.0              	13                               	11.4               	-1.33573e+06	-11.4    	0       	0       	216.53              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	2591.86              	     	119   	7206   	85     	1664   	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/bitonic_mesh_stratixiv_arch_timing.blif/common 	8304028    	87                	32                 	233978             	190746               	1                 	147040              	9074                  	242         	179          	43318            	M9K                      	auto       	454.64   	3750483              	1669.58   	13.1611       	-1.94904e+06        	-13.1611            	4890603          	507038           	1636751                 	1959026319       	349354600      	0                     	0                    	8.37664e+08       	19337.6              	16                               	14.4378            	-2.31692e+06	-14.4378 	0       	0       	292.77              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	1558.36              	     	441   	6925   	15     	481    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/segmentation_stratixiv_arch_timing.blif/common 	3983972    	72                	369                	178312             	137832               	1                 	108441              	7862                  	136         	101          	13736            	M9K                      	auto       	172.34   	1421758              	1191.09   	865.067       	-477850             	-865.067            	1771129          	375066           	1139340                 	1043805644       	129786978      	0                     	0                    	2.69876e+08       	19647.3              	24                               	860.66             	-621222     	-860.66  	0       	0       	115.83              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1000.06              	     	479   	5394   	37     	0      	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/SLAM_spheric_stratixiv_arch_timing.blif/common 	3027768    	323               	156                	140638             	111354               	1                 	76831               	5910                  	95          	70           	6650             	LAB                      	auto       	171.45   	1186527              	682.64    	80.439        	-353722             	-80.439             	1504973          	243650           	816054                  	860319174        	127001166      	0                     	0                    	1.29896e+08       	19533.2              	15                               	79.3818            	-394291     	-79.3818 	0       	0       	96.47               
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	1273.20              	     	117   	4186   	44     	860    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run022/stratixiv_arch.timing.xml/des90_stratixiv_arch_timing.blif/common        	4789208    	85                	32                 	138853             	110549               	1                 	88035               	5207                  	171         	127          	21717            	M9K                      	auto       	249.92   	1677715              	785.49    	11.6774       	-998647             	-11.6774            	2297838          	290790           	889357                  	989134409        	176518163      	0                     	0                    	4.27406e+08       	19680.7              	15                               	12.6718            	-1.15089e+06	-12.6718 	0       	0       	143.75              
