arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname                           	rundir                                                                                                                                                                	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	4406.64              	     	136   	21477  	0      	1848   	0        	1      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/gsm_switch_stratixiv_arch_timing.blif/common   	10843860   	100               	36                 	504627             	490068               	5                 	201500              	23462                 	255         	189          	48195            	M9K                      	auto       	718.01   	4226806              	2721.68   	8.10498       	-2.60916e+06        	-8.10498            	5353407          	511805           	1563544                 	1537951651       	223875099      	0                     	0                    	9.29962e+08       	19295.8              	13                               	8.85628            	-3.24681e+06	-8.85628 	0       	0       	258.58              
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	7590.43              	     	5     	23635  	0      	800    	0        	8      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/mes_noc_stratixiv_arch_timing.blif/common      	10160336   	3                 	2                  	577696             	547568               	17                	347176              	24448                 	193         	143          	27599            	LAB                      	auto       	1414.51  	3847456              	5320.87   	11.0117       	-4.09502e+06        	-11.0117            	5148693          	884987           	2631999                 	2536745224       	263589645      	0                     	0                    	5.39298e+08       	19540.5              	14                               	11.7739            	-4.76179e+06	-11.7739 	0       	0       	382.48              
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	1540.69              	     	69    	7014   	0      	530    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/dart_stratixiv_arch_timing.blif/common         	4529876    	23                	46                 	223304             	202401               	1                 	132117              	7613                  	138         	102          	14076            	M9K                      	auto       	372.93   	1823674              	850.83    	13.5503       	-1.56256e+06        	-13.5503            	2217728          	342627           	851094                  	791380204        	99435073       	0                     	0                    	2.76641e+08       	19653.4              	13                               	14.6329            	-1.83636e+06	-14.6329 	0       	0       	103.48              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	4622.38              	     	852   	14047  	24     	359    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/denoise_stratixiv_arch_timing.blif/common      	6430972    	264               	588                	355537             	274786               	1                 	219013              	15282                 	150         	111          	16650            	LAB                      	auto       	384.94   	2636779              	3667.52   	874.102       	-1.05806e+06        	-874.102            	3186994          	983054           	3036601                 	2508249755       	293563312      	0                     	0                    	3.27533e+08       	19671.7              	25                               	861.978            	-1.24632e+06	-861.978 	0       	0       	278.91              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	3888.43              	     	451   	14737  	0      	260    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/sparcT2_core_stratixiv_arch_timing.blif/common 	5731692    	239               	212                	302755             	300220               	1                 	185030              	15448                 	153         	113          	17289            	LAB                      	auto       	690.67   	3567347              	2669.10   	10.5929       	-1.01136e+06        	-10.5929            	4590131          	653567           	2538828                 	1986099861       	238458235      	0                     	0                    	3.40245e+08       	19679.8              	17                               	10.7924            	-1.29707e+06	-10.7924 	0       	0       	240.40              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	1890.51              	     	162   	9699   	132    	600    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/cholesky_bdti_stratixiv_arch_timing.blif/common	6495996    	94                	68                 	331744             	255478               	1                 	156337              	10593                 	169         	125          	21125            	DSP                      	auto       	276.22   	1835371              	1023.48   	8.1279        	-1.02659e+06        	-8.1279             	2567463          	387322           	819430                  	1313348568       	273421702      	0                     	0                    	4.15904e+08       	19687.8              	22                               	8.96084            	-1.32625e+06	-8.96084 	0       	0       	255.87              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2167.87              	     	229   	7832   	78     	1459   	0        	1      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/minres_stratixiv_arch_timing.blif/common       	8137252    	129               	100                	316623             	257480               	3                 	183853              	9599                  	225         	167          	37575            	M9K                      	auto       	361.13   	2223929              	1107.22   	6.79772       	-742106             	-6.79772            	2972420          	425359           	847041                  	1008936341       	178003246      	0                     	0                    	7.28440e+08       	19386.3              	15                               	7.48765            	-953641     	-7.48765 	0       	0       	159.21              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	2435.77              	     	150   	15893  	75     	553    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/stap_qrd_stratixiv_arch_timing.blif/common     	5528600    	68                	82                 	284051             	234177               	1                 	143550              	16671                 	158         	117          	18486            	LAB                      	auto       	260.88   	2165019              	1753.34   	6.58559       	-843727             	-6.58559            	2717187          	332247           	815196                  	1022704534       	168421839      	0                     	0                    	3.64007e+08       	19691.0              	13                               	7.13178            	-1.10535e+06	-7.13178 	0       	0       	141.67              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	2020.11              	     	208   	7087   	213    	785    	40       	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/openCV_stratixiv_arch_timing.blif/common       	7147044    	106               	102                	279132             	212552               	1                 	169051              	8333                  	209         	155          	32395            	DSP                      	auto       	338.25   	2638181              	999.76    	10.2303       	-1.05607e+06        	-10.2303            	3443201          	481687           	1067822                 	1178807161       	226079363      	0                     	0                    	6.29758e+08       	19440.0              	14                               	11.4347            	-1.35962e+06	-11.4347 	0       	0       	209.07              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	2837.29              	     	119   	7206   	85     	1664   	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/bitonic_mesh_stratixiv_arch_timing.blif/common 	8514260    	87                	32                 	233978             	190746               	1                 	147040              	9074                  	242         	179          	43318            	M9K                      	auto       	487.55   	3847208              	1389.44   	12.735        	-1.96479e+06        	-12.735             	4996014          	533205           	1710258                 	2048679548       	365172372      	0                     	0                    	8.37664e+08       	19337.6              	17                               	13.805             	-2.31721e+06	-13.805  	0       	0       	345.62              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	1691.92              	     	441   	6925   	15     	481    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/segmentation_stratixiv_arch_timing.blif/common 	4021256    	72                	369                	178312             	137832               	1                 	108441              	7862                  	136         	101          	13736            	M9K                      	auto       	185.80   	1388168              	1170.33   	885.213       	-490762             	-885.213            	1742208          	367935           	1103798                 	969300503        	120499342      	0                     	0                    	2.69876e+08       	19647.3              	24                               	873.353            	-608650     	-873.353 	0       	0       	122.86              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1072.65              	     	479   	5394   	37     	0      	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/SLAM_spheric_stratixiv_arch_timing.blif/common 	3068768    	323               	156                	140638             	111354               	1                 	76831               	5910                  	95          	70           	6650             	LAB                      	auto       	182.11   	1185320              	687.81    	81.9967       	-349313             	-81.9967            	1502260          	240531           	799949                  	775681047        	111803487      	0                     	0                    	1.29896e+08       	19533.2              	14                               	80.6023            	-384894     	-80.6023 	0       	0       	89.84               
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	1372.11              	     	117   	4186   	44     	860    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/des90_stratixiv_arch_timing.blif/common        	4817836    	85                	32                 	138853             	110549               	1                 	88035               	5207                  	171         	127          	21717            	M9K                      	auto       	267.06   	1678560              	617.61    	11.8446       	-1.00114e+06        	-11.8446            	2296800          	295878           	903665                  	991948508        	177718166      	0                     	0                    	4.27406e+08       	19680.7              	16                               	12.4005            	-1.1405e+06 	-12.4005 	0       	0       	154.24              
