arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	3737.49              	     	69    	6871   	0      	530    	0        	0      	f95a4ea     	success   	4073452    	23                	46                 	223305             	202402               	1                 	132643              	7470                  	138         	102          	14076            	M9K                      	auto       	517.10   	1976577              	2673.70   	12.966        	-1.5158e+06         	-12.966             	2398417          	314529           	772561                  	1007691679       	160463611      	0                     	0                    	2.76641e+08       	19653.4              	18                               	13.6092            	-1.77387e+06	-13.6092 	0       	0       	223.24              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	9743.01              	     	852   	13955  	25     	737    	0        	0      	f95a4ea     	success   	5859108    	264               	588                	355537             	274786               	1                 	222259              	15569                 	164         	121          	19844            	M9K                      	auto       	628.08   	2606853              	8273.01   	870.933       	-1.08607e+06        	-870.933            	3208961          	626291           	1884061                 	1846054153       	254654531      	0                     	0                    	3.90964e+08       	19701.9              	25                               	864.323            	-1.2726e+06 	-864.323 	0       	0       	384.99              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	11843.46             	     	451   	14140  	0      	260    	0        	0      	f95a4ea     	success   	5209708    	239               	212                	302755             	300220               	1                 	180487              	14851                 	150         	111          	16650            	LAB                      	auto       	1243.26  	3588732              	9567.30   	11.2474       	-962350             	-11.2474            	4556548          	501460           	1939819                 	2176166965       	347893865      	0                     	0                    	3.27533e+08       	19671.7              	19                               	11.6703            	-1.24923e+06	-11.6703 	0       	0       	528.87              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	5705.91              	     	162   	9678   	132    	600    	0        	0      	f95a4ea     	success   	5658660    	94                	68                 	331744             	255478               	1                 	157053              	10572                 	169         	125          	21125            	DSP                      	auto       	490.45   	1863393              	3730.16   	9.19577       	-1.01414e+06        	-9.19577            	2606110          	338381           	710008                  	2714709744       	602860274      	0                     	0                    	4.15904e+08       	19687.8              	14                               	9.3636             	-1.35587e+06	-9.3636  	0       	0       	933.90              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	7020.25              	     	229   	7848   	78     	1464   	0        	1      	f95a4ea     	success   	7028300    	129               	100                	316623             	257480               	3                 	183170              	9620                  	225         	167          	37575            	M9K                      	auto       	469.63   	2463178              	5161.38   	6.77648       	-725337             	-6.77648            	3197202          	390997           	770587                  	1637093083       	334311869      	0                     	0                    	7.28440e+08       	19386.3              	14                               	7.35834            	-928230     	-7.35834 	0       	0       	525.13              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	7426.75              	     	150   	15842  	75     	553    	0        	0      	f95a4ea     	success   	4975744    	68                	82                 	284051             	234177               	1                 	144142              	16620                 	158         	117          	18486            	LAB                      	auto       	386.32   	2411900              	5405.92   	7.3422        	-843140             	-7.3422             	3008814          	311879           	774238                  	3257905956       	766995311      	0                     	0                    	3.64007e+08       	19691.0              	16                               	7.83363            	-1.15896e+06	-7.83363 	0       	0       	1180.09             
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	6304.45              	     	208   	6912   	202    	785    	45       	0      	f95a4ea     	success   	6315040    	106               	102                	279133             	212553               	1                 	167586              	8152                  	209         	155          	32395            	DSP                      	auto       	852.42   	2640645              	3821.37   	9.38722       	-1.01966e+06        	-9.38722            	3300384          	400231           	863593                  	2532261151       	577918877      	0                     	0                    	6.29758e+08       	19440.0              	14                               	10.1061            	-1.27092e+06	-10.1061 	0       	0       	835.21              
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	45273.05             	     	1891  	31998  	3      	505    	0        	0      	f95a4ea     	success   	12469560   	815               	1076               	764693             	760412               	1423              	411916              	34397                 	279         	207          	57753            	io                       	auto       	2250.59  	6643256              	20818.40  	19.5447       	-5.12876e+06        	-19.5447            	8122561          	969358           	2970081                 	2816503019       	399670331      	0                     	0                    	1.11162e+09       	19247.9              	19                               	20.2373            	-5.83255e+06	-20.2373 	0       	0       	817.97              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	8852.36              	     	119   	7095   	85     	1664   	0        	0      	f95a4ea     	success   	7420360    	87                	32                 	233978             	190746               	1                 	150936              	8963                  	242         	179          	43318            	M9K                      	auto       	636.14   	3750845              	6437.73   	13.0963       	-1.91218e+06        	-13.0963            	4828182          	416526           	1325172                 	2593327545       	519658059      	0                     	0                    	8.37664e+08       	19337.6              	17                               	14.0267            	-2.22676e+06	-14.0267 	0       	0       	866.98              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	3790.77              	     	441   	6837   	14     	481    	0        	0      	f95a4ea     	success   	3587660    	72                	369                	178312             	137832               	1                 	109953              	7773                  	136         	101          	13736            	M9K                      	auto       	263.21   	1342369              	2994.81   	861.722       	-494123             	-861.722            	1705383          	330064           	1012660                 	1042668170       	148397679      	0                     	0                    	2.69876e+08       	19647.3              	24                               	857.939            	-617007     	-857.939 	0       	0       	239.20              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	20553.64             	     	446   	31124  	112    	1175   	0        	2      	f95a4ea     	success   	11178720   	85                	185                	721554             	630079               	28                	404018              	32859                 	220         	163          	35860            	LAB                      	auto       	1126.34  	4640476              	17796.30  	11.2449       	-1.76989e+06        	-11.2449            	5804208          	810362           	1659207                 	2072696560       	388852264      	0                     	0                    	6.95754e+08       	19402.0              	19                               	11.3171            	-2.09706e+06	-11.3171 	0       	0       	703.52              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	2436.16              	     	479   	5516   	37     	0      	0        	0      	f95a4ea     	success   	2726188    	323               	156                	140638             	111354               	1                 	78159               	6032                  	96          	71           	6816             	LAB                      	auto       	296.75   	1150599              	1786.18   	75.3722       	-340495             	-75.3722            	1461971          	202650           	680538                  	800633726        	133186093      	0                     	0                    	1.33137e+08       	19533.0              	18                               	74.4977            	-372814     	-74.4977 	0       	0       	181.76              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	3920.66              	     	117   	4059   	44     	860    	0        	0      	f95a4ea     	success   	4291560    	85                	32                 	138853             	110549               	1                 	89813               	5080                  	171         	127          	21717            	M9K                      	auto       	377.99   	1845973              	2712.16   	11.8469       	-990381             	-11.8469            	2440157          	252335           	763447                  	1193828951       	236030769      	0                     	0                    	4.27406e+08       	19680.7              	17                               	12.3753            	-1.1365e+06 	-12.3753 	0       	0       	317.52              
