arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	4348.60              	     	451   	14367  	0      	237    	15       	0      	6f822dc     	success                  	5580032    	239               	212                	302665             	300130               	1                 	179233              	15070                 	149         	110          	16390            	LAB                      	auto       	864.09   	3816825              	2784.99   	19.6336       	-1.01589e+06        	-19.6336            	4783155          	711420           	2747845                 	3391528362       	258719077      	0                     	0                    	3.59859e+08       	21956.0              	21                               	18.808             	-1.39401e+06	-18.808  	0       	0       	542.09              
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	31335.13             	     	385   	68132  	0      	1151   	80       	1      	6f822dc     	success                  	16368892   	353               	32                 	1448144            	1089276              	2                 	862418              	69749                 	320         	237          	75840            	LAB                      	auto       	1127.82  	14339137             	26053.98  	10.864        	-2.15442e+06        	-10.864             	16168893         	3097058          	4490630                 	8870532361       	1300840354     	0                     	0                    	1.65649e+09       	21841.8              	151                              	13.8621            	-2.71551e+06	-13.8621 	0       	0       	3618.48             
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	2941.59              	     	162   	9903   	132    	470    	34       	0      	6f822dc     	success                  	5576776    	94                	68                 	331744             	255478               	1                 	157510              	10701                 	168         	124          	20832            	DSP                      	auto       	639.81   	2552430              	1319.25   	9.8054        	-1.10219e+06        	-9.8054             	3300567          	480232           	1010595                 	3062547379       	620423197      	0                     	0                    	4.57187e+08       	21946.4              	18                               	11.472             	-1.5497e+06 	-11.472  	0       	0       	822.08              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2562.19              	     	229   	10731  	78     	1143   	68       	1      	6f822dc     	success                  	6240108    	129               	100                	316791             	257658               	3                 	180941              	12250                 	196         	145          	28420            	M9K                      	auto       	431.49   	2512861              	1201.27   	8.62375       	-759968             	-8.62375            	3212481          	496642           	1004409                 	2368383942       	464525205      	0                     	0                    	6.23322e+08       	21932.5              	19                               	9.17274            	-1.04681e+06	-9.17274 	0       	0       	720.19              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	3670.07              	     	150   	16040  	75     	259    	19       	0      	6f822dc     	success                  	4880456    	68                	82                 	284051             	234177               	1                 	144892              	16543                 	156         	116          	18096            	LAB                      	auto       	371.39   	3239199              	2313.04   	7.72911       	-922592             	-7.72911            	3842258          	492666           	1160545                 	2993527378       	551733929      	0                     	0                    	3.97443e+08       	21963.0              	15                               	9.20904            	-1.30302e+06	-9.20904 	0       	0       	834.75              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	2908.82              	     	208   	7296   	203    	726    	66       	0      	6f822dc     	success                  	6279440    	106               	102                	279132             	212552               	1                 	166839              	8499                  	208         	154          	32032            	DSP                      	auto       	905.74   	2954391              	873.38    	10.3276       	-1.09611e+06        	-10.3276            	3730393          	601862           	1311758                 	3434077097       	719057415      	0                     	0                    	7.01830e+08       	21910.3              	21                               	11.5466            	-1.44365e+06	-11.5466 	0       	0       	927.57              
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	22621.92             	     	1890  	43256  	3      	477    	32       	0      	6f822dc     	success                  	12357744   	814               	1076               	762995             	758655               	1417              	379367              	45658                 	278         	206          	57268            	io                       	auto       	2045.63  	6556827              	8627.50   	18.6218       	-165677             	-18.6218            	7990238          	1009235          	3255388                 	3952392119       	272364310      	0                     	0                    	1.25214e+09       	21864.5              	17                               	19.6138            	-194026     	-19.6138 	0       	0       	773.81              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	3347.17              	     	119   	7369   	85     	1555   	105      	0      	6f822dc     	success                  	7208060    	87                	32                 	233978             	190746               	1                 	150592              	9233                  	236         	175          	41300            	M9K                      	auto       	554.88   	4373143              	1210.32   	14.3758       	-2.15006e+06        	-14.3758            	5539986          	621452           	1930172                 	4666611576       	961395415      	0                     	0                    	9.04093e+08       	21890.9              	16                               	21.4196            	-2.60589e+06	-21.4196 	0       	0       	1339.13             
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	2050.95              	     	441   	7121   	15     	396    	20       	0      	6f822dc     	success                  	3243340    	72                	369                	178309             	137829               	1                 	109661              	7993                  	111         	82           	9102             	M9K M144K                	auto       	258.44   	1643652              	1226.64   	863.613       	-536019             	-863.613            	2072673          	554470           	1726633                 	2615413710       	238151692      	0                     	0                    	1.99895e+08       	21961.6              	27                               	856.785            	-699879     	-856.785 	0       	0       	458.76              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	10916.61             	     	465   	41237  	112    	1091   	73       	2      	6f822dc     	success                  	12484408   	85                	185                	721507             	630032               	28                	397945              	42980                 	251         	186          	46686            	LAB                      	auto       	1003.65  	5042555              	7411.24   	13.9041       	-1.83947e+06        	-13.9041            	6271768          	975386           	2075702                 	4259840087       	1190514120     	0                     	0                    	1.02097e+09       	21868.9              	106                              	13.8874            	-2.17693e+06	-13.8874 	0       	0       	2091.64             
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1179.56              	     	479   	5684   	37     	0      	0        	0      	6f822dc     	success                  	2697060    	323               	156                	140638             	111354               	1                 	77722               	6200                  	95          	70           	6650             	LAB                      	auto       	228.81   	1226290              	611.31    	78.546        	-353937             	-78.546             	1570589          	304311           	1069946                 	1684415827       	174662729      	0                     	0                    	1.45833e+08       	21929.8              	20                               	76.5097            	-397129     	-76.5097 	0       	0       	270.62              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	1408.42              	     	117   	4200   	44     	816    	42       	0      	6f822dc     	success                  	4177216    	85                	32                 	138855             	110551               	1                 	89491               	5219                  	163         	121          	19723            	M9K                      	auto       	280.65   	2105084              	495.25    	13.1771       	-1.06881e+06        	-13.1771            	2757051          	376642           	1130767                 	2315150633       	425531407      	0                     	0                    	4.33373e+08       	21973.0              	22                               	14.7876            	-1.28659e+06	-14.7876 	0       	0       	511.83              
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	64379.65             	     	558   	104278 	2      	10     	1        	0      	6f822dc     	exited with return code 2	32273552   	166               	392                	1872318            	1859012              	1                 	1187434             	104849                	395         	293          	115735           	LAB                      	auto       	8113.30  	26726097             	43893.99  	908.83        	-8.09487e+07        	-908.83             	-1               	4707520          	24933765                	38039833027      	4834555804     	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	11548.62            
