test_name                                                                      ,architecture                          ,blif                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
micro/bm_dag1_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_lpm.blif                           ,0   ,25.2        ,80.8         ,28.7               ,100.0
micro/bm_dag1_lpm/no_arch                                                      ,                                      ,bm_dag1_lpm.blif                           ,0   ,12.9        ,38.3         ,30.8               ,100.0
micro/bm_dag1_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_mod.blif                           ,0   ,27.0        ,95.5         ,33.5               ,100.0
micro/bm_dag1_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_mod.blif                           ,0   ,16.8        ,52.3         ,39.9               ,100.0
micro/bm_dag1_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_mod.blif                           ,0   ,26.5        ,87.0         ,35.2               ,100.0
micro/bm_dag1_mod/no_arch                                                      ,                                      ,bm_dag1_mod.blif                           ,0   ,13.8        ,48.4         ,40.2               ,100.0
micro/bm_dag2_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_log.blif                           ,0   ,25.7        ,71.9         ,15.8               ,100.0
micro/bm_dag2_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_log.blif                           ,0   ,15.0        ,35.3         ,20.6               ,100.0
micro/bm_dag2_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_log.blif                           ,0   ,24.8        ,66.1         ,18.4               ,100.0
micro/bm_dag2_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_log_mod.blif                       ,0   ,26.5        ,77.8         ,32.5               ,100.0
micro/bm_dag2_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag2_log_mod.blif                       ,0   ,16.1        ,51.3         ,38.2               ,100.0
micro/bm_dag2_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag2_log_mod.blif                       ,0   ,25.9        ,90.6         ,31.6               ,100.0
micro/bm_dag2_log_mod/no_arch                                                  ,                                      ,bm_dag2_log_mod.blif                       ,0   ,13.5        ,46.2         ,38.3               ,100.0
micro/bm_dag2_log/no_arch                                                      ,                                      ,bm_dag2_log.blif                           ,0   ,11.9        ,26.3         ,19.7               ,100.0
micro/bm_dag2_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_lpm.blif                           ,0   ,27.3        ,82.2         ,22.2               ,100.0
micro/bm_dag2_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_lpm.blif                           ,0   ,15.3        ,34.1         ,22.3               ,100.0
micro/bm_dag2_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_lpm.blif                           ,0   ,25.2        ,82.3         ,25.0               ,100.0
micro/bm_dag2_lpm/no_arch                                                      ,                                      ,bm_dag2_lpm.blif                           ,0   ,12.5        ,25.2         ,19.6               ,100.0
micro/bm_dag2_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_mod.blif                           ,0   ,26.6        ,96.3         ,33.8               ,100.0
micro/bm_dag2_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_mod.blif                           ,0   ,16.1        ,47.1         ,34.1               ,100.0
micro/bm_dag2_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_mod.blif                           ,0   ,26.0        ,82.8         ,26.2               ,100.0
micro/bm_dag2_mod/no_arch                                                      ,                                      ,bm_dag2_mod.blif                           ,0   ,13.2        ,39.3         ,31.4               ,100.0
micro/bm_dag3_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_log.blif                           ,0   ,26.0        ,85.3         ,28.2               ,100.0
micro/bm_dag3_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_log.blif                           ,0   ,15.3        ,38.0         ,25.9               ,100.0
micro/bm_dag3_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_log.blif                           ,0   ,25.6        ,76.1         ,23.9               ,100.0
micro/bm_dag3_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_log_mod.blif                       ,0   ,28.5        ,105.8        ,50.4               ,100.0
micro/bm_dag3_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_log_mod.blif                       ,0   ,18.0        ,68.1         ,54.7               ,100.0
micro/bm_dag3_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_log_mod.blif                       ,0   ,27.7        ,112.2        ,55.1               ,100.0
micro/bm_dag3_log_mod/no_arch                                                  ,                                      ,bm_dag3_log_mod.blif                       ,0   ,15.1        ,62.7         ,54.3               ,100.0
micro/bm_dag3_log/no_arch                                                      ,                                      ,bm_dag3_log.blif                           ,0   ,12.6        ,27.9         ,20.5               ,100.0
micro/bm_dag3_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm.blif                           ,0   ,27.9        ,110.6        ,34.6               ,100.0
micro/bm_dag3_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_lpm.blif                           ,0   ,16.0        ,50.6         ,38.6               ,100.0
micro/bm_dag3_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm.blif                           ,0   ,25.5        ,83.4         ,31.2               ,100.0
micro/bm_dag3_lpm_log/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_log.blif                       ,0   ,27.5        ,92.4         ,29.3               ,100.0
micro/bm_dag3_lpm_log/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_lpm_log.blif                       ,0   ,15.7        ,42.6         ,30.4               ,100.0
micro/bm_dag3_lpm_log/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_log.blif                       ,0   ,25.6        ,84.7         ,29.8               ,100.0
micro/bm_dag3_lpm_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_log_mod.blif                   ,0   ,30.2        ,119.7        ,55.0               ,100.0
micro/bm_dag3_lpm_log_mod/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,bm_dag3_lpm_log_mod.blif                   ,0   ,18.1        ,73.3         ,60.2               ,100.0
micro/bm_dag3_lpm_log_mod/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_log_mod.blif                   ,0   ,28.2        ,106.3        ,53.1               ,100.0
micro/bm_dag3_lpm_log_mod/no_arch                                              ,                                      ,bm_dag3_lpm_log_mod.blif                   ,0   ,15.2        ,61.4         ,52.7               ,100.0
micro/bm_dag3_lpm_log/no_arch                                                  ,                                      ,bm_dag3_lpm_log.blif                       ,0   ,12.5        ,36.4         ,29.5               ,100.0
micro/bm_dag3_lpm_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_mod.blif                       ,0   ,32.1        ,151.6        ,65.6               ,100.0
micro/bm_dag3_lpm_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_lpm_mod.blif                       ,0   ,19.7        ,95.6         ,81.8               ,100.0
micro/bm_dag3_lpm_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_mod.blif                       ,0   ,29.8        ,120.1        ,65.2               ,100.0
micro/bm_dag3_lpm_mod/no_arch                                                  ,                                      ,bm_dag3_lpm_mod.blif                       ,0   ,16.7        ,86.6         ,78.3               ,100.0
micro/bm_dag3_lpm/no_arch                                                      ,                                      ,bm_dag3_lpm.blif                           ,0   ,13.0        ,44.6         ,37.3               ,100.0
micro/bm_dag3_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_mod.blif                           ,0   ,28.5        ,112.8        ,51.4               ,100.0
micro/bm_dag3_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_mod.blif                           ,0   ,18.1        ,77.1         ,63.5               ,100.0
micro/bm_dag3_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_mod.blif                           ,0   ,28.0        ,110.4        ,51.9               ,100.0
micro/bm_dag3_mod/no_arch                                                      ,                                      ,bm_dag3_mod.blif                           ,0   ,15.3        ,69.5         ,57.7               ,100.0
micro/bm_dag4_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag4_mod.blif                           ,0   ,27.3        ,93.2         ,37.4               ,100.0
micro/bm_dag4_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag4_mod.blif                           ,0   ,16.6        ,48.1         ,35.9               ,100.0
micro/bm_dag4_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag4_mod.blif                           ,0   ,26.5        ,96.6         ,39.1               ,100.0
micro/bm_dag4_mod/no_arch                                                      ,                                      ,bm_dag4_mod.blif                           ,0   ,13.8        ,51.5         ,43.0               ,100.0
micro/bm_DL_16_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_16_1_mux.blif                        ,0   ,32.6        ,150.0        ,93.5               ,100.0
micro/bm_DL_16_1_mux/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_DL_16_1_mux.blif                        ,0   ,22.0        ,107.4        ,95.7               ,100.0
micro/bm_DL_16_1_mux/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_DL_16_1_mux.blif                        ,0   ,31.7        ,155.7        ,97.2               ,100.0
micro/bm_DL_16_1_mux/no_arch                                                   ,                                      ,bm_DL_16_1_mux.blif                        ,0   ,19.2        ,116.5        ,107.6              ,100.0
micro/bm_DL_2_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_1_mux.blif                         ,0   ,24.6        ,68.4         ,11.1               ,100.0
micro/bm_DL_2_1_mux/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_DL_2_1_mux.blif                         ,0   ,13.9        ,22.0         ,11.3               ,100.0
micro/bm_DL_2_1_mux/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_1_mux.blif                         ,0   ,23.6        ,66.9         ,10.7               ,100.0
micro/bm_DL_2_1_mux/no_arch                                                    ,                                      ,bm_DL_2_1_mux.blif                         ,0   ,11.3        ,16.7         ,11.1               ,100.0
micro/bm_DL_2_4_encoder/k6_frac_N10_frac_chain_mem32K_40nm                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_4_encoder.blif                     ,0   ,26.4        ,86.6         ,32.0               ,100.0
micro/bm_DL_2_4_encoder/k6_N10_40nm                                            ,k6_N10_40nm.xml                       ,bm_DL_2_4_encoder.blif                     ,0   ,15.7        ,42.6         ,31.5               ,100.0
micro/bm_DL_2_4_encoder/k6_N10_mem32K_40nm                                     ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_4_encoder.blif                     ,0   ,25.4        ,83.6         ,30.0               ,100.0
micro/bm_DL_2_4_encoder/no_arch                                                ,                                      ,bm_DL_2_4_encoder.blif                     ,0   ,12.9        ,36.8         ,30.1               ,100.0
micro/bm_DL_2_cascaded_flip_flops/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_cascaded_flip_flops.blif           ,0   ,24.8        ,68.0         ,12.0               ,100.0
micro/bm_DL_2_cascaded_flip_flops/k6_N10_40nm                                  ,k6_N10_40nm.xml                       ,bm_DL_2_cascaded_flip_flops.blif           ,0   ,14.4        ,25.2         ,13.8               ,100.0
micro/bm_DL_2_cascaded_flip_flops/k6_N10_mem32K_40nm                           ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_cascaded_flip_flops.blif           ,0   ,24.1        ,65.9         ,12.6               ,100.0
micro/bm_DL_2_cascaded_flip_flops/no_arch                                      ,                                      ,bm_DL_2_cascaded_flip_flops.blif           ,0   ,11.6        ,16.9         ,11.1               ,100.0
micro/bm_DL_4_16_encoder/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_16_encoder.blif                    ,0   ,35.9        ,157.2        ,103.1              ,100.0
micro/bm_DL_4_16_encoder/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_DL_4_16_encoder.blif                    ,0   ,25.2        ,127.9        ,110.5              ,100.0
micro/bm_DL_4_16_encoder/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_16_encoder.blif                    ,0   ,35.4        ,179.7        ,121.2              ,100.0
micro/bm_DL_4_16_encoder/no_arch                                               ,                                      ,bm_DL_4_16_encoder.blif                    ,0   ,22.4        ,134.8        ,122.3              ,100.0
micro/bm_DL_4_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_1_mux.blif                         ,0   ,25.3        ,63.1         ,15.5               ,100.0
micro/bm_DL_4_1_mux/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_DL_4_1_mux.blif                         ,0   ,14.7        ,28.6         ,17.6               ,100.0
micro/bm_DL_4_1_mux/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_1_mux.blif                         ,0   ,24.6        ,75.3         ,17.7               ,100.0
micro/bm_DL_4_1_mux/no_arch                                                    ,                                      ,bm_DL_4_1_mux.blif                         ,0   ,11.7        ,22.0         ,16.4               ,100.0
micro/bm_DL_4_bit_comparator/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_comparator.blif                ,0   ,27.7        ,107.3        ,45.4               ,100.0
micro/bm_DL_4_bit_comparator/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,bm_DL_4_bit_comparator.blif                ,0   ,16.7        ,62.6         ,45.7               ,100.0
micro/bm_DL_4_bit_comparator/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_bit_comparator.blif                ,0   ,26.9        ,95.3         ,40.1               ,100.0
micro/bm_DL_4_bit_comparator/no_arch                                           ,                                      ,bm_DL_4_bit_comparator.blif                ,0   ,14.3        ,52.3         ,43.3               ,100.0
micro/bm_DL_4_bit_shift_register/k6_frac_N10_frac_chain_mem32K_40nm            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_shift_register.blif            ,0   ,26.9        ,87.2         ,27.4               ,100.0
micro/bm_DL_4_bit_shift_register/k6_N10_40nm                                   ,k6_N10_40nm.xml                       ,bm_DL_4_bit_shift_register.blif            ,0   ,16.2        ,43.9         ,32.4               ,100.0
micro/bm_DL_4_bit_shift_register/k6_N10_mem32K_40nm                            ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_bit_shift_register.blif            ,0   ,26.0        ,81.3         ,27.3               ,100.0
micro/bm_DL_4_bit_shift_register/no_arch                                       ,                                      ,bm_DL_4_bit_shift_register.blif            ,0   ,13.2        ,42.8         ,35.7               ,100.0
micro/bm_DL_74381_ALU/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_74381_ALU.blif                       ,0   ,31.1        ,142.8        ,75.1               ,100.0
micro/bm_DL_74381_ALU/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_DL_74381_ALU.blif                       ,0   ,19.7        ,84.8         ,72.3               ,100.0
micro/bm_DL_74381_ALU/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_DL_74381_ALU.blif                       ,0   ,29.5        ,133.8        ,76.1               ,100.0
micro/bm_DL_74381_ALU/no_arch                                                  ,                                      ,bm_DL_74381_ALU.blif                       ,0   ,16.8        ,83.8         ,75.8               ,100.0
micro/bm_DL_BCD_7_segment_without_x/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_BCD_7_segment_without_x.blif         ,0   ,31.3        ,112.9        ,58.7               ,100.0
micro/bm_DL_BCD_7_segment_without_x/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,bm_DL_BCD_7_segment_without_x.blif         ,0   ,20.3        ,87.0         ,73.3               ,100.0
micro/bm_DL_BCD_7_segment_without_x/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_BCD_7_segment_without_x.blif         ,0   ,30.2        ,126.3        ,69.8               ,100.0
micro/bm_DL_BCD_7_segment_without_x/no_arch                                    ,                                      ,bm_DL_BCD_7_segment_without_x.blif         ,0   ,17.5        ,77.1         ,68.3               ,100.0
micro/bm_DL_BCD_adder/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_BCD_adder.blif                       ,0   ,30.5        ,125.1        ,53.9               ,100.0
micro/bm_DL_BCD_adder/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_DL_BCD_adder.blif                       ,0   ,18.9        ,78.6         ,62.8               ,100.0
micro/bm_DL_BCD_adder/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_DL_BCD_adder.blif                       ,0   ,28.5        ,125.6        ,61.9               ,100.0
micro/bm_DL_BCD_adder/no_arch                                                  ,                                      ,bm_DL_BCD_adder.blif                       ,0   ,15.9        ,71.7         ,61.6               ,100.0
micro/bm_DL_behavioural_full_adder/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_behavioural_full_adder.blif          ,0   ,26.6        ,69.9         ,13.7               ,100.0
micro/bm_DL_behavioural_full_adder/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,bm_DL_behavioural_full_adder.blif          ,0   ,14.8        ,30.0         ,16.3               ,100.0
micro/bm_DL_behavioural_full_adder/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,bm_DL_behavioural_full_adder.blif          ,0   ,24.4        ,67.2         ,13.1               ,100.0
micro/bm_DL_behavioural_full_adder/no_arch                                     ,                                      ,bm_DL_behavioural_full_adder.blif          ,0   ,11.7        ,24.3         ,17.7               ,100.0
micro/bm_DL_Dff_w_synch_reset/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_Dff_w_synch_reset.blif               ,0   ,24.9        ,69.3         ,13.5               ,100.0
micro/bm_DL_Dff_w_synch_reset/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_DL_Dff_w_synch_reset.blif               ,0   ,14.5        ,24.0         ,13.6               ,100.0
micro/bm_DL_Dff_w_synch_reset/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_DL_Dff_w_synch_reset.blif               ,0   ,24.1        ,69.6         ,12.9               ,100.0
micro/bm_DL_Dff_w_synch_reset/no_arch                                          ,                                      ,bm_DL_Dff_w_synch_reset.blif               ,0   ,11.4        ,17.7         ,12.5               ,100.0
micro/bm_DL_D_flipflop/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_D_flipflop.blif                      ,0   ,24.4        ,67.3         ,10.4               ,100.0
micro/bm_DL_D_flipflop/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,bm_DL_D_flipflop.blif                      ,0   ,14.1        ,19.6         ,9.1                ,100.0
micro/bm_DL_D_flipflop/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,bm_DL_D_flipflop.blif                      ,0   ,23.9        ,63.8         ,9.5                ,100.0
micro/bm_DL_D_flipflop/no_arch                                                 ,                                      ,bm_DL_D_flipflop.blif                      ,0   ,11.1        ,15.5         ,9.9                ,100.0
micro/bm_DL_four_bit_adder_continuous_assign/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_four_bit_adder_continuous_assign.blif,0   ,29.1        ,107.3        ,52.1               ,100.0
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_40nm                       ,k6_N10_40nm.xml                       ,bm_DL_four_bit_adder_continuous_assign.blif,0   ,19.0        ,65.2         ,45.9               ,100.0
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_mem32K_40nm                ,k6_N10_mem32K_40nm.xml                ,bm_DL_four_bit_adder_continuous_assign.blif,0   ,28.6        ,88.3         ,39.8               ,100.0
micro/bm_DL_four_bit_adder_continuous_assign/no_arch                           ,                                      ,bm_DL_four_bit_adder_continuous_assign.blif,0   ,15.8        ,63.3         ,53.2               ,100.0
micro/bm_DL_logic_w_Dff2/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_logic_w_Dff2.blif                    ,0   ,25.2        ,75.2         ,15.1               ,100.0
micro/bm_DL_logic_w_Dff2/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_DL_logic_w_Dff2.blif                    ,0   ,14.6        ,26.5         ,16.4               ,100.0
micro/bm_DL_logic_w_Dff2/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_DL_logic_w_Dff2.blif                    ,0   ,24.6        ,80.3         ,15.4               ,100.0
micro/bm_DL_logic_w_Dff2/no_arch                                               ,                                      ,bm_DL_logic_w_Dff2.blif                    ,0   ,12.0        ,22.4         ,16.2               ,100.0
