test_name                                                                      ,architecture                          ,blif                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
micro/bm_DL_2_4_encoder/k6_N10_mem32K_40nm                                     ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_4_encoder.blif                     ,0   ,25.6        ,160.3        ,60.2               ,100.0
micro/bm_DL_2_4_encoder/no_arch                                                ,                                      ,bm_DL_2_4_encoder.blif                     ,0   ,13.2        ,86.8         ,60.1               ,100.0
micro/bm_DL_2_cascaded_flip_flops/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_cascaded_flip_flops.blif           ,0   ,24.7        ,144.2        ,20.4               ,100.0
micro/bm_DL_2_cascaded_flip_flops/k6_N10_40nm                                  ,k6_N10_40nm.xml                       ,bm_DL_2_cascaded_flip_flops.blif           ,0   ,14.3        ,53.1         ,25.6               ,100.0
micro/bm_DL_2_cascaded_flip_flops/k6_N10_mem32K_40nm                           ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_cascaded_flip_flops.blif           ,0   ,24.0        ,155.7        ,29.4               ,100.0
micro/bm_DL_2_cascaded_flip_flops/no_arch                                      ,                                      ,bm_DL_2_cascaded_flip_flops.blif           ,0   ,11.1        ,52.5         ,25.4               ,100.0
micro/bm_DL_4_16_encoder/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_16_encoder.blif                    ,0   ,35.8        ,317.1        ,200.8              ,100.0
micro/bm_DL_4_16_encoder/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_DL_4_16_encoder.blif                    ,0   ,25.2        ,262.7        ,216.4              ,100.0
micro/bm_DL_4_16_encoder/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_16_encoder.blif                    ,0   ,35.2        ,319.4        ,188.9              ,100.0
micro/bm_DL_4_16_encoder/no_arch                                               ,                                      ,bm_DL_4_16_encoder.blif                    ,0   ,22.3        ,245.6        ,216.8              ,100.0
micro/bm_DL_4_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_1_mux.blif                         ,0   ,25.1        ,161.9        ,33.1               ,100.0
micro/bm_DL_4_1_mux/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_DL_4_1_mux.blif                         ,0   ,14.5        ,56.1         ,35.2               ,100.0
micro/bm_DL_4_1_mux/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_1_mux.blif                         ,0   ,24.6        ,156.1        ,30.8               ,100.0
micro/bm_DL_4_1_mux/no_arch                                                    ,                                      ,bm_DL_4_1_mux.blif                         ,0   ,11.4        ,62.5         ,43.5               ,100.0
micro/bm_DL_4_bit_comparator/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_comparator.blif                ,0   ,27.7        ,187.6        ,77.9               ,100.0
micro/bm_DL_4_bit_comparator/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,bm_DL_4_bit_comparator.blif                ,0   ,16.9        ,131.4        ,102.3              ,100.0
micro/bm_DL_4_bit_comparator/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_bit_comparator.blif                ,0   ,26.8        ,200.5        ,99.4               ,100.0
micro/bm_DL_4_bit_comparator/no_arch                                           ,                                      ,bm_DL_4_bit_comparator.blif                ,0   ,14.0        ,128.7        ,102.5              ,100.0
micro/bm_DL_4_bit_shift_register/k6_frac_N10_frac_chain_mem32K_40nm            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_shift_register.blif            ,0   ,26.5        ,182.5        ,71.0               ,100.0
micro/bm_DL_4_bit_shift_register/k6_N10_40nm                                   ,k6_N10_40nm.xml                       ,bm_DL_4_bit_shift_register.blif            ,0   ,16.1        ,86.1         ,55.9               ,100.0
micro/bm_DL_4_bit_shift_register/k6_N10_mem32K_40nm                            ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_bit_shift_register.blif            ,0   ,26.0        ,158.8        ,58.8               ,100.0
micro/bm_DL_4_bit_shift_register/no_arch                                       ,                                      ,bm_DL_4_bit_shift_register.blif            ,0   ,13.3        ,75.6         ,61.5               ,100.0
micro/bm_DL_74381_ALU/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_74381_ALU.blif                       ,0   ,31.2        ,281.4        ,128.5              ,100.0
micro/bm_DL_74381_ALU/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_DL_74381_ALU.blif                       ,0   ,19.4        ,196.5        ,161.7              ,100.0
micro/bm_DL_74381_ALU/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_DL_74381_ALU.blif                       ,0   ,29.5        ,242.9        ,137.6              ,100.0
micro/bm_DL_74381_ALU/no_arch                                                  ,                                      ,bm_DL_74381_ALU.blif                       ,0   ,16.8        ,197.3        ,165.1              ,100.0
micro/bm_DL_BCD_7_segment_without_x/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_BCD_7_segment_without_x.blif         ,0   ,30.7        ,329.4        ,174.8              ,100.0
micro/bm_DL_BCD_7_segment_without_x/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,bm_DL_BCD_7_segment_without_x.blif         ,0   ,20.4        ,150.3        ,121.6              ,100.0
micro/bm_DL_BCD_7_segment_without_x/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_BCD_7_segment_without_x.blif         ,0   ,29.7        ,225.4        ,125.5              ,100.0
micro/bm_DL_BCD_7_segment_without_x/no_arch                                    ,                                      ,bm_DL_BCD_7_segment_without_x.blif         ,0   ,17.5        ,177.7        ,159.1              ,100.0
micro/bm_DL_BCD_adder/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_BCD_adder.blif                       ,0   ,30.4        ,225.6        ,87.4               ,100.0
micro/bm_DL_BCD_adder/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_DL_BCD_adder.blif                       ,0   ,18.6        ,150.3        ,116.7              ,100.0
micro/bm_DL_BCD_adder/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_DL_BCD_adder.blif                       ,0   ,28.2        ,212.9        ,107.4              ,100.0
micro/bm_DL_BCD_adder/no_arch                                                  ,                                      ,bm_DL_BCD_adder.blif                       ,0   ,15.6        ,162.5        ,136.1              ,100.0
micro/bm_DL_behavioural_full_adder/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_behavioural_full_adder.blif          ,0   ,26.6        ,171.2        ,32.1               ,100.0
micro/bm_DL_behavioural_full_adder/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,bm_DL_behavioural_full_adder.blif          ,0   ,14.7        ,47.6         ,29.4               ,100.0
micro/bm_DL_behavioural_full_adder/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,bm_DL_behavioural_full_adder.blif          ,0   ,24.5        ,172.3        ,34.8               ,100.0
micro/bm_DL_behavioural_full_adder/no_arch                                     ,                                      ,bm_DL_behavioural_full_adder.blif          ,0   ,11.9        ,46.0         ,30.4               ,100.0
micro/bm_DL_Dff_w_synch_reset/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_Dff_w_synch_reset.blif               ,0   ,24.8        ,136.3        ,20.7               ,100.0
micro/bm_DL_Dff_w_synch_reset/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_DL_Dff_w_synch_reset.blif               ,0   ,14.1        ,53.4         ,27.9               ,100.0
micro/bm_DL_Dff_w_synch_reset/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_DL_Dff_w_synch_reset.blif               ,0   ,24.2        ,152.4        ,30.8               ,100.0
micro/bm_DL_Dff_w_synch_reset/no_arch                                          ,                                      ,bm_DL_Dff_w_synch_reset.blif               ,0   ,11.5        ,28.6         ,17.3               ,100.0
micro/bm_DL_D_flipflop/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_D_flipflop.blif                      ,0   ,24.7        ,157.6        ,18.5               ,100.0
micro/bm_DL_D_flipflop/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,bm_DL_D_flipflop.blif                      ,0   ,14.1        ,43.3         ,18.3               ,100.0
micro/bm_DL_D_flipflop/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,bm_DL_D_flipflop.blif                      ,0   ,23.9        ,105.3        ,18.7               ,100.0
micro/bm_DL_D_flipflop/no_arch                                                 ,                                      ,bm_DL_D_flipflop.blif                      ,0   ,11.4        ,35.1         ,24.4               ,100.0
micro/bm_DL_four_bit_adder_continuous_assign/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_four_bit_adder_continuous_assign.blif,0   ,29.2        ,240.9        ,104.5              ,100.0
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_40nm                       ,k6_N10_40nm.xml                       ,bm_DL_four_bit_adder_continuous_assign.blif,0   ,18.6        ,147.9        ,100.9              ,100.0
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_mem32K_40nm                ,k6_N10_mem32K_40nm.xml                ,bm_DL_four_bit_adder_continuous_assign.blif,0   ,28.5        ,192.8        ,90.2               ,100.0
micro/bm_DL_four_bit_adder_continuous_assign/no_arch                           ,                                      ,bm_DL_four_bit_adder_continuous_assign.blif,0   ,15.7        ,102.7        ,85.2               ,100.0
micro/bm_DL_logic_w_Dff2/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_logic_w_Dff2.blif                    ,0   ,24.9        ,140.3        ,28.2               ,100.0
micro/bm_DL_logic_w_Dff2/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_DL_logic_w_Dff2.blif                    ,0   ,14.5        ,76.5         ,45.1               ,100.0
micro/bm_DL_logic_w_Dff2/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_DL_logic_w_Dff2.blif                    ,0   ,24.5        ,135.3        ,33.3               ,100.0
micro/bm_DL_logic_w_Dff2/no_arch                                               ,                                      ,bm_DL_logic_w_Dff2.blif                    ,0   ,12.1        ,40.4         ,23.5               ,100.0
