test_name                                                                      ,  architecture                          ,  blif                                       ,  exit,  max_rss(MiB),  exec_time(ms),  simulation_time(ms),  test_coverage(%)
micro/bm_dag3_lpm_log/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_lpm_log.blif                       ,  0   ,  23.1        ,  46.9         ,  -1                 ,  -1
micro/bm_dag3_lpm_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_lpm_log_mod.blif                   ,  0   ,  25.3        ,  45.6         ,  -1                 ,  -1
micro/bm_dag3_lpm_log_mod/k6_N10_40nm                                          ,  k6_N10_40nm.xml                       ,  bm_dag3_lpm_log_mod.blif                   ,  0   ,  12.9        ,  9.4          ,  -1                 ,  -1
micro/bm_dag3_lpm_log_mod/k6_N10_mem32K_40nm                                   ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_lpm_log_mod.blif                   ,  0   ,  23.0        ,  50.2         ,  -1                 ,  -1
micro/bm_dag3_lpm_log_mod/no_arch                                              ,  n/a                                   ,  bm_dag3_lpm_log_mod.blif                   ,  0   ,  10.2        ,  2.7          ,  -1                 ,  -1
micro/bm_dag3_lpm_log/no_arch                                                  ,  n/a                                   ,  bm_dag3_lpm_log.blif                       ,  0   ,  9.9         ,  3.0          ,  -1                 ,  -1
micro/bm_dag3_lpm_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_lpm_mod.blif                       ,  0   ,  25.5        ,  81.3         ,  -1                 ,  -1
micro/bm_dag3_lpm_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_dag3_lpm_mod.blif                       ,  0   ,  13.6        ,  9.0          ,  -1                 ,  -1
micro/bm_dag3_lpm_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_lpm_mod.blif                       ,  0   ,  22.9        ,  51.8         ,  -1                 ,  -1
micro/bm_dag3_lpm_mod/no_arch                                                  ,  n/a                                   ,  bm_dag3_lpm_mod.blif                       ,  0   ,  10.2        ,  3.4          ,  -1                 ,  -1
micro/bm_dag3_lpm/no_arch                                                      ,  n/a                                   ,  bm_dag3_lpm.blif                           ,  0   ,  9.9         ,  3.0          ,  -1                 ,  -1
micro/bm_dag3_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_mod.blif                           ,  0   ,  23.7        ,  51.8         ,  -1                 ,  -1
micro/bm_dag3_mod/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag3_mod.blif                           ,  0   ,  13.0        ,  11.3         ,  -1                 ,  -1
micro/bm_dag3_mod/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_mod.blif                           ,  0   ,  22.8        ,  52.4         ,  -1                 ,  -1
micro/bm_dag3_mod/no_arch                                                      ,  n/a                                   ,  bm_dag3_mod.blif                           ,  0   ,  10.2        ,  3.6          ,  -1                 ,  -1
micro/bm_dag4_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag4_mod.blif                           ,  0   ,  23.8        ,  55.3         ,  -1                 ,  -1
micro/bm_dag4_mod/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag4_mod.blif                           ,  0   ,  12.8        ,  7.9          ,  -1                 ,  -1
micro/bm_dag4_mod/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag4_mod.blif                           ,  0   ,  23.1        ,  53.8         ,  -1                 ,  -1
micro/bm_dag4_mod/no_arch                                                      ,  n/a                                   ,  bm_dag4_mod.blif                           ,  0   ,  10.2        ,  3.2          ,  -1                 ,  -1
micro/bm_DL_16_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_16_1_mux.blif                        ,  0   ,  23.6        ,  50.2         ,  -1                 ,  -1
micro/bm_DL_16_1_mux/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  bm_DL_16_1_mux.blif                        ,  0   ,  13.5        ,  8.7          ,  -1                 ,  -1
micro/bm_DL_16_1_mux/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_16_1_mux.blif                        ,  0   ,  23.2        ,  54.5         ,  -1                 ,  -1
micro/bm_DL_16_1_mux/no_arch                                                   ,  n/a                                   ,  bm_DL_16_1_mux.blif                        ,  0   ,  10.4        ,  4.6          ,  -1                 ,  -1
micro/bm_DL_2_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_2_1_mux.blif                         ,  0   ,  23.7        ,  52.9         ,  -1                 ,  -1
micro/bm_DL_2_1_mux/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  bm_DL_2_1_mux.blif                         ,  0   ,  13.0        ,  7.9          ,  -1                 ,  -1
micro/bm_DL_2_1_mux/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_2_1_mux.blif                         ,  0   ,  22.7        ,  39.6         ,  -1                 ,  -1
micro/bm_DL_2_1_mux/no_arch                                                    ,  n/a                                   ,  bm_DL_2_1_mux.blif                         ,  0   ,  9.4         ,  2.3          ,  -1                 ,  -1
micro/bm_DL_2_4_encoder/k6_frac_N10_frac_chain_mem32K_40nm                     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_2_4_encoder.blif                     ,  0   ,  23.5        ,  49.7         ,  -1                 ,  -1
micro/bm_DL_2_4_encoder/k6_N10_40nm                                            ,  k6_N10_40nm.xml                       ,  bm_DL_2_4_encoder.blif                     ,  0   ,  13.0        ,  8.2          ,  -1                 ,  -1
micro/bm_DL_2_4_encoder/k6_N10_mem32K_40nm                                     ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_2_4_encoder.blif                     ,  0   ,  22.9        ,  50.2         ,  -1                 ,  -1
micro/bm_DL_2_4_encoder/no_arch                                                ,  n/a                                   ,  bm_DL_2_4_encoder.blif                     ,  0   ,  10.1        ,  3.0          ,  -1                 ,  -1
micro/bm_DL_2_cascaded_flip_flops/k6_frac_N10_frac_chain_mem32K_40nm           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_2_cascaded_flip_flops.blif           ,  0   ,  23.1        ,  49.7         ,  -1                 ,  -1
micro/bm_DL_2_cascaded_flip_flops/k6_N10_40nm                                  ,  k6_N10_40nm.xml                       ,  bm_DL_2_cascaded_flip_flops.blif           ,  0   ,  13.1        ,  8.0          ,  -1                 ,  -1
micro/bm_DL_2_cascaded_flip_flops/k6_N10_mem32K_40nm                           ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_2_cascaded_flip_flops.blif           ,  0   ,  22.7        ,  51.0         ,  -1                 ,  -1
micro/bm_DL_2_cascaded_flip_flops/no_arch                                      ,  n/a                                   ,  bm_DL_2_cascaded_flip_flops.blif           ,  0   ,  10.0        ,  2.3          ,  -1                 ,  -1
micro/bm_DL_4_16_encoder/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_4_16_encoder.blif                    ,  0   ,  24.2        ,  51.5         ,  -1                 ,  -1
micro/bm_DL_4_16_encoder/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_DL_4_16_encoder.blif                    ,  0   ,  13.4        ,  8.9          ,  -1                 ,  -1
micro/bm_DL_4_16_encoder/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_4_16_encoder.blif                    ,  0   ,  23.4        ,  54.5         ,  -1                 ,  -1
micro/bm_DL_4_16_encoder/no_arch                                               ,  n/a                                   ,  bm_DL_4_16_encoder.blif                    ,  0   ,  10.7        ,  4.9          ,  -1                 ,  -1
micro/bm_DL_4_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_4_1_mux.blif                         ,  0   ,  23.5        ,  50.9         ,  -1                 ,  -1
micro/bm_DL_4_1_mux/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  bm_DL_4_1_mux.blif                         ,  0   ,  12.8        ,  7.4          ,  -1                 ,  -1
micro/bm_DL_4_1_mux/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_4_1_mux.blif                         ,  0   ,  22.9        ,  45.8         ,  -1                 ,  -1
micro/bm_DL_4_1_mux/no_arch                                                    ,  n/a                                   ,  bm_DL_4_1_mux.blif                         ,  0   ,  10.1        ,  2.5          ,  -1                 ,  -1
micro/bm_DL_4_bit_comparator/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_4_bit_comparator.blif                ,  0   ,  23.3        ,  53.5         ,  -1                 ,  -1
micro/bm_DL_4_bit_comparator/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  bm_DL_4_bit_comparator.blif                ,  0   ,  13.3        ,  8.1          ,  -1                 ,  -1
micro/bm_DL_4_bit_comparator/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_4_bit_comparator.blif                ,  0   ,  22.8        ,  53.1         ,  -1                 ,  -1
micro/bm_DL_4_bit_comparator/no_arch                                           ,  n/a                                   ,  bm_DL_4_bit_comparator.blif                ,  0   ,  10.2        ,  3.6          ,  -1                 ,  -1
micro/bm_DL_4_bit_shift_register/k6_frac_N10_frac_chain_mem32K_40nm            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_4_bit_shift_register.blif            ,  0   ,  23.8        ,  57.2         ,  -1                 ,  -1
micro/bm_DL_4_bit_shift_register/k6_N10_40nm                                   ,  k6_N10_40nm.xml                       ,  bm_DL_4_bit_shift_register.blif            ,  0   ,  12.9        ,  8.9          ,  -1                 ,  -1
micro/bm_DL_4_bit_shift_register/k6_N10_mem32K_40nm                            ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_4_bit_shift_register.blif            ,  0   ,  22.9        ,  50.2         ,  -1                 ,  -1
micro/bm_DL_4_bit_shift_register/no_arch                                       ,  n/a                                   ,  bm_DL_4_bit_shift_register.blif            ,  0   ,  10.1        ,  2.9          ,  -1                 ,  -1
micro/bm_DL_74381_ALU/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_74381_ALU.blif                       ,  0   ,  25.4        ,  56.7         ,  -1                 ,  -1
micro/bm_DL_74381_ALU/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_DL_74381_ALU.blif                       ,  0   ,  13.1        ,  10.4         ,  -1                 ,  -1
micro/bm_DL_74381_ALU/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_74381_ALU.blif                       ,  0   ,  23.2        ,  51.6         ,  -1                 ,  -1
micro/bm_DL_74381_ALU/no_arch                                                  ,  n/a                                   ,  bm_DL_74381_ALU.blif                       ,  0   ,  10.4        ,  4.1          ,  -1                 ,  -1
micro/bm_DL_BCD_7_segment_without_x/k6_frac_N10_frac_chain_mem32K_40nm         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_BCD_7_segment_without_x.blif         ,  0   ,  23.8        ,  57.1         ,  -1                 ,  -1
micro/bm_DL_BCD_7_segment_without_x/k6_N10_40nm                                ,  k6_N10_40nm.xml                       ,  bm_DL_BCD_7_segment_without_x.blif         ,  0   ,  13.5        ,  10.2         ,  -1                 ,  -1
micro/bm_DL_BCD_7_segment_without_x/k6_N10_mem32K_40nm                         ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_BCD_7_segment_without_x.blif         ,  0   ,  23.0        ,  54.3         ,  -1                 ,  -1
micro/bm_DL_BCD_7_segment_without_x/no_arch                                    ,  n/a                                   ,  bm_DL_BCD_7_segment_without_x.blif         ,  0   ,  10.4        ,  4.4          ,  -1                 ,  -1
micro/bm_DL_BCD_adder/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_BCD_adder.blif                       ,  0   ,  25.3        ,  67.8         ,  -1                 ,  -1
micro/bm_DL_BCD_adder/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_DL_BCD_adder.blif                       ,  0   ,  13.3        ,  8.5          ,  -1                 ,  -1
micro/bm_DL_BCD_adder/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_BCD_adder.blif                       ,  0   ,  23.3        ,  51.5         ,  -1                 ,  -1
micro/bm_DL_BCD_adder/no_arch                                                  ,  n/a                                   ,  bm_DL_BCD_adder.blif                       ,  0   ,  10.2        ,  3.9          ,  -1                 ,  -1
micro/bm_DL_behavioural_full_adder/k6_frac_N10_frac_chain_mem32K_40nm          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_behavioural_full_adder.blif          ,  0   ,  24.9        ,  52.5         ,  -1                 ,  -1
micro/bm_DL_behavioural_full_adder/k6_N10_40nm                                 ,  k6_N10_40nm.xml                       ,  bm_DL_behavioural_full_adder.blif          ,  0   ,  13.2        ,  7.4          ,  -1                 ,  -1
micro/bm_DL_behavioural_full_adder/k6_N10_mem32K_40nm                          ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_behavioural_full_adder.blif          ,  0   ,  22.7        ,  47.3         ,  -1                 ,  -1
micro/bm_DL_behavioural_full_adder/no_arch                                     ,  n/a                                   ,  bm_DL_behavioural_full_adder.blif          ,  0   ,  10.1        ,  2.6          ,  -1                 ,  -1
micro/bm_DL_Dff_w_synch_reset/k6_frac_N10_frac_chain_mem32K_40nm               ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_Dff_w_synch_reset.blif               ,  0   ,  23.7        ,  53.6         ,  -1                 ,  -1
micro/bm_DL_Dff_w_synch_reset/k6_N10_40nm                                      ,  k6_N10_40nm.xml                       ,  bm_DL_Dff_w_synch_reset.blif               ,  0   ,  13.0        ,  7.3          ,  -1                 ,  -1
micro/bm_DL_Dff_w_synch_reset/k6_N10_mem32K_40nm                               ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_Dff_w_synch_reset.blif               ,  0   ,  22.6        ,  47.7         ,  -1                 ,  -1
micro/bm_DL_Dff_w_synch_reset/no_arch                                          ,  n/a                                   ,  bm_DL_Dff_w_synch_reset.blif               ,  0   ,  10.0        ,  2.5          ,  -1                 ,  -1
micro/bm_DL_D_flipflop/k6_frac_N10_frac_chain_mem32K_40nm                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_D_flipflop.blif                      ,  0   ,  23.3        ,  63.1         ,  -1                 ,  -1
micro/bm_DL_D_flipflop/k6_N10_40nm                                             ,  k6_N10_40nm.xml                       ,  bm_DL_D_flipflop.blif                      ,  0   ,  13.1        ,  7.5          ,  -1                 ,  -1
micro/bm_DL_D_flipflop/k6_N10_mem32K_40nm                                      ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_D_flipflop.blif                      ,  0   ,  22.9        ,  47.7         ,  -1                 ,  -1
