test_name                                                                      ,  architecture                          ,  verilog                                 ,  exit,  max_rss(MiB),  exec_time(ms),  synthesis_time(ms)
micro/bm_dag1_log_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_dag1_log_mod.v                       ,  0   ,  17.1        ,  11.5         ,  5.9
micro/bm_dag1_log_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_dag1_log_mod.v                       ,  0   ,  26.8        ,  49.0         ,  5.7
micro/bm_dag1_log_mod/no_arch                                                  ,  n/a                                   ,  bm_dag1_log_mod.v                       ,  0   ,  15.4        ,  8.5          ,  7.1
micro/bm_dag1_log/no_arch                                                      ,  n/a                                   ,  bm_dag1_log.v                           ,  0   ,  12.6        ,  5.1          ,  3.7
micro/bm_dag1_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag1_lpm.v                           ,  0   ,  25.7        ,  46.8         ,  2.4
micro/bm_dag1_lpm/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag1_lpm.v                           ,  0   ,  15.1        ,  8.2          ,  2.7
micro/bm_dag1_lpm/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag1_lpm.v                           ,  0   ,  24.8        ,  44.2         ,  2.6
micro/bm_dag1_lpm/no_arch                                                      ,  n/a                                   ,  bm_dag1_lpm.v                           ,  0   ,  12.6        ,  4.5          ,  3.1
micro/bm_dag1_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag1_mod.v                           ,  0   ,  27.1        ,  51.0         ,  5.4
micro/bm_dag1_mod/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag1_mod.v                           ,  0   ,  17.1        ,  12.4         ,  6.0
micro/bm_dag1_mod/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag1_mod.v                           ,  0   ,  26.9        ,  55.1         ,  5.7
micro/bm_dag1_mod/no_arch                                                      ,  n/a                                   ,  bm_dag1_mod.v                           ,  0   ,  15.6        ,  8.1          ,  6.7
micro/bm_dag2_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag2_log.v                           ,  0   ,  25.4        ,  40.8         ,  2.0
micro/bm_dag2_log/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag2_log.v                           ,  0   ,  15.1        ,  8.3          ,  2.4
micro/bm_dag2_log/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag2_log.v                           ,  0   ,  25.0        ,  45.6         ,  2.2
micro/bm_dag2_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag2_log_mod.v                       ,  0   ,  27.2        ,  47.2         ,  6.2
micro/bm_dag2_log_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_dag2_log_mod.v                       ,  0   ,  17.2        ,  13.2         ,  6.0
micro/bm_dag2_log_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_dag2_log_mod.v                       ,  0   ,  26.9        ,  49.3         ,  5.7
micro/bm_dag2_log_mod/no_arch                                                  ,  n/a                                   ,  bm_dag2_log_mod.v                       ,  0   ,  15.5        ,  10.8         ,  9.5
micro/bm_dag2_log/no_arch                                                      ,  n/a                                   ,  bm_dag2_log.v                           ,  0   ,  12.2        ,  4.2          ,  2.7
micro/bm_dag2_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag2_lpm.v                           ,  0   ,  25.4        ,  49.6         ,  2.6
micro/bm_dag2_lpm/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag2_lpm.v                           ,  0   ,  15.3        ,  12.9         ,  2.8
micro/bm_dag2_lpm/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag2_lpm.v                           ,  0   ,  24.6        ,  49.8         ,  2.6
micro/bm_dag2_lpm/no_arch                                                      ,  n/a                                   ,  bm_dag2_lpm.v                           ,  0   ,  12.7        ,  4.0          ,  2.8
micro/bm_dag2_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag2_mod.v                           ,  0   ,  27.4        ,  70.8         ,  5.7
micro/bm_dag2_mod/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag2_mod.v                           ,  0   ,  17.5        ,  14.3         ,  6.4
micro/bm_dag2_mod/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag2_mod.v                           ,  0   ,  26.9        ,  54.5         ,  5.8
micro/bm_dag2_mod/no_arch                                                      ,  n/a                                   ,  bm_dag2_mod.v                           ,  0   ,  15.6        ,  9.0          ,  7.3
micro/bm_dag3_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_log.v                           ,  0   ,  25.5        ,  51.3         ,  3.0
micro/bm_dag3_log/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag3_log.v                           ,  0   ,  15.1        ,  9.9          ,  3.1
micro/bm_dag3_log/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_log.v                           ,  0   ,  25.2        ,  55.6         ,  3.1
micro/bm_dag3_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_log_mod.v                       ,  0   ,  28.3        ,  57.2         ,  9.4
micro/bm_dag3_log_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_dag3_log_mod.v                       ,  0   ,  18.5        ,  15.6         ,  9.6
micro/bm_dag3_log_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_log_mod.v                       ,  0   ,  27.6        ,  56.1         ,  8.8
micro/bm_dag3_log_mod/no_arch                                                  ,  n/a                                   ,  bm_dag3_log_mod.v                       ,  0   ,  16.5        ,  11.0         ,  9.5
micro/bm_dag3_log/no_arch                                                      ,  n/a                                   ,  bm_dag3_log.v                           ,  0   ,  12.6        ,  4.8          ,  3.2
micro/bm_dag3_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_lpm.v                           ,  0   ,  25.8        ,  58.1         ,  3.5
micro/bm_dag3_lpm/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag3_lpm.v                           ,  0   ,  15.3        ,  10.4         ,  3.6
micro/bm_dag3_lpm/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_lpm.v                           ,  0   ,  24.8        ,  58.7         ,  3.5
micro/bm_dag3_lpm_log/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_lpm_log.v                       ,  0   ,  25.9        ,  58.4         ,  3.2
micro/bm_dag3_lpm_log/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_dag3_lpm_log.v                       ,  0   ,  15.1        ,  8.3          ,  2.2
micro/bm_dag3_lpm_log/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_lpm_log.v                       ,  0   ,  25.0        ,  55.1         ,  3.1
micro/bm_dag3_lpm_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_lpm_log_mod.v                   ,  0   ,  28.5        ,  50.0         ,  8.5
micro/bm_dag3_lpm_log_mod/k6_N10_40nm                                          ,  k6_N10_40nm.xml                       ,  bm_dag3_lpm_log_mod.v                   ,  0   ,  18.4        ,  15.7         ,  9.7
micro/bm_dag3_lpm_log_mod/k6_N10_mem32K_40nm                                   ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_lpm_log_mod.v                   ,  0   ,  27.6        ,  66.6         ,  10.0
micro/bm_dag3_lpm_log_mod/no_arch                                              ,  n/a                                   ,  bm_dag3_lpm_log_mod.v                   ,  0   ,  16.6        ,  12.2         ,  10.5
micro/bm_dag3_lpm_log/no_arch                                                  ,  n/a                                   ,  bm_dag3_lpm_log.v                       ,  0   ,  12.8        ,  5.2          ,  3.6
micro/bm_dag3_lpm_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_lpm_mod.v                       ,  0   ,  29.0        ,  66.2         ,  11.3
micro/bm_dag3_lpm_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_dag3_lpm_mod.v                       ,  0   ,  19.1        ,  20.7         ,  11.6
micro/bm_dag3_lpm_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_lpm_mod.v                       ,  0   ,  28.3        ,  60.5         ,  9.6
micro/bm_dag3_lpm_mod/no_arch                                                  ,  n/a                                   ,  bm_dag3_lpm_mod.v                       ,  0   ,  17.1        ,  14.3         ,  12.6
micro/bm_dag3_lpm/no_arch                                                      ,  n/a                                   ,  bm_dag3_lpm.v                           ,  0   ,  12.8        ,  8.8          ,  7.4
micro/bm_dag3_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_mod.v                           ,  0   ,  27.9        ,  62.7         ,  8.5
micro/bm_dag3_mod/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag3_mod.v                           ,  0   ,  18.4        ,  15.9         ,  9.1
micro/bm_dag3_mod/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_mod.v                           ,  0   ,  27.8        ,  59.0         ,  8.2
micro/bm_dag3_mod/no_arch                                                      ,  n/a                                   ,  bm_dag3_mod.v                           ,  0   ,  15.9        ,  11.6         ,  10.0
micro/bm_dag4_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag4_mod.v                           ,  0   ,  27.4        ,  61.6         ,  6.3
micro/bm_dag4_mod/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag4_mod.v                           ,  0   ,  17.3        ,  13.6         ,  7.1
micro/bm_dag4_mod/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag4_mod.v                           ,  0   ,  27.0        ,  56.1         ,  7.1
micro/bm_dag4_mod/no_arch                                                      ,  n/a                                   ,  bm_dag4_mod.v                           ,  0   ,  15.3        ,  9.0          ,  7.3
micro/bm_DL_16_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_16_1_mux.v                        ,  0   ,  29.7        ,  66.1         ,  12.8
micro/bm_DL_16_1_mux/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  bm_DL_16_1_mux.v                        ,  0   ,  19.4        ,  22.5         ,  13.9
micro/bm_DL_16_1_mux/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_16_1_mux.v                        ,  0   ,  29.2        ,  63.6         ,  12.2
micro/bm_DL_16_1_mux/no_arch                                                   ,  n/a                                   ,  bm_DL_16_1_mux.v                        ,  0   ,  17.5        ,  16.5         ,  14.9
micro/bm_DL_2_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_2_1_mux.v                         ,  0   ,  24.4        ,  56.7         ,  0.9
micro/bm_DL_2_1_mux/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  bm_DL_2_1_mux.v                         ,  0   ,  13.9        ,  6.7          ,  0.6
micro/bm_DL_2_1_mux/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_2_1_mux.v                         ,  0   ,  23.9        ,  40.2         ,  0.9
micro/bm_DL_2_1_mux/no_arch                                                    ,  n/a                                   ,  bm_DL_2_1_mux.v                         ,  0   ,  10.5        ,  2.4          ,  0.8
micro/bm_DL_2_4_encoder/k6_frac_N10_frac_chain_mem32K_40nm                     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_2_4_encoder.v                     ,  0   ,  24.8        ,  53.8         ,  2.1
micro/bm_DL_2_4_encoder/k6_N10_40nm                                            ,  k6_N10_40nm.xml                       ,  bm_DL_2_4_encoder.v                     ,  0   ,  14.3        ,  8.8          ,  2.2
micro/bm_DL_2_4_encoder/k6_N10_mem32K_40nm                                     ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_2_4_encoder.v                     ,  0   ,  24.3        ,  55.1         ,  2.2
micro/bm_DL_2_4_encoder/no_arch                                                ,  n/a                                   ,  bm_DL_2_4_encoder.v                     ,  0   ,  11.8        ,  4.1          ,  2.5
micro/bm_DL_2_cascaded_flip_flops/k6_frac_N10_frac_chain_mem32K_40nm           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_2_cascaded_flip_flops.v           ,  0   ,  24.7        ,  46.9         ,  1.0
micro/bm_DL_2_cascaded_flip_flops/k6_N10_40nm                                  ,  k6_N10_40nm.xml                       ,  bm_DL_2_cascaded_flip_flops.v           ,  0   ,  14.2        ,  8.6          ,  1.1
micro/bm_DL_2_cascaded_flip_flops/k6_N10_mem32K_40nm                           ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_2_cascaded_flip_flops.v           ,  0   ,  24.1        ,  48.5         ,  1.1
micro/bm_DL_2_cascaded_flip_flops/no_arch                                      ,  n/a                                   ,  bm_DL_2_cascaded_flip_flops.v           ,  0   ,  10.9        ,  2.8          ,  1.3
micro/bm_DL_4_16_encoder/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_4_16_encoder.v                    ,  0   ,  27.1        ,  60.9         ,  9.2
micro/bm_DL_4_16_encoder/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_DL_4_16_encoder.v                    ,  0   ,  16.7        ,  18.2         ,  11.6
micro/bm_DL_4_16_encoder/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_4_16_encoder.v                    ,  0   ,  26.4        ,  66.0         ,  9.4
micro/bm_DL_4_16_encoder/no_arch                                               ,  n/a                                   ,  bm_DL_4_16_encoder.v                    ,  0   ,  14.4        ,  11.1         ,  9.5
micro/bm_DL_4_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_4_1_mux.v                         ,  0   ,  24.9        ,  52.3         ,  1.3
micro/bm_DL_4_1_mux/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  bm_DL_4_1_mux.v                         ,  0   ,  14.7        ,  8.7          ,  2.0
micro/bm_DL_4_1_mux/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_4_1_mux.v                         ,  0   ,  24.1        ,  54.7         ,  1.8
micro/bm_DL_4_1_mux/no_arch                                                    ,  n/a                                   ,  bm_DL_4_1_mux.v                         ,  0   ,  11.5        ,  3.7          ,  2.0
micro/bm_DL_4_bit_comparator/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_4_bit_comparator.v                ,  0   ,  25.0        ,  53.6         ,  2.2
micro/bm_DL_4_bit_comparator/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  bm_DL_4_bit_comparator.v                ,  0   ,  14.5        ,  8.9          ,  2.3
micro/bm_DL_4_bit_comparator/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_4_bit_comparator.v                ,  0   ,  24.4        ,  51.3         ,  2.2
micro/bm_DL_4_bit_comparator/no_arch                                           ,  n/a                                   ,  bm_DL_4_bit_comparator.v                ,  0   ,  12.0        ,  4.0          ,  2.3
micro/bm_DL_4_bit_shift_register/k6_frac_N10_frac_chain_mem32K_40nm            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_4_bit_shift_register.v            ,  0   ,  25.4        ,  57.1         ,  3.3
micro/bm_DL_4_bit_shift_register/k6_N10_40nm                                   ,  k6_N10_40nm.xml                       ,  bm_DL_4_bit_shift_register.v            ,  0   ,  15.4        ,  8.6          ,  2.6
micro/bm_DL_4_bit_shift_register/k6_N10_mem32K_40nm                            ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_4_bit_shift_register.v            ,  0   ,  25.1        ,  53.0         ,  3.3
micro/bm_DL_4_bit_shift_register/no_arch                                       ,  n/a                                   ,  bm_DL_4_bit_shift_register.v            ,  0   ,  12.8        ,  5.4          ,  3.7
micro/bm_DL_74381_ALU/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_74381_ALU.v                       ,  0   ,  25.7        ,  50.7         ,  3.9
micro/bm_DL_74381_ALU/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_DL_74381_ALU.v                       ,  0   ,  14.8        ,  11.3         ,  4.2
micro/bm_DL_74381_ALU/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_74381_ALU.v                       ,  0   ,  24.6        ,  52.7         ,  4.0
micro/bm_DL_74381_ALU/no_arch                                                  ,  n/a                                   ,  bm_DL_74381_ALU.v                       ,  0   ,  12.4        ,  6.0          ,  4.3
micro/bm_DL_BCD_7_segment_without_x/k6_frac_N10_frac_chain_mem32K_40nm         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_BCD_7_segment_without_x.v         ,  0   ,  26.9        ,  57.0         ,  6.7
micro/bm_DL_BCD_7_segment_without_x/k6_N10_40nm                                ,  k6_N10_40nm.xml                       ,  bm_DL_BCD_7_segment_without_x.v         ,  0   ,  16.5        ,  12.6         ,  6.0
micro/bm_DL_BCD_7_segment_without_x/k6_N10_mem32K_40nm                         ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_BCD_7_segment_without_x.v         ,  0   ,  26.0        ,  56.0         ,  6.7
micro/bm_DL_BCD_7_segment_without_x/no_arch                                    ,  n/a                                   ,  bm_DL_BCD_7_segment_without_x.v         ,  0   ,  13.5        ,  8.0          ,  6.3
micro/bm_DL_BCD_adder/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_BCD_adder.v                       ,  0   ,  25.8        ,  56.7         ,  3.2
micro/bm_DL_BCD_adder/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_DL_BCD_adder.v                       ,  0   ,  15.4        ,  11.2         ,  4.3
micro/bm_DL_BCD_adder/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_BCD_adder.v                       ,  0   ,  25.1        ,  47.6         ,  3.9
micro/bm_DL_BCD_adder/no_arch                                                  ,  n/a                                   ,  bm_DL_BCD_adder.v                       ,  0   ,  13.0        ,  5.8          ,  4.2
micro/bm_DL_behavioural_full_adder/k6_frac_N10_frac_chain_mem32K_40nm          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_behavioural_full_adder.v          ,  0   ,  25.0        ,  50.9         ,  1.1
micro/bm_DL_behavioural_full_adder/k6_N10_40nm                                 ,  k6_N10_40nm.xml                       ,  bm_DL_behavioural_full_adder.v          ,  0   ,  14.1        ,  7.8          ,  1.0
micro/bm_DL_behavioural_full_adder/k6_N10_mem32K_40nm                          ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_behavioural_full_adder.v          ,  0   ,  23.8        ,  49.8         ,  1.1
micro/bm_DL_behavioural_full_adder/no_arch                                     ,  n/a                                   ,  bm_DL_behavioural_full_adder.v          ,  0   ,  11.1        ,  2.9          ,  1.3
micro/bm_DL_Dff_w_synch_reset/k6_frac_N10_frac_chain_mem32K_40nm               ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_Dff_w_synch_reset.v               ,  0   ,  24.8        ,  49.0         ,  0.9
micro/bm_DL_Dff_w_synch_reset/k6_N10_40nm                                      ,  k6_N10_40nm.xml                       ,  bm_DL_Dff_w_synch_reset.v               ,  0   ,  14.1        ,  7.8          ,  1.2
micro/bm_DL_Dff_w_synch_reset/k6_N10_mem32K_40nm                               ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_Dff_w_synch_reset.v               ,  0   ,  24.0        ,  55.1         ,  0.8
micro/bm_DL_Dff_w_synch_reset/no_arch                                          ,  n/a                                   ,  bm_DL_Dff_w_synch_reset.v               ,  0   ,  11.1        ,  2.9          ,  1.2
micro/bm_DL_D_flipflop/k6_frac_N10_frac_chain_mem32K_40nm                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_D_flipflop.v                      ,  0   ,  24.7        ,  56.7         ,  0.9
micro/bm_DL_D_flipflop/k6_N10_40nm                                             ,  k6_N10_40nm.xml                       ,  bm_DL_D_flipflop.v                      ,  0   ,  14.0        ,  7.3          ,  1.0
micro/bm_DL_D_flipflop/k6_N10_mem32K_40nm                                      ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_D_flipflop.v                      ,  0   ,  23.6        ,  51.4         ,  0.9
micro/bm_DL_D_flipflop/no_arch                                                 ,  n/a                                   ,  bm_DL_D_flipflop.v                      ,  0   ,  11.2        ,  2.5          ,  0.9
micro/bm_DL_four_bit_adder_continuous_assign/k6_frac_N10_frac_chain_mem32K_40nm,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_four_bit_adder_continuous_assign.v,  0   ,  25.3        ,  57.0         ,  3.6
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_40nm                       ,  k6_N10_40nm.xml                       ,  bm_DL_four_bit_adder_continuous_assign.v,  0   ,  15.1        ,  10.1         ,  3.0
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_mem32K_40nm                ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_four_bit_adder_continuous_assign.v,  0   ,  25.0        ,  52.1         ,  3.7
micro/bm_DL_four_bit_adder_continuous_assign/no_arch                           ,  n/a                                   ,  bm_DL_four_bit_adder_continuous_assign.v,  0   ,  12.3        ,  5.5          ,  3.8
micro/bm_DL_logic_w_Dff2/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_logic_w_Dff2.v                    ,  0   ,  24.6        ,  57.7         ,  1.1
micro/bm_DL_logic_w_Dff2/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_DL_logic_w_Dff2.v                    ,  0   ,  14.3        ,  8.0          ,  1.3
micro/bm_DL_logic_w_Dff2/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_logic_w_Dff2.v                    ,  0   ,  24.2        ,  52.4         ,  1.1
micro/bm_DL_logic_w_Dff2/no_arch                                               ,  n/a                                   ,  bm_DL_logic_w_Dff2.v                    ,  0   ,  11.4        ,  2.9          ,  1.3
micro/bm_DL_logic_w_Dff/k6_frac_N10_frac_chain_mem32K_40nm                     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_logic_w_Dff.v                     ,  0   ,  25.0        ,  57.2         ,  1.0
