test_name                                                                      ,architecture                          ,verilog                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
micro/bm_dag2_log_mod/no_arch                                                  ,                                      ,bm_dag2_log_mod.v                       ,0   ,15.7        ,41.6         ,38.4
micro/bm_dag2_log/no_arch                                                      ,                                      ,bm_dag2_log.v                           ,0   ,12.4        ,18.4         ,15.4
micro/bm_dag2_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_lpm.v                           ,0   ,25.6        ,130.6        ,6.0
micro/bm_dag2_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_lpm.v                           ,0   ,14.9        ,26.0         ,11.5
micro/bm_dag2_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_lpm.v                           ,0   ,24.5        ,99.3         ,3.7
micro/bm_dag2_lpm/no_arch                                                      ,                                      ,bm_dag2_lpm.v                           ,0   ,12.5        ,9.0          ,5.8
micro/bm_dag2_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_mod.v                           ,0   ,27.3        ,131.4        ,11.8
micro/bm_dag2_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_mod.v                           ,0   ,17.5        ,42.2         ,28.9
micro/bm_dag2_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_mod.v                           ,0   ,26.4        ,102.7        ,10.3
micro/bm_dag2_mod/no_arch                                                      ,                                      ,bm_dag2_mod.v                           ,0   ,15.2        ,33.5         ,20.2
micro/bm_dag3_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_log.v                           ,0   ,25.5        ,134.7        ,6.3
micro/bm_dag3_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_log.v                           ,0   ,15.4        ,20.8         ,6.7
micro/bm_dag3_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_log.v                           ,0   ,24.9        ,106.0        ,6.1
micro/bm_dag3_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_log_mod.v                       ,0   ,28.2        ,139.1        ,16.5
micro/bm_dag3_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_log_mod.v                       ,0   ,18.5        ,45.1         ,25.9
micro/bm_dag3_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_log_mod.v                       ,0   ,27.6        ,135.9        ,21.1
micro/bm_dag3_log_mod/no_arch                                                  ,                                      ,bm_dag3_log_mod.v                       ,0   ,16.6        ,28.1         ,25.2
micro/bm_dag3_log/no_arch                                                      ,                                      ,bm_dag3_log.v                           ,0   ,12.9        ,19.7         ,16.4
micro/bm_dag3_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm.v                           ,0   ,25.5        ,107.4        ,6.3
micro/bm_dag3_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_lpm.v                           ,0   ,15.4        ,24.6         ,9.7
micro/bm_dag3_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm.v                           ,0   ,25.1        ,108.2        ,5.9
micro/bm_dag3_lpm_log/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_log.v                       ,0   ,25.6        ,104.4        ,5.5
micro/bm_dag3_lpm_log/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_lpm_log.v                       ,0   ,15.6        ,26.4         ,13.1
micro/bm_dag3_lpm_log/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_log.v                       ,0   ,25.1        ,127.8        ,8.8
micro/bm_dag3_lpm_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_log_mod.v                   ,0   ,28.3        ,133.9        ,42.5
micro/bm_dag3_lpm_log_mod/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,bm_dag3_lpm_log_mod.v                   ,0   ,18.0        ,39.1         ,23.0
micro/bm_dag3_lpm_log_mod/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_log_mod.v                   ,0   ,27.6        ,114.7        ,17.2
micro/bm_dag3_lpm_log_mod/no_arch                                              ,                                      ,bm_dag3_lpm_log_mod.v                   ,0   ,16.7        ,50.0         ,46.3
micro/bm_dag3_lpm_log/no_arch                                                  ,                                      ,bm_dag3_lpm_log.v                       ,0   ,12.8        ,13.0         ,9.7
micro/bm_dag3_lpm_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_mod.v                       ,0   ,28.9        ,131.9        ,24.0
micro/bm_dag3_lpm_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_lpm_mod.v                       ,0   ,18.6        ,44.1         ,25.3
micro/bm_dag3_lpm_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_mod.v                       ,0   ,28.3        ,124.5        ,18.1
micro/bm_dag3_lpm_mod/no_arch                                                  ,                                      ,bm_dag3_lpm_mod.v                       ,0   ,16.8        ,29.6         ,25.9
micro/bm_dag3_lpm/no_arch                                                      ,                                      ,bm_dag3_lpm.v                           ,0   ,12.9        ,13.7         ,10.0
micro/bm_dag3_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_mod.v                           ,0   ,28.2        ,152.9        ,20.6
micro/bm_dag3_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_mod.v                           ,0   ,17.8        ,44.5         ,29.7
micro/bm_dag3_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_mod.v                           ,0   ,27.4        ,123.2        ,21.5
micro/bm_dag3_mod/no_arch                                                      ,                                      ,bm_dag3_mod.v                           ,0   ,15.9        ,39.4         ,36.6
micro/bm_dag4_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag4_mod.v                           ,0   ,27.6        ,120.4        ,14.2
micro/bm_dag4_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag4_mod.v                           ,0   ,17.0        ,28.8         ,14.8
micro/bm_dag4_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag4_mod.v                           ,0   ,26.7        ,174.7        ,58.4
micro/bm_dag4_mod/no_arch                                                      ,                                      ,bm_dag4_mod.v                           ,0   ,15.2        ,39.3         ,32.9
micro/bm_DL_16_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_16_1_mux.v                        ,0   ,29.9        ,167.6        ,28.8
micro/bm_DL_16_1_mux/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_DL_16_1_mux.v                        ,0   ,20.1        ,53.0         ,40.0
micro/bm_DL_16_1_mux/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_DL_16_1_mux.v                        ,0   ,29.2        ,119.4        ,24.5
micro/bm_DL_16_1_mux/no_arch                                                   ,                                      ,bm_DL_16_1_mux.v                        ,0   ,17.2        ,39.4         ,36.0
micro/bm_DL_2_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_1_mux.v                         ,0   ,24.5        ,117.0        ,1.6
micro/bm_DL_2_1_mux/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_DL_2_1_mux.v                         ,0   ,14.0        ,18.7         ,3.8
micro/bm_DL_2_1_mux/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_1_mux.v                         ,0   ,23.8        ,103.4        ,1.7
micro/bm_DL_2_1_mux/no_arch                                                    ,                                      ,bm_DL_2_1_mux.v                         ,0   ,11.0        ,19.6         ,2.7
micro/bm_DL_2_4_encoder/k6_frac_N10_frac_chain_mem32K_40nm                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_4_encoder.v                     ,0   ,25.0        ,109.3        ,3.9
micro/bm_DL_2_4_encoder/k6_N10_40nm                                            ,k6_N10_40nm.xml                       ,bm_DL_2_4_encoder.v                     ,0   ,14.8        ,19.2         ,5.0
micro/bm_DL_2_4_encoder/k6_N10_mem32K_40nm                                     ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_4_encoder.v                     ,0   ,24.3        ,114.4        ,3.9
micro/bm_DL_2_4_encoder/no_arch                                                ,                                      ,bm_DL_2_4_encoder.v                     ,0   ,11.6        ,9.4          ,4.6
micro/bm_DL_2_cascaded_flip_flops/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_cascaded_flip_flops.v           ,0   ,24.6        ,108.1        ,1.9
micro/bm_DL_2_cascaded_flip_flops/k6_N10_40nm                                  ,k6_N10_40nm.xml                       ,bm_DL_2_cascaded_flip_flops.v           ,0   ,14.1        ,20.8         ,4.4
micro/bm_DL_2_cascaded_flip_flops/k6_N10_mem32K_40nm                           ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_cascaded_flip_flops.v           ,0   ,23.7        ,111.8        ,1.9
micro/bm_DL_2_cascaded_flip_flops/no_arch                                      ,                                      ,bm_DL_2_cascaded_flip_flops.v           ,0   ,11.2        ,10.8         ,7.7
micro/bm_DL_4_16_encoder/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_16_encoder.v                    ,0   ,27.0        ,135.8        ,17.2
micro/bm_DL_4_16_encoder/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_DL_4_16_encoder.v                    ,0   ,16.7        ,36.1         ,22.5
micro/bm_DL_4_16_encoder/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_16_encoder.v                    ,0   ,26.5        ,110.4        ,18.1
micro/bm_DL_4_16_encoder/no_arch                                               ,                                      ,bm_DL_4_16_encoder.v                    ,0   ,14.5        ,32.2         ,20.4
micro/bm_DL_4_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_1_mux.v                         ,0   ,25.1        ,93.2         ,2.8
micro/bm_DL_4_1_mux/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_DL_4_1_mux.v                         ,0   ,14.4        ,21.1         ,9.5
micro/bm_DL_4_1_mux/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_1_mux.v                         ,0   ,24.4        ,98.2         ,3.7
micro/bm_DL_4_1_mux/no_arch                                                    ,                                      ,bm_DL_4_1_mux.v                         ,0   ,11.8        ,11.6         ,3.9
micro/bm_DL_4_bit_comparator/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_comparator.v                ,0   ,24.8        ,107.6        ,3.8
micro/bm_DL_4_bit_comparator/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,bm_DL_4_bit_comparator.v                ,0   ,14.6        ,15.9         ,4.0
micro/bm_DL_4_bit_comparator/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_bit_comparator.v                ,0   ,24.5        ,94.1         ,4.0
micro/bm_DL_4_bit_comparator/no_arch                                           ,                                      ,bm_DL_4_bit_comparator.v                ,0   ,11.7        ,7.5          ,4.6
micro/bm_DL_4_bit_shift_register/k6_frac_N10_frac_chain_mem32K_40nm            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_shift_register.v            ,0   ,25.7        ,106.5        ,6.5
micro/bm_DL_4_bit_shift_register/k6_N10_40nm                                   ,k6_N10_40nm.xml                       ,bm_DL_4_bit_shift_register.v            ,0   ,15.2        ,27.7         ,11.3
micro/bm_DL_4_bit_shift_register/k6_N10_mem32K_40nm                            ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_bit_shift_register.v            ,0   ,24.9        ,100.0        ,10.1
micro/bm_DL_4_bit_shift_register/no_arch                                       ,                                      ,bm_DL_4_bit_shift_register.v            ,0   ,13.1        ,11.6         ,8.6
micro/bm_DL_74381_ALU/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_74381_ALU.v                       ,0   ,25.3        ,126.6        ,7.6
micro/bm_DL_74381_ALU/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_DL_74381_ALU.v                       ,0   ,15.2        ,28.0         ,9.7
micro/bm_DL_74381_ALU/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_DL_74381_ALU.v                       ,0   ,25.1        ,121.3        ,7.8
micro/bm_DL_74381_ALU/no_arch                                                  ,                                      ,bm_DL_74381_ALU.v                       ,0   ,12.1        ,29.5         ,24.3
micro/bm_DL_BCD_7_segment_without_x/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_BCD_7_segment_without_x.v         ,0   ,26.4        ,112.8        ,12.6
micro/bm_DL_BCD_7_segment_without_x/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,bm_DL_BCD_7_segment_without_x.v         ,0   ,16.1        ,33.8         ,19.2
micro/bm_DL_BCD_7_segment_without_x/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_BCD_7_segment_without_x.v         ,0   ,26.0        ,119.2        ,11.5
micro/bm_DL_BCD_7_segment_without_x/no_arch                                    ,                                      ,bm_DL_BCD_7_segment_without_x.v         ,0   ,14.0        ,32.6         ,28.8
micro/bm_DL_BCD_adder/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_BCD_adder.v                       ,0   ,25.7        ,118.5        ,6.6
micro/bm_DL_BCD_adder/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_DL_BCD_adder.v                       ,0   ,15.2        ,27.1         ,11.4
micro/bm_DL_BCD_adder/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_DL_BCD_adder.v                       ,0   ,25.4        ,104.3        ,6.1
micro/bm_DL_BCD_adder/no_arch                                                  ,                                      ,bm_DL_BCD_adder.v                       ,0   ,12.6        ,28.5         ,25.6
micro/bm_DL_behavioural_full_adder/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_behavioural_full_adder.v          ,0   ,24.6        ,98.0         ,2.1
micro/bm_DL_behavioural_full_adder/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,bm_DL_behavioural_full_adder.v          ,0   ,14.3        ,24.2         ,2.1
micro/bm_DL_behavioural_full_adder/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,bm_DL_behavioural_full_adder.v          ,0   ,24.1        ,86.6         ,2.1
micro/bm_DL_behavioural_full_adder/no_arch                                     ,                                      ,bm_DL_behavioural_full_adder.v          ,0   ,11.6        ,6.3          ,3.6
micro/bm_DL_Dff_w_synch_reset/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_Dff_w_synch_reset.v               ,0   ,24.6        ,108.8        ,2.0
micro/bm_DL_Dff_w_synch_reset/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_DL_Dff_w_synch_reset.v               ,0   ,14.2        ,23.5         ,2.2
micro/bm_DL_Dff_w_synch_reset/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_DL_Dff_w_synch_reset.v               ,0   ,23.7        ,108.6        ,2.4
micro/bm_DL_Dff_w_synch_reset/no_arch                                          ,                                      ,bm_DL_Dff_w_synch_reset.v               ,0   ,11.2        ,15.0         ,12.0
micro/bm_DL_D_flipflop/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_D_flipflop.v                      ,0   ,24.4        ,137.8        ,1.5
micro/bm_DL_D_flipflop/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,bm_DL_D_flipflop.v                      ,0   ,14.1        ,22.4         ,3.7
micro/bm_DL_D_flipflop/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,bm_DL_D_flipflop.v                      ,0   ,24.0        ,139.2        ,1.6
micro/bm_DL_D_flipflop/no_arch                                                 ,                                      ,bm_DL_D_flipflop.v                      ,0   ,11.2        ,4.8          ,2.0
micro/bm_DL_four_bit_adder_continuous_assign/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_four_bit_adder_continuous_assign.v,0   ,25.5        ,120.5        ,7.0
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_40nm                       ,k6_N10_40nm.xml                       ,bm_DL_four_bit_adder_continuous_assign.v,0   ,15.1        ,28.9         ,10.9
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_mem32K_40nm                ,k6_N10_mem32K_40nm.xml                ,bm_DL_four_bit_adder_continuous_assign.v,0   ,24.6        ,115.2        ,7.9
micro/bm_DL_four_bit_adder_continuous_assign/no_arch                           ,                                      ,bm_DL_four_bit_adder_continuous_assign.v,0   ,12.3        ,22.6         ,19.4
micro/bm_DL_logic_w_Dff2/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_logic_w_Dff2.v                    ,0   ,24.7        ,109.2        ,2.1
micro/bm_DL_logic_w_Dff2/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_DL_logic_w_Dff2.v                    ,0   ,14.4        ,16.4         ,4.0
micro/bm_DL_logic_w_Dff2/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_DL_logic_w_Dff2.v                    ,0   ,23.9        ,125.4        ,2.2
micro/bm_DL_logic_w_Dff2/no_arch                                               ,                                      ,bm_DL_logic_w_Dff2.v                    ,0   ,11.7        ,7.9          ,4.9
micro/bm_DL_logic_w_Dff/k6_frac_N10_frac_chain_mem32K_40nm                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_logic_w_Dff.v                     ,0   ,24.7        ,142.6        ,2.4
micro/bm_DL_logic_w_Dff/k6_N10_40nm                                            ,k6_N10_40nm.xml                       ,bm_DL_logic_w_Dff.v                     ,0   ,14.3        ,16.6         ,2.4
micro/bm_DL_logic_w_Dff/k6_N10_mem32K_40nm                                     ,k6_N10_mem32K_40nm.xml                ,bm_DL_logic_w_Dff.v                     ,0   ,23.9        ,92.0         ,2.0
micro/bm_DL_logic_w_Dff/no_arch                                                ,                                      ,bm_DL_logic_w_Dff.v                     ,0   ,11.4        ,9.7          ,2.5
micro/bm_DL_structural_logic2/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_structural_logic2.v               ,0   ,24.7        ,103.2        ,2.7
micro/bm_DL_structural_logic2/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_DL_structural_logic2.v               ,0   ,14.0        ,19.6         ,2.4
micro/bm_DL_structural_logic2/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_DL_structural_logic2.v               ,0   ,24.2        ,110.4        ,3.1
micro/bm_DL_structural_logic2/no_arch                                          ,                                      ,bm_DL_structural_logic2.v               ,0   ,11.5        ,6.2          ,3.3
micro/bm_DL_structural_logic/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_structural_logic.v                ,0   ,24.6        ,132.8        ,3.7
micro/bm_DL_structural_logic/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,bm_DL_structural_logic.v                ,0   ,14.2        ,15.8         ,2.7
micro/bm_DL_structural_logic/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,bm_DL_structural_logic.v                ,0   ,23.6        ,83.5         ,1.8
micro/bm_DL_structural_logic/no_arch                                           ,                                      ,bm_DL_structural_logic.v                ,0   ,11.4        ,7.5          ,2.6
