test_name                                                                      ,architecture                          ,verilog                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
micro/bm_dag1_lpm/no_arch                                                      ,                                      ,bm_dag1_lpm.v                           ,0   ,12.8        ,4.2          ,2.5
micro/bm_dag1_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_mod.v                           ,0   ,27.5        ,46.0         ,5.7
micro/bm_dag1_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_mod.v                           ,0   ,17.0        ,12.2         ,6.2
micro/bm_dag1_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_mod.v                           ,0   ,27.0        ,48.8         ,5.1
micro/bm_dag1_mod/no_arch                                                      ,                                      ,bm_dag1_mod.v                           ,0   ,15.2        ,7.9          ,6.5
micro/bm_dag2_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_log.v                           ,0   ,25.3        ,48.4         ,2.1
micro/bm_dag2_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_log.v                           ,0   ,15.0        ,8.3          ,2.5
micro/bm_dag2_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_log.v                           ,0   ,24.7        ,44.2         ,2.1
micro/bm_dag2_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_log_mod.v                       ,0   ,27.5        ,58.9         ,5.7
micro/bm_dag2_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag2_log_mod.v                       ,0   ,17.7        ,13.0         ,7.1
micro/bm_dag2_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag2_log_mod.v                       ,0   ,26.6        ,47.3         ,5.1
micro/bm_dag2_log_mod/no_arch                                                  ,                                      ,bm_dag2_log_mod.v                       ,0   ,15.7        ,8.1          ,6.6
micro/bm_dag2_log/no_arch                                                      ,                                      ,bm_dag2_log.v                           ,0   ,12.4        ,4.0          ,2.6
micro/bm_dag2_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_lpm.v                           ,0   ,25.6        ,38.3         ,2.2
micro/bm_dag2_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_lpm.v                           ,0   ,15.3        ,8.0          ,2.2
micro/bm_dag2_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_lpm.v                           ,0   ,24.8        ,42.9         ,2.8
micro/bm_dag2_lpm/no_arch                                                      ,                                      ,bm_dag2_lpm.v                           ,0   ,12.5        ,4.1          ,2.7
micro/bm_dag2_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag2_mod.v                           ,0   ,27.2        ,50.3         ,5.3
micro/bm_dag2_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag2_mod.v                           ,0   ,17.6        ,11.4         ,6.1
micro/bm_dag2_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag2_mod.v                           ,0   ,26.6        ,60.3         ,7.9
micro/bm_dag2_mod/no_arch                                                      ,                                      ,bm_dag2_mod.v                           ,0   ,15.6        ,7.8          ,6.4
micro/bm_dag3_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_log.v                           ,0   ,25.7        ,49.9         ,2.9
micro/bm_dag3_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_log.v                           ,0   ,15.4        ,8.8          ,2.9
micro/bm_dag3_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_log.v                           ,0   ,25.0        ,50.4         ,3.7
micro/bm_dag3_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_log_mod.v                       ,0   ,28.1        ,54.2         ,8.1
micro/bm_dag3_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_log_mod.v                       ,0   ,18.3        ,15.7         ,9.6
micro/bm_dag3_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_log_mod.v                       ,0   ,27.8        ,50.3         ,7.8
micro/bm_dag3_log_mod/no_arch                                                  ,                                      ,bm_dag3_log_mod.v                       ,0   ,16.6        ,10.8         ,9.5
micro/bm_dag3_log/no_arch                                                      ,                                      ,bm_dag3_log.v                           ,0   ,13.0        ,4.7          ,3.2
micro/bm_dag3_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm.v                           ,0   ,25.8        ,51.3         ,3.1
micro/bm_dag3_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_lpm.v                           ,0   ,15.2        ,9.1          ,3.0
micro/bm_dag3_lpm/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm.v                           ,0   ,25.1        ,44.3         ,3.0
micro/bm_dag3_lpm_log/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_log.v                       ,0   ,25.8        ,51.0         ,2.9
micro/bm_dag3_lpm_log/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_lpm_log.v                       ,0   ,15.1        ,9.3          ,3.0
micro/bm_dag3_lpm_log/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_log.v                       ,0   ,24.9        ,41.2         ,2.4
micro/bm_dag3_lpm_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_log_mod.v                   ,0   ,28.5        ,57.2         ,8.5
micro/bm_dag3_lpm_log_mod/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,bm_dag3_lpm_log_mod.v                   ,0   ,18.3        ,13.9         ,8.0
micro/bm_dag3_lpm_log_mod/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_log_mod.v                   ,0   ,27.8        ,47.6         ,6.9
micro/bm_dag3_lpm_log_mod/no_arch                                              ,                                      ,bm_dag3_lpm_log_mod.v                   ,0   ,16.5        ,10.2         ,8.8
micro/bm_dag3_lpm_log/no_arch                                                  ,                                      ,bm_dag3_lpm_log.v                       ,0   ,12.9        ,4.7          ,3.2
micro/bm_dag3_lpm_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_lpm_mod.v                       ,0   ,28.9        ,54.0         ,9.4
micro/bm_dag3_lpm_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag3_lpm_mod.v                       ,0   ,18.6        ,15.7         ,9.8
micro/bm_dag3_lpm_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag3_lpm_mod.v                       ,0   ,27.9        ,65.7         ,10.7
micro/bm_dag3_lpm_mod/no_arch                                                  ,                                      ,bm_dag3_lpm_mod.v                       ,0   ,17.0        ,11.4         ,9.9
micro/bm_dag3_lpm/no_arch                                                      ,                                      ,bm_dag3_lpm.v                           ,0   ,12.8        ,6.2          ,4.5
micro/bm_dag3_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag3_mod.v                           ,0   ,28.2        ,57.7         ,8.3
micro/bm_dag3_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag3_mod.v                           ,0   ,18.0        ,19.4         ,12.0
micro/bm_dag3_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag3_mod.v                           ,0   ,27.3        ,59.4         ,9.0
micro/bm_dag3_mod/no_arch                                                      ,                                      ,bm_dag3_mod.v                           ,0   ,16.0        ,11.5         ,9.8
micro/bm_dag4_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag4_mod.v                           ,0   ,27.4        ,60.3         ,5.5
micro/bm_dag4_mod/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag4_mod.v                           ,0   ,17.3        ,13.9         ,6.8
micro/bm_dag4_mod/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag4_mod.v                           ,0   ,26.7        ,57.0         ,6.7
micro/bm_dag4_mod/no_arch                                                      ,                                      ,bm_dag4_mod.v                           ,0   ,15.6        ,10.1         ,8.4
micro/bm_DL_16_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_16_1_mux.v                        ,0   ,29.8        ,65.6         ,15.3
micro/bm_DL_16_1_mux/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_DL_16_1_mux.v                        ,0   ,19.6        ,19.3         ,12.4
micro/bm_DL_16_1_mux/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_DL_16_1_mux.v                        ,0   ,29.1        ,62.6         ,12.8
micro/bm_DL_16_1_mux/no_arch                                                   ,                                      ,bm_DL_16_1_mux.v                        ,0   ,17.2        ,15.0         ,13.5
micro/bm_DL_2_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_1_mux.v                         ,0   ,24.5        ,54.6         ,0.7
micro/bm_DL_2_1_mux/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_DL_2_1_mux.v                         ,0   ,13.8        ,7.5          ,0.9
micro/bm_DL_2_1_mux/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_1_mux.v                         ,0   ,23.7        ,56.6         ,0.9
micro/bm_DL_2_1_mux/no_arch                                                    ,                                      ,bm_DL_2_1_mux.v                         ,0   ,10.9        ,2.6          ,0.9
micro/bm_DL_2_4_encoder/k6_frac_N10_frac_chain_mem32K_40nm                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_4_encoder.v                     ,0   ,25.0        ,52.6         ,2.2
micro/bm_DL_2_4_encoder/k6_N10_40nm                                            ,k6_N10_40nm.xml                       ,bm_DL_2_4_encoder.v                     ,0   ,14.6        ,9.3          ,2.4
micro/bm_DL_2_4_encoder/k6_N10_mem32K_40nm                                     ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_4_encoder.v                     ,0   ,24.2        ,54.3         ,2.3
micro/bm_DL_2_4_encoder/no_arch                                                ,                                      ,bm_DL_2_4_encoder.v                     ,0   ,11.9        ,4.2          ,2.5
micro/bm_DL_2_cascaded_flip_flops/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_2_cascaded_flip_flops.v           ,0   ,24.7        ,52.6         ,1.0
micro/bm_DL_2_cascaded_flip_flops/k6_N10_40nm                                  ,k6_N10_40nm.xml                       ,bm_DL_2_cascaded_flip_flops.v           ,0   ,14.3        ,7.9          ,1.0
micro/bm_DL_2_cascaded_flip_flops/k6_N10_mem32K_40nm                           ,k6_N10_mem32K_40nm.xml                ,bm_DL_2_cascaded_flip_flops.v           ,0   ,23.4        ,48.7         ,0.9
micro/bm_DL_2_cascaded_flip_flops/no_arch                                      ,                                      ,bm_DL_2_cascaded_flip_flops.v           ,0   ,11.1        ,2.5          ,1.1
micro/bm_DL_4_16_encoder/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_16_encoder.v                    ,0   ,27.0        ,62.8         ,8.9
micro/bm_DL_4_16_encoder/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_DL_4_16_encoder.v                    ,0   ,16.7        ,16.5         ,9.7
micro/bm_DL_4_16_encoder/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_16_encoder.v                    ,0   ,26.3        ,54.7         ,9.0
micro/bm_DL_4_16_encoder/no_arch                                               ,                                      ,bm_DL_4_16_encoder.v                    ,0   ,14.6        ,10.1         ,8.5
micro/bm_DL_4_1_mux/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_1_mux.v                         ,0   ,24.5        ,53.7         ,1.9
micro/bm_DL_4_1_mux/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_DL_4_1_mux.v                         ,0   ,14.5        ,9.6          ,1.9
micro/bm_DL_4_1_mux/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_1_mux.v                         ,0   ,24.1        ,48.5         ,1.9
micro/bm_DL_4_1_mux/no_arch                                                    ,                                      ,bm_DL_4_1_mux.v                         ,0   ,11.6        ,4.0          ,2.4
micro/bm_DL_4_bit_comparator/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_comparator.v                ,0   ,24.8        ,54.4         ,2.2
micro/bm_DL_4_bit_comparator/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,bm_DL_4_bit_comparator.v                ,0   ,14.9        ,9.4          ,2.3
micro/bm_DL_4_bit_comparator/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_bit_comparator.v                ,0   ,24.4        ,47.7         ,2.2
micro/bm_DL_4_bit_comparator/no_arch                                           ,                                      ,bm_DL_4_bit_comparator.v                ,0   ,11.9        ,3.7          ,2.1
micro/bm_DL_4_bit_shift_register/k6_frac_N10_frac_chain_mem32K_40nm            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_shift_register.v            ,0   ,25.7        ,49.5         ,3.2
micro/bm_DL_4_bit_shift_register/k6_N10_40nm                                   ,k6_N10_40nm.xml                       ,bm_DL_4_bit_shift_register.v            ,0   ,15.2        ,10.5         ,3.4
micro/bm_DL_4_bit_shift_register/k6_N10_mem32K_40nm                            ,k6_N10_mem32K_40nm.xml                ,bm_DL_4_bit_shift_register.v            ,0   ,25.1        ,58.5         ,8.6
micro/bm_DL_4_bit_shift_register/no_arch                                       ,                                      ,bm_DL_4_bit_shift_register.v            ,0   ,12.4        ,5.3          ,3.7
micro/bm_DL_74381_ALU/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_74381_ALU.v                       ,0   ,25.6        ,58.9         ,4.0
micro/bm_DL_74381_ALU/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_DL_74381_ALU.v                       ,0   ,14.7        ,11.5         ,4.1
micro/bm_DL_74381_ALU/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_DL_74381_ALU.v                       ,0   ,24.9        ,52.1         ,4.1
micro/bm_DL_74381_ALU/no_arch                                                  ,                                      ,bm_DL_74381_ALU.v                       ,0   ,12.4        ,6.6          ,5.0
micro/bm_DL_BCD_7_segment_without_x/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_BCD_7_segment_without_x.v         ,0   ,26.5        ,57.3         ,6.5
micro/bm_DL_BCD_7_segment_without_x/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,bm_DL_BCD_7_segment_without_x.v         ,0   ,16.1        ,13.9         ,6.4
micro/bm_DL_BCD_7_segment_without_x/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,bm_DL_BCD_7_segment_without_x.v         ,0   ,26.0        ,56.9         ,9.4
micro/bm_DL_BCD_7_segment_without_x/no_arch                                    ,                                      ,bm_DL_BCD_7_segment_without_x.v         ,0   ,13.6        ,8.6          ,6.9
micro/bm_DL_BCD_adder/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_BCD_adder.v                       ,0   ,25.5        ,55.7         ,3.9
micro/bm_DL_BCD_adder/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_DL_BCD_adder.v                       ,0   ,15.2        ,11.1         ,4.4
micro/bm_DL_BCD_adder/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_DL_BCD_adder.v                       ,0   ,25.2        ,47.6         ,4.0
micro/bm_DL_BCD_adder/no_arch                                                  ,                                      ,bm_DL_BCD_adder.v                       ,0   ,12.9        ,6.3          ,4.6
micro/bm_DL_behavioural_full_adder/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_behavioural_full_adder.v          ,0   ,25.0        ,53.5         ,1.1
micro/bm_DL_behavioural_full_adder/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,bm_DL_behavioural_full_adder.v          ,0   ,14.1        ,8.0          ,1.1
micro/bm_DL_behavioural_full_adder/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,bm_DL_behavioural_full_adder.v          ,0   ,23.9        ,46.7         ,1.2
micro/bm_DL_behavioural_full_adder/no_arch                                     ,                                      ,bm_DL_behavioural_full_adder.v          ,0   ,11.3        ,3.0          ,1.3
micro/bm_DL_Dff_w_synch_reset/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_Dff_w_synch_reset.v               ,0   ,24.7        ,49.1         ,1.2
micro/bm_DL_Dff_w_synch_reset/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_DL_Dff_w_synch_reset.v               ,0   ,14.4        ,7.3          ,1.0
micro/bm_DL_Dff_w_synch_reset/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_DL_Dff_w_synch_reset.v               ,0   ,24.1        ,49.7         ,0.9
micro/bm_DL_Dff_w_synch_reset/no_arch                                          ,                                      ,bm_DL_Dff_w_synch_reset.v               ,0   ,11.2        ,5.0          ,3.4
micro/bm_DL_D_flipflop/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_D_flipflop.v                      ,0   ,24.3        ,52.9         ,0.8
micro/bm_DL_D_flipflop/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,bm_DL_D_flipflop.v                      ,0   ,14.3        ,7.4          ,1.0
micro/bm_DL_D_flipflop/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,bm_DL_D_flipflop.v                      ,0   ,23.7        ,53.9         ,0.9
micro/bm_DL_D_flipflop/no_arch                                                 ,                                      ,bm_DL_D_flipflop.v                      ,0   ,11.0        ,2.7          ,1.1
micro/bm_DL_four_bit_adder_continuous_assign/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_four_bit_adder_continuous_assign.v,0   ,25.7        ,61.3         ,3.6
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_40nm                       ,k6_N10_40nm.xml                       ,bm_DL_four_bit_adder_continuous_assign.v,0   ,15.3        ,10.3         ,3.6
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_mem32K_40nm                ,k6_N10_mem32K_40nm.xml                ,bm_DL_four_bit_adder_continuous_assign.v,0   ,25.0        ,63.6         ,3.4
micro/bm_DL_four_bit_adder_continuous_assign/no_arch                           ,                                      ,bm_DL_four_bit_adder_continuous_assign.v,0   ,12.7        ,5.6          ,4.0
micro/bm_DL_logic_w_Dff2/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_logic_w_Dff2.v                    ,0   ,24.7        ,54.3         ,1.2
micro/bm_DL_logic_w_Dff2/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_DL_logic_w_Dff2.v                    ,0   ,14.2        ,8.0          ,1.2
micro/bm_DL_logic_w_Dff2/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_DL_logic_w_Dff2.v                    ,0   ,24.2        ,51.1         ,1.6
micro/bm_DL_logic_w_Dff2/no_arch                                               ,                                      ,bm_DL_logic_w_Dff2.v                    ,0   ,11.3        ,3.2          ,1.4
micro/bm_DL_logic_w_Dff/k6_frac_N10_frac_chain_mem32K_40nm                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_logic_w_Dff.v                     ,0   ,24.6        ,54.6         ,1.1
micro/bm_DL_logic_w_Dff/k6_N10_40nm                                            ,k6_N10_40nm.xml                       ,bm_DL_logic_w_Dff.v                     ,0   ,14.2        ,7.9          ,1.2
micro/bm_DL_logic_w_Dff/k6_N10_mem32K_40nm                                     ,k6_N10_mem32K_40nm.xml                ,bm_DL_logic_w_Dff.v                     ,0   ,24.0        ,47.0         ,1.2
micro/bm_DL_logic_w_Dff/no_arch                                                ,                                      ,bm_DL_logic_w_Dff.v                     ,0   ,11.3        ,3.1          ,1.4
micro/bm_DL_structural_logic2/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_structural_logic2.v               ,0   ,24.8        ,45.0         ,1.5
micro/bm_DL_structural_logic2/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_DL_structural_logic2.v               ,0   ,13.9        ,11.5         ,1.7
micro/bm_DL_structural_logic2/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_DL_structural_logic2.v               ,0   ,24.2        ,52.0         ,1.5
micro/bm_DL_structural_logic2/no_arch                                          ,                                      ,bm_DL_structural_logic2.v               ,0   ,11.8        ,2.9          ,1.6
micro/bm_DL_structural_logic/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_structural_logic.v                ,0   ,24.6        ,56.1         ,1.2
micro/bm_DL_structural_logic/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,bm_DL_structural_logic.v                ,0   ,14.2        ,7.9          ,1.2
micro/bm_DL_structural_logic/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,bm_DL_structural_logic.v                ,0   ,24.1        ,57.1         ,1.2
micro/bm_DL_structural_logic/no_arch                                           ,                                      ,bm_DL_structural_logic.v                ,0   ,11.4        ,3.0          ,1.4
