 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  54.73	  vpr	  95.89 MiB	  	  -1	  -1	  5.05	  65208	  8	  4.07	  -1	  -1	  44616	  -1	  -1	  247	  385	  2	  1	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98188	  385	  362	  4417	  4306	  1	  2360	  997	  26	  26	  676	  io	  auto	  58.6 MiB	  6.14	  29658	  95.5 MiB	  4.65	  0.06	  8.1341	  -8918.18	  -8.1341	  8.1341	  2.55	  0.0123659	  0.0107447	  1.25002	  1.10615	  94	  45846	  20	  3.69863e+07	  1.48038e+07	  3.99964e+06	  5916.62	  21.45	  4.48717	  4.00688	  42860	  16	  10046	  32710	  3801291	  733203	  8.90022	  8.90022	  -10230.8	  -8.90022	  0	  0	  5.03706e+06	  7451.27	  2.08	  1.49	  0.586822	  0.543276	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  24.07	  vpr	  82.30 MiB	  	  -1	  -1	  3.57	  46076	  3	  0.79	  -1	  -1	  40372	  -1	  -1	  120	  236	  1	  6	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84280	  236	  305	  3195	  3007	  1	  1534	  668	  19	  19	  361	  io	  auto	  45.3 MiB	  2.27	  12151	  82.3 MiB	  1.84	  0.02	  4.27652	  -2642.42	  -4.27652	  4.27652	  1.14	  0.00527386	  0.00468922	  0.634873	  0.563623	  62	  23629	  24	  1.72706e+07	  9.39128e+06	  1.42198e+06	  3939.00	  9.12	  1.9144	  1.71568	  20659	  16	  6434	  17007	  3134575	  708021	  4.9842	  4.9842	  -3082.5	  -4.9842	  0	  0	  1.76637e+06	  4892.99	  0.63	  0.90	  0.29457	  0.273376	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  16.10	  vpr	  79.77 MiB	  	  -1	  -1	  2.32	  47652	  4	  1.65	  -1	  -1	  41624	  -1	  -1	  132	  38	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81688	  38	  36	  2744	  2493	  1	  1037	  206	  16	  16	  256	  clb	  auto	  42.9 MiB	  1.91	  8753	  79.8 MiB	  0.69	  0.01	  9.36767	  -2501.88	  -9.36767	  9.36767	  0.72	  0.00351985	  0.0029188	  0.282967	  0.241429	  62	  13665	  39	  1.21132e+07	  7.11401e+06	  968026.	  3781.35	  4.89	  1.42176	  1.21231	  12472	  21	  4184	  9814	  370969	  64997	  10.7551	  10.7551	  -3015.2	  -10.7551	  0	  0	  1.20332e+06	  4700.46	  0.39	  0.35	  0.257782	  0.231367	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  14.96	  vpr	  70.53 MiB	  	  -1	  -1	  2.70	  35116	  16	  0.57	  -1	  -1	  38772	  -1	  -1	  61	  45	  3	  1	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72224	  45	  32	  1188	  1147	  1	  781	  142	  14	  14	  196	  memory	  auto	  33.1 MiB	  1.90	  6800	  70.5 MiB	  0.43	  0.01	  9.89355	  -6235.34	  -9.89355	  9.89355	  0.52	  0.00247903	  0.00204052	  0.184477	  0.15709	  62	  12793	  31	  9.20055e+06	  5.32753e+06	  735792.	  3754.04	  5.83	  0.8087	  0.70394	  11210	  16	  3522	  9234	  1502472	  381892	  11.2832	  11.2832	  -7312.97	  -11.2832	  0	  0	  913676.	  4661.61	  0.28	  0.49	  0.155689	  0.142797	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  86.11	  vpr	  225.85 MiB	  	  -1	  -1	  9.97	  102792	  5	  9.99	  -1	  -1	  69392	  -1	  -1	  710	  169	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  231268	  169	  197	  23321	  21461	  1	  6583	  1076	  33	  33	  1089	  clb	  auto	  173.7 MiB	  10.87	  40334	  207.3 MiB	  9.42	  0.09	  3.01283	  -13314.4	  -3.01283	  3.01283	  4.41	  0.0346324	  0.0308317	  4.13281	  3.52407	  56	  60875	  27	  6.0475e+07	  3.82649e+07	  4.09277e+06	  3758.28	  21.16	  13.4228	  11.4672	  56236	  16	  17062	  27686	  1028519	  200024	  3.71817	  3.71817	  -15844.9	  -3.71817	  0	  0	  5.21984e+06	  4793.24	  2.06	  1.73	  1.64847	  1.4827	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  191.69	  vpr	  241.09 MiB	  	  -1	  -1	  8.89	  124640	  3	  15.45	  -1	  -1	  77484	  -1	  -1	  680	  115	  0	  40	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  246876	  115	  145	  22868	  19305	  1	  9678	  980	  40	  40	  1600	  mult_36	  auto	  168.4 MiB	  9.77	  80732	  202.0 MiB	  10.09	  0.11	  4.99402	  -21942.4	  -4.99402	  4.99402	  6.35	  0.0270538	  0.0220111	  3.31343	  2.73932	  80	  135696	  48	  9.16046e+07	  5.24886e+07	  8.41679e+06	  5260.49	  110.86	  15.4093	  12.9792	  117593	  17	  34055	  51734	  19971192	  4179690	  5.30958	  5.30958	  -25329.8	  -5.30958	  0	  0	  1.06125e+07	  6632.80	  4.22	  6.31	  1.70615	  1.54384	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  549.95	  vpr	  909.18 MiB	  	  -1	  -1	  12.09	  198180	  3	  6.52	  -1	  -1	  155628	  -1	  -1	  1498	  149	  0	  179	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  931000	  149	  182	  55416	  37075	  1	  28615	  2008	  80	  80	  6400	  mult_36	  auto	  352.4 MiB	  21.58	  303233	  909.2 MiB	  59.82	  0.42	  14.3381	  -49440	  -14.3381	  14.3381	  98.92	  0.0822981	  0.0666768	  11.5563	  9.62073	  100	  405910	  21	  3.90281e+08	  1.51617e+08	  4.24662e+07	  6635.34	  239.59	  41.6778	  35.5463	  389407	  18	  93954	  111521	  43422718	  8861201	  15.2309	  15.2309	  -56666	  -15.2309	  0	  0	  5.35781e+07	  8371.59	  30.85	  16.91	  4.59979	  4.12111	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.18	  vpr	  63.48 MiB	  	  -1	  -1	  0.60	  26192	  4	  0.15	  -1	  -1	  36216	  -1	  -1	  15	  11	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65004	  11	  2	  303	  283	  2	  80	  28	  7	  7	  49	  clb	  auto	  25.0 MiB	  0.19	  267	  63.5 MiB	  0.02	  0.00	  1.86151	  -149.067	  -1.86151	  1.77041	  0.07	  0.000255289	  0.00019332	  0.0102902	  0.00869292	  20	  457	  19	  1.07788e+06	  808410	  52439.0	  1070.18	  0.08	  0.0343701	  0.0303736	  388	  18	  286	  492	  8676	  3081	  2.28191	  2.05156	  -171.957	  -2.28191	  0	  0	  68696.0	  1401.96	  0.02	  0.03	  0.0226894	  0.0206285	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  847.19	  vpr	  547.69 MiB	  	  -1	  -1	  58.60	  456216	  98	  102.30	  -1	  -1	  115604	  -1	  -1	  2126	  114	  45	  8	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  560832	  114	  102	  35713	  31804	  1	  16877	  2395	  56	  56	  3136	  clb	  auto	  342.9 MiB	  63.19	  225997	  547.7 MiB	  74.53	  0.59	  65.4237	  -55589.5	  -65.4237	  65.4237	  42.66	  0.0939245	  0.0752053	  11.7169	  9.52716	  92	  337273	  42	  1.8697e+08	  1.42409e+08	  1.91065e+07	  6092.62	  424.86	  45.8562	  37.6547	  311732	  21	  67504	  265528	  41886691	  9385136	  74.7112	  74.7112	  -70415.2	  -74.7112	  0	  0	  2.42931e+07	  7746.54	  10.60	  19.89	  6.08606	  5.2573	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  5069.35	  vpr	  1.87 GiB	  	  -1	  -1	  182.96	  1486216	  97	  998.96	  -1	  -1	  358484	  -1	  -1	  7412	  114	  168	  32	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1964856	  114	  102	  120062	  107871	  1	  57253	  7828	  102	  102	  10404	  clb	  auto	  1110.9 MiB	  224.42	  1023549	  1816.2 MiB	  542.54	  3.48	  65.7766	  -340242	  -65.7766	  65.7766	  165.67	  0.343813	  0.299544	  50.0922	  41.1696	  126	  1368822	  42	  6.36957e+08	  5.04159e+08	  8.56237e+07	  8229.88	  2699.73	  138.233	  114.761	  1308612	  21	  210475	  908838	  230850748	  55725819	  73.7456	  73.7456	  -469106	  -73.7456	  0	  0	  1.08252e+08	  10404.8	  40.41	  63.35	  12.3962	  10.9355	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  4592.36	  vpr	  1.95 GiB	  	  -1	  -1	  251.55	  1239308	  25	  3231.55	  -1	  -1	  373168	  -1	  -1	  6438	  36	  159	  27	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2048388	  36	  356	  184794	  159441	  1	  63873	  7016	  95	  95	  9025	  clb	  auto	  1300.9 MiB	  104.65	  766930	  1787.5 MiB	  388.75	  2.32	  43.0057	  -282861	  -43.0057	  43.0057	  82.14	  0.146301	  0.124326	  25.1354	  20.3383	  144	  1000444	  25	  5.4965e+08	  4.44764e+08	  8.37564e+07	  9280.49	  354.68	  84.099	  69.205	  969342	  20	  218844	  498971	  94607210	  21197683	  46.9319	  46.9319	  -346688	  -46.9319	  0	  0	  1.06297e+08	  11778.1	  33.69	  30.49	  10.8596	  9.55119	 
