arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	35.15	vpr	100.80 MiB		-1	-1	4.23	62244	8	2.83	-1	-1	41916	-1	-1	247	385	2	1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	103224	385	362	4415	4299	1	2357	997	26	26	676	io	auto	57.2 MiB	5.42	60299	29833	558533	214306	321077	23150	97.5 MiB	4.08	0.05	12.9571	9.08653	-9982.73	-9.08653	9.08653	0.62	0.0118283	0.0111006	1.51022	1.3448	-1	-1	-1	-1	86	44651	39	3.69863e+07	1.48038e+07	3.69198e+06	5461.52	12.41	5.80252	5.20681	89040	769342	-1	41400	21	10076	33666	1743244	311635	9.30121	9.30121	-10341.1	-9.30121	0	0	4.67059e+06	6909.16	0.16	0.99	0.79	-1	-1	0.16	0.617813	0.571762	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	15.37	vpr	84.48 MiB		-1	-1	2.70	42844	3	0.56	-1	-1	36996	-1	-1	127	236	1	6	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	86512	236	305	3199	3011	1	1523	675	19	19	361	io	auto	45.5 MiB	1.98	25195	12600	275862	99499	162512	13851	84.5 MiB	1.35	0.02	6.75568	4.64882	-2837.55	-4.64882	4.64882	0.31	0.00549613	0.00510822	0.566275	0.514224	-1	-1	-1	-1	62	23840	49	1.72706e+07	9.76854e+06	1.42198e+06	3939.00	5.85	2.24814	2.0487	40483	281719	-1	20436	15	5933	14959	1286779	322599	4.8554	4.8554	-3009.05	-4.8554	0	0	1.76637e+06	4892.99	0.06	0.47	0.17	-1	-1	0.06	0.250698	0.237004	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	9.91	vpr	83.59 MiB		-1	-1	2.10	44688	3	1.07	-1	-1	39952	-1	-1	139	38	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	85596	38	36	2739	2488	1	1049	213	16	16	256	clb	auto	43.3 MiB	1.18	14059	8662	34503	7871	24229	2403	83.6 MiB	0.52	0.01	11.7745	10.1195	-2670	-10.1195	10.1195	0.19	0.00383665	0.00344661	0.246909	0.216894	-1	-1	-1	-1	58	13567	49	1.21132e+07	7.49127e+06	904541.	3533.36	2.69	1.35061	1.18242	27572	180683	-1	12180	19	4139	9511	324475	59593	10.8291	10.8291	-2841.73	-10.8291	0	0	1.15318e+06	4504.63	0.04	0.30	0.11	-1	-1	0.04	0.222745	0.202612	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	16.93	vpr	73.76 MiB		-1	-1	1.98	32292	16	0.59	-1	-1	34884	-1	-1	61	45	3	1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	75528	45	32	1192	1151	1	792	142	14	14	196	memory	auto	35.0 MiB	2.68	10043	6565	23822	6254	15540	2028	73.8 MiB	0.59	0.01	13.3138	11.239	-7207.5	-11.239	11.239	0.24	0.00448329	0.00410023	0.332932	0.298965	-1	-1	-1	-1	64	12481	30	9.20055e+06	5.32753e+06	762053.	3888.03	8.48	2.38399	2.14556	22040	150681	-1	10537	14	3342	8767	663858	168108	11.6206	11.6206	-7527.99	-11.6206	0	0	953435.	4864.47	0.04	0.35	0.18	-1	-1	0.04	0.188032	0.175235	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	69.35	vpr	236.99 MiB		-1	-1	10.22	98344	5	11.48	-1	-1	65608	-1	-1	723	169	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	242676	169	197	23225	21365	1	6048	1089	34	34	1156	clb	auto	158.7 MiB	7.61	135279	37585	577889	189065	363964	24860	205.9 MiB	7.38	0.09	6.79679	3.48144	-13874.2	-3.48144	3.48144	1.20	0.0367946	0.0320323	3.53071	2.995	-1	-1	-1	-1	46	59522	44	6.50233e+07	3.89656e+07	3.64223e+06	3150.72	18.71	11.9208	10.1086	123264	752332	-1	52482	14	15977	25751	857559	179259	3.70894	3.70894	-15069.9	-3.70894	0	0	4.69209e+06	4058.90	0.20	1.32	0.74	-1	-1	0.20	1.26195	1.14674	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	107.97	vpr	304.24 MiB		-1	-1	10.05	121396	3	10.65	-1	-1	73876	-1	-1	761	115	0	40	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	311540	115	145	22864	19301	1	9598	1061	40	40	1600	mult_36	auto	157.2 MiB	7.70	216707	80047	579824	190762	365771	23291	228.1 MiB	8.16	0.08	7.82034	5.55779	-23040.2	-5.55779	5.55779	2.29	0.0215767	0.0190627	3.0521	2.59567	-1	-1	-1	-1	82	124601	48	9.16046e+07	5.68542e+07	8.58295e+06	5364.35	54.09	17.337	14.8874	207228	1787768	-1	113911	14	29248	44540	5876852	1327853	5.72835	5.72835	-25879.2	-5.72835	0	0	1.07702e+07	6731.38	0.48	2.39	1.35	-1	-1	0.48	1.37334	1.26744	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	273.92	vpr	939.73 MiB		-1	-1	13.85	194876	3	5.84	-1	-1	151880	-1	-1	1693	149	0	179	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	962288	149	182	55415	37074	1	28410	2203	80	80	6400	mult_36	auto	318.0 MiB	25.88	1	279853	2022451	708543	1241399	72509	939.7 MiB	46.68	0.31	27.175	13.8922	-50923.4	-13.8922	13.8922	30.81	0.0656328	0.0591708	10.1964	8.76379	-1	-1	-1	-1	84	384146	39	3.90281e+08	1.62125e+08	3.63717e+07	5683.08	102.27	44.1695	37.9463	857088	7768622	-1	367849	21	98815	117998	14005042	3008515	14.8174	14.8174	-56086.4	-14.8174	0	0	4.62462e+07	7225.96	2.53	7.16	5.76	-1	-1	2.53	4.08161	3.62281	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.16	vpr	66.80 MiB		-1	-1	0.44	22692	4	0.11	-1	-1	33008	-1	-1	15	11	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68408	11	2	303	283	2	85	28	7	7	49	clb	auto	27.5 MiB	0.20	462	294	1372	325	946	101	66.8 MiB	0.04	0.00	2.20626	2.0391	-157.497	-2.0391	1.90116	0.04	0.000720929	0.000639654	0.0290609	0.0262716	-1	-1	-1	-1	26	435	16	1.07788e+06	808410	68696.0	1401.96	0.33	0.197388	0.171083	3516	12294	-1	372	15	293	527	8455	3007	2.11125	1.89738	-161.275	-2.11125	0	0	84249.8	1719.38	0.00	0.04	0.01	-1	-1	0.00	0.0298989	0.0270866	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	455.11	vpr	590.73 MiB		-1	-1	48.28	451352	97	86.37	-1	-1	110592	-1	-1	2144	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	604904	114	102	35834	31925	1	16899	2413	56	56	3136	clb	auto	311.6 MiB	54.53	934215	218876	1830527	680211	1116146	34170	590.7 MiB	76.63	0.49	142.326	73.8063	-53329.6	-73.8063	73.8063	12.23	0.089699	0.0819079	14.4758	11.8124	-1	-1	-1	-1	86	331425	45	1.8697e+08	1.43379e+08	1.79819e+07	5734.03	137.97	42.5414	34.9669	420342	3799571	-1	301758	22	66654	261893	13479107	2432831	73.243	73.243	-66857.7	-73.243	0	0	2.27638e+07	7258.87	1.06	8.85	2.83	-1	-1	1.06	5.46509	4.6883	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	5085.56	vpr	2.00 GiB		-1	-1	160.14	1452796	97	895.48	-1	-1	354436	-1	-1	7478	114	168	32	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2093276	114	102	120350	108159	1	57530	7894	102	102	10404	clb	auto	1002.8 MiB	178.54	5	937620	9671512	3979219	5647220	45073	1897.7 MiB	498.57	2.88	186.365	72.9848	-317425	-72.9848	72.9848	40.28	0.354498	0.271431	49.7107	39.17	-1	-1	-1	-1	112	1263786	24	6.36957e+08	5.07716e+08	7.72010e+07	7420.32	3176.91	152.247	121.841	1584492	16730607	-1	1213440	21	216534	945339	50802610	8610369	74.2493	74.2493	-440401	-74.2493	0	0	9.78368e+07	9403.76	4.47	30.31	13.30	-1	-1	4.47	18.2361	15.3655	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	4271.47	vpr	2.07 GiB		-1	-1	192.31	1212884	25	2963.89	-1	-1	367440	-1	-1	6759	36	159	27	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2170912	36	356	185159	159806	1	63407	7337	98	98	9604	clb	auto	1175.9 MiB	160.15	4	726368	10055420	3866973	6000930	187517	2081.1 MiB	528.58	3.09	138.532	56.0715	-322739	-56.0715	56.0715	35.68	0.267313	0.237876	43.3544	35.7269	-1	-1	-1	-1	124	951238	25	5.9175e+08	4.62062e+08	7.79543e+07	8116.86	256.86	141.996	117.65	1542384	17086260	-1	922124	23	211344	490899	28645964	5116509	55.8407	55.8407	-362186	-55.8407	0	0	9.87684e+07	10284.1	4.81	23.81	14.26	-1	-1	4.81	17.1091	14.4811	
