 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  74.32	  vpr	  121.27 MiB	  	  -1	  -1	  5.09	  65236	  8	  4.15	  -1	  -1	  44864	  -1	  -1	  251	  385	  2	  1	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  124184	  385	  362	  4531	  4417	  1	  2465	  1001	  26	  26	  676	  io	  auto	  59.6 MiB	  6.44	  30896	  96.4 MiB	  5.19	  0.06	  8.37958	  -9104.32	  -8.37958	  8.37958	  2.58	  0.0108757	  0.00984601	  1.4039	  1.25388	  102	  45345	  20	  3.69863e+07	  1.50194e+07	  4.28034e+06	  6331.86	  39.94	  6.64107	  5.92138	  43616	  15	  9823	  31880	  3116401	  619311	  9.12363	  9.12363	  -10557.3	  -9.12363	  0	  0	  5.37165e+06	  7946.23	  2.20	  1.47	  0.618054	  0.571481	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  32.42	  vpr	  82.73 MiB	  	  -1	  -1	  3.59	  46072	  3	  0.77	  -1	  -1	  41320	  -1	  -1	  120	  236	  1	  6	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84716	  236	  305	  3195	  3007	  1	  1534	  668	  19	  19	  361	  io	  auto	  45.7 MiB	  2.27	  12151	  82.7 MiB	  1.93	  0.02	  4.27652	  -2642.42	  -4.27652	  4.27652	  1.16	  0.00531319	  0.00474965	  0.669018	  0.594891	  62	  23629	  24	  1.72706e+07	  9.39128e+06	  1.42198e+06	  3939.00	  17.28	  3.22328	  2.87454	  20659	  16	  6434	  17007	  3134575	  708021	  4.9842	  4.9842	  -3082.5	  -4.9842	  0	  0	  1.76637e+06	  4892.99	  0.68	  0.98	  0.314329	  0.290597	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  16.34	  vpr	  79.76 MiB	  	  -1	  -1	  2.37	  46740	  4	  1.70	  -1	  -1	  42112	  -1	  -1	  132	  38	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81676	  38	  36	  2744	  2493	  1	  1037	  206	  16	  16	  256	  clb	  auto	  42.9 MiB	  1.91	  8753	  79.8 MiB	  0.72	  0.01	  9.36767	  -2501.88	  -9.36767	  9.36767	  0.73	  0.00381473	  0.00325203	  0.302126	  0.26003	  62	  13665	  39	  1.21132e+07	  7.11401e+06	  968026.	  3781.35	  4.98	  1.74134	  1.49768	  12472	  21	  4184	  9814	  370969	  64997	  10.7551	  10.7551	  -3015.2	  -10.7551	  0	  0	  1.20332e+06	  4700.46	  0.41	  0.41	  0.311653	  0.278975	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  19.47	  vpr	  70.17 MiB	  	  -1	  -1	  2.74	  35236	  16	  0.58	  -1	  -1	  39340	  -1	  -1	  61	  45	  3	  1	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71856	  45	  32	  1188	  1147	  1	  781	  142	  14	  14	  196	  memory	  auto	  32.8 MiB	  1.88	  6800	  70.2 MiB	  0.42	  0.01	  9.89355	  -6235.34	  -9.89355	  9.89355	  0.52	  0.00242024	  0.0019926	  0.182036	  0.154404	  62	  12793	  31	  9.20055e+06	  5.32753e+06	  735792.	  3754.04	  10.31	  1.18267	  1.01651	  11210	  16	  3522	  9234	  1502472	  381892	  11.2832	  11.2832	  -7312.97	  -11.2832	  0	  0	  913676.	  4661.61	  0.29	  0.50	  0.156441	  0.143209	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  102.84	  vpr	  229.17 MiB	  	  -1	  -1	  10.07	  101872	  5	  10.16	  -1	  -1	  70120	  -1	  -1	  710	  169	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  234672	  169	  197	  23321	  21461	  1	  6583	  1076	  33	  33	  1089	  clb	  auto	  173.7 MiB	  10.71	  40334	  207.4 MiB	  8.90	  0.08	  3.01283	  -13314.4	  -3.01283	  3.01283	  4.47	  0.0260024	  0.0223654	  3.46868	  2.90322	  56	  60875	  27	  6.0475e+07	  3.82649e+07	  4.09277e+06	  3758.28	  38.51	  15.9044	  13.2303	  56236	  16	  17062	  27686	  1028519	  200024	  3.71817	  3.71817	  -15844.9	  -3.71817	  0	  0	  5.21984e+06	  4793.24	  2.12	  1.87	  1.77341	  1.58985	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  209.56	  vpr	  291.16 MiB	  	  -1	  -1	  8.77	  123628	  3	  14.99	  -1	  -1	  78232	  -1	  -1	  680	  115	  0	  40	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  298144	  115	  145	  22868	  19305	  1	  9678	  980	  40	  40	  1600	  mult_36	  auto	  168.4 MiB	  9.59	  80732	  202.0 MiB	  10.84	  0.12	  4.99402	  -21942.4	  -4.99402	  4.99402	  6.36	  0.0301517	  0.0250797	  3.50108	  2.87013	  84	  135046	  49	  9.16046e+07	  5.24886e+07	  8.77086e+06	  5481.79	  127.45	  17.6925	  14.9237	  118964	  15	  32803	  49734	  22453820	  4561311	  5.43294	  5.43294	  -24942.5	  -5.43294	  0	  0	  1.11533e+07	  6970.83	  4.95	  7.08	  1.666	  1.5044	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  856.25	  vpr	  909.33 MiB	  	  -1	  -1	  12.45	  197836	  3	  6.77	  -1	  -1	  156236	  -1	  -1	  1498	  149	  0	  179	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  931156	  149	  182	  55416	  37075	  1	  28615	  2008	  80	  80	  6400	  mult_36	  auto	  352.9 MiB	  21.91	  303233	  909.3 MiB	  60.09	  0.40	  14.3381	  -49440	  -14.3381	  14.3381	  96.44	  0.0737643	  0.0601064	  10.7388	  8.92439	  100	  405910	  21	  3.90281e+08	  1.51617e+08	  4.24662e+07	  6635.34	  545.41	  51.4188	  43.7838	  389407	  18	  93954	  111521	  43422718	  8861201	  15.2309	  15.2309	  -56666	  -15.2309	  0	  0	  5.35781e+07	  8371.59	  33.58	  17.05	  4.39735	  3.91776	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.34	  vpr	  63.31 MiB	  	  -1	  -1	  0.60	  25052	  4	  0.14	  -1	  -1	  36856	  -1	  -1	  15	  11	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64832	  11	  2	  303	  283	  2	  80	  28	  7	  7	  49	  clb	  auto	  24.9 MiB	  0.19	  267	  63.3 MiB	  0.02	  0.00	  1.86151	  -149.067	  -1.86151	  1.77041	  0.07	  0.000279461	  0.000212775	  0.010462	  0.00879803	  20	  457	  19	  1.07788e+06	  808410	  52439.0	  1070.18	  0.24	  0.0588312	  0.0499893	  388	  18	  286	  492	  8676	  3081	  2.28191	  2.05156	  -171.957	  -2.28191	  0	  0	  68696.0	  1401.96	  0.02	  0.03	  0.022048	  0.0198251	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  725.08	  vpr	  546.87 MiB	  	  -1	  -1	  58.67	  457652	  97	  105.41	  -1	  -1	  116172	  -1	  -1	  2134	  114	  45	  8	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  559996	  114	  102	  35773	  31864	  1	  16914	  2403	  56	  56	  3136	  clb	  auto	  342.2 MiB	  61.28	  221420	  546.9 MiB	  76.52	  0.59	  65.1377	  -56808.1	  -65.1377	  65.1377	  41.06	  0.0920563	  0.0817393	  12.1491	  9.9458	  92	  327940	  38	  1.8697e+08	  1.4284e+08	  1.91065e+07	  6092.62	  303.06	  48.8647	  40.5049	  307291	  22	  66554	  259001	  39674757	  8778178	  73.0344	  73.0344	  -71651.8	  -73.0344	  0	  0	  2.42931e+07	  7746.54	  10.16	  19.50	  6.51718	  5.61584	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  6104.84	  vpr	  1.87 GiB	  	  -1	  -1	  188.67	  1476804	  97	  1064.19	  -1	  -1	  379184	  -1	  -1	  7427	  114	  168	  32	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1961204	  114	  102	  119870	  107679	  1	  57144	  7843	  102	  102	  10404	  clb	  auto	  1105.0 MiB	  217.06	  1034492	  1811.7 MiB	  336.18	  2.25	  63.1658	  -335724	  -63.1658	  63.1658	  103.29	  0.208142	  0.166892	  29.0985	  23.8993	  126	  1390911	  50	  6.36957e+08	  5.04968e+08	  8.56237e+07	  8229.88	  3932.29	  91.6559	  76.5086	  1320255	  21	  209600	  908289	  267368730	  67763146	  72.369	  72.369	  -463611	  -72.369	  0	  0	  1.08252e+08	  10404.8	  40.05	  76.21	  12.3856	  10.9407	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  4426.03	  vpr	  1.94 GiB	  	  -1	  -1	  246.21	  1240036	  25	  2992.48	  -1	  -1	  373492	  -1	  -1	  6348	  36	  159	  27	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2036368	  36	  356	  184670	  159317	  1	  63837	  6926	  94	  94	  8836	  clb	  auto	  1298.0 MiB	  106.48	  736269	  1768.6 MiB	  411.68	  2.57	  41.6364	  -266888	  -41.6364	  41.6364	  81.45	  0.161902	  0.137475	  26.4341	  21.1694	  144	  964703	  30	  5.40921e+08	  4.39914e+08	  8.19851e+07	  9278.53	  407.28	  95.8413	  78.4061	  937989	  21	  211405	  471060	  89685646	  21122877	  46.1173	  46.1173	  -338544	  -46.1173	  0	  0	  1.04054e+08	  11776.1	  32.96	  31.33	  11.2282	  9.86046	 
