 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  90.68	  vpr	  116.33 MiB	  	  -1	  -1	  6.24	  63900	  8	  5.12	  -1	  -1	  43808	  -1	  -1	  246	  385	  2	  1	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  119124	  385	  362	  4434	  4322	  1	  2384	  996	  26	  26	  676	  io	  auto	  62.2 MiB	  9.42	  29053	  98.9 MiB	  7.33	  0.08	  8.25506	  -9374.4	  -8.25506	  8.25506	  3.24	  0.0179221	  0.0162798	  2.43977	  2.08881	  88	  45940	  41	  3.69863e+07	  1.47499e+07	  3.77884e+06	  5590.00	  46.25	  11.3089	  9.88989	  89712	  781758	  -1	  41613	  19	  10306	  33786	  3148189	  609073	  0	  0	  3148189	  609073	  32510	  14801	  0	  0	  79948	  72279	  0	  0	  100823	  80017	  0	  0	  34137	  16595	  0	  0	  1472148	  205944	  0	  0	  1428623	  219437	  0	  0	  32510	  0	  0	  22833	  109217	  114101	  681016	  1512	  278	  9.38469	  9.38469	  -10816.1	  -9.38469	  0	  0	  4.73879e+06	  7010.04	  2.17	  2.12	  1.06	  -1	  -1	  2.17	  1.03994	  0.944849	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  34.54	  vpr	  85.78 MiB	  	  -1	  -1	  4.38	  44508	  3	  1.05	  -1	  -1	  39876	  -1	  -1	  120	  236	  1	  6	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87836	  236	  305	  3195	  3007	  1	  1534	  668	  19	  19	  361	  io	  auto	  48.7 MiB	  3.33	  12524	  85.8 MiB	  2.77	  0.03	  4.26501	  -2620.32	  -4.26501	  4.26501	  1.44	  0.01019	  0.00931193	  1.14033	  1.01857	  62	  25344	  28	  1.72706e+07	  9.39128e+06	  1.42198e+06	  3939.00	  14.52	  3.4611	  3.08438	  40483	  281719	  -1	  21416	  22	  6829	  19117	  3520990	  772892	  0	  0	  3520990	  772892	  19117	  11564	  0	  0	  135357	  131265	  0	  0	  151809	  135817	  0	  0	  20512	  12837	  0	  0	  1588198	  238811	  0	  0	  1605997	  242598	  0	  0	  19117	  0	  0	  12471	  45282	  45850	  271868	  0	  0	  5.15833	  5.15833	  -3045	  -5.15833	  0	  0	  1.76637e+06	  4892.99	  0.76	  1.62	  0.35	  -1	  -1	  0.76	  0.635537	  0.581875	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  21.16	  vpr	  83.14 MiB	  	  -1	  -1	  2.89	  46332	  4	  2.29	  -1	  -1	  40824	  -1	  -1	  132	  38	  0	  0	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85132	  38	  36	  2744	  2493	  1	  1037	  206	  16	  16	  256	  clb	  auto	  46.1 MiB	  2.60	  8605	  83.1 MiB	  1.04	  0.02	  9.2557	  -2488.28	  -9.2557	  9.2557	  0.91	  0.00913363	  0.00746336	  0.564793	  0.483165	  64	  12823	  20	  1.21132e+07	  7.11401e+06	  1.00276e+06	  3917.05	  6.46	  3.0148	  2.62134	  28592	  198411	  -1	  12333	  22	  4332	  9782	  375885	  65609	  0	  0	  375885	  65609	  9182	  5006	  0	  0	  13374	  9992	  0	  0	  20044	  13409	  0	  0	  9413	  5384	  0	  0	  163146	  15567	  0	  0	  160726	  16251	  0	  0	  9182	  0	  0	  5051	  27553	  26289	  197761	  730	  107	  10.9115	  10.9115	  -3081.15	  -10.9115	  0	  0	  1.25521e+06	  4903.16	  0.47	  0.70	  0.25	  -1	  -1	  0.47	  0.557217	  0.494414	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  25.23	  vpr	  74.60 MiB	  	  -1	  -1	  3.34	  34324	  16	  0.71	  -1	  -1	  37800	  -1	  -1	  61	  45	  3	  1	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76388	  45	  32	  1193	  1152	  1	  791	  142	  14	  14	  196	  memory	  auto	  36.9 MiB	  2.89	  6696	  74.6 MiB	  0.72	  0.01	  9.71	  -6283.34	  -9.71	  9.71	  0.68	  0.00422407	  0.00378027	  0.385671	  0.338114	  60	  14858	  44	  9.20055e+06	  5.32753e+06	  710723.	  3626.14	  13.08	  2.15118	  1.89406	  21456	  140545	  -1	  11653	  14	  3704	  9997	  1842989	  446772	  0	  0	  1842989	  446772	  9997	  5411	  0	  0	  62472	  60193	  0	  0	  68126	  62798	  0	  0	  10426	  6123	  0	  0	  849342	  158146	  0	  0	  842626	  154101	  0	  0	  9997	  0	  0	  6458	  20629	  22240	  155104	  0	  0	  11.3818	  11.3818	  -7431.53	  -11.3818	  0	  0	  894373.	  4563.13	  0.31	  0.73	  0.18	  -1	  -1	  0.31	  0.225156	  0.207036	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  111.98	  vpr	  235.43 MiB	  	  -1	  -1	  12.31	  101572	  5	  12.46	  -1	  -1	  68608	  -1	  -1	  710	  169	  0	  0	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  241076	  169	  197	  23321	  21461	  1	  6583	  1076	  33	  33	  1089	  clb	  auto	  177.1 MiB	  14.96	  40982	  210.9 MiB	  12.30	  0.11	  3.03587	  -13154.2	  -3.03587	  3.03587	  5.55	  0.0490204	  0.0442584	  6.05107	  5.03887	  56	  61157	  24	  6.0475e+07	  3.82649e+07	  4.09277e+06	  3758.28	  28.81	  21.4407	  17.8586	  121655	  832457	  -1	  57524	  16	  17484	  27064	  1063275	  206702	  0	  0	  1063275	  206702	  25415	  19052	  0	  0	  37966	  28659	  0	  0	  50636	  38010	  0	  0	  26029	  19941	  0	  0	  467714	  50281	  0	  0	  455515	  50759	  0	  0	  25415	  0	  0	  8091	  34720	  35364	  208223	  1879	  2046	  3.7082	  3.7082	  -15176.1	  -3.7082	  0	  0	  5.21984e+06	  4793.24	  2.47	  3.20	  1.02	  -1	  -1	  2.47	  3.00445	  2.6385	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  215.96	  vpr	  260.57 MiB	  	  -1	  -1	  10.85	  123472	  3	  18.57	  -1	  -1	  77008	  -1	  -1	  680	  115	  0	  40	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  266824	  115	  145	  22868	  19305	  1	  9678	  980	  40	  40	  1600	  mult_36	  auto	  172.5 MiB	  13.41	  85076	  205.9 MiB	  13.66	  0.13	  5.23187	  -21800.3	  -5.23187	  5.23187	  7.95	  0.0403819	  0.0355147	  5.31263	  4.45229	  88	  131011	  37	  9.16046e+07	  5.24886e+07	  9.19823e+06	  5748.90	  110.77	  21.6179	  17.9277	  213624	  1916262	  -1	  121150	  15	  33306	  52413	  27638660	  5590543	  0	  0	  27638660	  5590543	  47486	  38101	  0	  0	  603337	  590193	  0	  0	  638433	  604646	  0	  0	  48900	  39273	  0	  0	  13116047	  2122596	  0	  0	  13184457	  2195734	  0	  0	  47486	  0	  0	  14789	  194171	  200346	  743137	  5350	  2860	  5.44068	  5.44068	  -25073.2	  -5.44068	  0	  0	  1.15336e+07	  7208.51	  5.66	  11.18	  2.54	  -1	  -1	  5.66	  2.46486	  2.17612	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  716.30	  vpr	  923.09 MiB	  	  -1	  -1	  17.05	  197132	  3	  9.97	  -1	  -1	  155012	  -1	  -1	  1498	  149	  0	  179	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  945244	  149	  182	  55416	  37075	  1	  28615	  2008	  80	  80	  6400	  mult_36	  auto	  356.7 MiB	  29.56	  292875	  923.1 MiB	  86.89	  0.59	  12.0992	  -47669.5	  -12.0992	  12.0992	  126.87	  0.132042	  0.114467	  20.0391	  16.3461	  96	  422372	  45	  3.90281e+08	  1.51617e+08	  4.11781e+07	  6434.07	  312.23	  65.3324	  53.9182	  901880	  8701757	  -1	  383436	  19	  101430	  119780	  44985362	  9118338	  0	  0	  44985362	  9118338	  117847	  105453	  0	  0	  974905	  936173	  0	  0	  1099495	  978614	  0	  0	  118863	  106726	  0	  0	  21396619	  3441321	  0	  0	  21277633	  3550051	  0	  0	  117847	  0	  0	  16517	  101953	  97518	  383293	  2408	  3049	  13.7193	  13.7193	  -54713.6	  -13.7193	  0	  0	  5.14892e+07	  8045.19	  28.90	  24.87	  12.88	  -1	  -1	  28.90	  7.41219	  6.41351	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.79	  vpr	  66.95 MiB	  	  -1	  -1	  0.73	  25044	  4	  0.18	  -1	  -1	  35640	  -1	  -1	  15	  11	  0	  0	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68560	  11	  2	  303	  283	  2	  80	  28	  7	  7	  49	  clb	  auto	  28.6 MiB	  0.26	  262	  67.0 MiB	  0.05	  0.00	  1.86328	  -148.615	  -1.86328	  1.77125	  0.09	  0.000619303	  0.000545237	  0.0270593	  0.024287	  26	  348	  20	  1.07788e+06	  808410	  68696.0	  1401.96	  0.20	  0.121964	  0.106082	  3516	  12294	  -1	  329	  11	  202	  331	  5307	  1941	  0	  0	  5307	  1941	  331	  277	  0	  0	  422	  331	  0	  0	  488	  422	  0	  0	  395	  317	  0	  0	  1902	  351	  0	  0	  1769	  243	  0	  0	  331	  0	  0	  129	  177	  156	  1255	  0	  0	  1.98243	  1.82748	  -169.552	  -1.98243	  0	  0	  84249.8	  1719.38	  0.02	  0.04	  0.01	  -1	  -1	  0.02	  0.0323454	  0.0298014	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  923.34	  vpr	  621.21 MiB	  	  -1	  -1	  65.69	  454672	  98	  120.41	  -1	  -1	  114976	  -1	  -1	  2126	  114	  45	  8	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  636124	  114	  102	  35713	  31804	  1	  16877	  2395	  56	  56	  3136	  clb	  auto	  345.6 MiB	  87.41	  226044	  553.2 MiB	  91.76	  0.70	  66.0506	  -53632.5	  -66.0506	  66.0506	  50.57	  0.127645	  0.111196	  16.7216	  13.249	  96	  340308	  28	  1.8697e+08	  1.42409e+08	  1.98848e+07	  6340.81	  430.88	  88.096	  69.945	  439150	  4183214	  -1	  313293	  23	  65139	  255112	  41062722	  8870199	  0	  0	  41062722	  8870199	  248386	  84504	  0	  0	  698308	  624575	  0	  0	  868831	  704028	  0	  0	  258041	  97160	  0	  0	  19237817	  3628633	  0	  0	  19751339	  3731299	  0	  0	  248386	  0	  0	  190255	  880054	  894728	  5690042	  7245	  6009	  74.2404	  74.2404	  -68009	  -74.2404	  0	  0	  2.48675e+07	  7929.69	  8.82	  16.16	  3.72	  -1	  -1	  8.82	  5.43805	  4.71662	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  4696.50	  vpr	  2.22 GiB	  	  -1	  -1	  224.16	  1476188	  97	  1295.36	  -1	  -1	  357704	  -1	  -1	  7412	  114	  168	  32	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2331516	  114	  102	  120062	  107871	  1	  57253	  7828	  102	  102	  10404	  clb	  auto	  1117.3 MiB	  311.31	  1026779	  1827.8 MiB	  468.75	  2.94	  64.7172	  -343930	  -64.7172	  64.7172	  132.49	  0.278765	  0.244287	  39.56	  33.0954	  132	  1348522	  23	  6.36957e+08	  5.04159e+08	  8.88356e+07	  8538.60	  1927.09	  174.105	  142.084	  1719732	  19599881	  -1	  1294641	  20	  206456	  897577	  259367945	  68896390	  0	  0	  259367945	  68896390	  844868	  255276	  0	  0	  2617408	  2394583	  0	  0	  3226115	  2635699	  0	  0	  877238	  309016	  0	  0	  124439792	  31032970	  0	  0	  127362524	  32268846	  0	  0	  844868	  0	  0	  663878	  3915548	  3927216	  21958437	  54562	  195130	  73.1695	  73.1695	  -478357	  -73.1695	  0	  0	  1.13733e+08	  10931.6	  57.08	  112.55	  20.01	  -1	  -1	  57.08	  18.0642	  15.6145	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  6538.59	  vpr	  2.03 GiB	  	  -1	  -1	  293.14	  1241956	  25	  4708.27	  -1	  -1	  371036	  -1	  -1	  6438	  36	  159	  27	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2132944	  36	  356	  184794	  159441	  1	  63873	  7016	  95	  95	  9025	  clb	  auto	  1304.2 MiB	  150.60	  762501	  1810.7 MiB	  483.65	  3.05	  41.756	  -304360	  -41.756	  41.756	  103.52	  0.250235	  0.198828	  37.009	  30.2993	  142	  999026	  44	  5.4965e+08	  4.44764e+08	  8.24996e+07	  9141.23	  565.60	  140.497	  115.874	  1545258	  18129248	  -1	  961473	  21	  220892	  499165	  103698408	  24915605	  0	  0	  103698408	  24915605	  438773	  253639	  0	  0	  1517742	  1393247	  0	  0	  1870287	  1525002	  0	  0	  450080	  273409	  0	  0	  49548980	  10620812	  0	  0	  49872546	  10849496	  0	  0	  438773	  0	  0	  220927	  1134104	  1047230	  3824786	  68547	  252639	  45.4769	  45.4769	  -371165	  -45.4769	  0	  0	  1.04574e+08	  11587.1	  44.65	  45.09	  18.73	  -1	  -1	  44.65	  15.6757	  13.7463	 
