 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  61.25	  vpr	  124.77 MiB	  	  -1	  -1	  4.82	  64972	  8	  4.95	  -1	  -1	  44592	  -1	  -1	  245	  385	  2	  1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  127760	  385	  362	  4476	  4369	  1	  2408	  995	  26	  26	  676	  io	  auto	  59.1 MiB	  9.58	  62021.4	  31626	  651410	  276734	  367375	  7301	  99.4 MiB	  8.02	  0.08	  13.2128	  9.02844	  -9517.66	  -9.02844	  9.02844	  0.99	  0.0153766	  0.0144089	  2.144	  1.9674	  -1	  -1	  -1	  -1	  110	  43944	  20	  3.69863e+07	  1.4696e+07	  4.58365e+06	  6780.54	  25.25	  9.20922	  8.49436	  99840	  976950	  -1	  42809	  19	  9454	  30971	  1597446	  288447	  9.39878	  9.39878	  -10061.1	  -9.39878	  0	  0	  5.84761e+06	  8650.32	  0.35	  1.29	  1.13	  -1	  -1	  0.35	  0.802171	  0.75624	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  23.06	  vpr	  86.07 MiB	  	  -1	  -1	  3.29	  49568	  4	  0.88	  -1	  -1	  41640	  -1	  -1	  127	  236	  1	  6	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  88140	  236	  305	  3177	  2989	  1	  1517	  675	  19	  19	  361	  io	  auto	  47.3 MiB	  3.28	  23813.1	  12458	  281780	  109773	  168540	  3467	  86.1 MiB	  2.30	  0.03	  5.93302	  4.54475	  -2811.64	  -4.54475	  4.54475	  0.50	  0.00719202	  0.00660244	  0.771776	  0.700905	  -1	  -1	  -1	  -1	  56	  25083	  41	  1.72706e+07	  9.76854e+06	  1.27879e+06	  3542.35	  8.66	  2.85466	  2.60589	  39043	  256479	  -1	  20854	  23	  7250	  20326	  2130284	  554195	  4.97872	  4.97872	  -3073.29	  -4.97872	  0	  0	  1.63234e+06	  4521.70	  0.09	  0.99	  0.26	  -1	  -1	  0.09	  0.452197	  0.421912	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  17.41	  vpr	  85.06 MiB	  	  -1	  -1	  1.95	  51692	  4	  1.78	  -1	  -1	  41804	  -1	  -1	  130	  38	  0	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  87104	  38	  36	  2741	  2490	  1	  1029	  204	  15	  15	  225	  clb	  auto	  45.0 MiB	  2.75	  13875.5	  8053	  63204	  24290	  37994	  920	  85.1 MiB	  1.48	  0.02	  10.5748	  9.12471	  -2487.76	  -9.12471	  9.12471	  0.28	  0.00521084	  0.00452167	  0.604873	  0.531193	  -1	  -1	  -1	  -1	  74	  11023	  25	  1.03862e+07	  7.00622e+06	  1.00046e+06	  4446.50	  6.13	  2.84783	  2.52499	  26710	  199410	  -1	  10586	  18	  3479	  7489	  240120	  45449	  9.56	  9.56	  -2626.18	  -9.56	  0	  0	  1.25506e+06	  5578.04	  0.07	  0.37	  0.20	  -1	  -1	  0.07	  0.301589	  0.279907	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  13.66	  vpr	  74.97 MiB	  	  -1	  -1	  2.70	  40404	  16	  0.65	  -1	  -1	  38556	  -1	  -1	  63	  45	  3	  1	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  76768	  45	  32	  1201	  1160	  1	  783	  144	  14	  14	  196	  memory	  auto	  36.5 MiB	  2.78	  9983.95	  6614	  36336	  15367	  20485	  484	  75.0 MiB	  0.81	  0.01	  13.1759	  11.6316	  -7146.93	  -11.6316	  11.6316	  0.24	  0.0032655	  0.00287461	  0.366498	  0.321291	  -1	  -1	  -1	  -1	  62	  12071	  17	  9.20055e+06	  5.43532e+06	  735792.	  3754.04	  4.19	  1.33556	  1.18653	  21652	  143691	  -1	  10590	  14	  3207	  8320	  589500	  151748	  11.8759	  11.8759	  -7535.26	  -11.8759	  0	  0	  913676.	  4661.61	  0.05	  0.31	  0.15	  -1	  -1	  0.05	  0.172792	  0.161448	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  86.82	  vpr	  242.19 MiB	  	  -1	  -1	  9.04	  103268	  5	  9.19	  -1	  -1	  69464	  -1	  -1	  719	  169	  0	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  248004	  169	  197	  23132	  21336	  1	  6117	  1085	  34	  34	  1156	  clb	  auto	  162.4 MiB	  14.22	  139478	  38258	  575104	  213838	  354261	  7005	  209.1 MiB	  9.92	  0.10	  6.2093	  3.53368	  -13986.8	  -3.53368	  3.53368	  1.76	  0.0320505	  0.02772	  3.70079	  3.11661	  -1	  -1	  -1	  -1	  46	  59229	  32	  6.50233e+07	  3.875e+07	  3.64223e+06	  3150.72	  26.51	  13.3191	  11.1771	  123264	  752332	  -1	  52821	  14	  15838	  24976	  847337	  178512	  3.53681	  3.53681	  -15221.8	  -3.53681	  0	  0	  4.69209e+06	  4058.90	  0.33	  1.86	  0.76	  -1	  -1	  0.33	  1.79127	  1.62832	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  140.53	  vpr	  257.16 MiB	  	  -1	  -1	  8.10	  126568	  3	  14.66	  -1	  -1	  77612	  -1	  -1	  765	  115	  0	  40	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  263336	  115	  145	  22827	  19264	  1	  9607	  1065	  40	  40	  1600	  mult_36	  auto	  158.8 MiB	  13.80	  227548	  76715	  604461	  225915	  371649	  6897	  230.1 MiB	  14.30	  0.14	  8.03443	  5.12907	  -22942.7	  -5.12907	  5.12907	  2.50	  0.0309071	  0.0269445	  3.93169	  3.34989	  -1	  -1	  -1	  -1	  80	  120531	  32	  9.16046e+07	  5.70698e+07	  8.41679e+06	  5260.49	  67.22	  15.5169	  13.2066	  205632	  1754580	  -1	  110118	  14	  28983	  43991	  5321105	  1244643	  5.41965	  5.41965	  -25361.9	  -5.41965	  0	  0	  1.06125e+07	  6632.80	  0.63	  2.81	  1.92	  -1	  -1	  0.63	  1.69427	  1.54484	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  425.16	  vpr	  943.94 MiB	  	  -1	  -1	  12.61	  200688	  3	  6.61	  -1	  -1	  155700	  -1	  -1	  1684	  149	  0	  179	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  966592	  149	  182	  55136	  36885	  1	  28348	  2194	  80	  80	  6400	  mult_36	  auto	  319.3 MiB	  36.40	  1.11127e+06	  278744	  1783444	  634435	  1128139	  20870	  943.8 MiB	  66.59	  0.55	  29.7074	  13.3419	  -53537	  -13.3419	  13.3419	  37.00	  0.0819733	  0.0723603	  11.4809	  9.80507	  -1	  -1	  -1	  -1	  92	  380242	  30	  3.90281e+08	  1.6164e+08	  3.95573e+07	  6180.83	  203.74	  50.5348	  43.2608	  889084	  8435008	  -1	  366196	  23	  100996	  119797	  13469818	  2821914	  14.0535	  14.0535	  -58592.3	  -14.0535	  0	  0	  5.02851e+07	  7857.05	  3.51	  9.52	  9.93	  -1	  -1	  3.51	  5.7524	  5.09669	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.31	  vpr	  68.66 MiB	  	  -1	  -1	  0.54	  31948	  4	  0.15	  -1	  -1	  36016	  -1	  -1	  15	  11	  0	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70304	  11	  2	  305	  285	  2	  88	  28	  7	  7	  49	  clb	  auto	  29.3 MiB	  0.22	  510.914	  298	  4060	  1677	  2151	  232	  68.7 MiB	  0.09	  0.00	  2.5169	  2.3241	  -158.527	  -2.3241	  2.17694	  0.04	  0.000607754	  0.000531389	  0.0645603	  0.0570461	  -1	  -1	  -1	  -1	  26	  402	  16	  1.07788e+06	  808410	  68696.0	  1401.96	  0.28	  0.209898	  0.181427	  3516	  12294	  -1	  350	  12	  207	  362	  5144	  1940	  2.44912	  2.26128	  -162.988	  -2.44912	  0	  0	  84249.8	  1719.38	  0.00	  0.03	  0.01	  -1	  -1	  0.00	  0.0280687	  0.0258509	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  503.43	  vpr	  583.54 MiB	  	  -1	  -1	  47.27	  383784	  97	  117.80	  -1	  -1	  116068	  -1	  -1	  2139	  114	  45	  8	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  597544	  114	  102	  35573	  31718	  1	  16576	  2408	  56	  56	  3136	  clb	  auto	  312.0 MiB	  88.54	  936185	  215757	  1777038	  657086	  1109812	  10140	  558.1 MiB	  89.95	  0.76	  222.244	  72.6414	  -54568.9	  -72.6414	  72.6414	  16.94	  0.105712	  0.0945676	  13.4408	  11.321	  -1	  -1	  -1	  -1	  86	  319911	  29	  1.8697e+08	  1.4311e+08	  1.79819e+07	  5734.03	  89.26	  41.5842	  34.8596	  420342	  3799571	  -1	  297204	  22	  63121	  253909	  13046611	  2351822	  74.6131	  74.6131	  -69158.9	  -74.6131	  0	  0	  2.27638e+07	  7258.87	  1.67	  10.91	  4.39	  -1	  -1	  1.67	  6.86162	  6.02623	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  3353.02	  vpr	  1.99 GiB	  	  -1	  -1	  143.36	  1217252	  97	  1072.19	  -1	  -1	  359164	  -1	  -1	  7443	  114	  168	  32	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2084508	  114	  102	  119558	  107421	  1	  56796	  7859	  102	  102	  10404	  clb	  auto	  1003.2 MiB	  285.08	  5.89587e+06	  955357	  8052365	  2687183	  5332831	  32351	  1894.9 MiB	  466.82	  3.84	  198.697	  74.8972	  -323884	  -74.8972	  74.8972	  58.08	  0.355359	  0.313318	  41.2598	  35.1053	  -1	  -1	  -1	  -1	  114	  1271802	  32	  6.36957e+08	  5.0583e+08	  7.83479e+07	  7530.55	  1137.57	  143.682	  120.624	  1594896	  16945893	  -1	  1218686	  22	  211008	  930723	  50692705	  8528064	  75.5033	  75.5033	  -454189	  -75.5033	  0	  0	  9.89229e+07	  9508.16	  7.20	  37.87	  21.05	  -1	  -1	  7.20	  22.6347	  19.7323	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  4932.10	  vpr	  2.33 GiB	  	  -1	  -1	  199.75	  998240	  25	  3353.44	  -1	  -1	  374232	  -1	  -1	  6653	  36	  159	  27	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2446660	  36	  356	  184366	  159020	  1	  62764	  7231	  97	  97	  9409	  clb	  auto	  1173.8 MiB	  268.26	  4.55791e+06	  758887	  8114819	  2589907	  5462624	  62288	  2060.0 MiB	  465.97	  3.48	  127.395	  45.8537	  -318204	  -45.8537	  45.8537	  49.34	  0.274647	  0.239276	  38.8009	  31.9506	  -1	  -1	  -1	  -1	  130	  982357	  23	  5.71422e+08	  4.5635e+08	  7.91736e+07	  8414.66	  427.54	  148.928	  123.592	  1532775	  17263865	  -1	  950278	  21	  216233	  501950	  29398274	  5215935	  45.4173	  45.4173	  -364642	  -45.4173	  0	  0	  1.00328e+08	  10663.0	  6.20	  24.28	  19.74	  -1	  -1	  6.20	  17.2318	  15.2253	 
