 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  53.87	  vpr	  104.64 MiB	  	  -1	  -1	  4.50	  66680	  8	  5.14	  -1	  -1	  44816	  -1	  -1	  246	  385	  2	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  107152	  385	  362	  4430	  4319	  1	  2401	  996	  26	  26	  676	  io	  auto	  58.8 MiB	  8.85	  62858.1	  30309	  562832	  209641	  346618	  6573	  98.9 MiB	  6.92	  0.09	  12.2658	  9.49103	  -9725.66	  -9.49103	  9.49103	  0.98	  0.0155589	  0.0144795	  1.88463	  1.72987	  -1	  -1	  -1	  -1	  84	  45426	  45	  3.69863e+07	  1.47499e+07	  3.60271e+06	  5329.45	  20.00	  7.63693	  7.01685	  88364	  756610	  -1	  42009	  25	  10509	  34758	  1860085	  329697	  9.44575	  9.44575	  -10202.1	  -9.44575	  0	  0	  4.58365e+06	  6780.54	  0.28	  1.58	  0.82	  -1	  -1	  0.28	  0.99516	  0.934972	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  20.66	  vpr	  86.04 MiB	  	  -1	  -1	  3.30	  49740	  4	  0.88	  -1	  -1	  41700	  -1	  -1	  127	  236	  1	  6	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  88100	  236	  305	  3177	  2989	  1	  1517	  675	  19	  19	  361	  io	  auto	  47.1 MiB	  3.22	  23813.1	  12412	  207805	  61887	  142593	  3325	  86.0 MiB	  1.74	  0.03	  5.93302	  4.41932	  -2834.39	  -4.41932	  4.41932	  0.49	  0.0077098	  0.0070155	  0.604297	  0.554852	  -1	  -1	  -1	  -1	  58	  24456	  36	  1.72706e+07	  9.76854e+06	  1.32779e+06	  3678.09	  7.19	  2.72231	  2.50545	  39763	  268823	  -1	  20489	  15	  6353	  16347	  1440535	  363461	  4.73315	  4.73315	  -3069.81	  -4.73315	  0	  0	  1.69263e+06	  4688.74	  0.10	  0.68	  0.27	  -1	  -1	  0.10	  0.35065	  0.331747	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  17.47	  vpr	  84.34 MiB	  	  -1	  -1	  2.02	  51604	  4	  1.81	  -1	  -1	  41984	  -1	  -1	  130	  38	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  86360	  38	  36	  2741	  2490	  1	  1029	  204	  15	  15	  225	  clb	  auto	  44.9 MiB	  2.72	  13875.5	  8400	  33804	  7581	  25126	  1097	  84.3 MiB	  0.79	  0.01	  10.5748	  8.99475	  -2429.56	  -8.99475	  8.99475	  0.28	  0.00545703	  0.00490987	  0.343745	  0.307413	  -1	  -1	  -1	  -1	  70	  11862	  20	  1.03862e+07	  7.00622e+06	  960420.	  4268.53	  6.76	  2.73111	  2.43151	  26262	  191844	  -1	  11253	  20	  3839	  8463	  288742	  53400	  9.47769	  9.47769	  -2594.51	  -9.47769	  0	  0	  1.20776e+06	  5367.80	  0.07	  0.42	  0.19	  -1	  -1	  0.07	  0.328972	  0.304957	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  12.16	  vpr	  75.00 MiB	  	  -1	  -1	  2.65	  41452	  16	  0.65	  -1	  -1	  38556	  -1	  -1	  63	  45	  3	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  76796	  45	  32	  1201	  1160	  1	  783	  144	  14	  14	  196	  memory	  auto	  36.6 MiB	  2.76	  9983.95	  7088	  18994	  4881	  13814	  299	  75.0 MiB	  0.44	  0.01	  13.1759	  11.6603	  -7190.38	  -11.6603	  11.6603	  0.24	  0.00334354	  0.00294224	  0.20723	  0.184618	  -1	  -1	  -1	  -1	  60	  13802	  26	  9.20055e+06	  5.43532e+06	  710723.	  3626.14	  3.13	  0.968152	  0.866476	  21456	  140545	  -1	  11451	  14	  3578	  9380	  719441	  180135	  12.2756	  12.2756	  -7746.46	  -12.2756	  0	  0	  894373.	  4563.13	  0.05	  0.36	  0.15	  -1	  -1	  0.05	  0.190924	  0.178381	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  88.98	  vpr	  239.53 MiB	  	  -1	  -1	  9.13	  103972	  5	  8.74	  -1	  -1	  69668	  -1	  -1	  712	  169	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  245276	  169	  197	  23125	  21329	  1	  6106	  1078	  33	  33	  1089	  clb	  auto	  161.9 MiB	  13.90	  140185	  39206	  503853	  160481	  336769	  6603	  208.7 MiB	  8.78	  0.09	  6.93454	  3.55861	  -13802	  -3.55861	  3.55861	  1.66	  0.0301786	  0.0262967	  3.34484	  2.85127	  -1	  -1	  -1	  -1	  50	  61136	  43	  6.0475e+07	  3.83727e+07	  3.66263e+06	  3363.29	  30.92	  17.0409	  14.394	  117303	  744553	  -1	  53642	  14	  15860	  26319	  939762	  186683	  3.80777	  3.80777	  -14885.6	  -3.80777	  0	  0	  4.71657e+06	  4331.10	  0.28	  1.82	  0.72	  -1	  -1	  0.28	  1.75799	  1.60285	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  123.84	  vpr	  255.41 MiB	  	  -1	  -1	  8.56	  126132	  3	  15.65	  -1	  -1	  78016	  -1	  -1	  765	  115	  0	  40	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  261540	  115	  145	  22827	  19264	  1	  9607	  1065	  40	  40	  1600	  mult_36	  auto	  156.9 MiB	  13.79	  227548	  81126	  522921	  172249	  344010	  6662	  228.2 MiB	  12.89	  0.15	  8.03443	  5.55447	  -23049.3	  -5.55447	  5.55447	  2.54	  0.0339894	  0.0298	  3.61114	  3.10014	  -1	  -1	  -1	  -1	  80	  129672	  36	  9.16046e+07	  5.70698e+07	  8.41679e+06	  5260.49	  49.77	  15.6529	  13.3489	  205632	  1754580	  -1	  116212	  15	  30801	  48270	  7063584	  1582890	  5.58396	  5.58396	  -25460.9	  -5.58396	  0	  0	  1.06125e+07	  6632.80	  0.63	  3.36	  1.90	  -1	  -1	  0.63	  1.80443	  1.63639	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  413.36	  vpr	  940.11 MiB	  	  -1	  -1	  11.71	  201344	  3	  6.14	  -1	  -1	  155704	  -1	  -1	  1683	  149	  0	  179	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  962676	  149	  182	  55136	  36885	  1	  28343	  2193	  80	  80	  6400	  mult_36	  auto	  318.9 MiB	  35.68	  1.089e+06	  286621	  1825169	  657154	  1143346	  24669	  940.1 MiB	  68.65	  0.53	  32.2665	  13.1997	  -51972.8	  -13.1997	  13.1997	  38.44	  0.0847865	  0.0753712	  12.3585	  10.4473	  -1	  -1	  -1	  -1	  90	  392908	  45	  3.90281e+08	  1.61586e+08	  3.88106e+07	  6064.16	  190.79	  53.934	  46.1425	  876284	  8162653	  -1	  376805	  21	  101930	  121693	  14956756	  3219431	  13.7285	  13.7285	  -56661	  -13.7285	  0	  0	  4.85641e+07	  7588.14	  4.03	  9.20	  9.58	  -1	  -1	  4.03	  5.24236	  4.65015	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.17	  vpr	  68.21 MiB	  	  -1	  -1	  0.53	  32212	  5	  0.15	  -1	  -1	  36684	  -1	  -1	  15	  11	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69848	  11	  2	  303	  283	  2	  85	  28	  7	  7	  49	  clb	  auto	  28.9 MiB	  0.20	  421.14	  349	  112	  31	  76	  5	  68.2 MiB	  0.01	  0.00	  2.20626	  2.08112	  -158.923	  -2.08112	  1.94641	  0.04	  0.000611868	  0.000525828	  0.0064444	  0.00610745	  -1	  -1	  -1	  -1	  28	  450	  14	  1.07788e+06	  808410	  72669.7	  1483.05	  0.29	  0.130238	  0.112704	  3564	  12808	  -1	  396	  7	  169	  276	  4315	  1539	  2.14992	  2.01432	  -161.918	  -2.14992	  0	  0	  87745.0	  1790.71	  0.00	  0.02	  0.01	  -1	  -1	  0.00	  0.021595	  0.0202617	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  554.61	  vpr	  627.39 MiB	  	  -1	  -1	  47.32	  380844	  97	  113.89	  -1	  -1	  115856	  -1	  -1	  2133	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  642444	  114	  102	  35595	  31740	  1	  16681	  2402	  56	  56	  3136	  clb	  auto	  309.6 MiB	  90.31	  946434	  212948	  1755122	  637635	  1108372	  9115	  568.1 MiB	  89.77	  0.76	  141.184	  71.8675	  -54068.7	  -71.8675	  71.8675	  17.04	  0.108655	  0.0982364	  13.7123	  11.6314	  -1	  -1	  -1	  -1	  92	  310093	  24	  1.8697e+08	  1.42786e+08	  1.91065e+07	  6092.62	  142.59	  60.635	  51.0344	  432882	  4054463	  -1	  295582	  23	  66514	  264444	  12515310	  2257906	  71.931	  71.931	  -64670.4	  -71.931	  0	  0	  2.42931e+07	  7746.54	  1.49	  10.65	  4.66	  -1	  -1	  1.49	  6.87614	  6.05881	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  3493.71	  vpr	  2.19 GiB	  	  -1	  -1	  144.79	  1216388	  97	  1049.09	  -1	  -1	  359028	  -1	  -1	  7443	  114	  168	  32	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2295496	  114	  102	  119558	  107421	  1	  56796	  7859	  102	  102	  10404	  clb	  auto	  994.5 MiB	  286.46	  5.89587e+06	  944511	  9536303	  3917252	  5594679	  24372	  1886.3 MiB	  538.27	  3.76	  198.697	  73.9797	  -311968	  -73.9797	  73.9797	  57.91	  0.352129	  0.312107	  48.3166	  40.9018	  -1	  -1	  -1	  -1	  118	  1287529	  41	  6.36957e+08	  5.0583e+08	  8.09815e+07	  7783.69	  1230.87	  222.885	  186.413	  1626104	  17616147	  -1	  1201819	  23	  208227	  915566	  48731540	  8135695	  74.7268	  74.7268	  -458789	  -74.7268	  0	  0	  1.02295e+08	  9832.24	  7.02	  35.54	  21.68	  -1	  -1	  7.02	  21.9604	  19.1237	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  4832.47	  vpr	  2.28 GiB	  	  -1	  -1	  199.83	  996260	  26	  3241.75	  -1	  -1	  374916	  -1	  -1	  6659	  36	  159	  27	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2388320	  36	  356	  184039	  158693	  1	  62741	  7237	  97	  97	  9409	  clb	  auto	  1171.4 MiB	  268.90	  4.49439e+06	  727507	  9733206	  3729310	  5903583	  100313	  2057.0 MiB	  495.51	  2.95	  141.286	  46.7283	  -316167	  -46.7283	  46.7283	  48.36	  0.287363	  0.234663	  44.7874	  36.7354	  -1	  -1	  -1	  -1	  128	  942659	  23	  5.71422e+08	  4.56673e+08	  7.83350e+07	  8325.54	  418.27	  165.672	  138.252	  1523367	  17065601	  -1	  916087	  20	  211230	  484468	  27272992	  4848753	  47.2286	  47.2286	  -354961	  -47.2286	  0	  0	  9.89488e+07	  10516.4	  5.50	  21.30	  18.36	  -1	  -1	  5.50	  15.5586	  13.8425	 
