 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  58.83	  vpr	  126.03 MiB	  	  -1	  -1	  4.46	  64420	  8	  4.87	  -1	  -1	  44428	  -1	  -1	  256	  385	  2	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  129056	  385	  362	  4476	  4369	  1	  2472	  1006	  26	  26	  676	  io	  auto	  82.7 MiB	  7.91	  32638.9	  28434	  388932	  99294	  284219	  5419	  126.0 MiB	  4.48	  0.08	  9.71386	  9.08382	  -9970.63	  -9.08382	  9.08382	  0.00	  0.0167627	  0.0158143	  1.30979	  1.21841	  126.0 MiB	  17.83	  126.0 MiB	  8.46	  82	  42150	  25	  3.69863e+07	  1.52889e+07	  3.52404e+06	  5213.08	  25.94	  9.4902	  8.71568	  87012	  729406	  -1	  40183	  19	  10561	  34364	  1776534	  323949	  9.22956	  9.22956	  -10136.4	  -9.22956	  0	  0	  4.42570e+06	  6546.89	  0.26	  1.36	  0.85	  -1	  -1	  0.26	  0.838486	  0.792455	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  24.07	  vpr	  101.71 MiB	  	  -1	  -1	  3.23	  49372	  4	  0.88	  -1	  -1	  40960	  -1	  -1	  133	  236	  1	  6	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  104156	  236	  305	  3177	  2989	  1	  1554	  681	  19	  19	  361	  io	  auto	  61.2 MiB	  2.72	  14069.9	  12105	  192361	  49527	  138563	  4271	  101.7 MiB	  1.56	  0.03	  4.91729	  4.50232	  -2794.58	  -4.50232	  4.50232	  0.00	  0.00765326	  0.00705633	  0.553492	  0.509485	  101.7 MiB	  7.03	  101.7 MiB	  3.07	  58	  22005	  24	  1.72706e+07	  1.00919e+07	  1.32779e+06	  3678.09	  9.82	  3.81806	  3.52653	  39763	  268823	  -1	  19734	  18	  6084	  16426	  1356609	  352692	  4.91016	  4.91016	  -3026.83	  -4.91016	  0	  0	  1.69263e+06	  4688.74	  0.10	  0.75	  0.27	  -1	  -1	  0.10	  0.410256	  0.388266	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  21.16	  vpr	  93.38 MiB	  	  -1	  -1	  1.94	  51540	  4	  1.82	  -1	  -1	  41580	  -1	  -1	  131	  38	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  95620	  38	  36	  2741	  2490	  1	  1039	  205	  16	  16	  256	  clb	  auto	  55.2 MiB	  2.52	  9585.81	  8600	  40673	  10684	  29498	  491	  93.4 MiB	  0.97	  0.02	  10.3223	  9.42878	  -2390.33	  -9.42878	  9.42878	  0.34	  0.0054157	  0.00488413	  0.417548	  0.370719	  93.4 MiB	  6.02	  93.4 MiB	  2.85	  70	  12749	  26	  1.21132e+07	  7.06011e+06	  1.08607e+06	  4242.47	  8.78	  3.76327	  3.37838	  29612	  216119	  -1	  11919	  21	  3619	  8190	  286433	  52998	  9.60558	  9.60558	  -2488.6	  -9.60558	  0	  0	  1.36713e+06	  5340.37	  0.07	  0.44	  0.23	  -1	  -1	  0.07	  0.352155	  0.327005	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  13.29	  vpr	  82.59 MiB	  	  -1	  -1	  2.61	  39616	  16	  0.64	  -1	  -1	  38748	  -1	  -1	  62	  45	  3	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  84568	  45	  32	  1201	  1160	  1	  762	  143	  14	  14	  196	  memory	  auto	  44.4 MiB	  2.55	  6812.75	  5993	  22150	  5872	  15809	  469	  82.6 MiB	  0.46	  0.01	  12.6547	  11.4458	  -6812.06	  -11.4458	  11.4458	  0.00	  0.00327307	  0.00290171	  0.235291	  0.207524	  82.6 MiB	  4.50	  82.6 MiB	  2.76	  60	  11561	  28	  9.20055e+06	  5.38143e+06	  710723.	  3626.14	  3.75	  1.3995	  1.25496	  21456	  140545	  -1	  9730	  14	  2953	  7901	  568866	  151080	  11.6831	  11.6831	  -7197.16	  -11.6831	  0	  0	  894373.	  4563.13	  0.05	  0.31	  0.14	  -1	  -1	  0.05	  0.174691	  0.163831	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  84.86	  vpr	  262.94 MiB	  	  -1	  -1	  8.95	  103612	  5	  8.86	  -1	  -1	  69080	  -1	  -1	  761	  169	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  269248	  169	  197	  23132	  21336	  1	  6172	  1127	  34	  34	  1156	  clb	  auto	  222.1 MiB	  12.31	  60773.4	  37019	  446639	  119522	  321166	  5951	  262.9 MiB	  7.51	  0.10	  5.58586	  3.52384	  -14725.7	  -3.52384	  3.52384	  1.84	  0.0308789	  0.026781	  2.90569	  2.46062	  262.9 MiB	  34.46	  262.9 MiB	  14.32	  44	  57328	  45	  6.50233e+07	  4.10136e+07	  3.48885e+06	  3018.03	  20.51	  16.2922	  13.7548	  122108	  730468	  -1	  51945	  14	  14695	  25013	  804552	  168091	  3.74001	  3.74001	  -15564.2	  -3.74001	  0	  0	  4.53740e+06	  3925.09	  0.32	  1.85	  0.72	  -1	  -1	  0.32	  1.81309	  1.65861	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  167.79	  vpr	  265.04 MiB	  	  -1	  -1	  7.97	  125652	  3	  14.65	  -1	  -1	  77612	  -1	  -1	  824	  115	  0	  42	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  271396	  115	  145	  22827	  19264	  1	  10016	  1126	  40	  40	  1600	  mult_36	  auto	  224.6 MiB	  13.22	  102619	  71978	  451961	  118652	  325394	  7915	  264.5 MiB	  10.25	  0.15	  6.69099	  4.98937	  -22784.1	  -4.98937	  4.98937	  0.00	  0.0322959	  0.0284366	  2.8939	  2.49284	  264.5 MiB	  37.23	  264.5 MiB	  15.17	  70	  119666	  40	  9.16046e+07	  6.10417e+07	  7.58730e+06	  4742.06	  92.21	  22.976	  19.6501	  196036	  1561961	  -1	  107316	  15	  31526	  49343	  7128527	  1745181	  5.16188	  5.16188	  -24965.2	  -5.16188	  0	  0	  9.54416e+06	  5965.10	  0.67	  3.51	  1.78	  -1	  -1	  0.67	  1.87169	  1.71015	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  516.93	  vpr	  1.29 GiB	  	  -1	  -1	  12.94	  199376	  3	  7.43	  -1	  -1	  155412	  -1	  -1	  1806	  149	  0	  243	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1352996	  149	  182	  55158	  36895	  1	  28698	  2380	  94	  94	  8836	  mult_36	  auto	  888.8 MiB	  29.80	  395553	  222499	  1495476	  384626	  1096600	  14250	  1321.3 MiB	  49.69	  0.57	  15.2713	  12.777	  -47575.1	  -12.777	  12.777	  65.24	  0.0828139	  0.074099	  8.67398	  7.53983	  1321.3 MiB	  217.98	  888.8 MiB	  34.39	  66	  336321	  23	  5.40921e+08	  1.93554e+08	  4.17233e+07	  4721.97	  232.99	  66.313	  56.8635	  1080668	  8565003	  -1	  319475	  23	  101188	  118883	  12607384	  2893037	  13.2915	  13.2915	  -51521.5	  -13.2915	  0	  0	  5.17354e+07	  5855.07	  4.46	  8.98	  10.10	  -1	  -1	  4.46	  5.57789	  4.98044	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.48	  vpr	  71.49 MiB	  	  -1	  -1	  0.53	  31588	  4	  0.15	  -1	  -1	  36212	  -1	  -1	  15	  11	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73208	  11	  2	  305	  285	  2	  91	  28	  7	  7	  49	  clb	  auto	  31.9 MiB	  0.19	  398.942	  336	  3052	  906	  1898	  248	  71.5 MiB	  0.07	  0.00	  2.43997	  2.34394	  -159.306	  -2.34394	  2.18613	  0.04	  0.000631663	  0.000549481	  0.0497541	  0.0441542	  71.5 MiB	  0.57	  71.5 MiB	  0.29	  30	  428	  14	  1.07788e+06	  808410	  77114.5	  1573.76	  0.36	  0.253329	  0.221573	  3660	  13876	  -1	  413	  9	  200	  338	  5383	  1895	  2.24069	  2.09775	  -162.855	  -2.24069	  0	  0	  95414.1	  1947.23	  0.00	  0.03	  0.01	  -1	  -1	  0.00	  0.0245771	  0.0229242	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  694.42	  vpr	  580.86 MiB	  	  -1	  -1	  50.49	  383868	  97	  113.33	  -1	  -1	  116188	  -1	  -1	  2190	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  594796	  114	  102	  35733	  31849	  1	  17165	  2459	  57	  57	  3249	  clb	  auto	  528.6 MiB	  80.53	  262299	  200836	  1147169	  297028	  842776	  7365	  554.8 MiB	  54.16	  0.79	  76.0464	  70.7386	  -54907.5	  -70.7386	  70.7386	  0.01	  0.114116	  0.0941145	  8.91271	  7.50494	  554.8 MiB	  199.95	  552.7 MiB	  85.07	  80	  309291	  31	  1.92089e+08	  1.45858e+08	  1.74762e+07	  5378.95	  287.42	  64.5768	  53.8912	  422135	  3668740	  -1	  281854	  23	  67056	  258344	  12686846	  2318957	  71.5315	  71.5315	  -68455.3	  -71.5315	  0	  0	  2.20427e+07	  6784.47	  1.65	  10.83	  4.41	  -1	  -1	  1.65	  6.97334	  6.13411	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  4259.37	  vpr	  2.29 GiB	  	  -1	  -1	  141.04	  1220228	  98	  1072.45	  -1	  -1	  358440	  -1	  -1	  7642	  114	  168	  32	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2401180	  114	  102	  119835	  107597	  1	  58482	  8058	  103	  103	  10609	  clb	  auto	  1709.4 MiB	  261.33	  1.23055e+06	  782737	  6225808	  1724630	  4486310	  14868	  2344.9 MiB	  339.92	  4.00	  91.18	  70.5445	  -351745	  -70.5445	  70.5445	  75.41	  0.388276	  0.321378	  32.1354	  27.521	  2344.9 MiB	  931.53	  1881.8 MiB	  291.21	  94	  1123373	  46	  6.46441e+08	  5.16552e+08	  6.75118e+07	  6363.63	  1967.29	  245.041	  204.46	  1487668	  14353782	  -1	  1068265	  25	  208571	  893474	  45566665	  8035884	  72.9916	  72.9916	  -497036	  -72.9916	  0	  0	  8.50538e+07	  8017.14	  5.84	  36.61	  18.62	  -1	  -1	  5.84	  23.2875	  20.3119	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  5391.50	  vpr	  2.41 GiB	  	  -1	  -1	  203.09	  1001920	  26	  3508.52	  -1	  -1	  373424	  -1	  -1	  7697	  36	  159	  27	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2525456	  36	  356	  183937	  158590	  1	  63812	  8275	  104	  104	  10816	  clb	  auto	  1814.0 MiB	  266.54	  1.6094e+06	  676818	  9211095	  2867052	  6238912	  105131	  2466.3 MiB	  364.05	  3.51	  86.051	  47.6966	  -324666	  -47.6966	  47.6966	  72.54	  0.26991	  0.236342	  33.7892	  28.3415	  2466.3 MiB	  885.60	  2005.7 MiB	  283.51	  122	  887680	  28	  6.67561e+08	  5.12605e+08	  8.67002e+07	  8015.92	  660.30	  202.722	  169.84	  1713154	  18773263	  -1	  865285	  21	  206972	  467007	  26621882	  4781355	  46.4229	  46.4229	  -385821	  -46.4229	  0	  0	  1.08622e+08	  10042.7	  6.13	  22.17	  23.95	  -1	  -1	  6.13	  16.7983	  14.9731	 
