 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  38.48	  	  0.41	  40144	  8	  4.38	  -1	  -1	  41860	  -1	  -1	  253	  385	  2	  1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  118896	  385	  394	  4649	  4513	  1	  2409	  1035	  27	  27	  729	  io	  auto	  7.08	  30379	  4.28	  0.04	  8.13796	  -9652.08	  -8.13796	  8.13796	  1.66	  0.00743233	  0.00661673	  1.29411	  1.05022	  88	  45660	  42	  3.93038e+07	  1.51272e+07	  4.08947e+06	  5609.70	  12.99	  4.11325	  3.5657	  42817	  18	  10128	  34970	  3224301	  629152	  8.72434	  8.72434	  -10837.7	  -8.72434	  0	  0	  5.12776e+06	  7033.96	  1.19	  1.07	  0.498034	  0.455317	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  17.21	  	  0.30	  32136	  3	  1.03	  -1	  -1	  40228	  -1	  -1	  111	  214	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94756	  214	  305	  2963	  2869	  1	  1440	  638	  19	  19	  361	  io	  auto	  2.69	  11058	  1.36	  0.01	  4.28804	  -2547.99	  -4.28804	  4.28804	  0.64	  0.00349009	  0.00308048	  0.500376	  0.430091	  58	  23745	  38	  1.72706e+07	  9.15023e+06	  1.32779e+06	  3678.09	  7.06	  1.62092	  1.43073	  19546	  16	  5825	  13540	  3597927	  808321	  4.87643	  4.87643	  -2976.1	  -4.87643	  0	  0	  1.69263e+06	  4688.74	  0.33	  0.70	  0.210225	  0.195778	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  261.91	  	  0.75	  38036	  3	  248.90	  -1	  -1	  95108	  -1	  -1	  156	  38	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93204	  38	  36	  2995	  2744	  1	  1210	  230	  17	  17	  289	  clb	  auto	  1.83	  11099	  1.06	  0.01	  8.60024	  -2289.89	  -8.60024	  8.60024	  0.51	  0.00269845	  0.00229203	  0.417193	  0.330219	  66	  16854	  22	  1.34605e+07	  8.40746e+06	  1.18400e+06	  4096.89	  3.34	  1.37255	  1.13239	  15692	  22	  4746	  12707	  469422	  81010	  9.99242	  9.99242	  -2671.82	  -9.99242	  0	  0	  1.47169e+06	  5092.36	  0.26	  0.35	  0.256951	  0.230242	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  9.01	  	  0.15	  21072	  15	  0.65	  -1	  -1	  35112	  -1	  -1	  65	  45	  3	  1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  78336	  45	  32	  1275	  1232	  1	  827	  146	  14	  14	  196	  memory	  auto	  2.19	  6673	  0.60	  0.00	  10.0822	  -6325.59	  -10.0822	  10.0822	  0.29	  0.00184806	  0.0015585	  0.278171	  0.225962	  72	  12424	  18	  9.20055e+06	  5.54311e+06	  844708.	  4309.73	  2.86	  0.716898	  0.60599	  10987	  13	  3155	  8576	  1581981	  414115	  11.6443	  11.6443	  -7336.6	  -11.6443	  0	  0	  1.05868e+06	  5401.43	  0.17	  0.37	  0.123906	  0.114654	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  56.42	  	  1.42	  118628	  5	  9.28	  -1	  -1	  71440	  -1	  -1	  704	  157	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  271328	  157	  197	  23846	  21799	  1	  6676	  1058	  33	  33	  1089	  clb	  auto	  7.34	  39618	  6.34	  0.05	  2.9308	  -13224.6	  -2.9308	  2.9308	  2.51	  0.0175986	  0.0145696	  2.83612	  2.12393	  50	  62630	  23	  6.0475e+07	  3.79415e+07	  3.66263e+06	  3363.29	  13.66	  8.11792	  6.53472	  55668	  12	  16379	  25575	  918337	  183454	  3.69492	  3.69492	  -15705.8	  -3.69492	  0	  0	  4.71657e+06	  4331.10	  1.25	  1.30	  1.2635	  1.15302	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  163.06	  	  1.39	  104756	  3	  42.83	  -1	  -1	  84668	  -1	  -1	  675	  115	  0	  40	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  297020	  115	  145	  23133	  19546	  1	  9716	  975	  40	  40	  1600	  mult_36	  auto	  8.13	  81193	  8.31	  0.08	  4.85074	  -22294.2	  -4.85074	  4.85074	  3.82	  0.0209139	  0.0154606	  3.22059	  2.42977	  82	  134682	  37	  9.16046e+07	  5.22191e+07	  8.58295e+06	  5364.35	  74.99	  11.0334	  8.8572	  119058	  16	  33969	  51744	  22437603	  4613086	  5.29409	  5.29409	  -25657.1	  -5.29409	  0	  0	  1.07702e+07	  6731.38	  2.56	  5.68	  1.43419	  1.25763	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  915.83	  	  1.67	  148916	  3	  7.46	  -1	  -1	  202092	  -1	  -1	  1653	  149	  0	  324	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  1611756	  149	  182	  65737	  42630	  1	  35961	  2308	  104	  104	  10816	  mult_36	  auto	  26.04	  329951	  49.45	  0.29	  14.5498	  -61941.6	  -14.5498	  14.5498	  97.32	  0.0716398	  0.0635048	  12.6274	  10.325	  80	  453123	  49	  6.67561e+08	  2.17385e+08	  5.94869e+07	  5499.90	  636.42	  49.6233	  41.8481	  431667	  19	  116030	  135785	  30345597	  6109739	  15.9454	  15.9454	  -72300.2	  -15.9454	  0	  0	  7.49726e+07	  6931.63	  25.17	  9.71	  4.61173	  4.09822	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  1.73	  	  0.05	  9892	  5	  0.13	  -1	  -1	  33016	  -1	  -1	  14	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66852	  11	  30	  313	  321	  2	  118	  55	  7	  7	  49	  clb	  auto	  0.31	  380	  0.08	  0.00	  2.27568	  -154.498	  -2.27568	  2.04477	  0.04	  0.000352946	  0.000289135	  0.0442318	  0.0360193	  30	  1183	  37	  1.07788e+06	  754516	  77114.5	  1573.76	  0.22	  0.110799	  0.0918811	  771	  16	  577	  1036	  37069	  12535	  2.63781	  2.28939	  -181.689	  -2.63781	  0	  0	  95414.1	  1947.23	  0.01	  0.03	  0.02021	  0.0182209	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  665.66	  	  7.96	  218872	  100	  89.06	  -1	  -1	  103960	  -1	  -1	  2180	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  680744	  114	  102	  38208	  33849	  1	  17938	  2448	  57	  57	  3249	  clb	  auto	  70.45	  239395	  58.45	  0.55	  66.5755	  -50925.9	  -66.5755	  66.5755	  24.49	  0.0814194	  0.0693619	  11.4787	  8.53304	  92	  361512	  48	  1.92089e+08	  1.44771e+08	  1.98119e+07	  6097.84	  360.11	  41.8275	  32.484	  328109	  23	  72468	  273398	  39855950	  8187728	  75.3499	  75.3499	  -63032	  -75.3499	  0	  0	  2.51903e+07	  7753.25	  6.55	  12.58	  5.07082	  4.18421	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  4814.50	  	  81.54	  746672	  102	  861.10	  -1	  -1	  359240	  -1	  -1	  7495	  114	  167	  32	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  2196124	  114	  102	  124755	  111050	  1	  59278	  7910	  102	  102	  10404	  clb	  auto	  214.60	  1072406	  440.61	  2.49	  67.6126	  -342686	  -67.6126	  67.6126	  86.37	  0.253257	  0.208504	  41.8762	  30.5287	  128	  1405319	  39	  6.36957e+08	  5.08087e+08	  8.68880e+07	  8351.40	  2898.46	  135.37	  104.209	  1350075	  21	  217881	  912992	  253789873	  63051185	  76.337	  76.337	  -476260	  -76.337	  0	  0	  1.09718e+08	  10545.7	  29.32	  77.32	  17.0988	  14.1755	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  4771.62	  	  59.80	  928488	  25	  3355.60	  -1	  -1	  373052	  -1	  -1	  7078	  36	  159	  27	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  2378620	  36	  33	  190540	  166259	  1	  61618	  7333	  99	  99	  9801	  clb	  auto	  206.08	  718258	  531.34	  2.40	  42.0812	  -275832	  -42.0812	  42.0812	  75.56	  0.213428	  0.178565	  51.1099	  37.6105	  138	  951582	  21	  6.00857e+08	  4.79252e+08	  8.73468e+07	  8912.03	  343.86	  135.25	  105.575	  917221	  22	  225274	  574203	  91930691	  20227411	  45.1932	  45.1932	  -346416	  -45.1932	  0	  0	  1.11488e+08	  11375.2	  34.44	  36.44	  16.9437	  14.5409	 
