arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	73.99		0.99	40400	8	5.88	-1	-1	45192	-1	-1	258	385	2	1	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	110788	385	394	4673	4537	1	2422	1040	27	27	729	io	auto	10.55	31015	6.87	0.06	7.91598	-9458.41	-7.91598	7.91598	2.30	0.0139549	0.0126615	2.15406	1.97868	98	46066	19	3.93038e+07	1.53967e+07	4.48119e+06	6147.03	37.15	9.74882	9.03026	43900	17	9612	33778	3081997	611869	8.54103	8.54103	-10573.3	-8.54103	0	0	5.68448e+06	7797.64	1.69	1.43	0.753277	0.712688	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	21.83		0.81	32040	3	1.22	-1	-1	44164	-1	-1	111	214	0	8	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	74824	214	305	2963	2869	1	1445	638	19	19	361	io	auto	3.41	10798	2.06	0.02	4.2566	-2461.77	-4.2566	4.2566	0.92	0.0066249	0.00614099	0.8422	0.776492	58	22902	29	1.72706e+07	9.15023e+06	1.32779e+06	3678.09	8.22	2.73106	2.5428	19305	17	5634	12441	2875778	694849	4.74201	4.74201	-2889.61	-4.74201	0	0	1.69263e+06	4688.74	0.50	0.96	0.392516	0.374636	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	325.22		1.73	39124	3	304.66	-1	-1	95916	-1	-1	156	38	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	60436	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	2.91	11099	1.89	0.02	8.60024	-2289.89	-8.60024	8.60024	0.71	0.00627502	0.00565764	0.811021	0.715374	66	16854	22	1.34605e+07	8.40746e+06	1.18400e+06	4096.89	4.93	2.4411	2.18025	15692	22	4746	12707	469422	81010	9.99242	9.99242	-2671.82	-9.99242	0	0	1.47169e+06	5092.36	0.38	0.56	0.450403	0.41908	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	13.85		0.43	20992	15	0.93	-1	-1	40480	-1	-1	65	45	3	1	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	62024	45	32	1275	1232	1	827	146	14	14	196	memory	auto	3.50	6673	0.93	0.01	10.0822	-6325.59	-10.0822	10.0822	0.50	0.00323469	0.00287483	0.4565	0.399453	72	12424	18	9.20055e+06	5.54311e+06	844708.	4309.73	4.67	1.32095	1.17911	10987	13	3155	8576	1581981	414115	11.6443	11.6443	-7336.6	-11.6443	0	0	1.05868e+06	5401.43	0.26	0.49	0.169311	0.158777	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	79.63		3.90	123092	5	9.78	-1	-1	74728	-1	-1	704	157	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	214560	157	197	23846	21799	1	6676	1058	33	33	1089	clb	auto	11.81	39618	10.02	0.08	2.9308	-13224.6	-2.9308	2.9308	3.52	0.0350689	0.0312822	4.80893	4.16976	50	62630	23	6.0475e+07	3.79415e+07	3.66263e+06	3363.29	20.32	14.0479	12.3829	55668	12	16379	25575	918337	183454	3.69492	3.69492	-15705.8	-3.69492	0	0	4.71657e+06	4331.10	1.48	1.77	1.79156	1.67197	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	217.93		3.88	108476	3	49.17	-1	-1	88472	-1	-1	675	115	0	40	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	239752	115	145	23133	19546	1	9716	975	40	40	1600	mult_36	auto	12.52	81193	13.14	0.11	4.85074	-22294.2	-4.85074	4.85074	5.58	0.0367431	0.0313064	5.4529	4.77574	82	134682	37	9.16046e+07	5.22191e+07	8.58295e+06	5364.35	102.17	19.7384	17.5442	119058	16	33969	51744	22437603	4613086	5.29409	5.29409	-25657.1	-5.29409	0	0	1.07702e+07	6731.38	3.47	6.61	2.12583	1.97379	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	736.70		4.79	155916	3	8.33	-1	-1	205900	-1	-1	1652	149	0	324	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	1479996	149	182	65737	42630	1	35969	2307	104	104	10816	mult_36	auto	37.28	344548	72.48	0.44	14.3805	-63231.5	-14.3805	14.3805	121.09	0.142628	0.133388	23.3246	21.0387	80	476128	40	6.67561e+08	2.17331e+08	5.94869e+07	5499.90	360.06	77.0028	70.4098	448992	20	119577	141218	33413430	6676884	15.9519	15.9519	-75748.3	-15.9519	0	0	7.49726e+07	6931.63	30.94	15.06	8.38154	7.79584	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	1.95		0.11	10512	5	0.14	-1	-1	36940	-1	-1	14	11	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	39108	11	30	313	321	2	118	55	7	7	49	clb	auto	0.34	380	0.10	0.00	2.27568	-154.498	-2.27568	2.04477	0.06	0.000483711	0.000411717	0.060027	0.0509386	30	1183	37	1.07788e+06	754516	77114.5	1573.76	0.32	0.157801	0.136343	771	16	577	1036	37069	12535	2.63781	2.28939	-181.689	-2.63781	0	0	95414.1	1947.23	0.02	0.04	0.0287476	0.0264329	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	660.49		13.39	210028	101	98.54	-1	-1	108088	-1	-1	2194	114	44	8	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	576208	114	102	38224	33865	1	18072	2462	57	57	3249	clb	auto	96.31	230444	66.66	0.48	68.3207	-54139.8	-68.3207	68.3207	32.38	0.101917	0.0909502	14.8977	12.5495	92	342311	34	1.92089e+08	1.45526e+08	1.98119e+07	6097.84	281.29	54.4964	46.8322	320566	24	71785	268391	32539950	6380543	77.8443	77.8443	-68597.3	-77.8443	0	0	2.51903e+07	7753.25	8.19	15.04	7.6194	6.80093	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	4298.12		59.55	709476	101	962.24	-1	-1	317076	-1	-1	7496	114	167	32	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	2000628	114	102	124851	111146	1	59204	7911	102	102	10404	clb	auto	327.12	1047782	482.47	2.61	65.1561	-354250	-65.1561	65.1561	118.83	0.414267	0.343164	60.5113	50.6889	126	1391014	34	6.36957e+08	5.08141e+08	8.56237e+07	8229.88	2062.51	198.828	169.522	1330247	21	220477	918837	237718819	60484923	75.3544	75.3544	-498142	-75.3544	0	0	1.08252e+08	10404.8	34.08	79.69	22.3761	19.8657	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	5627.26		127.70	900300	26	3568.32	-1	-1	377012	-1	-1	7041	36	159	27	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	2432492	36	356	190343	166383	1	61578	7619	99	99	9801	clb	auto	305.20	736850	460.35	2.47	41.1306	-313462	-41.1306	41.1306	88.32	0.349902	0.292561	64.615	54.769	146	963342	22	6.00857e+08	4.77258e+08	9.22196e+07	9409.20	828.28	232.831	201.721	938619	20	219811	559074	90909949	19770018	44.1389	44.1389	-364115	-44.1389	0	0	1.16793e+08	11916.4	35.10	40.55	21.452	19.4161	
