 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  47.97	  vpr	  118.46 MiB	  	  -1	  -1	  4.44	  65260	  8	  4.87	  -1	  -1	  44036	  -1	  -1	  245	  385	  2	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  121300	  385	  362	  4476	  4369	  1	  2408	  995	  26	  26	  676	  io	  auto	  61.4 MiB	  9.38	  61517.8	  31073	  641480	  273404	  360932	  7144	  92.6 MiB	  8.01	  0.08	  12.0071	  9.18706	  -9856.89	  -9.18706	  9.18706	  0.80	  0.015184	  0.0141835	  2.10962	  1.9335	  -1	  -1	  -1	  -1	  102	  43663	  21	  3.69863e+07	  1.4696e+07	  4.28034e+06	  6331.86	  13.33	  6.06913	  5.59968	  95788	  898762	  -1	  41917	  18	  9600	  31926	  1693364	  295887	  9.58211	  9.58211	  -10061.6	  -9.58211	  0	  0	  5.37165e+06	  7946.23	  0.33	  1.30	  0.79	  -1	  -1	  0.33	  0.807342	  0.761598	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  21.69	  vpr	  83.53 MiB	  	  -1	  -1	  3.31	  48864	  4	  0.89	  -1	  -1	  40488	  -1	  -1	  126	  236	  1	  6	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  85536	  236	  305	  3177	  2989	  1	  1517	  674	  19	  19	  361	  io	  auto	  48.7 MiB	  3.32	  24370.1	  12594	  293120	  123000	  166510	  3610	  83.5 MiB	  2.45	  0.03	  6.31681	  4.45192	  -2865.61	  -4.45192	  4.45192	  0.41	  0.00764752	  0.00695934	  0.824183	  0.752082	  -1	  -1	  -1	  -1	  56	  24284	  33	  1.72706e+07	  9.71464e+06	  1.27879e+06	  3542.35	  7.46	  2.51965	  2.31752	  39043	  256479	  -1	  20957	  19	  6517	  17705	  1673498	  443728	  4.77446	  4.77446	  -3157.8	  -4.77446	  0	  0	  1.63234e+06	  4521.70	  0.09	  0.84	  0.19	  -1	  -1	  0.09	  0.419423	  0.396316	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  17.08	  vpr	  82.10 MiB	  	  -1	  -1	  1.95	  51032	  4	  1.78	  -1	  -1	  41220	  -1	  -1	  130	  38	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  84068	  38	  36	  2741	  2490	  1	  1029	  204	  15	  15	  225	  clb	  auto	  46.0 MiB	  2.77	  13875.5	  8345	  57204	  21715	  34737	  752	  82.1 MiB	  1.37	  0.02	  10.5736	  9.00355	  -2503.84	  -9.00355	  9.00355	  0.23	  0.00500333	  0.00434756	  0.544411	  0.477032	  -1	  -1	  -1	  -1	  78	  11383	  20	  1.03862e+07	  7.00622e+06	  1.04070e+06	  4625.33	  5.96	  2.80322	  2.48205	  27382	  211424	  -1	  10824	  18	  3414	  7570	  245225	  46030	  9.36298	  9.36298	  -2635.64	  -9.36298	  0	  0	  1.31775e+06	  5856.66	  0.07	  0.39	  0.16	  -1	  -1	  0.07	  0.310733	  0.288846	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  13.32	  vpr	  75.03 MiB	  	  -1	  -1	  2.64	  39548	  16	  0.66	  -1	  -1	  37820	  -1	  -1	  63	  45	  3	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  76832	  45	  32	  1201	  1160	  1	  783	  144	  14	  14	  196	  memory	  auto	  38.1 MiB	  2.82	  9807.3	  6502	  36713	  14393	  21665	  655	  75.0 MiB	  0.81	  0.01	  14.1762	  11.5494	  -7125.13	  -11.5494	  11.5494	  0.20	  0.00331968	  0.00295484	  0.372331	  0.327565	  -1	  -1	  -1	  -1	  60	  13198	  35	  9.20055e+06	  5.43532e+06	  710723.	  3626.14	  3.94	  1.39138	  1.23858	  21456	  140545	  -1	  10912	  14	  3399	  8937	  727031	  186074	  11.9806	  11.9806	  -7548.35	  -11.9806	  0	  0	  894373.	  4563.13	  0.05	  0.35	  0.11	  -1	  -1	  0.05	  0.181429	  0.170165	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  77.39	  vpr	  229.18 MiB	  	  -1	  -1	  9.15	  103236	  5	  9.04	  -1	  -1	  68884	  -1	  -1	  719	  169	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  234684	  169	  197	  23132	  21336	  1	  6117	  1085	  34	  34	  1156	  clb	  auto	  167.0 MiB	  14.31	  138036	  37988	  541666	  196180	  339237	  6249	  190.0 MiB	  9.44	  0.10	  9.24135	  3.5745	  -13718.2	  -3.5745	  3.5745	  1.45	  0.0335362	  0.0269343	  3.49886	  2.92016	  -1	  -1	  -1	  -1	  44	  61196	  50	  6.50233e+07	  3.875e+07	  3.48885e+06	  3018.03	  18.57	  12.8149	  10.7233	  122108	  730468	  -1	  52796	  15	  15535	  26029	  875063	  182973	  3.71152	  3.71152	  -15375.2	  -3.71152	  0	  0	  4.53740e+06	  3925.09	  0.32	  1.89	  0.57	  -1	  -1	  0.32	  1.83287	  1.66122	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  125.89	  vpr	  285.47 MiB	  	  -1	  -1	  8.09	  125696	  3	  14.88	  -1	  -1	  77152	  -1	  -1	  765	  115	  0	  40	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  292320	  115	  145	  22827	  19264	  1	  9607	  1065	  40	  40	  1600	  mult_36	  auto	  162.8 MiB	  13.84	  234908	  75034	  599025	  228947	  364006	  6072	  214.4 MiB	  14.00	  0.13	  7.67732	  5.12822	  -23046.5	  -5.12822	  5.12822	  2.08	  0.0304381	  0.0265797	  3.86565	  3.284	  -1	  -1	  -1	  -1	  80	  119002	  28	  9.16046e+07	  5.70698e+07	  8.41679e+06	  5260.49	  53.74	  16.2114	  13.7772	  205632	  1754580	  -1	  109484	  15	  30204	  46633	  6926900	  1575116	  5.33158	  5.33158	  -25147.1	  -5.33158	  0	  0	  1.06125e+07	  6632.80	  0.63	  3.32	  1.48	  -1	  -1	  0.63	  1.79977	  1.63812	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  408.69	  vpr	  996.26 MiB	  	  -1	  -1	  13.02	  199496	  3	  7.40	  -1	  -1	  154504	  -1	  -1	  1686	  149	  0	  179	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1020168	  149	  182	  55158	  36895	  1	  28347	  2196	  80	  80	  6400	  mult_36	  auto	  326.6 MiB	  36.81	  1.09383e+06	  292474	  1742892	  614226	  1110870	  17796	  996.3 MiB	  67.18	  0.53	  33.6304	  13.4686	  -51351.7	  -13.4686	  13.4686	  32.60	  0.0902144	  0.0723131	  11.6875	  9.71853	  -1	  -1	  -1	  -1	  96	  392777	  24	  3.90281e+08	  1.61748e+08	  4.11781e+07	  6434.07	  192.18	  52.0488	  44.4159	  901880	  8701757	  -1	  378416	  20	  93902	  112186	  14006469	  2959197	  14.4234	  14.4234	  -55742	  -14.4234	  0	  0	  5.14892e+07	  8045.19	  4.60	  8.98	  8.38	  -1	  -1	  4.60	  5.12733	  4.59326	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.25	  vpr	  69.56 MiB	  	  -1	  -1	  0.53	  31572	  4	  0.15	  -1	  -1	  36064	  -1	  -1	  15	  11	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  71228	  11	  2	  305	  285	  2	  88	  28	  7	  7	  49	  clb	  auto	  29.9 MiB	  0.23	  510.914	  296	  4018	  1705	  2083	  230	  69.6 MiB	  0.09	  0.00	  2.51673	  2.32394	  -158.051	  -2.32394	  2.17678	  0.03	  0.000659365	  0.000572785	  0.0647111	  0.0571008	  -1	  -1	  -1	  -1	  26	  444	  14	  1.07788e+06	  808410	  68696.0	  1401.96	  0.15	  0.147159	  0.129343	  3516	  12294	  -1	  385	  14	  182	  276	  4447	  1649	  2.41247	  2.25748	  -162.57	  -2.41247	  0	  0	  84249.8	  1719.38	  0.00	  0.03	  0.01	  -1	  -1	  0.00	  0.030482	  0.0280315	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  570.68	  vpr	  665.16 MiB	  	  -1	  -1	  47.17	  383504	  97	  107.17	  -1	  -1	  115696	  -1	  -1	  2133	  114	  45	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  681124	  114	  102	  35733	  31849	  1	  16748	  2402	  56	  56	  3136	  clb	  auto	  319.2 MiB	  94.62	  922005	  213079	  1626482	  544730	  1073142	  8610	  608.9 MiB	  87.60	  0.82	  145.002	  73.8705	  -56187.1	  -73.8705	  73.8705	  14.87	  0.105879	  0.0946512	  12.6858	  10.6271	  -1	  -1	  -1	  -1	  92	  319749	  39	  1.8697e+08	  1.42787e+08	  1.91065e+07	  6092.62	  166.01	  63.7586	  53.2922	  432882	  4054463	  -1	  299575	  24	  67706	  267576	  13597157	  2424357	  73.9426	  73.9426	  -69535.5	  -73.9426	  0	  0	  2.42931e+07	  7746.54	  1.53	  11.77	  3.58	  -1	  -1	  1.53	  7.36371	  6.46113	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  2995.67	  vpr	  2.24 GiB	  	  -1	  -1	  142.37	  1220536	  98	  1063.19	  -1	  -1	  358436	  -1	  -1	  7431	  114	  168	  32	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2348340	  114	  102	  119835	  107597	  1	  57039	  7847	  102	  102	  10404	  clb	  auto	  1013.7 MiB	  301.53	  5.92735e+06	  978465	  7724204	  2494443	  5196653	  33108	  1901.0 MiB	  457.22	  3.97	  195.032	  74.1758	  -313669	  -74.1758	  74.1758	  50.26	  0.355125	  0.314341	  40.279	  34.2131	  -1	  -1	  -1	  -1	  118	  1310227	  41	  6.36957e+08	  5.05182e+08	  8.09815e+07	  7783.69	  794.99	  221.959	  184.678	  1626104	  17616147	  -1	  1233507	  22	  205388	  903389	  50802357	  8422767	  74.8815	  74.8815	  -435743	  -74.8815	  0	  0	  1.02295e+08	  9832.24	  8.35	  39.53	  17.06	  -1	  -1	  8.35	  23.7591	  20.75	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  4967.34	  vpr	  2.36 GiB	  	  -1	  -1	  206.25	  989528	  26	  3445.06	  -1	  -1	  373456	  -1	  -1	  6621	  36	  159	  27	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2469600	  36	  356	  183937	  158590	  1	  62550	  7199	  97	  97	  9409	  clb	  auto	  1191.1 MiB	  278.07	  4.47316e+06	  730482	  8205957	  2653744	  5456234	  95979	  1979.5 MiB	  433.60	  3.24	  129.884	  48.2233	  -307034	  -48.2233	  48.2233	  42.08	  0.284801	  0.228794	  38.3527	  31.2019	  -1	  -1	  -1	  -1	  138	  935147	  23	  5.71422e+08	  4.54622e+08	  8.35574e+07	  8880.58	  401.58	  162.073	  134.6	  1589223	  18446362	  -1	  913985	  22	  196190	  446541	  26105951	  4609539	  48.3013	  48.3013	  -361645	  -48.3013	  0	  0	  1.06668e+08	  11336.8	  6.49	  24.03	  16.71	  -1	  -1	  6.49	  17.6439	  15.5088	 
