arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	54.12	vpr	108.53 MiB		-1	-1	6.76	61916	8	3.11	-1	-1	42448	-1	-1	244	385	2	1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	111136	385	362	4415	4299	1	2362	994	26	26	676	io	auto	53.0 MiB	8.19	28802	566206	220084	320639	25483	96.0 MiB	5.79	0.06	9.04335	-9663.12	-9.04335	9.04335	1.73	0.0171815	0.0155065	2.26812	2.05715	100	42993	19	3.69863e+07	1.46421e+07	4.20647e+06	6222.59	19.15	7.45516	6.79825	95112	886306	-1	41101	16	9376	30904	1717536	289820	9.07427	9.07427	-9946.4	-9.07427	0	0	5.30968e+06	7854.55	1.41	1.14	0.85	-1	-1	1.41	0.667977	0.624234	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	29.59	vpr	83.10 MiB		-1	-1	5.06	41884	3	0.70	-1	-1	37624	-1	-1	123	236	1	6	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85092	236	305	3199	3011	1	1513	671	19	19	361	io	auto	42.6 MiB	2.72	12120	320695	113510	191287	15898	83.1 MiB	2.30	0.03	4.73195	-2862.64	-4.73195	4.73195	0.87	0.00909231	0.00842401	1.03819	0.956171	64	23856	39	1.72706e+07	9.55296e+06	1.47376e+06	4082.44	12.62	4.13598	3.76865	41203	295207	-1	21273	20	6777	17874	2007335	442771	4.91953	4.91953	-3135.76	-4.91953	0	0	1.84179e+06	5101.91	0.42	0.88	0.27	-1	-1	0.42	0.439225	0.406927	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	16.29	vpr	80.88 MiB		-1	-1	3.25	44644	3	1.27	-1	-1	38068	-1	-1	139	38	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	82824	38	36	2739	2488	1	1037	213	16	16	256	clb	auto	40.4 MiB	1.88	8683	35138	8440	23818	2880	80.9 MiB	0.71	0.01	10.5532	-2964	-10.5532	10.5532	0.57	0.00566854	0.00501568	0.347411	0.308041	58	13904	46	1.21132e+07	7.49127e+06	904541.	3533.36	4.60	2.08142	1.80839	27572	180683	-1	12013	19	4037	9495	325437	57075	11.0965	11.0965	-3476.79	-11.0965	0	0	1.15318e+06	4504.63	0.29	0.43	0.17	-1	-1	0.29	0.310158	0.278315	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	14.15	vpr	71.75 MiB		-1	-1	3.80	31976	16	0.46	-1	-1	34924	-1	-1	61	45	3	1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73472	45	32	1192	1151	1	777	142	14	14	196	memory	auto	33.0 MiB	2.55	6628	27152	7327	16424	3401	71.8 MiB	0.53	0.01	10.702	-6928.42	-10.702	10.702	0.40	0.00352052	0.0031054	0.285483	0.251814	58	13671	36	9.20055e+06	5.32753e+06	687722.	3508.79	3.59	0.850596	0.740097	21260	137239	-1	11025	15	3480	9027	813623	192300	11.3683	11.3683	-7484.66	-11.3683	0	0	876180.	4470.31	0.19	0.36	0.14	-1	-1	0.19	0.168935	0.153487	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	83.57	vpr	228.68 MiB		-1	-1	13.74	99196	5	5.87	-1	-1	66180	-1	-1	705	169	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	234168	169	197	23225	21365	1	6465	1071	33	33	1089	clb	auto	147.2 MiB	9.64	39170	581633	186976	363755	30902	204.8 MiB	8.30	0.09	3.56268	-13928.8	-3.56268	3.56268	2.76	0.0390071	0.0341085	4.0399	3.46041	50	60580	25	6.0475e+07	3.79954e+07	3.66263e+06	3363.29	23.60	12.7263	10.6369	117303	744553	-1	54383	16	15818	25042	917816	181630	3.91171	3.91171	-15577.8	-3.91171	0	0	4.71657e+06	4331.10	1.28	1.78	0.67	-1	-1	1.28	1.62354	1.44041	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	146.24	vpr	326.46 MiB		-1	-1	12.35	121528	3	10.77	-1	-1	74060	-1	-1	676	115	0	40	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	334300	115	145	22864	19301	1	9618	976	40	40	1600	mult_36	auto	143.4 MiB	8.87	80479	509071	165921	318245	24905	211.9 MiB	8.29	0.08	5.56775	-22677.1	-5.56775	5.56775	4.58	0.0305357	0.0263168	3.52948	3.01259	88	126673	45	9.16046e+07	5.2273e+07	9.19823e+06	5748.90	75.74	16.6276	13.971	213624	1916262	-1	116105	14	31404	47815	7424249	1570128	5.60942	5.60942	-24546.4	-5.60942	0	0	1.15336e+07	7208.51	3.12	2.87	1.76	-1	-1	3.12	1.45662	1.32027	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	956.01	vpr	1.01 GiB		-1	-1	15.28	194672	3	5.46	-1	-1	152152	-1	-1	1500	149	0	179	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1054072	149	182	55415	37074	1	28634	2010	80	80	6400	mult_36	auto	293.5 MiB	22.09	291783	1688450	588524	1039779	60147	1029.4 MiB	42.98	0.31	13.8123	-52573.7	-13.8123	13.8123	63.10	0.0794459	0.0705422	11.6426	10.0651	90	404732	49	3.90281e+08	1.51724e+08	3.88106e+07	6064.16	721.18	58.3011	49.3565	876284	8162653	-1	383287	22	101061	120561	16142116	3252600	14.7193	14.7193	-57508.7	-14.7193	0	0	4.85641e+07	7588.14	17.47	9.04	7.95	-1	-1	17.47	4.91362	4.32352	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	3.05	vpr	63.80 MiB		-1	-1	0.93	22120	4	0.13	-1	-1	33452	-1	-1	15	11	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65328	11	2	303	283	2	80	28	7	7	49	clb	auto	25.4 MiB	0.21	271	994	177	758	59	63.8 MiB	0.04	0.00	2.03512	-161.709	-2.03512	1.89824	0.06	0.000796077	0.000729401	0.0229181	0.0211886	28	386	10	1.07788e+06	808410	72669.7	1483.05	0.43	0.164764	0.140406	3564	12808	-1	328	11	210	348	6062	2167	2.1147	1.93975	-167.576	-2.1147	0	0	87745.0	1790.71	0.01	0.04	0.01	-1	-1	0.01	0.0250113	0.0223794	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	528.74	vpr	617.43 MiB		-1	-1	73.84	441672	97	70.17	-1	-1	112716	-1	-1	2136	114	45	8	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	632248	114	102	35834	31925	1	16958	2405	56	56	3136	clb	auto	280.7 MiB	75.20	229130	1838489	685976	1121608	30905	603.7 MiB	54.07	0.46	74.3846	-53458.5	-74.3846	74.3846	30.63	0.103522	0.0863647	12.7407	10.5687	92	342770	30	1.8697e+08	1.42948e+08	1.91065e+07	6092.62	156.58	42.572	34.9556	432882	4054463	-1	315324	23	68942	268090	14998722	2533805	73.8599	73.8599	-63586.7	-73.8599	0	0	2.42931e+07	7746.54	8.85	11.57	3.99	-1	-1	8.85	6.76989	5.85716	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	7391.10	vpr	2.12 GiB		-1	-1	237.77	1431332	97	906.08	-1	-1	355192	-1	-1	7474	114	168	32	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2228092	114	102	120350	108159	1	57611	7890	102	102	10404	clb	auto	897.5 MiB	264.63	996953	9743502	4021914	5678221	43367	1986.8 MiB	448.67	2.92	71.9201	-335041	-71.9201	71.9201	121.01	0.346618	0.30305	47.6649	40.2088	122	1357271	50	6.36957e+08	5.075e+08	8.33909e+07	8015.28	5146.84	189.664	155.402	1646912	18059953	-1	1274576	23	213361	922405	53953070	8630476	72.2056	72.2056	-464885	-72.2056	0	0	1.04484e+08	10042.6	38.13	37.88	18.68	-1	-1	38.13	21.5477	18.347	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	5746.03	vpr	2.37 GiB		-1	-1	289.13	1202048	25	2996.45	-1	-1	369516	-1	-1	6372	36	159	27	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2480236	36	356	185159	159806	1	64132	6950	95	95	9025	clb	auto	1060.0 MiB	219.93	734598	9553574	3704014	5673676	175884	1979.1 MiB	446.52	3.05	50.9431	-309210	-50.9431	50.9431	84.67	0.352353	0.278124	50.5817	42.3825	146	958494	27	5.4965e+08	4.41207e+08	8.47514e+07	9390.74	1465.42	212.374	173.936	1572330	18711342	-1	929944	22	218800	501430	30637058	5079656	50.1702	50.1702	-342096	-50.1702	0	0	1.07341e+08	11893.7	35.68	28.61	20.49	-1	-1	35.68	19.5696	16.8411	
