 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  66.97	  vpr	  107.66 MiB	  	  -1	  -1	  6.90	  62616	  8	  3.11	  -1	  -1	  40568	  -1	  -1	  250	  385	  2	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  110248	  385	  362	  4415	  4299	  1	  2365	  1000	  26	  26	  676	  io	  auto	  52.9 MiB	  8.14	  30064	  545782	  201861	  320153	  23768	  96.4 MiB	  5.58	  0.07	  9.17025	  -9814.95	  -9.17025	  9.17025	  0.80	  0.0163028	  0.0152115	  1.90499	  1.74695	  -1	  -1	  -1	  -1	  86	  44693	  20	  3.69863e+07	  1.49655e+07	  3.69198e+06	  5461.52	  35.19	  9.11242	  8.32756	  89040	  769342	  -1	  41511	  17	  9662	  32287	  1739041	  311622	  9.36868	  9.36868	  -10331.7	  -9.36868	  0	  0	  4.67059e+06	  6909.16	  0.18	  1.17	  0.69	  -1	  -1	  0.18	  0.716853	  0.668029	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  22.37	  vpr	  83.04 MiB	  	  -1	  -1	  4.90	  42944	  3	  0.55	  -1	  -1	  37604	  -1	  -1	  129	  236	  1	  6	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  85036	  236	  305	  3199	  3011	  1	  1520	  677	  19	  19	  361	  io	  auto	  42.2 MiB	  2.97	  12761	  268067	  88565	  164726	  14776	  83.0 MiB	  2.08	  0.03	  4.74988	  -2887.79	  -4.74988	  4.74988	  0.39	  0.00887262	  0.00821018	  0.850069	  0.782416	  -1	  -1	  -1	  -1	  62	  24213	  37	  1.72706e+07	  9.87633e+06	  1.42198e+06	  3939.00	  7.42	  3.57822	  3.25701	  40483	  281719	  -1	  20603	  18	  6062	  15441	  1381198	  347776	  4.88181	  4.88181	  -3127.07	  -4.88181	  0	  0	  1.76637e+06	  4892.99	  0.06	  0.70	  0.24	  -1	  -1	  0.06	  0.408372	  0.379499	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  16.67	  vpr	  81.33 MiB	  	  -1	  -1	  3.50	  44744	  3	  1.23	  -1	  -1	  39752	  -1	  -1	  141	  38	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  83280	  38	  36	  2739	  2488	  1	  1022	  215	  17	  17	  289	  clb	  auto	  40.3 MiB	  1.97	  8926	  42010	  10393	  28489	  3128	  81.3 MiB	  0.94	  0.02	  10.0828	  -2706.04	  -10.0828	  10.0828	  0.30	  0.00581633	  0.00515675	  0.417217	  0.368285	  -1	  -1	  -1	  -1	  58	  14183	  39	  1.34605e+07	  7.59905e+06	  1.03370e+06	  3576.80	  5.06	  2.06621	  1.78557	  31195	  207102	  -1	  12451	  20	  4121	  9643	  348072	  63845	  10.9297	  10.9297	  -2988.87	  -10.9297	  0	  0	  1.31783e+06	  4559.95	  0.04	  0.45	  0.18	  -1	  -1	  0.04	  0.311517	  0.277211	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  15.04	  vpr	  72.55 MiB	  	  -1	  -1	  3.93	  32244	  16	  0.46	  -1	  -1	  34912	  -1	  -1	  60	  45	  3	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  74296	  45	  32	  1192	  1151	  1	  782	  141	  14	  14	  196	  memory	  auto	  33.0 MiB	  2.61	  6900	  30885	  8865	  18758	  3262	  72.6 MiB	  0.66	  0.01	  10.7041	  -7102.05	  -10.7041	  10.7041	  0.20	  0.00375059	  0.00334308	  0.345865	  0.307399	  -1	  -1	  -1	  -1	  60	  13080	  27	  9.20055e+06	  5.27364e+06	  710723.	  3626.14	  4.65	  1.49178	  1.29898	  21456	  140545	  -1	  11406	  14	  3518	  9267	  727533	  186037	  11.4629	  11.4629	  -7580.27	  -11.4629	  0	  0	  894373.	  4563.13	  0.03	  0.32	  0.13	  -1	  -1	  0.03	  0.15979	  0.145282	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  80.41	  vpr	  230.75 MiB	  	  -1	  -1	  14.04	  99996	  5	  7.02	  -1	  -1	  66224	  -1	  -1	  721	  169	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  236292	  169	  197	  23225	  21365	  1	  6061	  1087	  34	  34	  1156	  clb	  auto	  145.3 MiB	  11.54	  37017	  593203	  196123	  370826	  26254	  203.3 MiB	  8.12	  0.08	  3.50768	  -13965.8	  -3.50768	  3.50768	  1.39	  0.0314237	  0.026993	  3.68019	  3.10409	  -1	  -1	  -1	  -1	  46	  58126	  45	  6.50233e+07	  3.88578e+07	  3.64223e+06	  3150.72	  21.83	  13.775	  11.4226	  123264	  752332	  -1	  51405	  13	  15223	  24254	  807106	  167773	  3.87082	  3.87082	  -15222.1	  -3.87082	  0	  0	  4.69209e+06	  4058.90	  0.20	  1.57	  0.63	  -1	  -1	  0.20	  1.51477	  1.34949	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  144.19	  vpr	  269.33 MiB	  	  -1	  -1	  12.21	  122580	  3	  10.12	  -1	  -1	  74072	  -1	  -1	  768	  115	  0	  40	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  275792	  115	  145	  22864	  19301	  1	  9609	  1068	  40	  40	  1600	  mult_36	  auto	  143.1 MiB	  11.43	  79476	  584967	  186467	  369840	  28660	  213.0 MiB	  10.55	  0.11	  5.41341	  -23480.4	  -5.41341	  5.41341	  2.17	  0.0319079	  0.0275548	  3.94511	  3.37191	  -1	  -1	  -1	  -1	  78	  126298	  33	  9.16046e+07	  5.72315e+07	  8.23220e+06	  5145.12	  76.60	  16.9981	  14.2428	  204032	  1723206	  -1	  115064	  14	  29800	  47012	  6851687	  1564903	  5.46393	  5.46393	  -25542.6	  -5.46393	  0	  0	  1.04203e+07	  6512.68	  0.43	  3.13	  1.54	  -1	  -1	  0.43	  1.68782	  1.49543	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  305.89	  vpr	  1.03 GiB	  	  -1	  -1	  16.73	  194960	  3	  6.23	  -1	  -1	  152176	  -1	  -1	  1699	  149	  0	  179	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1075592	  149	  182	  55415	  37074	  1	  28414	  2209	  80	  80	  6400	  mult_36	  auto	  293.3 MiB	  30.70	  276200	  2001029	  706104	  1220084	  74841	  1050.4 MiB	  59.88	  0.40	  12.9413	  -50214.8	  -12.9413	  12.9413	  28.80	  0.0899255	  0.0755434	  13.3433	  11.2726	  -1	  -1	  -1	  -1	  84	  389613	  48	  3.90281e+08	  1.62448e+08	  3.63717e+07	  5683.08	  105.23	  42.721	  36.1082	  857088	  7768622	  -1	  366997	  20	  100923	  120240	  14759319	  3128518	  13.8463	  13.8463	  -54794.6	  -13.8463	  0	  0	  4.62462e+07	  7225.96	  2.39	  8.04	  7.35	  -1	  -1	  2.39	  4.60189	  4.03624	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.86	  vpr	  65.79 MiB	  	  -1	  -1	  0.98	  23176	  4	  0.13	  -1	  -1	  32552	  -1	  -1	  15	  11	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67372	  11	  2	  303	  283	  2	  78	  28	  7	  7	  49	  clb	  auto	  26.2 MiB	  0.22	  262	  1078	  238	  765	  75	  65.8 MiB	  0.04	  0.00	  2.0391	  -163.079	  -2.0391	  1.90116	  0.04	  0.00079628	  0.000729774	  0.0247413	  0.0227926	  -1	  -1	  -1	  -1	  28	  333	  12	  1.07788e+06	  808410	  72669.7	  1483.05	  0.17	  0.112952	  0.0979406	  3564	  12808	  -1	  288	  8	  200	  345	  4799	  1871	  2.11979	  1.94261	  -165.174	  -2.11979	  0	  0	  87745.0	  1790.71	  0.00	  0.03	  0.01	  -1	  -1	  0.00	  0.022123	  0.0200623	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  497.88	  vpr	  611.74 MiB	  	  -1	  -1	  77.76	  452540	  97	  80.96	  -1	  -1	  112748	  -1	  -1	  2151	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  626424	  114	  102	  35834	  31925	  1	  16897	  2420	  56	  56	  3136	  clb	  auto	  279.1 MiB	  70.81	  224666	  1805060	  668533	  1109456	  27071	  611.7 MiB	  64.72	  0.55	  75.1122	  -53345.7	  -75.1122	  75.1122	  13.40	  0.101362	  0.0900982	  12.5616	  10.6146	  -1	  -1	  -1	  -1	  88	  335261	  49	  1.8697e+08	  1.43756e+08	  1.84122e+07	  5871.24	  134.02	  47.1194	  39.1334	  423474	  3861999	  -1	  307396	  22	  65997	  258491	  13780558	  2468289	  76.0017	  76.0017	  -64554.6	  -76.0017	  0	  0	  2.30976e+07	  7365.31	  1.10	  10.19	  3.64	  -1	  -1	  1.10	  6.17356	  5.28565	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  2692.08	  vpr	  2.42 GiB	  	  -1	  -1	  242.89	  1496112	  97	  858.98	  -1	  -1	  355104	  -1	  -1	  7513	  114	  168	  32	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2535652	  114	  102	  120350	  108159	  1	  57345	  7929	  103	  103	  10609	  clb	  auto	  892.1 MiB	  262.75	  1003045	  9728742	  4018902	  5663791	  46049	  2004.2 MiB	  480.49	  3.14	  72.4024	  -329114	  -72.4024	  72.4024	  47.02	  0.346214	  0.301919	  48.3359	  40.4685	  -1	  -1	  -1	  -1	  124	  1323068	  31	  6.46441e+08	  5.09602e+08	  8.61045e+07	  8116.18	  587.22	  199.076	  163.111	  1699828	  18865638	  -1	  1270470	  22	  208280	  903882	  50603811	  8413337	  73.1548	  73.1548	  -457667	  -73.1548	  0	  0	  1.09063e+08	  10280.2	  5.97	  39.87	  20.11	  -1	  -1	  5.97	  22.9615	  19.528	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  5532.81	  vpr	  2.11 GiB	  	  -1	  -1	  301.74	  1243688	  25	  2880.43	  -1	  -1	  369296	  -1	  -1	  6763	  36	  159	  27	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2217356	  36	  356	  185159	  159806	  1	  63309	  7341	  98	  98	  9604	  clb	  auto	  1056.9 MiB	  254.50	  722860	  10062756	  3907097	  5967087	  188572	  2054.1 MiB	  616.55	  3.41	  47.3986	  -303024	  -47.3986	  47.3986	  45.23	  0.338735	  0.29516	  55.1437	  45.9685	  -1	  -1	  -1	  -1	  126	  949879	  27	  5.9175e+08	  4.62277e+08	  7.90658e+07	  8232.59	  1240.96	  214.222	  174.297	  1551988	  17290692	  -1	  919494	  20	  208733	  484691	  28296676	  5077184	  47.6251	  47.6251	  -321060	  -47.6251	  0	  0	  9.99791e+07	  10410.1	  5.20	  27.91	  18.77	  -1	  -1	  5.20	  19.465	  16.7334	 
