 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  51.99	  vpr	  98.27 MiB	  	  -1	  -1	  4.81	  65264	  8	  4.00	  -1	  -1	  44600	  -1	  -1	  247	  385	  2	  1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  100628	  385	  362	  4417	  4306	  1	  2360	  997	  26	  26	  676	  io	  auto	  58.7 MiB	  6.16	  29658	  95.5 MiB	  4.64	  0.06	  8.1341	  -8918.18	  -8.1341	  8.1341	  2.44	  0.0105442	  0.00908797	  1.24794	  1.10497	  94	  45846	  20	  3.69863e+07	  1.48038e+07	  3.99964e+06	  5916.62	  19.67	  5.25931	  4.69434	  42860	  16	  10046	  32710	  3801291	  733203	  8.90022	  8.90022	  -10230.8	  -8.90022	  0	  0	  5.03706e+06	  7451.27	  1.96	  1.48	  0.581233	  0.538838	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  22.84	  vpr	  82.45 MiB	  	  -1	  -1	  3.39	  45780	  3	  0.71	  -1	  -1	  40372	  -1	  -1	  120	  236	  1	  6	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84432	  236	  305	  3195	  3007	  1	  1534	  668	  19	  19	  361	  io	  auto	  45.6 MiB	  2.26	  12151	  82.5 MiB	  1.75	  0.02	  4.27652	  -2642.42	  -4.27652	  4.27652	  1.07	  0.00453674	  0.00396311	  0.561507	  0.492761	  62	  23629	  24	  1.72706e+07	  9.39128e+06	  1.42198e+06	  3939.00	  8.51	  1.69361	  1.51136	  20659	  16	  6434	  17007	  3134575	  708021	  4.9842	  4.9842	  -3082.5	  -4.9842	  0	  0	  1.76637e+06	  4892.99	  0.61	  0.85	  0.27506	  0.255712	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  16.00	  vpr	  79.86 MiB	  	  -1	  -1	  2.23	  47476	  4	  1.65	  -1	  -1	  41608	  -1	  -1	  132	  38	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81772	  38	  36	  2744	  2493	  1	  1037	  206	  16	  16	  256	  clb	  auto	  43.0 MiB	  1.88	  8753	  79.9 MiB	  0.67	  0.01	  9.36767	  -2501.88	  -9.36767	  9.36767	  0.69	  0.00379448	  0.00326757	  0.276504	  0.236638	  62	  13665	  39	  1.21132e+07	  7.11401e+06	  968026.	  3781.35	  5.05	  1.554	  1.33101	  12472	  21	  4184	  9814	  370969	  64997	  10.7551	  10.7551	  -3015.2	  -10.7551	  0	  0	  1.20332e+06	  4700.46	  0.40	  0.37	  0.280394	  0.250228	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  14.52	  vpr	  70.78 MiB	  	  -1	  -1	  2.58	  35276	  16	  0.62	  -1	  -1	  38692	  -1	  -1	  61	  45	  3	  1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72480	  45	  32	  1188	  1147	  1	  781	  142	  14	  14	  196	  memory	  auto	  33.1 MiB	  1.89	  6800	  70.8 MiB	  0.39	  0.01	  9.89355	  -6235.34	  -9.89355	  9.89355	  0.50	  0.00207798	  0.00163008	  0.156388	  0.130175	  62	  12793	  31	  9.20055e+06	  5.32753e+06	  735792.	  3754.04	  5.59	  0.688075	  0.590872	  11210	  16	  3522	  9234	  1502472	  381892	  11.2832	  11.2832	  -7312.97	  -11.2832	  0	  0	  913676.	  4661.61	  0.29	  0.45	  0.141456	  0.130127	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  82.22	  vpr	  225.63 MiB	  	  -1	  -1	  9.47	  102536	  5	  9.27	  -1	  -1	  69376	  -1	  -1	  710	  169	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  231048	  169	  197	  23321	  21461	  1	  6583	  1076	  33	  33	  1089	  clb	  auto	  173.5 MiB	  10.66	  40334	  207.2 MiB	  8.20	  0.07	  3.01283	  -13314.4	  -3.01283	  3.01283	  4.25	  0.0263649	  0.0228595	  3.43644	  2.88402	  56	  60875	  27	  6.0475e+07	  3.82649e+07	  4.09277e+06	  3758.28	  20.60	  12.5362	  10.6425	  56236	  16	  17062	  27686	  1028519	  200024	  3.71817	  3.71817	  -15844.9	  -3.71817	  0	  0	  5.21984e+06	  4793.24	  2.09	  1.91	  1.83067	  1.64968	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  242.77	  vpr	  241.86 MiB	  	  -1	  -1	  8.56	  124324	  3	  13.87	  -1	  -1	  77432	  -1	  -1	  680	  115	  0	  40	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  247660	  115	  145	  22868	  19305	  1	  9678	  980	  40	  40	  1600	  mult_36	  auto	  168.6 MiB	  9.83	  80732	  202.2 MiB	  9.88	  0.11	  4.99402	  -21942.4	  -4.99402	  4.99402	  6.57	  0.0263253	  0.0212635	  3.21932	  2.67958	  80	  135696	  48	  9.16046e+07	  5.24886e+07	  8.41679e+06	  5260.49	  163.28	  14.041	  11.9382	  117593	  17	  34055	  51734	  19971192	  4179690	  5.30958	  5.30958	  -25329.8	  -5.30958	  0	  0	  1.06125e+07	  6632.80	  4.49	  6.40	  1.81487	  1.65131	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  519.70	  vpr	  909.51 MiB	  	  -1	  -1	  11.67	  197904	  3	  6.48	  -1	  -1	  155524	  -1	  -1	  1498	  149	  0	  179	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  931336	  149	  182	  55416	  37075	  1	  28615	  2008	  80	  80	  6400	  mult_36	  auto	  353.1 MiB	  21.04	  303233	  909.5 MiB	  55.14	  0.38	  14.3381	  -49440	  -14.3381	  14.3381	  91.42	  0.0780958	  0.0636389	  10.7319	  8.88866	  100	  405910	  21	  3.90281e+08	  1.51617e+08	  4.24662e+07	  6635.34	  225.98	  37.1372	  31.4116	  389407	  18	  93954	  111521	  43422718	  8861201	  15.2309	  15.2309	  -56666	  -15.2309	  0	  0	  5.35781e+07	  8371.59	  31.35	  15.93	  4.20899	  3.77239	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.05	  vpr	  63.30 MiB	  	  -1	  -1	  0.55	  25892	  4	  0.13	  -1	  -1	  36224	  -1	  -1	  15	  11	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64816	  11	  2	  303	  283	  2	  80	  28	  7	  7	  49	  clb	  auto	  25.0 MiB	  0.18	  267	  63.3 MiB	  0.02	  0.00	  1.86151	  -149.067	  -1.86151	  1.77041	  0.07	  0.000237919	  0.000177944	  0.00974956	  0.00817935	  20	  457	  19	  1.07788e+06	  808410	  52439.0	  1070.18	  0.08	  0.0325699	  0.0286664	  388	  18	  286	  492	  8676	  3081	  2.28191	  2.05156	  -171.957	  -2.28191	  0	  0	  68696.0	  1401.96	  0.01	  0.03	  0.0215893	  0.0194613	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  794.38	  vpr	  547.49 MiB	  	  -1	  -1	  54.99	  455872	  98	  93.61	  -1	  -1	  115560	  -1	  -1	  2126	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  560628	  114	  102	  35713	  31804	  1	  16877	  2395	  56	  56	  3136	  clb	  auto	  342.7 MiB	  64.17	  225997	  547.5 MiB	  67.55	  0.54	  65.4237	  -55589.5	  -65.4237	  65.4237	  40.20	  0.0893795	  0.0707767	  11.0345	  8.95573	  92	  337273	  42	  1.8697e+08	  1.42409e+08	  1.91065e+07	  6092.62	  395.68	  43.3828	  35.6066	  311732	  21	  67504	  265528	  41886691	  9385136	  74.7112	  74.7112	  -70415.2	  -74.7112	  0	  0	  2.42931e+07	  7746.54	  9.82	  18.37	  5.88441	  5.09148	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  4031.92	  vpr	  1.87 GiB	  	  -1	  -1	  177.10	  1477224	  97	  860.10	  -1	  -1	  358460	  -1	  -1	  7412	  114	  168	  32	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1965148	  114	  102	  120062	  107871	  1	  57253	  7828	  102	  102	  10404	  clb	  auto	  1111.3 MiB	  137.75	  1023549	  1816.3 MiB	  292.89	  1.94	  65.7766	  -340242	  -65.7766	  65.7766	  98.03	  0.180483	  0.157267	  26.1468	  21.6871	  126	  1368822	  42	  6.36957e+08	  5.04159e+08	  8.56237e+07	  8229.88	  2241.10	  92.7832	  77.9705	  1308612	  21	  210475	  908838	  230850748	  55725819	  73.7456	  73.7456	  -469106	  -73.7456	  0	  0	  1.08252e+08	  10404.8	  40.36	  62.49	  12.1706	  10.7719	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  4357.16	  vpr	  1.95 GiB	  	  -1	  -1	  258.14	  1238956	  25	  3029.34	  -1	  -1	  373092	  -1	  -1	  6438	  36	  159	  27	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2044944	  36	  356	  184794	  159441	  1	  63873	  7016	  95	  95	  9025	  clb	  auto	  1300.9 MiB	  103.50	  766930	  1784.1 MiB	  366.11	  2.27	  43.0057	  -282861	  -43.0057	  43.0057	  79.09	  0.149358	  0.127371	  24.5778	  19.8616	  144	  1000444	  25	  5.4965e+08	  4.44764e+08	  8.37564e+07	  9280.49	  346.18	  81.4226	  67.0003	  969342	  20	  218844	  498971	  94607210	  21197683	  46.9319	  46.9319	  -346688	  -46.9319	  0	  0	  1.06297e+08	  11778.1	  32.83	  29.00	  10.4257	  9.19899	 
