arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	270.88	vpr	2.50 GiB		478	1237	1	300	4	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2618704	202	276	35125	30509	3	21318	2020	73	54	7884	M9K	auto	1231.1 MiB	81.95	717037	217580	1380532	463406	880709	36417	2557.3 MiB	55.57	0.40	10.3817	8.98266	-41795.8	-7.98266	3.22213	0.12	0.120494	0.0952679	15.1994	12.2726	373815	17.5401	84665	3.97264	53914	153403	109772651	22775662	0	0	1.93457e+08	24537.9	16	2754536	39231384	-1	9.16944	3.37978	-47566.9	-8.16944	0	0	48.80	-1	-1	2557.3 MiB	32.59	21.4542	17.7288	2557.3 MiB	-1	23.72	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	91.73	vpr	1.62 GiB		5	323	31	105	0	2	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1703640	3	2	14862	10304	26	7561	466	49	36	3528	DSP	auto	1063.9 MiB	26.26	169117	89560	184678	60370	112516	11792	1663.7 MiB	10.29	0.09	7.51404	5.54259	-30179.8	-4.54259	3.70133	0.04	0.0504106	0.0444844	5.89974	5.0286	153344	20.3509	34302	4.55236	19041	41120	30885080	7304360	0	0	8.59870e+07	24372.7	13	1239676	17355864	-1	5.63349	3.995	-37058.5	-4.63349	0	0	18.40	-1	-1	1663.7 MiB	8.46	8.12377	7.04571	1663.7 MiB	-1	8.45	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	268.80	vpr	2.05 GiB		693	1777	25	16	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2147356	35	658	51416	37539	1	27424	2511	58	43	4988	io	auto	1326.0 MiB	74.91	875918	213334	1930291	613061	1204483	112747	2097.0 MiB	88.19	0.78	66.5158	42.4901	-64306.4	-41.4901	42.4901	0.07	0.155982	0.133475	18.7857	16.0582	328108	12.6619	79214	3.05692	77003	230311	108081079	22873741	0	0	1.21756e+08	24409.7	23	1739724	24628946	-1	38.9471	38.9471	-63750.6	-37.9471	0	0	26.02	-1	-1	2097.0 MiB	34.89	29.4808	25.5126	2097.0 MiB	-1	11.82	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	217.50	vpr	2.11 GiB		753	1100	5	32	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2210476	13	740	25173	25306	1	12838	1890	63	47	5922	io	auto	1162.9 MiB	65.67	500592	116818	1088130	369559	688525	30046	2158.7 MiB	42.22	0.41	13.6884	8.66341	-30571.6	-7.66341	8.66341	0.08	0.0929483	0.0799719	9.56649	7.92407	172224	13.4225	41258	3.21549	31501	116889	35233408	5718310	0	0	1.44897e+08	24467.5	13	2075964	29349488	-1	8.92374	7.82289	-33415	-7.92374	0	0	41.77	-1	-1	2158.7 MiB	15.30	13.9215	11.7513	2158.7 MiB	-1	20.78	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	649.05	vpr	1.76 GiB		117	2311	0	0	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1849812	79	38	66795	54922	1	35224	2428	47	35	3290	LAB	auto	1391.8 MiB	171.76	1.09152e+06	228279	1340012	326724	990093	23195	1804.6 MiB	126.23	1.45	17.8478	9.92497	-176510	-8.92497	9.92497	0.06	0.160024	0.126019	18.3467	14.8818	341908	9.70750	82105	2.33114	99150	250855	367483453	303925270	0	0	7.99534e+07	24301.9	17	1144276	16122242	-1	9.72758	9.72758	-184494	-8.72758	0	0	24.28	-1	-1	1804.6 MiB	276.50	27.445	22.6134	1804.6 MiB	-1	11.46	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	257.35	vpr	1.79 GiB		213	1559	26	4	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1875536	139	74	57121	41054	1	23901	1802	49	36	3528	DSP	auto	1340.5 MiB	83.19	536053	146704	1174629	365358	751197	58074	1831.6 MiB	82.25	0.66	7.35322	5.16426	-21374	-4.16426	5.14866	0.07	0.179902	0.149549	24.0515	20.5506	204669	8.56463	50477	2.11227	52020	95168	48136348	11084880	0	0	8.59870e+07	24372.7	15	1239676	17355864	-1	5.97041	5.97041	-25481	-4.97041	0	0	25.84	-1	-1	1831.6 MiB	20.64	32.4858	28.0366	1831.6 MiB	-1	11.94	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	124.28	vpr	1.29 GiB		54	664	0	40	0	1	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1350420	2	52	16673	16662	2	11970	759	32	24	1536	M9K	auto	1096.7 MiB	37.12	287692	138777	312159	105619	187978	18562	1318.8 MiB	21.69	0.18	7.89935	5.94844	-19497.6	-4.94844	4.93565	0.02	0.0637867	0.0487801	6.64453	5.3968	204139	17.0599	49684	4.15210	47930	146978	59343904	10147193	0	0	3.69942e+07	24084.8	17	533020	7439910	-1	6.39215	5.14825	-22426.3	-5.39215	0	0	10.44	-1	-1	1318.8 MiB	22.26	11.0258	9.18799	1318.8 MiB	-1	4.88	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	396.40	vpr	1.84 GiB		445	2154	19	52	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1926448	131	314	57881	45152	1	32883	2670	49	36	3528	DSP	auto	1424.0 MiB	87.10	1.12279e+06	277729	1835655	580225	1201524	53906	1881.3 MiB	151.95	1.77	275.608	209.365	-72045.4	-208.365	209.365	0.04	0.263896	0.22767	25.1789	21.4079	407198	12.4123	99694	3.03890	100476	298699	138815211	57659722	0	0	8.59870e+07	24372.7	22	1239676	17355864	-1	187.048	187.048	-75291.3	-186.048	0	0	22.58	-1	-1	1881.3 MiB	87.90	40.3174	34.6495	1881.3 MiB	-1	12.16	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	63.20	vpr	1.22 GiB		42	749	0	0	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1278372	13	29	26295	20086	1	12646	791	29	21	1218	LAB	auto	1085.6 MiB	13.43	177076	61575	271335	60081	196057	15197	1248.4 MiB	12.93	0.13	5.29585	4.96487	-4980.1	-3.96487	2.59126	0.01	0.0296709	0.0258226	2.87445	2.35878	73946	5.84831	18570	1.46868	27160	37771	12903111	2039632	0	0	2.91833e+07	23960.0	19	421580	5857422	-1	5.32491	2.68633	-5250.34	-4.32491	0	0	6.90	-1	-1	1248.4 MiB	4.78	4.6014	3.8713	1248.4 MiB	-1	3.00	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	263.86	vpr	2.69 GiB		964	1128	19	34	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2821760	542	422	37277	26038	1	20404	2145	78	58	9048	io	auto	1187.4 MiB	60.14	721396	204891	1495569	545305	915931	34333	2755.6 MiB	69.21	0.73	12.683	7.33267	-38722.6	-6.33267	7.33267	0.11	0.100979	0.0842944	11.5311	9.75148	300348	14.7222	69061	3.38518	62009	144748	96070297	23163764	0	0	2.22246e+08	24563.0	18	3154456	45073380	-1	7.77138	7.01907	-39175.3	-6.77138	0	0	54.18	-1	-1	2755.6 MiB	27.48	16.9979	14.6303	2755.6 MiB	-1	24.04	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	1058.72	vpr	3.06 GiB		1107	730	0	0	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	3209440	403	704	15490	16194	1	8443	1837	88	65	11440	io	auto	1084.8 MiB	44.09	392299	120158	1160175	452266	700094	7815	3134.2 MiB	24.67	0.28	15.5104	11.5622	-19180	-10.5622	5.83058	0.12	0.0834138	0.0705044	6.0118	5.02441	171062	20.2632	35405	4.19391	22659	89139	709975153	689259438	0	0	2.81233e+08	24583.3	14	3993792	57020170	-1	11.6847	5.81674	-22266.4	-10.6847	0	0	69.32	-1	-1	3134.2 MiB	861.31	8.2651	7.03454	3134.2 MiB	-1	30.45	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	110.27	vpr	1.22 GiB		35	731	0	6	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1276656	18	17	16969	16357	1	6487	772	28	21	1176	LAB	auto	1081.4 MiB	55.64	142961	58389	287512	85331	198837	3344	1246.7 MiB	12.32	0.23	10.3588	7.35736	-39047	-6.35736	7.35736	0.02	0.0549669	0.043143	3.71111	2.96002	95128	14.6735	24045	3.70893	17219	70468	22379553	3618206	0	0	2.81506e+07	23937.6	12	407104	5648014	-1	7.63072	7.63072	-40869.2	-6.63072	0	0	6.32	-1	-1	1246.7 MiB	8.35	5.4507	4.50917	1246.7 MiB	-1	2.35	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	31.80	vpr	1007.52 MiB		35	75	0	8	0	0	success	v8.0.0-14977-g4a5175179	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-22T12:36:49	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1031700	18	17	2291	2142	1	1462	118	13	10	260	LAB	auto	965.8 MiB	5.80	11981.1	8586	23816	7749	14082	1985	1007.5 MiB	1.72	0.01	5.42557	5.29292	-3694.53	-4.29292	4.32552	0.00	0.00528927	0.00452066	0.855177	0.716588	12971	8.89034	3507	2.40370	3362	8134	3168024	580549	0	0	5.75777e+06	22145.3	9	82736	1125766	-1	5.66615	4.68974	-3947.01	-4.66615	0	0	1.43	-1	-1	1007.5 MiB	1.14	1.1297	0.971119	1007.5 MiB	-1	0.26	
