arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	283.30	vpr	2.03 GiB		478	1233	1	300	4	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2130904	202	276	35125	30509	3	21219	2016	73	54	7884	M9K	auto	1185.7 MiB	91.45	212379	1465966	513016	878305	74645	2081.0 MiB	57.22	0.51	9.02677	-43039.7	-8.02677	3.39009	0.15	0.130982	0.112127	16.0361	12.8184	388469	18.3128	85167	4.01485	54060	155006	126101728	25409947	0	0	1.70845e+08	21669.8	17	2296616	31015204	-1	9.33987	3.47782	-46390.5	-8.33987	0	0	50.94	-1	-1	2081.0 MiB	38.16	22.6708	18.6622	2081.0 MiB	-1	18.21	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	116.04	vpr	1.42 GiB		5	333	31	105	0	2	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1487240	3	2	14862	10304	26	7583	476	49	36	3528	DSP	auto	1035.3 MiB	44.85	91640	143465	34428	97411	11626	1452.4 MiB	9.56	0.11	5.55968	-32627.3	-4.55968	4.03585	0.05	0.0580242	0.0511336	5.23009	4.40266	162858	21.5506	34640	4.58383	20772	47469	39442838	8696473	0	0	7.61223e+07	21576.6	17	1038076	13772104	-1	5.83812	3.81128	-37803.8	-4.83812	0	0	22.95	-1	-1	1452.4 MiB	12.55	8.31954	7.18554	1452.4 MiB	-1	7.74	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	307.88	vpr	1.76 GiB		693	1797	25	16	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1842824	35	658	51416	37539	1	27427	2531	58	43	4988	io	auto	1280.9 MiB	92.83	193340	1985246	651294	1194899	139053	1799.6 MiB	104.91	0.90	42.817	-66341.8	-41.817	42.817	0.08	0.174464	0.149553	21.4513	18.52	318648	12.2949	76857	2.96551	72321	215661	101797360	20420450	0	0	1.07584e+08	21568.7	26	1452444	19486512	-1	38.0834	38.0834	-61419.7	-37.0834	0	0	32.89	-1	-1	1799.6 MiB	36.69	32.4273	28.3397	1799.6 MiB	-1	11.41	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	191.13	vpr	1.76 GiB		753	1113	5	32	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1848728	13	740	25173	25306	1	12716	1903	63	47	5922	io	auto	1133.0 MiB	66.11	114187	1121763	389127	687964	44672	1805.4 MiB	36.03	0.35	9.10047	-33210.9	-8.10047	9.10047	0.10	0.0829476	0.0672165	8.6028	7.09879	180406	14.1951	42811	3.36856	29439	106878	36794843	4980523	0	0	1.28005e+08	21615.1	13	1733724	23216534	-1	8.86459	8.53756	-33502.4	-7.86459	0	0	39.09	-1	-1	1805.4 MiB	13.39	12.4192	10.5234	1805.4 MiB	-1	13.65	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	365.42	vpr	1.71 GiB		117	2338	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1789484	79	38	66795	54922	1	35698	2455	47	35	3290	LAB	auto	1330.0 MiB	148.46	220034	1575085	472174	1056131	46780	1607.4 MiB	128.88	1.19	10.366	-185682	-9.366	10.366	0.05	0.166017	0.132704	17.7166	14.3298	340742	9.54593	82334	2.30660	86785	211666	72987830	8810844	0	0	7.07061e+07	21491.2	18	956596	12773992	-1	10.3348	10.3348	-186105	-9.33478	0	0	21.58	-1	-1	1659.8 MiB	29.02	26.9646	22.2301	1607.4 MiB	-1	7.36	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	236.24	vpr	1.65 GiB		213	1565	26	4	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1729420	139	74	57121	41054	1	24001	1808	49	36	3528	DSP	auto	1290.4 MiB	89.13	143448	1223918	387573	791889	44456	1618.2 MiB	69.23	0.62	6.15923	-22935.6	-5.15923	6.15923	0.06	0.160924	0.134554	18.8103	16.0328	226941	9.45706	54238	2.26020	51698	93187	54990565	12041480	0	0	7.61223e+07	21576.6	16	1038076	13772104	-1	6.33927	6.33927	-28490.3	-5.33927	0	0	23.07	-1	-1	1627.8 MiB	19.85	26.0631	22.6082	1618.2 MiB	-1	7.69	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	121.12	vpr	1.21 GiB		54	665	0	40	0	1	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1272616	2	52	16673	16662	2	12027	760	32	24	1536	M9K	auto	1066.8 MiB	48.71	145866	267719	70212	178005	19502	1223.6 MiB	17.33	0.21	6.32104	-21443.6	-5.32104	5.1317	0.02	0.0642369	0.0519236	5.54676	4.5538	218475	18.1714	52270	4.34750	52154	158487	72130661	9975959	0	0	3.29272e+07	21437.0	17	447460	5950766	-1	6.2459	4.96992	-24617.9	-5.2459	0	0	10.12	-1	-1	1223.6 MiB	22.65	9.07986	7.70719	1223.6 MiB	-1	2.99	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	360.73	vpr	1.77 GiB		445	2156	19	52	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1854860	131	314	57881	45152	1	32833	2672	49	36	3528	DSP	auto	1363.2 MiB	112.86	262777	1930208	669923	1189043	71242	1666.5 MiB	145.10	1.38	223.441	-74881.2	-222.441	223.441	0.05	0.211297	0.180427	24.3293	20.7548	427696	13.0558	103553	3.16106	90894	273726	106018598	14702817	0	0	7.61223e+07	21576.6	21	1038076	13772104	-1	190.035	190.035	-73399.2	-189.035	0	0	23.08	-1	-1	1732.8 MiB	39.37	36.0725	31.1574	1666.5 MiB	-1	7.54	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	60.38	vpr	1.18 GiB		42	758	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1239040	13	29	26295	20086	1	12439	800	29	21	1218	LAB	auto	1061.9 MiB	15.77	60924	230944	39979	176254	14711	1186.8 MiB	11.56	0.18	5.04063	-5430.36	-4.04063	2.87222	0.02	0.0364742	0.0318647	2.60212	2.17525	74753	6.01053	18783	1.51025	25814	34889	12202224	1634430	0	0	2.60031e+07	21349.0	17	354380	4692432	-1	5.24483	2.65773	-5067.06	-4.24483	0	0	8.10	-1	-1	1186.8 MiB	4.94	4.43218	3.80588	1186.8 MiB	-1	2.32	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	296.54	vpr	2.16 GiB		964	1119	19	34	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2262908	542	422	37277	26038	1	20403	2136	78	58	9048	io	auto	1150.3 MiB	72.90	213411	1459636	524477	868204	66955	2209.9 MiB	84.09	0.87	8.12716	-41041.3	-7.12716	8.12716	0.14	0.11422	0.095868	12.9019	10.9024	322533	15.8104	73202	3.58833	58164	135585	115660664	26279570	0	0	1.96207e+08	21685.1	19	2627776	35613460	-1	7.60563	7.60563	-38875.6	-6.60563	0	0	58.66	-1	-1	2209.9 MiB	34.96	18.71	16.1454	2209.9 MiB	-1	20.83	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	209.98	vpr	2.38 GiB		1107	725	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2494688	403	704	15490	16194	1	8534	1832	88	65	11440	io	auto	1060.9 MiB	49.31	117261	1200767	458957	708379	33431	2436.2 MiB	25.42	0.26	11.7854	-20675.2	-10.7854	5.73126	0.18	0.0562212	0.0465333	6.50332	5.46368	182292	21.3632	36297	4.25372	22684	88666	28845037	3461649	0	0	2.47896e+08	21669.2	14	3325632	44947178	-1	11.9953	5.82624	-23038.5	-10.9953	0	0	74.42	-1	-1	2436.2 MiB	10.82	9.12659	7.84634	2436.2 MiB	-1	27.36	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	115.88	vpr	1.17 GiB		35	739	0	6	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1230928	18	17	16969	16357	1	6288	780	28	21	1176	LAB	auto	1057.5 MiB	66.57	64446	230476	54244	170900	5332	1183.1 MiB	10.85	0.17	7.74825	-47724	-6.74825	7.74825	0.02	0.0458274	0.0351245	3.17308	2.53234	105547	16.7961	26043	4.14433	16938	75501	27527280	3256994	0	0	2.50861e+07	21331.7	14	342304	4525318	-1	7.60467	7.60467	-45348.9	-6.60467	0	0	7.98	-1	-1	1183.1 MiB	9.47	5.27867	4.40168	1183.1 MiB	-1	2.23	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	23.87	vpr	993.03 MiB		35	78	0	8	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1016864	18	17	2291	2142	1	1448	121	13	10	260	LAB	auto	954.3 MiB	6.57	8979	9091	989	7145	957	993.0 MiB	0.57	0.01	5.30858	-4141.38	-4.30858	4.67064	0.00	0.00654281	0.00572201	0.265779	0.231578	13865	9.59516	3702	2.56194	3278	7822	3354574	494732	0	0	5.17151e+06	19890.4	12	69776	908778	-1	5.46939	4.48287	-3903.7	-4.46939	0	0	1.75	-1	-1	993.0 MiB	1.23	0.606378	0.546433	993.0 MiB	-1	0.21	
