arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	183.95	vpr	2.03 GiB		478	1237	1	300	4	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2129820	202	276	35125	30509	3	21318	2020	73	54	7884	M9K	auto	1221.4 MiB	50.16	716729	207560	1380532	469949	847523	63060	2079.9 MiB	35.53	0.34	10.3029	9.20592	-44245.9	-8.20592	3.37783	0.05	0.134527	0.101332	13.395	10.226	376235	17.6537	83221	3.90489	56995	167645	133187361	25954915	0	0	1.70845e+08	21669.8	16	2296616	31015204	-1	9.30202	3.57682	-47252	-8.30202	0	0	31.53	-1	-1	2079.9 MiB	31.26	18.6275	14.7303	2079.9 MiB	-1	13.18	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	67.96	vpr	1.42 GiB		5	323	31	105	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1486328	3	2	14862	10304	26	7561	466	49	36	3528	DSP	auto	1055.6 MiB	18.96	169108	90003	135916	31625	92700	11591	1451.5 MiB	6.45	0.08	7.29278	5.55968	-33241.7	-4.55968	3.91952	0.02	0.0505029	0.0412837	4.05288	3.36705	161880	21.4837	34654	4.59907	19262	41383	32535712	7242694	0	0	7.61223e+07	21576.6	14	1038076	13772104	-1	5.7478	3.7418	-36662.8	-4.7478	0	0	13.92	-1	-1	1451.5 MiB	7.99	6.02567	5.12234	1451.5 MiB	-1	5.58	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	204.01	vpr	1.75 GiB		693	1777	25	16	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1838636	35	658	51416	37539	1	27424	2511	58	43	4988	io	auto	1316.9 MiB	49.69	873485	208058	1947351	617969	1190949	138433	1795.5 MiB	71.44	0.68	67.4142	43.3331	-66203.9	-42.3331	43.3331	0.05	0.15867	0.129165	19.3481	15.9045	342451	13.2154	80916	3.12260	78710	239308	118664359	23155496	0	0	1.07584e+08	21568.7	28	1452444	19486512	-1	38.8692	38.8692	-61793.9	-37.8692	0	0	19.67	-1	-1	1795.5 MiB	32.19	28.9085	24.1772	1795.5 MiB	-1	8.02	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	119.98	vpr	1.76 GiB		753	1100	5	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1845228	13	740	25173	25306	1	12838	1890	63	47	5922	io	auto	1153.9 MiB	36.41	470725	111381	1111490	384644	673635	53211	1802.0 MiB	22.09	0.20	14.0109	8.87029	-33339	-7.87029	8.87029	0.04	0.0714492	0.0529662	7.49782	5.77897	179395	13.9814	42811	3.33653	29405	105946	37157864	4956640	0	0	1.28005e+08	21615.1	12	1733724	23216534	-1	9.27318	8.25275	-33374.7	-8.27318	0	0	23.38	-1	-1	1802.0 MiB	10.17	10.396	8.3228	1802.0 MiB	-1	9.19	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	245.62	vpr	1.71 GiB		117	2311	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1796636	79	38	66795	54922	1	35224	2428	47	35	3290	LAB	auto	1382.7 MiB	93.98	1	215377	1486820	430516	1012081	44223	1618.4 MiB	86.33	0.85	19.7664	10.4506	-183686	-9.45055	10.4506	0.02	0.156777	0.119319	15.6084	11.9943	339321	9.63405	80812	2.29443	96886	244258	86910997	10095189	0	0	7.07061e+07	21491.2	16	956596	12773992	-1	9.53723	9.53723	-187005	-8.53723	0	0	12.88	-1	-1	1667.2 MiB	23.92	22.6479	18.0205	1618.4 MiB	-1	5.24	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	151.40	vpr	1.65 GiB		213	1559	26	4	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1731440	139	74	57121	41054	1	23901	1802	49	36	3528	DSP	auto	1329.9 MiB	46.56	503320	137704	1108863	333769	717933	57161	1626.9 MiB	43.96	0.51	7.59102	5.46013	-22573.5	-4.46013	5.46013	0.03	0.180195	0.165554	16.5709	13.7008	220251	9.21668	53111	2.22250	52406	96881	61898013	13579685	0	0	7.61223e+07	21576.6	19	1038076	13772104	-1	5.99682	5.99682	-24267.2	-4.99682	0	0	14.28	-1	-1	1630.1 MiB	17.88	23.1986	19.4889	1626.9 MiB	-1	5.57	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	75.64	vpr	1.21 GiB		54	664	0	40	0	1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1271256	2	52	16673	16662	2	11970	759	32	24	1536	M9K	auto	1088.2 MiB	25.74	287692	137368	242959	60191	164382	18386	1223.0 MiB	10.25	0.13	8.23152	6.34257	-21161.6	-5.34257	5.09376	0.01	0.0560926	0.0414855	4.32633	3.28263	205192	17.1479	49371	4.12594	47973	149300	66746671	9307991	0	0	3.29272e+07	21437.0	18	447460	5950766	-1	6.25468	5.09564	-22684.1	-5.25468	0	0	6.19	-1	-1	1223.0 MiB	15.98	7.17592	5.75226	1223.0 MiB	-1	1.87	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	230.76	vpr	1.77 GiB		445	2154	19	52	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1856468	131	314	57881	45152	1	32883	2670	49	36	3528	DSP	auto	1412.8 MiB	63.31	1	257536	1909715	654346	1173189	82180	1674.1 MiB	92.41	1.05	284.301	220.986	-75834.1	-219.986	220.986	0.02	0.196207	0.158753	21.9219	17.9789	420532	12.8188	102359	3.12013	89184	263712	101905909	14381353	0	0	7.61223e+07	21576.6	20	1038076	13772104	-1	184.902	184.902	-76513.8	-183.902	0	0	13.99	-1	-1	1734.2 MiB	28.86	31.23	26.0791	1674.1 MiB	-1	5.28	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	39.93	vpr	1.18 GiB		42	749	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1239412	13	29	26295	20086	1	12646	791	29	21	1218	LAB	auto	1076.4 MiB	8.18	177076	60430	220151	37040	166912	16199	1189.7 MiB	7.30	0.11	5.43671	4.98186	-5389.45	-3.98186	2.74369	0.01	0.0330879	0.0259898	2.22718	1.78099	73991	5.85187	18405	1.45563	25780	35867	12871709	1745504	0	0	2.60031e+07	21349.0	14	354380	4692432	-1	5.1649	2.66536	-5084.57	-4.1649	0	0	4.88	-1	-1	1189.7 MiB	3.94	3.62393	3.00964	1189.7 MiB	-1	1.45	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	183.79	vpr	2.15 GiB		964	1128	19	34	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2259360	542	422	37277	26038	1	20404	2145	78	58	9048	io	auto	1178.3 MiB	40.93	718781	204992	1467913	504698	890114	73101	2206.4 MiB	50.27	0.49	12.737	8.21006	-40868.3	-7.21006	8.21006	0.06	0.0958342	0.0782222	10.5753	8.68058	311797	15.2834	70688	3.46493	55201	125849	88584799	20461803	0	0	1.96207e+08	21685.1	17	2627776	35613460	-1	7.63571	7.3669	-38752.7	-6.63571	0	0	36.77	-1	-1	2206.4 MiB	20.74	14.778	12.4345	2206.4 MiB	-1	15.04	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	144.61	vpr	2.38 GiB		1107	730	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2493348	403	704	15490	16194	1	8443	1837	88	65	11440	io	auto	1076.0 MiB	26.78	391708	113907	1227651	472143	719270	36238	2434.9 MiB	19.47	0.16	15.5138	11.322	-19964.1	-10.322	5.3194	0.08	0.0431255	0.0386447	6.67046	5.26228	181646	21.5169	36609	4.33653	23247	92055	29218683	3595560	0	0	2.47896e+08	21669.2	15	3325632	44947178	-1	11.1981	5.14875	-21508.2	-10.1981	0	0	45.58	-1	-1	2434.9 MiB	8.58	8.83493	7.15206	2434.9 MiB	-1	24.64	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	70.10	vpr	1.17 GiB		35	731	0	6	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1229776	18	17	16969	16357	1	6487	772	28	21	1176	LAB	auto	1072.2 MiB	36.08	142961	59688	234412	55116	174656	4640	1183.5 MiB	7.02	0.10	10.8841	7.86052	-43530.3	-6.86052	7.86052	0.01	0.0355175	0.0260839	2.6175	1.99269	97980	15.1134	24516	3.78158	16004	64606	24187188	2810280	0	0	2.50861e+07	21331.7	13	342304	4525318	-1	7.19078	7.19078	-42143.8	-6.19078	0	0	4.71	-1	-1	1183.5 MiB	6.19	4.18474	3.37608	1183.5 MiB	-1	1.41	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	17.77	vpr	996.36 MiB		35	75	0	8	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1020276	18	17	2291	2142	1	1462	118	13	10	260	LAB	auto	957.7 MiB	3.86	11981	9290	8499	834	6799	866	996.4 MiB	0.38	0.01	5.45489	5.30858	-4057.33	-4.30858	4.57404	0.00	0.00478301	0.00426942	0.190791	0.165029	13985	9.58533	3795	2.60110	3319	7859	3369135	512682	0	0	5.17151e+06	19890.4	9	69776	908778	-1	5.24356	4.64087	-3951.05	-4.24356	0	0	1.07	-1	-1	996.4 MiB	0.83	0.393205	0.353496	996.4 MiB	-1	0.12	
