 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  274.45	  vpr	  2.50 GiB	  	  478	  1230	  1	  300	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2622772	  202	  276	  35125	  30509	  3	  21274	  2013	  73	  54	  7884	  M9K	  auto	  1246.5 MiB	  95.13	  692683	  221376	  1399563	  483912	  877453	  38198	  2561.3 MiB	  55.40	  0.49	  10.1559	  8.91279	  -42169.5	  -7.91279	  3.32075	  0.15	  0.134903	  0.104481	  15.314	  12.1415	  368660	  17.3340	  84165	  3.95735	  50949	  142328	  102115451	  21713429	  0	  0	  1.93457e+08	  24537.9	  13	  2769656	  39231384	  -1	  9.27034	  3.43064	  -49928.5	  -8.27034	  0	  0	  37.69	  -1	  -1	  2561.3 MiB	  31.31	  21.0391	  17.2574	  2561.3 MiB	  -1	  20.89	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  102.23	  vpr	  1.63 GiB	  	  5	  324	  31	  73	  2	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1707308	  3	  2	  14862	  10304	  26	  7547	  437	  49	  36	  3528	  DSP	  auto	  1070.8 MiB	  31.61	  155744	  79571	  159509	  47592	  100239	  11678	  1667.3 MiB	  10.96	  0.10	  6.86227	  5.54259	  -34580.5	  -4.54259	  4.10403	  0.05	  0.05695	  0.049979	  6.17551	  5.23578	  129495	  17.2178	  29695	  3.94828	  17308	  34525	  23021467	  5654981	  0	  0	  8.59870e+07	  24372.7	  12	  1249756	  17355864	  -1	  5.75504	  4.2345	  -43566.9	  -4.75504	  0	  0	  17.25	  -1	  -1	  1667.3 MiB	  7.93	  8.75045	  7.59389	  1667.3 MiB	  -1	  8.96	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  294.04	  vpr	  2.05 GiB	  	  693	  1783	  25	  16	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2153560	  35	  658	  51416	  37539	  1	  27380	  2517	  58	  43	  4988	  io	  auto	  1342.7 MiB	  91.53	  854777	  219519	  1953513	  618539	  1215487	  119487	  2103.1 MiB	  99.27	  0.85	  65.7592	  42.3695	  -64893.7	  -41.3695	  42.3695	  0.08	  0.170747	  0.146418	  20.6957	  17.7845	  321302	  12.4203	  77059	  2.97882	  68305	  201995	  92271706	  18983197	  0	  0	  1.21756e+08	  24409.7	  19	  1751724	  24628946	  -1	  38.9234	  38.9234	  -62659.2	  -37.9234	  0	  0	  24.14	  -1	  -1	  2103.1 MiB	  30.58	  29.6225	  25.8071	  2103.1 MiB	  -1	  12.38	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  199.66	  vpr	  2.11 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2217516	  13	  740	  25173	  25306	  1	  12841	  1890	  63	  47	  5922	  io	  auto	  1178.6 MiB	  65.53	  511983	  121715	  1123170	  400794	  686834	  35542	  2165.5 MiB	  34.43	  0.32	  14.3458	  8.67341	  -31381.4	  -7.67341	  8.66027	  0.10	  0.0798955	  0.0625284	  8.4259	  6.86999	  173161	  13.4924	  41343	  3.22137	  29839	  108372	  46469125	  20167141	  0	  0	  1.44897e+08	  24467.5	  12	  2089044	  29349488	  -1	  9.46621	  8.36877	  -35155.4	  -8.46621	  0	  0	  29.44	  -1	  -1	  2165.5 MiB	  23.83	  12.1451	  10.211	  2165.5 MiB	  -1	  15.19	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  557.47	  vpr	  1.77 GiB	  	  117	  2311	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1859172	  79	  38	  66795	  54922	  1	  35224	  2428	  47	  35	  3290	  LAB	  auto	  1409.8 MiB	  171.45	  1.09152e+06	  239905	  1356324	  337146	  995997	  23181	  1810.6 MiB	  105.17	  1.14	  18.2018	  10.1587	  -184911	  -9.15868	  10.1587	  0.05	  0.173455	  0.137853	  15.5681	  12.5545	  350314	  9.94617	  83508	  2.37097	  94987	  241743	  290507532	  230156333	  0	  0	  7.99534e+07	  24301.9	  16	  1153996	  16122242	  -1	  9.93507	  9.93507	  -201291	  -8.93507	  0	  0	  15.97	  -1	  -1	  1810.6 MiB	  218.83	  24.329	  20.1286	  1810.6 MiB	  -1	  8.45	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  223.88	  vpr	  1.79 GiB	  	  213	  1559	  26	  4	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1880384	  139	  74	  57121	  41054	  1	  23901	  1802	  49	  36	  3528	  DSP	  auto	  1353.4 MiB	  85.56	  524272	  152290	  1119824	  343258	  746967	  29599	  1836.3 MiB	  60.70	  0.57	  7.97924	  5.25251	  -22055.6	  -4.25251	  5.03992	  0.05	  0.15248	  0.134696	  16.7071	  14.1621	  211844	  8.86488	  52013	  2.17655	  51383	  92332	  45748443	  10822145	  0	  0	  8.59870e+07	  24372.7	  16	  1249756	  17355864	  -1	  5.53473	  5.30716	  -28102.3	  -4.53473	  0	  0	  17.13	  -1	  -1	  1836.3 MiB	  17.21	  23.9571	  20.7313	  1836.3 MiB	  -1	  8.84	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  123.54	  vpr	  1.29 GiB	  	  54	  654	  0	  40	  0	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1353092	  2	  52	  16673	  16662	  2	  12017	  749	  32	  24	  1536	  M9K	  auto	  1104.3 MiB	  47.51	  284187	  140903	  299949	  95025	  187507	  17417	  1321.4 MiB	  19.87	  0.21	  7.87609	  5.93547	  -20613.8	  -4.93547	  5.16511	  0.02	  0.0672851	  0.0545275	  6.22533	  5.08293	  202629	  16.8675	  49508	  4.12120	  45096	  138322	  54351474	  9174007	  0	  0	  3.69942e+07	  24084.8	  18	  539620	  7439910	  -1	  6.13808	  5.42447	  -24351.7	  -5.13808	  0	  0	  7.51	  -1	  -1	  1321.4 MiB	  18.91	  10.0541	  8.44678	  1321.4 MiB	  -1	  3.43	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  346.72	  vpr	  1.84 GiB	  	  445	  2135	  19	  51	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1930316	  131	  314	  57881	  45152	  1	  33062	  2650	  49	  36	  3528	  DSP	  auto	  1442.2 MiB	  115.74	  1.12443e+06	  282861	  1780660	  543327	  1181477	  55856	  1885.1 MiB	  130.12	  1.33	  282.989	  211.642	  -74120	  -210.642	  211.642	  0.05	  0.207335	  0.175162	  22.1558	  18.793	  408556	  12.3861	  100054	  3.03332	  100684	  300971	  97908892	  16337874	  0	  0	  8.59870e+07	  24372.7	  19	  1249756	  17355864	  -1	  184.308	  184.308	  -78395.7	  -183.308	  0	  0	  17.31	  -1	  -1	  1885.1 MiB	  35.80	  33.2792	  28.6533	  1885.1 MiB	  -1	  9.13	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  66.17	  vpr	  1.22 GiB	  	  42	  749	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1282200	  13	  29	  26295	  20086	  1	  12646	  791	  29	  21	  1218	  LAB	  auto	  1094.2 MiB	  15.30	  177076	  62226	  271335	  58745	  192518	  20072	  1252.1 MiB	  14.47	  0.17	  5.32831	  4.96589	  -5126.5	  -3.96589	  2.72964	  0.02	  0.0383406	  0.0313318	  3.15632	  2.60662	  72596	  5.74154	  18281	  1.44582	  26289	  35770	  11846569	  1808425	  0	  0	  2.91833e+07	  23960.0	  15	  427460	  5857422	  -1	  5.13428	  2.5686	  -5141.18	  -4.13428	  0	  0	  6.00	  -1	  -1	  1252.1 MiB	  4.67	  4.89105	  4.15771	  1252.1 MiB	  -1	  2.91	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  281.20	  vpr	  2.70 GiB	  	  964	  1090	  19	  34	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2828368	  542	  422	  37277	  26038	  1	  20318	  2107	  78	  58	  9048	  io	  auto	  1200.8 MiB	  72.14	  723032	  199923	  1433319	  516475	  884256	  32588	  2762.1 MiB	  85.84	  0.83	  12.254	  7.94486	  -40387.8	  -6.94486	  7.94486	  0.17	  0.104921	  0.0921144	  12.5336	  10.5035	  291342	  14.3412	  69003	  3.39665	  54629	  124574	  72695764	  17689148	  0	  0	  2.22246e+08	  24563.0	  18	  3170656	  45073380	  -1	  7.79146	  7.37	  -40474.8	  -6.79146	  0	  0	  44.27	  -1	  -1	  2762.1 MiB	  23.79	  18.0097	  15.4501	  2762.1 MiB	  -1	  24.42	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  312.98	  vpr	  3.07 GiB	  	  1107	  730	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3214368	  403	  704	  15490	  16194	  1	  8443	  1837	  88	  65	  11440	  io	  auto	  1095.9 MiB	  47.43	  392299	  122596	  1193913	  468336	  717330	  8247	  3139.0 MiB	  26.51	  0.26	  15.6284	  11.8252	  -19328.8	  -10.8252	  5.40529	  0.21	  0.0552088	  0.0450757	  6.40524	  5.29025	  169577	  20.0873	  35257	  4.17638	  22571	  89208	  147254068	  127068861	  0	  0	  2.81233e+08	  24583.3	  15	  4012032	  57020170	  -1	  11.8442	  5.21895	  -22271.8	  -10.8442	  0	  0	  55.16	  -1	  -1	  3139.0 MiB	  121.84	  9.12768	  7.73007	  3139.0 MiB	  -1	  32.89	 
