arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	375.96	vpr	2.09 GiB		478	1247	1	300	4	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2188816	202	276	35125	30509	3	21749	2030	73	54	7884	M9K	auto	1186.9 MiB	74.59	200331	1492398	532004	896669	63725	2137.5 MiB	51.05	0.44	9.45976	-41482.6	-8.45976	3.2749	0.09	0.135831	0.107322	16.6052	13.1563	375108	17.2519	83232	3.82799	60066	170786	232358226	31331523	0	0	1.70850e+08	21670.5	20	2296616	31018276	-1	9.62531	3.4756	-46305.7	-8.62531	0	0	58.71	-1	-1	2137.5 MiB	44.12	23.4723	19.0421	2137.5 MiB	-1	117.39	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	165.46	vpr	1.46 GiB		5	331	31	105	0	2	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1528192	3	2	14862	10304	26	7580	474	49	36	3528	DSP	auto	1034.0 MiB	51.87	92247	138999	31235	92996	14768	1492.4 MiB	8.22	0.10	5.55984	-29264.2	-4.55984	4.06397	0.05	0.0616422	0.0541806	5.24622	4.45456	167173	22.1304	35397	4.68586	21123	46432	61105341	9679027	0	0	7.61281e+07	21578.3	17	1038076	13775176	-1	5.6924	4.02951	-34017.5	-4.6924	0	0	28.53	-1	-1	1492.4 MiB	13.65	8.213	7.0777	1492.4 MiB	-1	40.94	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	370.32	vpr	1.80 GiB		693	1782	25	16	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1888728	35	658	51416	37539	1	27489	2516	58	43	4988	io	auto	1284.0 MiB	80.62	202458	2020906	668206	1210645	142055	1844.5 MiB	95.39	0.76	42.8072	-66021.2	-41.8072	42.8072	0.06	0.184101	0.168476	24.308	21.081	341782	13.1561	81070	3.12060	79542	238219	239578869	26140480	0	0	1.07590e+08	21569.8	25	1452444	19489584	-1	38.1488	38.1488	-62990.2	-37.1488	0	0	39.93	-1	-1	1844.5 MiB	44.87	35.4251	30.8897	1844.5 MiB	-1	77.01	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	276.67	vpr	1.81 GiB		753	1117	5	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1893960	13	740	25173	25306	1	12677	1907	63	47	5922	io	auto	1132.7 MiB	61.57	116849	1243112	426353	762445	54314	1849.6 MiB	37.85	0.37	8.96103	-32048.3	-7.96103	8.34217	0.07	0.10083	0.0872721	10.5665	8.76523	184402	14.5542	43397	3.42518	32969	126042	98688201	5803557	0	0	1.28010e+08	21616.1	27	1733724	23219606	-1	9.60149	8.09958	-33981.4	-8.60149	0	0	41.46	-1	-1	1849.6 MiB	19.05	16.7544	14.0352	1849.6 MiB	-1	87.87	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	345.00	vpr	1.68 GiB		117	2163	0	0	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1764996	79	38	66795	54922	1	36434	2280	46	34	3128	LAB	auto	1327.7 MiB	94.53	193506	1442280	408990	987732	45558	1622.8 MiB	107.09	0.96	10.4896	-189466	-9.48956	10.4896	0.04	0.181193	0.143388	18.7619	15.1531	299015	8.20771	73882	2.02800	103402	216097	142829772	7784557	0	0	6.72076e+07	21485.8	60	910800	12142484	-1	10.3837	10.3837	-194478	-9.38372	0	0	26.33	-1	-1	1638.8 MiB	42.30	42.291	34.5762	1622.8 MiB	-1	40.72	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	266.83	vpr	1.64 GiB		213	1563	26	4	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1720856	139	74	57121	41054	1	24182	1806	49	36	3528	DSP	auto	1290.8 MiB	69.88	133172	1156071	367259	725408	63404	1660.2 MiB	60.43	0.52	5.48428	-22113.5	-4.48428	5.48428	0.07	0.162898	0.142928	18.879	16.1269	215960	8.93209	52660	2.17801	54038	98442	96215821	13796889	0	0	7.61281e+07	21578.3	19	1038076	13775176	-1	5.51133	5.51133	-29956.1	-4.51133	0	0	27.36	-1	-1	1660.2 MiB	22.78	27.9037	23.9882	1660.2 MiB	-1	55.48	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	140.48	vpr	1.21 GiB		54	661	0	40	0	1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1270440	2	52	16673	16662	2	12103	756	32	24	1536	M9K	auto	1065.9 MiB	43.92	141628	265790	71308	176456	18026	1240.7 MiB	18.22	0.17	5.85549	-20415.2	-4.85549	5.01595	0.02	0.0692838	0.0555555	6.68946	5.25155	217051	17.9396	51922	4.29143	56196	175509	165452147	11846487	0	0	3.29329e+07	21440.7	21	447460	5953838	-1	6.15846	5.09265	-23156.7	-5.15846	0	0	11.54	-1	-1	1240.7 MiB	26.16	10.769	8.67679	1240.7 MiB	-1	18.71	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	392.75	vpr	1.76 GiB		445	2147	19	52	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1844900	131	314	57881	45152	1	32917	2663	49	36	3528	DSP	auto	1363.2 MiB	95.61	255034	1921463	673114	1175616	72733	1710.1 MiB	134.37	1.22	221.573	-74398.9	-220.573	221.573	0.04	0.233591	0.200131	27.0035	23.0742	426446	12.9844	103551	3.15291	100955	302123	227188716	15114891	0	0	7.61281e+07	21578.3	29	1038076	13775176	-1	189.583	189.583	-75056.7	-188.583	0	0	29.67	-1	-1	1722.5 MiB	44.73	42.2754	36.2423	1710.1 MiB	-1	50.80	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	72.91	vpr	1.18 GiB		42	752	0	0	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1240564	13	29	26295	20086	1	12536	794	29	21	1218	LAB	auto	1062.3 MiB	12.25	60938	224969	39079	169148	16742	1211.5 MiB	8.86	0.14	4.98143	-5213.57	-3.98143	2.67558	0.02	0.0416776	0.0341297	2.6038	2.15581	76160	6.07627	19086	1.52274	27055	37715	33235953	2126435	0	0	2.60089e+07	21353.8	15	354380	4695504	-1	5.12425	2.73808	-5240.77	-4.12425	0	0	10.15	-1	-1	1211.5 MiB	5.50	4.50745	3.80146	1211.5 MiB	-1	13.00	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	419.11	vpr	2.21 GiB		964	976	19	34	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2314204	542	422	37277	26038	1	20609	1993	78	58	9048	io	auto	1148.8 MiB	54.92	195960	1431211	527491	836231	67489	2260.0 MiB	75.94	0.81	8.64801	-40234.9	-7.64801	8.64801	0.16	0.123859	0.105031	15.0886	12.8374	307874	14.9410	69309	3.36353	75615	168495	192889124	28407970	0	0	1.96212e+08	21685.7	49	2627776	35616532	-1	7.7876	7.7876	-39277.6	-6.7876	0	0	70.32	-1	-1	2260.0 MiB	47.47	28.8645	24.8552	2260.0 MiB	-1	140.28	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	372.90	vpr	2.44 GiB		1107	719	0	0	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2556376	403	704	15490	16194	1	8578	1826	88	65	11440	io	auto	1059.8 MiB	48.57	116298	1217830	465874	718697	33259	2496.5 MiB	20.86	0.20	11.5693	-19709.2	-10.5693	5.54149	0.13	0.0565761	0.0505453	6.76822	5.74259	179325	20.9077	35835	4.17803	25660	100498	66404931	3332967	0	0	2.47902e+08	21669.7	16	3325632	44950250	-1	11.8553	5.68629	-23200.6	-10.8553	0	0	77.52	-1	-1	2496.5 MiB	11.29	9.56088	8.18797	2496.5 MiB	-1	184.05	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	128.05	vpr	1.18 GiB		35	731	0	6	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1237600	18	17	16969	16357	1	6316	772	28	21	1176	LAB	auto	1057.0 MiB	55.40	63754	237952	58783	174226	4943	1208.6 MiB	10.72	0.17	7.30797	-43944.1	-6.30797	7.30797	0.02	0.0456687	0.0331407	3.49879	2.66407	106285	16.8386	26325	4.17063	23086	119829	86137327	4609946	0	0	2.50919e+07	21336.6	33	342304	4528390	-1	7.17133	7.17133	-42643.8	-6.17133	0	0	11.42	-1	-1	1208.6 MiB	14.17	7.0988	5.66309	1208.6 MiB	-1	14.18	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	28.52	vpr	991.08 MiB		35	78	0	8	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1014864	18	17	2291	2142	1	1502	121	13	10	260	LAB	auto	952.7 MiB	5.67	8316	9091	920	7166	1005	991.1 MiB	0.60	0.02	5.30894	-4125.69	-4.30894	4.62264	0.00	0.0081588	0.00656763	0.325292	0.274447	13019	8.68512	3524	2.35090	3667	8486	7074412	569840	0	0	5.17728e+06	19912.6	32	69776	911850	-1	5.3319	4.58316	-3880.08	-4.3319	0	0	2.75	-1	-1	991.1 MiB	1.52	0.921023	0.802184	991.1 MiB	-1	1.13	
