 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  285.80	  vpr	  2.03 GiB	  	  478	  1237	  1	  300	  4	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2133024	  202	  276	  35125	  30509	  3	  21318	  2020	  73	  54	  7884	  M9K	  auto	  1225.3 MiB	  92.94	  717036	  205412	  1393296	  469022	  890937	  33337	  2083.0 MiB	  54.64	  0.50	  10.3029	  9.1801	  -44148	  -8.1801	  3.12485	  0.07	  0.139399	  0.107425	  15.5946	  12.4737	  382481	  17.9467	  84593	  3.96927	  54805	  160373	  135965976	  26316693	  0	  0	  1.70845e+08	  21669.8	  16	  2296616	  31015204	  -1	  9.44368	  3.25527	  -46752	  -8.44368	  0	  0	  52.48	  -1	  -1	  2083.0 MiB	  40.80	  22.187	  18.314	  2083.0 MiB	  -1	  17.99	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  102.54	  vpr	  1.42 GiB	  	  5	  323	  31	  105	  0	  2	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1488096	  3	  2	  14862	  10304	  26	  7561	  466	  49	  36	  3528	  DSP	  auto	  1058.1 MiB	  34.23	  169117	  88450	  134110	  30940	  92476	  10694	  1453.2 MiB	  8.68	  0.11	  7.29278	  5.55968	  -35132.7	  -4.55968	  4.15472	  0.03	  0.0588616	  0.0518864	  4.93288	  4.23181	  157582	  20.9133	  33906	  4.49980	  18284	  40944	  33845920	  7513311	  0	  0	  7.61223e+07	  21576.6	  14	  1038076	  13772104	  -1	  5.7393	  4.08124	  -40917.7	  -4.7393	  0	  0	  22.90	  -1	  -1	  1453.2 MiB	  10.94	  7.67965	  6.73286	  1453.2 MiB	  -1	  7.71	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  312.25	  vpr	  1.76 GiB	  	  693	  1777	  25	  16	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1845372	  35	  658	  51416	  37539	  1	  27424	  2511	  58	  43	  4988	  io	  auto	  1324.2 MiB	  93.14	  875918	  207510	  1981471	  645229	  1214390	  121852	  1802.1 MiB	  98.56	  0.84	  67.4142	  43.2736	  -66541	  -42.2736	  43.2736	  0.05	  0.166035	  0.15058	  21.2634	  18.4501	  343529	  13.2570	  81968	  3.16320	  92563	  298874	  144818558	  27745389	  0	  0	  1.07584e+08	  21568.7	  26	  1452444	  19486512	  -1	  39.1342	  39.1342	  -62845.2	  -38.1342	  0	  0	  32.77	  -1	  -1	  1802.1 MiB	  47.36	  32.1691	  28.1884	  1802.1 MiB	  -1	  11.69	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  186.92	  vpr	  1.76 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1848576	  13	  740	  25173	  25306	  1	  12838	  1890	  63	  47	  5922	  io	  auto	  1157.3 MiB	  66.51	  500592	  116021	  1018050	  335987	  654558	  27505	  1805.2 MiB	  32.38	  0.31	  14.4276	  8.86774	  -33260.4	  -7.86774	  8.86774	  0.05	  0.0767716	  0.0667774	  8.09248	  6.70111	  182506	  14.2238	  43044	  3.35469	  29528	  106722	  36983293	  4918013	  0	  0	  1.28005e+08	  21615.1	  12	  1733724	  23216534	  -1	  8.825	  7.94184	  -34048.9	  -7.825	  0	  0	  38.89	  -1	  -1	  1805.2 MiB	  13.00	  11.7626	  9.99646	  1805.2 MiB	  -1	  13.48	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  364.25	  vpr	  1.72 GiB	  	  117	  2311	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1800484	  79	  38	  66795	  54922	  1	  35224	  2428	  47	  35	  3290	  LAB	  auto	  1386.2 MiB	  165.37	  1.09152e+06	  212227	  1519444	  434611	  1051894	  32939	  1621.1 MiB	  116.99	  1.09	  18.4188	  10.3694	  -182158	  -9.36938	  10.3694	  0.03	  0.171232	  0.138043	  17.3797	  14.1271	  329290	  9.34925	  79784	  2.26524	  80384	  185934	  62360620	  7451483	  0	  0	  7.07061e+07	  21491.2	  16	  956596	  12773992	  -1	  9.72804	  9.72804	  -195770	  -8.72804	  0	  0	  21.24	  -1	  -1	  1669.8 MiB	  24.19	  25.7424	  21.456	  1621.1 MiB	  -1	  7.28	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  228.14	  vpr	  1.66 GiB	  	  213	  1559	  26	  4	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1735668	  139	  74	  57121	  41054	  1	  23901	  1802	  49	  36	  3528	  DSP	  auto	  1334.5 MiB	  88.55	  536053	  131400	  1174629	  370754	  777204	  26671	  1630.7 MiB	  61.76	  0.60	  7.45644	  5.37297	  -25316.3	  -4.37297	  5.37297	  0.04	  0.161219	  0.137623	  18.2038	  15.4807	  208103	  8.70833	  51424	  2.15190	  51663	  92733	  51888971	  11421943	  0	  0	  7.61223e+07	  21576.6	  20	  1038076	  13772104	  -1	  5.85436	  5.85436	  -31770.6	  -4.85436	  0	  0	  22.98	  -1	  -1	  1634.1 MiB	  20.37	  26.6661	  23.0856	  1630.7 MiB	  -1	  7.72	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  117.17	  vpr	  1.22 GiB	  	  54	  664	  0	  40	  0	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1274208	  2	  52	  16673	  16662	  2	  11970	  759	  32	  24	  1536	  M9K	  auto	  1091.3 MiB	  47.03	  287692	  137944	  242959	  59857	  168483	  14619	  1226.1 MiB	  16.24	  0.21	  8.23152	  6.27287	  -21724.1	  -5.27287	  5.17087	  0.01	  0.0689134	  0.0559949	  5.33378	  4.40545	  207618	  17.3507	  50121	  4.18862	  47847	  146349	  66685007	  8999908	  0	  0	  3.29272e+07	  21437.0	  17	  447460	  5950766	  -1	  6.33201	  5.17635	  -24019.8	  -5.33201	  0	  0	  10.31	  -1	  -1	  1226.1 MiB	  21.45	  9.00642	  7.66895	  1226.1 MiB	  -1	  3.00	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  351.22	  vpr	  1.78 GiB	  	  445	  2154	  19	  52	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1861332	  131	  314	  57881	  45152	  1	  32883	  2670	  49	  36	  3528	  DSP	  auto	  1418.2 MiB	  114.49	  1.12279e+06	  263118	  1835655	  601834	  1181537	  52284	  1678.4 MiB	  133.75	  1.36	  284.356	  221.322	  -77423.2	  -220.322	  221.322	  0.03	  0.212928	  0.181161	  23.2376	  19.856	  428890	  13.0735	  103763	  3.16293	  90472	  270932	  105608067	  14915420	  0	  0	  7.61223e+07	  21576.6	  19	  1038076	  13772104	  -1	  184.7	  184.7	  -79263.3	  -183.7	  0	  0	  22.95	  -1	  -1	  1739.3 MiB	  40.24	  34.5657	  29.9557	  1678.4 MiB	  -1	  7.58	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  58.27	  vpr	  1.19 GiB	  	  42	  749	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1242820	  13	  29	  26295	  20086	  1	  12646	  791	  29	  21	  1218	  LAB	  auto	  1079.9 MiB	  15.23	  177076	  61606	  216495	  36394	  166113	  13988	  1192.7 MiB	  10.59	  0.16	  5.43671	  4.97283	  -5356.63	  -3.97283	  2.77368	  0.01	  0.0387137	  0.0314325	  2.49364	  2.10207	  76406	  6.04287	  19043	  1.50609	  25729	  34956	  12348665	  1721460	  0	  0	  2.60031e+07	  21349.0	  14	  354380	  4692432	  -1	  5.08824	  2.65116	  -5048.62	  -4.08824	  0	  0	  8.11	  -1	  -1	  1192.7 MiB	  4.73	  4.16834	  3.5934	  1192.7 MiB	  -1	  2.36	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  287.35	  vpr	  2.16 GiB	  	  964	  1128	  19	  34	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2264024	  542	  422	  37277	  26038	  1	  20404	  2145	  78	  58	  9048	  io	  auto	  1182.3 MiB	  73.54	  721396	  204283	  1426429	  500162	  887208	  39059	  2211.0 MiB	  79.11	  0.82	  12.737	  8.05787	  -40531.3	  -7.05787	  8.05787	  0.09	  0.117641	  0.0988324	  12.7198	  10.7799	  308573	  15.1254	  70429	  3.45223	  56922	  129586	  90949330	  21140687	  0	  0	  1.96207e+08	  21685.1	  20	  2627776	  35613460	  -1	  7.64057	  7.36066	  -37990	  -6.64057	  0	  0	  59.39	  -1	  -1	  2211.0 MiB	  28.46	  18.8602	  16.3169	  2211.0 MiB	  -1	  21.56	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  210.23	  vpr	  2.38 GiB	  	  1107	  730	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2496316	  403	  704	  15490	  16194	  1	  8443	  1837	  88	  65	  11440	  io	  auto	  1079.0 MiB	  48.95	  392299	  117298	  1103945	  408566	  687800	  7579	  2437.8 MiB	  24.73	  0.27	  15.845	  11.4493	  -20063	  -10.4493	  5.72956	  0.11	  0.0549014	  0.0489147	  6.19129	  5.22337	  187010	  22.1523	  37704	  4.46624	  22502	  89125	  30088329	  3539186	  0	  0	  2.47896e+08	  21669.2	  15	  3325632	  44947178	  -1	  11.5938	  5.79468	  -22136.3	  -10.5938	  0	  0	  75.01	  -1	  -1	  2437.8 MiB	  10.84	  8.99487	  7.75495	  2437.8 MiB	  -1	  28.09	 
